ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
148,Genesis Moss,F,-0.5388232264951731,6,s10_the_inferno_ii,False,17
148,Holly Shand,F,0.9556216947480348,51,s10_the_inferno_ii,False,17
148,Ibis Nieves,F,-0.36538525312900827,32,s10_the_inferno_ii,False,17
148,Jamie Chung,F,0.6321177717440256,60,s10_the_inferno_ii,False,17
148,Jodi Weatherton,F,-0.4562624745243671,40,s10_the_inferno_ii,False,17
148,Julie Stoffer,F,-0.31888305350644985,96,s10_the_inferno_ii,False,17
148,Katie Cooley,F,0.23601541216558847,38,s10_the_inferno_ii,False,17
148,Kendal Sheppard,F,0.9524813119355572,50,s10_the_inferno_ii,False,17
148,Kina Dean,F,-0.5114087717615274,19,s10_the_inferno_ii,False,17
148,Leah Gillingwater,F,-0.0943180483593171,52,s10_the_inferno_ii,False,17
148,Mallory Snyder,F,-0.24558824442825813,31,s10_the_inferno_ii,False,17
148,Rachel Robinson,F,0.0005635539358915212,89,s10_the_inferno_ii,False,17
148,Robin Hibbard,F,-0.33059881190959706,52,s10_the_inferno_ii,False,17
148,Ruthie Alcaide,F,0.20102519446292155,50,s10_the_inferno_ii,False,17
148,Shavonda Billingslea,F,-0.17760610028756152,58,s10_the_inferno_ii,False,17
148,Sophia Pasquis,F,0.6954888874857298,57,s10_the_inferno_ii,False,17
148,Tina Barta,F,0.14161517899131165,46,s10_the_inferno_ii,False,17
148,Tonya Cooley,F,-0.003193672336465241,76,s10_the_inferno_ii,False,17
148,Trishelle Cannatella,F,-0.3806687493527242,15,s10_the_inferno_ii,False,17
148,Veronica Portillo,F,-0.038694497706330586,101,s10_the_inferno_ii,False,17
164,Abram Boise,M,-0.05596783129548786,59,s11_the_gauntlet_2,False,16
164,Ace Amerson,M,-0.49046976268164716,65,s11_the_gauntlet_2,False,16
164,Adam King,M,-0.5492717342284191,58,s11_the_gauntlet_2,False,16
164,Adam Larson,M,-0.397723955911178,28,s11_the_gauntlet_2,False,16
164,Alton Williams,M,0.4939623312792429,26,s11_the_gauntlet_2,False,16
164,Brad Fiorenza,M,-0.3298694492331983,182,s11_the_gauntlet_2,False,16
164,CT Tamburello,M,0.02744567351135107,63,s11_the_gauntlet_2,False,16
164,Chris Graebe,M,-0.202491567316298,32,s11_the_gauntlet_2,False,16
164,Dan Renzi,M,-0.5150666659612715,14,s11_the_gauntlet_2,False,16
164,Dan Setzler,M,0.8025998481605102,77,s11_the_gauntlet_2,False,16
164,Danny Dias,M,-0.6082678711731304,35,s11_the_gauntlet_2,False,16
164,Darrell Taylor,M,0.5641037764878167,50,s11_the_gauntlet_2,False,16
164,David Burns,M,-0.04852234078819385,94,s11_the_gauntlet_2,False,16
164,Derrick Kosinski,M,-0.01674339113675142,185,s11_the_gauntlet_2,False,16
164,Eric Nies,M,0.7513745592327579,66,s11_the_gauntlet_2,False,16
164,Frank Roessler,M,0.1269170434494807,54,s11_the_gauntlet_2,False,16
164,Jacquese Smith,M,-0.2587471320511594,5,s11_the_gauntlet_2,False,16
164,Jamie Murray,M,0.5528467173422197,108,s11_the_gauntlet_2,False,16
164,Jeremy Blossom,M,-0.37695031079300967,85,s11_the_gauntlet_2,False,16
164,Jon Brennan,M,-0.9591970412821779,15,s11_the_gauntlet_2,False,16
164,Karamo Brown,M,-0.4054500975397125,31,s11_the_gauntlet_2,False,16
164,Landon Lueck,M,0.5521485303150004,161,s11_the_gauntlet_2,False,16
164,MJ Garrett,M,0.5528467173422189,108,s11_the_gauntlet_2,False,16
164,Mark Long,M,-0.015084220565314617,141,s11_the_gauntlet_2,False,16
164,Mike Mizanin,M,0.49184633521648013,82,s11_the_gauntlet_2,False,16
164,Nick Haggart,M,-0.2329710342521099,21,s11_the_gauntlet_2,False,16
164,Randy Barry,M,0.4676752951008409,142,s11_the_gauntlet_2,False,16
164,Shane Landrum,M,0.20944760076769542,66,s11_the_gauntlet_2,False,16
164,Shawn Sealy,M,-0.2938946064048185,16,s11_the_gauntlet_2,False,16
164,Steven Hill,M,-0.08565837051721141,28,s11_the_gauntlet_2,False,16
164,Syrus Yarbrough,M,-0.5283856125904962,68,s11_the_gauntlet_2,False,16
164,Theo von Kurnatowski,M,0.7407815531453098,42,s11_the_gauntlet_2,False,16
164,Timmy Beggy,M,0.03673701437066044,95,s11_the_gauntlet_2,False,16
164,Aneesa Ferreira,F,-0.2112708448038619,151,s11_the_gauntlet_2,False,16
164,Angela Trimbur,F,-0.35684779511505993,11,s11_the_gauntlet_2,False,16
164,Arissa Hill,F,0.8896081271747441,61,s11_the_gauntlet_2,False,16
164,Ayanna Mackins,F,-0.167150072286431,9,s11_the_gauntlet_2,False,16
164,Beth Stolarczyk,F,-0.23125982495947556,184,s11_the_gauntlet_2,False,16
164,Cameran Eubanks,F,-0.42244130265929775,121,s11_the_gauntlet_2,False,16
164,Cara Zavaleta,F,-0.5886255723564106,78,s11_the_gauntlet_2,False,16
164,Coral Smith,F,0.8952548200345609,55,s11_the_gauntlet_2,False,16
164,Cynthia Roberts,F,-0.3207325793725254,10,s11_the_gauntlet_2,False,16
164,Genesis Moss,F,-0.19261199708116758,5,s11_the_gauntlet_2,False,16
164,Ibis Nieves,F,0.3549261765996795,134,s11_the_gauntlet_2,False,16
164,Jamie Chung,F,0.8711677817890152,60,s11_the_gauntlet_2,False,16
164,Jillian Zoboroski,F,-0.5205572202559584,95,s11_the_gauntlet_2,False,16
164,Jisela Delgado,F,-0.861025017466186,49,s11_the_gauntlet_2,False,16
164,Jo Rhodes,F,-0.3399837969215099,100,s11_the_gauntlet_2,False,16
164,Jodi Weatherton,F,0.28560349696755405,143,s11_the_gauntlet_2,False,16
164,Julie Stoffer,F,-0.18470785756089048,179,s11_the_gauntlet_2,False,16
164,Katie Cooley,F,-0.21857770537897608,150,s11_the_gauntlet_2,False,16
164,Kina Dean,F,0.4128841085892579,123,s11_the_gauntlet_2,False,16
164,Montana McGlynn,F,-0.7652277909258698,81,s11_the_gauntlet_2,False,16
164,Rachel Robinson,F,0.247074360720805,72,s11_the_gauntlet_2,False,16
164,Robin Hibbard,F,-0.20326042109882167,178,s11_the_gauntlet_2,False,16
164,Ruthie Alcaide,F,-0.5344291898289413,74,s11_the_gauntlet_2,False,16
164,Shavonda Billingslea,F,0.026436650673004818,58,s11_the_gauntlet_2,False,16
164,Sophia Pasquis,F,0.9010963026565729,56,s11_the_gauntlet_2,False,16
164,Susie Meister,F,0.45409145598205275,103,s11_the_gauntlet_2,False,16
164,Tina Barta,F,0.294305394566846,45,s11_the_gauntlet_2,False,16
164,Tonya Cooley,F,0.20755003722006515,75,s11_the_gauntlet_2,False,16
164,Veronica Portillo,F,0.2787102750972247,56,s11_the_gauntlet_2,False,16
225,Big Easy Banks,M,0.007983059118166616,14,s12_fresh_meat,False,61
225,Darrell Taylor,M,0.45397180565350187,30,s12_fresh_meat,False,61
225,Derrick Kosinski,M,-0.04327180616145808,26,s12_fresh_meat,False,61
225,Evan Starkman,M,-0.18400583512676874,48,s12_fresh_meat,False,61
225,Jesse Stark,M,-0.4794875860852697,9,s12_fresh_meat,False,61
225,Johnnie McBride,M,-0.4958742990717988,11,s12_fresh_meat,False,61
225,Kenny Santucci,M,0.620881889934254,22,s12_fresh_meat,False,61
225,Ryan Kehoe,M,-0.22434193810128422,8,s12_fresh_meat,False,61
225,Shane Landrum,M,0.18809323085487717,26,s12_fresh_meat,False,61
225,Theo von Kurnatowski,M,0.06870876346109174,32,s12_fresh_meat,False,61
225,Wes Bergmann,M,0.5464904811947071,20,s12_fresh_meat,False,61
225,Aviv Melmed,F,0.4491384958963523,30,s12_fresh_meat,False,61
225,Casey Cooper,F,0.5473938897746843,21,s12_fresh_meat,False,61
225,Chanda Sneed,F,0.09047741835583857,32,s12_fresh_meat,False,61
225,Coral Smith,F,-0.18221008698093116,48,s12_fresh_meat,False,61
225,Diem Brown,F,-0.04827210961467075,26,s12_fresh_meat,False,61
225,Evelyn Smith,F,-0.4569264144524461,5,s12_fresh_meat,False,61
225,Johanna Botta,F,-0.4772966810387588,9,s12_fresh_meat,False,61
225,Katie Cooley,F,-0.01182936107445817,14,s12_fresh_meat,False,61
225,Linette Gallo,F,0.1996670526129916,26,s12_fresh_meat,False,61
225,Melinda Collins,F,-0.24728960055848337,8,s12_fresh_meat,False,61
225,Tina Barta,F,0.6303656267634372,22,s12_fresh_meat,False,61
225,Tonya Cooley,F,-0.4932182296835568,11,s12_fresh_meat,False,61
241,Big Easy Banks,M,-0.00031632457266374394,33,s13_the_duel,False,16
241,Brad Fiorenza,M,0.5847372782567658,33,s13_the_duel,False,16
241,CT Tamburello,M,0.40040192007080777,30,s13_the_duel,False,16
241,Darrell Taylor,M,0.5637126054188121,26,s13_the_duel,False,16
241,Derrick Kosinski,M,0.059764998147175064,41,s13_the_duel,False,16
241,Evan Starkman,M,0.34064187994527173,59,s13_the_duel,False,16
241,Jesse Stark,M,-0.43007857596670424,5,s13_the_duel,False,16
241,Johnnie McBride,M,-0.39671416116300756,7,s13_the_duel,False,16
241,Johnny Bananas,M,-0.9335474713290841,5,s13_the_duel,False,16
241,Kenny Santucci,M,0.33582508769041985,34,s13_the_duel,False,16
241,Nehemiah Clark,M,-0.11946781123072296,11,s13_the_duel,False,16
241,Shane Landrum,M,0.23625084257709633,22,s13_the_duel,False,16
241,Theo von Kurnatowski,M,-0.02682689747078372,20,s13_the_duel,False,16
241,Tyler Duckworth,M,-0.4420978305484308,7,s13_the_duel,False,16
241,Wes Bergmann,M,0.7368135988613411,45,s13_the_duel,False,16
241,Aneesa Ferreira,F,0.6011645858752802,23,s13_the_duel,False,16
241,Aviv Melmed,F,0.33575160930752024,26,s13_the_duel,False,16
241,Beth Stolarczyk,F,0.3624688108302573,18,s13_the_duel,False,16
241,Casey Cooper,F,0.09166743534454411,24,s13_the_duel,False,16
241,Chanda Sneed,F,-0.18634387251205062,20,s13_the_duel,False,16
241,Coral Smith,F,-0.7202793614834723,19,s13_the_duel,False,16
241,Diem Brown,F,0.2429432177108594,57,s13_the_duel,False,16
241,Jodi Weatherton,F,1.2705869060587371,61,s13_the_duel,False,16
241,Johanna Botta,F,-0.7982793293970674,5,s13_the_duel,False,16
241,Katie Cooley,F,-0.402154761848369,10,s13_the_duel,False,16
241,Kina Dean,F,0.29361684488152356,21,s13_the_duel,False,16
241,Linette Gallo,F,-0.1808107402153114,22,s13_the_duel,False,16
241,Paula Meronek,F,-0.16084435118971432,7,s13_the_duel,False,16
241,Robin Hibbard,F,0.34479096926072555,22,s13_the_duel,False,16
241,Svetlana Shusterman,F,1.0515399936122019,39,s13_the_duel,False,16
241,Tina Barta,F,0.24229031921745334,37,s13_the_duel,False,16
241,Tonya Cooley,F,-0.8345811846994852,7,s13_the_duel,False,16
258,Abram Boise,M,0.5357906107038553,15,s14_the_inferno_3,False,17
258,Ace Amerson,M,0.02812305884986256,50,s14_the_inferno_3,False,17
258,Alton Williams,M,-0.1031432849319169,50,s14_the_inferno_3,False,17
258,Big Easy Banks,M,-0.020694721648460403,29,s14_the_inferno_3,False,17
258,Brad Fiorenza,M,0.588244812269072,33,s14_the_inferno_3,False,17
258,CT Tamburello,M,0.10152896096444221,109,s14_the_inferno_3,False,17
258,Danny Jamieson,M,-0.7235801624827899,38,s14_the_inferno_3,False,17
258,Darrell Taylor,M,0.6840994175996569,22,s14_the_inferno_3,False,17
258,Davis Mallory,M,0.08033087231886034,51,s14_the_inferno_3,False,17
258,Derrick Kosinski,M,0.30120865730718416,109,s14_the_inferno_3,False,17
258,Evan Starkman,M,0.32221742171407053,49,s14_the_inferno_3,False,17
258,Johnny Bananas,M,-0.2098306096393593,54,s14_the_inferno_3,False,17
258,Kenny Santucci,M,0.36162065686604156,83,s14_the_inferno_3,False,17
258,Nehemiah Clark,M,-0.12432023165362595,11,s14_the_inferno_3,False,17
258,Shane Landrum,M,-0.024352384129507514,8,s14_the_inferno_3,False,17
258,Theo von Kurnatowski,M,-0.02757277414512728,10,s14_the_inferno_3,False,17
258,Timmy Beggy,M,-0.47226278935718696,41,s14_the_inferno_3,False,17
258,Tyler Duckworth,M,-0.1320513405813292,7,s14_the_inferno_3,False,17
258,Tyri Ballard-Brown,M,-0.7969575782026529,17,s14_the_inferno_3,False,17
258,Wes Bergmann,M,0.7929406668569389,41,s14_the_inferno_3,False,17
258,Aneesa Ferreira,F,-0.07155008961711838,80,s14_the_inferno_3,False,17
258,Aviv Melmed,F,0.48004859979590986,22,s14_the_inferno_3,False,17
258,Beth Stolarczyk,F,0.09106840382253766,18,s14_the_inferno_3,False,17
258,Cara Zavaleta,F,0.07293088174464522,70,s14_the_inferno_3,False,17
258,Casey Cooper,F,0.04438299991931719,20,s14_the_inferno_3,False,17
258,Chanda Sneed,F,-0.17693204387785316,10,s14_the_inferno_3,False,17
258,Colie,F,-0.48124267190129777,42,s14_the_inferno_3,False,17
258,Coral Smith,F,-0.7477304654507781,9,s14_the_inferno_3,False,17
258,Diem Brown,F,0.02606064710560456,53,s14_the_inferno_3,False,17
258,Evelyn Smith,F,0.6415673072132064,65,s14_the_inferno_3,False,17
258,Janelle Casanave,F,0.7192235612161377,62,s14_the_inferno_3,False,17
258,Jenn Grijalva,F,-0.36553785930133864,27,s14_the_inferno_3,False,17
258,Jodi Weatherton,F,1.0305737357824059,61,s14_the_inferno_3,False,17
258,Katie Cooley,F,-0.7350614705402307,5,s14_the_inferno_3,False,17
258,Kina Dean,F,0.02393299113701949,21,s14_the_inferno_3,False,17
258,Linette Gallo,F,-0.46064588309003957,8,s14_the_inferno_3,False,17
258,Paula Meronek,F,0.0836805853347392,78,s14_the_inferno_3,False,17
258,Rachel Moyal,F,-0.6953505913474144,26,s14_the_inferno_3,False,17
258,Robin Hibbard,F,0.02190592459085157,22,s14_the_inferno_3,False,17
258,Susie Meister,F,0.2954615486898355,75,s14_the_inferno_3,False,17
258,Svetlana Shusterman,F,0.7742716799330371,39,s14_the_inferno_3,False,17
258,Tina Barta,F,0.26265230109054755,32,s14_the_inferno_3,False,17
258,Tonya Cooley,F,0.6415673072132043,65,s14_the_inferno_3,False,17
274,Abram Boise,M,0.5755425304890595,15,s15_the_gauntlet_iii,False,16
274,Ace Amerson,M,0.025176533762425277,50,s15_the_gauntlet_iii,False,16
274,Adam King,M,0.2789809487602433,66,s15_the_gauntlet_iii,False,16
274,Alex Smith,M,-0.5464791872159717,11,s15_the_gauntlet_iii,False,16
274,Alton Williams,M,-0.06490623834878542,50,s15_the_gauntlet_iii,False,16
274,Big Easy Banks,M,0.1802747976468066,85,s15_the_gauntlet_iii,False,16
274,Brad Fiorenza,M,0.3133617789935829,90,s15_the_gauntlet_iii,False,16
274,CT Tamburello,M,0.09342167460216977,166,s15_the_gauntlet_iii,False,16
274,Danny Jamieson,M,-0.5723565943443918,93,s15_the_gauntlet_iii,False,16
274,Darrell Taylor,M,0.9523745470580136,13,s15_the_gauntlet_iii,False,16
274,Davis Mallory,M,0.0915189988695284,51,s15_the_gauntlet_iii,False,16
274,Derek McCray,M,-0.4186835275181842,58,s15_the_gauntlet_iii,False,16
274,Derrick Kosinski,M,0.32277972843270497,97,s15_the_gauntlet_iii,False,16
274,Evan Starkman,M,0.29381075012956187,116,s15_the_gauntlet_iii,False,16
274,Frank Roessler,M,0.7871892242589348,101,s15_the_gauntlet_iii,False,16
274,Johnny Bananas,M,-0.3177560548648122,81,s15_the_gauntlet_iii,False,16
274,Kenny Santucci,M,0.265581878638474,138,s15_the_gauntlet_iii,False,16
274,MJ Garrett,M,-0.5376278162063808,56,s15_the_gauntlet_iii,False,16
274,Nehemiah Clark,M,0.7441359210699677,104,s15_the_gauntlet_iii,False,16
274,Ryan Kehoe,M,-0.04837123057646144,76,s15_the_gauntlet_iii,False,16
274,Theo von Kurnatowski,M,-0.44483424081094447,5,s15_the_gauntlet_iii,False,16
274,Timmy Beggy,M,-0.48415416838539344,41,s15_the_gauntlet_iii,False,16
274,Tyler Duckworth,M,-0.2846458356913179,42,s15_the_gauntlet_iii,False,16
274,Tyri Ballard-Brown,M,-0.46772074023142174,84,s15_the_gauntlet_iii,False,16
274,Wes Bergmann,M,0.8221153163595017,39,s15_the_gauntlet_iii,False,16
274,Zach Mann,M,-0.598800736932637,39,s15_the_gauntlet_iii,False,16
274,Aneesa Ferreira,F,-0.26760973929664106,80,s15_the_gauntlet_iii,False,16
274,Angel Turlington,F,-0.5956732970414271,17,s15_the_gauntlet_iii,False,16
274,Aviv Melmed,F,0.8315555825128597,14,s15_the_gauntlet_iii,False,16
274,Beth Stolarczyk,F,-0.42217729172482643,53,s15_the_gauntlet_iii,False,16
274,Brooke LaBarbera,F,-0.6222560433006016,25,s15_the_gauntlet_iii,False,16
274,Cara Zavaleta,F,-0.1741813736309251,70,s15_the_gauntlet_iii,False,16
274,Casey Cooper,F,-0.254675765313932,62,s15_the_gauntlet_iii,False,16
274,Chanda Sneed,F,-0.4705948739039688,6,s15_the_gauntlet_iii,False,16
274,Colie,F,-0.7090370662425468,42,s15_the_gauntlet_iii,False,16
274,Coral Smith,F,-0.12093213719778638,53,s15_the_gauntlet_iii,False,16
274,Diem Brown,F,0.03119647242808692,92,s15_the_gauntlet_iii,False,16
274,Evelyn Smith,F,0.308215064573628,117,s15_the_gauntlet_iii,False,16
274,Janelle Casanave,F,0.08451437430196684,95,s15_the_gauntlet_iii,False,16
274,Jenn Grijalva,F,-0.4501052747348108,27,s15_the_gauntlet_iii,False,16
274,Jillian Zoboroski,F,0.6973888127149112,67,s15_the_gauntlet_iii,False,16
274,Jodi Weatherton,F,0.8831933308637951,61,s15_the_gauntlet_iii,False,16
274,Johanna Botta,F,0.6868203545996362,67,s15_the_gauntlet_iii,False,16
274,Katie Cooley,F,-0.41138503475000315,51,s15_the_gauntlet_iii,False,16
274,Kina Dean,F,-0.14942689570606077,21,s15_the_gauntlet_iii,False,16
274,Melinda Collins,F,-0.5839950182632677,51,s15_the_gauntlet_iii,False,16
274,Paula Meronek,F,0.0163204823845122,130,s15_the_gauntlet_iii,False,16
274,Rachel Moyal,F,0.3663042292805181,90,s15_the_gauntlet_iii,False,16
274,Robin Hibbard,F,0.027577625123428772,73,s15_the_gauntlet_iii,False,16
274,Susie Meister,F,0.09335713822938443,75,s15_the_gauntlet_iii,False,16
274,Svetlana Shusterman,F,0.5896032643326581,39,s15_the_gauntlet_iii,False,16
274,Tina Barta,F,0.11230574214175695,31,s15_the_gauntlet_iii,False,16
274,Tonya Cooley,F,0.5866524733393864,65,s15_the_gauntlet_iii,False,16
274,Tori Hall,F,0.687316344501397,65,s15_the_gauntlet_iii,False,16
283,Abram Boise,M,0.2519381828537354,38,s16_the_island,False,9
283,Ace Amerson,M,0.05433015730447866,50,s16_the_island,False,9
283,Adam King,M,0.35394841080690886,66,s16_the_island,False,9
283,Alex Smith,M,-0.4629339386448616,11,s16_the_island,False,9
283,Alton Williams,M,-0.052583359127726464,50,s16_the_island,False,9
283,Big Easy Banks,M,0.2611872757121819,85,s16_the_island,False,9
283,Brad Fiorenza,M,0.37293849257944606,90,s16_the_island,False,9
283,CT Tamburello,M,0.16818452119976293,166,s16_the_island,False,9
283,Cohutta Grindstaff,M,-0.3602186788990362,15,s16_the_island,False,9
283,Dan Walsh,M,0.07100412497948666,22,s16_the_island,False,9
283,Danny Jamieson,M,-0.5070654794622612,93,s16_the_island,False,9
283,Darrell Taylor,M,0.9554584366233241,9,s16_the_island,False,9
283,Dave Malinosky,M,-0.8332063259183569,9,s16_the_island,False,9
283,Davis Mallory,M,0.1371216850805364,51,s16_the_island,False,9
283,Derek McCray,M,-0.363829471576882,58,s16_the_island,False,9
283,Derrick Kosinski,M,0.48927404736221586,107,s16_the_island,False,9
283,Dunbar Merrill,M,-0.8332063259183577,9,s16_the_island,False,9
283,Evan Starkman,M,0.3906964120603498,114,s16_the_island,False,9
283,Frank Roessler,M,0.8719794707237061,101,s16_the_island,False,9
283,Johnny Bananas,M,0.07994081708027717,94,s16_the_island,False,9
283,Kenny Santucci,M,0.37856377324031315,147,s16_the_island,False,9
283,MJ Garrett,M,-0.45393440787105743,56,s16_the_island,False,9
283,Nehemiah Clark,M,0.8453333353672896,104,s16_the_island,False,9
283,Ryan Kehoe,M,-0.11290169198434487,90,s16_the_island,False,9
283,Timmy Beggy,M,-0.49895801951754687,41,s16_the_island,False,9
283,Tyler Duckworth,M,-0.21549531821429463,42,s16_the_island,False,9
283,Tyri Ballard-Brown,M,-0.526721404263032,92,s16_the_island,False,9
283,Wes Bergmann,M,0.9744293145774154,39,s16_the_island,False,9
283,Zach Mann,M,-0.5132094020753497,39,s16_the_island,False,9
283,Aneesa Ferreira,F,-0.24605912563800394,80,s16_the_island,False,9
283,Angel Turlington,F,-0.5082853200336592,17,s16_the_island,False,9
283,Ashli Robson,F,-0.4861642574017507,13,s16_the_island,False,9
283,Aviv Melmed,F,0.9245871790062562,10,s16_the_island,False,9
283,Beth Stolarczyk,F,-0.38443358049480897,53,s16_the_island,False,9
283,Brooke LaBarbera,F,-0.5333263158178371,25,s16_the_island,False,9
283,Cara Zavaleta,F,-0.10151156526937914,70,s16_the_island,False,9
283,Casey Cooper,F,-0.2306101992148324,62,s16_the_island,False,9
283,Colie,F,-0.43710447423211507,55,s16_the_island,False,9
283,Coral Smith,F,-0.04047411977296387,51,s16_the_island,False,9
283,Diem Brown,F,0.09397511417302588,90,s16_the_island,False,9
283,Evelyn Smith,F,0.5327675447455995,130,s16_the_island,False,9
283,Janelle Casanave,F,0.18289782205371088,95,s16_the_island,False,9
283,Jenn Grijalva,F,-0.02600467294952573,39,s16_the_island,False,9
283,Jillian Zoboroski,F,0.8019631067548607,67,s16_the_island,False,9
283,Jodi Weatherton,F,0.910031493450685,61,s16_the_island,False,9
283,Johanna Botta,F,0.5392538829399545,77,s16_the_island,False,9
283,Katie Cooley,F,-0.3299051615191561,51,s16_the_island,False,9
283,KellyAnne Judd,F,-0.12774279832042112,20,s16_the_island,False,9
283,Kina Dean,F,-0.14636536647543397,21,s16_the_island,False,9
283,Melinda Collins,F,-0.48932648181580646,51,s16_the_island,False,9
283,Paula Meronek,F,0.11191464693829065,141,s16_the_island,False,9
283,Rachel Moyal,F,0.5131483314503165,90,s16_the_island,False,9
283,Rachel Robinson,F,-0.8547393556477083,6,s16_the_island,False,9
283,Robin Hibbard,F,0.11620768649532875,85,s16_the_island,False,9
283,Susie Meister,F,0.25003673792397746,75,s16_the_island,False,9
283,Svetlana Shusterman,F,0.6156748380423914,39,s16_the_island,False,9
283,Tina Barta,F,-0.18546781739582643,28,s16_the_island,False,9
283,Tonya Cooley,F,0.402781377023675,69,s16_the_island,False,9
283,Tori Hall,F,0.7932747427379347,65,s16_the_island,False,9
304,Abram Boise,M,0.22595823977783647,32,s17_the_duel_ii,False,21
304,Ace Amerson,M,-0.03592146300213443,37,s17_the_duel_ii,False,21
304,Adam King,M,0.16013912803313335,82,s17_the_duel_ii,False,21
304,Alex Smith,M,-0.4853843435210257,11,s17_the_duel_ii,False,21
304,Alton Williams,M,-0.14864581549398947,36,s17_the_duel_ii,False,21
304,Big Easy Banks,M,-0.0618970419592827,72,s17_the_duel_ii,False,21
304,Brad Fiorenza,M,0.6639497967240323,86,s17_the_duel_ii,False,21
304,CT Tamburello,M,0.021236340540401487,135,s17_the_duel_ii,False,21
304,Cohutta Grindstaff,M,-0.27331689313012575,15,s17_the_duel_ii,False,21
304,Dan Walsh,M,0.1416239262635206,22,s17_the_duel_ii,False,21
304,Danny Jamieson,M,-0.49804368254829734,73,s17_the_duel_ii,False,21
304,Dave Malinosky,M,-0.7552401208865204,9,s17_the_duel_ii,False,21
304,Davis Mallory,M,0.049361818679376744,57,s17_the_duel_ii,False,21
304,Derek McCray,M,-0.1263073549849852,74,s17_the_duel_ii,False,21
304,Derrick Kosinski,M,0.5979264586497732,68,s17_the_duel_ii,False,21
304,Dunbar Merrill,M,-0.6638161365183778,23,s17_the_duel_ii,False,21
304,Evan Starkman,M,0.912436445632284,140,s17_the_duel_ii,False,21
304,Frank Roessler,M,0.9758870073442621,101,s17_the_duel_ii,False,21
304,Isaac Stout,M,-0.4369902491217411,12,s17_the_duel_ii,False,21
304,Johnny Bananas,M,0.19848584419878987,76,s17_the_duel_ii,False,21
304,Kenny Santucci,M,0.45631079051138057,105,s17_the_duel_ii,False,21
304,Landon Lueck,M,0.46245401650330964,43,s17_the_duel_ii,False,21
304,MJ Garrett,M,-0.01955013174232805,86,s17_the_duel_ii,False,21
304,Mark Long,M,0.4655054556945223,36,s17_the_duel_ii,False,21
304,Nehemiah Clark,M,0.71068126038632,114,s17_the_duel_ii,False,21
304,Nick Brown,M,-0.6148454497863374,5,s17_the_duel_ii,False,21
304,Ryan Kehoe,M,-0.061983151355408696,107,s17_the_duel_ii,False,21
304,Timmy Beggy,M,-0.6845109834670612,28,s17_the_duel_ii,False,21
304,Tyler Duckworth,M,-0.23303314031698755,35,s17_the_duel_ii,False,21
304,Tyri Ballard-Brown,M,-0.47696472135007434,81,s17_the_duel_ii,False,21
304,Zach Mann,M,-0.4655058497542664,39,s17_the_duel_ii,False,21
304,Aneesa Ferreira,F,0.45119678178211814,92,s17_the_duel_ii,False,21
304,Angel Turlington,F,-0.6436494858513708,17,s17_the_duel_ii,False,21
304,Ashli Robson,F,-0.4632145029850018,13,s17_the_duel_ii,False,21
304,Beth Stolarczyk,F,-0.6020802906278618,35,s17_the_duel_ii,False,21
304,Brittini Sherrod,F,0.6272399863539131,40,s17_the_duel_ii,False,21
304,Brooke LaBarbera,F,-0.5532843700805316,33,s17_the_duel_ii,False,21
304,Cara Zavaleta,F,-0.1850994832998102,55,s17_the_duel_ii,False,21
304,Casey Cooper,F,-0.3982516948545636,44,s17_the_duel_ii,False,21
304,Colie,F,-0.48221071478679595,40,s17_the_duel_ii,False,21
304,Coral Smith,F,-0.24113277685737763,48,s17_the_duel_ii,False,21
304,Diem Brown,F,-0.013095118388108425,76,s17_the_duel_ii,False,21
304,Evelyn Smith,F,0.4746913924207126,112,s17_the_duel_ii,False,21
304,Janelle Casanave,F,-0.0048491453498603,80,s17_the_duel_ii,False,21
304,Jenn Grijalva,F,0.1352288399412748,52,s17_the_duel_ii,False,21
304,Jillian Zoboroski,F,0.7098627594317275,67,s17_the_duel_ii,False,21
304,Johanna Botta,F,0.449404054795858,74,s17_the_duel_ii,False,21
304,Katie Cooley,F,-0.5694815607186676,57,s17_the_duel_ii,False,21
304,KellyAnne Judd,F,-0.15411902836244384,20,s17_the_duel_ii,False,21
304,Kimberly Alexander,F,0.31695579573860005,28,s17_the_duel_ii,False,21
304,Melinda Collins,F,-0.6952851738390993,48,s17_the_duel_ii,False,21
304,Paula Meronek,F,-0.0065494087884394965,139,s17_the_duel_ii,False,21
304,Rachel Moyal,F,0.5702898637335071,75,s17_the_duel_ii,False,21
304,Rachel Robinson,F,0.5553762434870767,44,s17_the_duel_ii,False,21
304,Robin Hibbard,F,0.02266242537368193,70,s17_the_duel_ii,False,21
304,Ruthie Alcaide,F,0.06774055063401896,27,s17_the_duel_ii,False,21
304,Shauvon Torres,F,-0.0851949856875348,17,s17_the_duel_ii,False,21
304,Susie Meister,F,0.20745112643084956,59,s17_the_duel_ii,False,21
304,Tonya Cooley,F,0.2509040248084018,51,s17_the_duel_ii,False,21
304,Tori Hall,F,0.2584938955457262,87,s17_the_duel_ii,False,21
322,Abram Boise,M,0.1247463892278932,23,s18_the_ruins,False,18
322,Adam King,M,-0.19795241435063593,90,s18_the_ruins,False,18
322,Alex Smith,M,-0.6563232743956632,8,s18_the_ruins,False,18
322,Big Easy Banks,M,-0.33044301227456413,54,s18_the_ruins,False,18
322,Brad Fiorenza,M,0.30767626598844044,129,s18_the_ruins,False,18
