ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
62,Abram Boise,M,-0.7223804726905423,5,s07_the_gauntlet,False,7
62,Adam Larson,M,-0.45407217183358134,21,s07_the_gauntlet,False,7
62,Alton Williams,M,-0.7223804726900974,5,s07_the_gauntlet,False,7
62,Antoine de Bouverie,M,0.5973043694724346,47,s07_the_gauntlet,False,7
62,Blair Herter,M,0.7589744894857933,64,s07_the_gauntlet,False,7
62,Chadwick Pelletier,M,-1.3934355127228522,10,s07_the_gauntlet,False,7
62,Colin Mortensen,M,0.7591019323787719,50,s07_the_gauntlet,False,7
62,Dan Renzi,M,0.22560163634587366,44,s07_the_gauntlet,False,7
62,Dan Setzler,M,-0.33045892224800955,32,s07_the_gauntlet,False,7
62,Danny Roberts,M,0.3562030514193406,27,s07_the_gauntlet,False,7
62,Darrell Taylor,M,-0.7223804726900972,5,s07_the_gauntlet,False,7
62,Dave Giuntoli,M,0.34026950356735775,15,s07_the_gauntlet,False,7
62,David Broom,M,0.13820596929884665,23,s07_the_gauntlet,False,7
62,David Edwards,M,-0.3342649867485891,23,s07_the_gauntlet,False,7
62,Eric Jones,M,-0.3342649867485898,23,s07_the_gauntlet,False,7
62,Eric Nies,M,0.21170253936577155,36,s07_the_gauntlet,False,7
62,Jake Bronstein,M,0.31390565943956655,37,s07_the_gauntlet,False,7
62,James Orlando,M,0.6076751149113926,52,s07_the_gauntlet,False,7
62,Jamie Murray,M,0.9136995961132628,64,s07_the_gauntlet,False,7
62,Jon Brennan,M,-0.8477922520544362,8,s07_the_gauntlet,False,7
62,Laterrian Wallace,M,-0.40642384157224026,28,s07_the_gauntlet,False,7
62,Mark Long,M,0.840168515453693,38,s07_the_gauntlet,False,7
62,Matt Smith,M,0.5578442231251539,14,s07_the_gauntlet,False,7
62,Mike Mizanin,M,0.37406033717515463,37,s07_the_gauntlet,False,7
62,Nathan Blackburn,M,-0.7223804726900983,5,s07_the_gauntlet,False,7
62,Norman Korpi,M,-0.037533257152015574,40,s07_the_gauntlet,False,7
62,Puck Rainey,M,0.5524329571191928,52,s07_the_gauntlet,False,7
62,Shane Landrum,M,0.7641264843501855,60,s07_the_gauntlet,False,7
62,Stephen Williams,M,-0.35779735546613817,19,s07_the_gauntlet,False,7
62,Steve Meinke,M,0.39506962729893463,16,s07_the_gauntlet,False,7
62,Syrus Yarbrough,M,-0.2477065992634067,17,s07_the_gauntlet,False,7
62,Theo Gantt,M,0.43685645838948944,42,s07_the_gauntlet,False,7
62,Theo von Kurnatowski,M,-0.5378551758440433,48,s07_the_gauntlet,False,7
62,Timmy Beggy,M,-0.5844267235831915,18,s07_the_gauntlet,False,7
62,Yes Duffy,M,-0.38764878871228664,39,s07_the_gauntlet,False,7
62,Amaya Brecher,F,-0.04184272000839349,23,s07_the_gauntlet,False,7
62,Aneesa Ferreira,F,-0.6803041140481259,16,s07_the_gauntlet,False,7
62,Anne Wharton,F,-0.680304114048127,16,s07_the_gauntlet,False,7
62,Ayanna Mackins,F,-0.15889895278113658,25,s07_the_gauntlet,False,7
62,Becky Blasband,F,0.10475445125988823,28,s07_the_gauntlet,False,7
62,Beth Stolarczyk,F,-0.4876968150568461,17,s07_the_gauntlet,False,7
62,Cara Zavaleta,F,0.8577564327568198,10,s07_the_gauntlet,False,7
62,Christina Pazsitzky,F,-0.6803041140481277,16,s07_the_gauntlet,False,7
62,Coral Smith,F,0.6989852342466609,58,s07_the_gauntlet,False,7
62,Elka Walker,F,0.4815405520747517,32,s07_the_gauntlet,False,7
62,Ellen Cho,F,0.5470786103508509,62,s07_the_gauntlet,False,7
62,Emily Bailey,F,-0.27350152564008684,50,s07_the_gauntlet,False,7
62,Flora Alekseyeva,F,-0.681300299648218,15,s07_the_gauntlet,False,7
62,Genesis Moss,F,-0.1532782226703927,27,s07_the_gauntlet,False,7
62,Gladys Sanabria,F,0.06998695298362752,24,s07_the_gauntlet,False,7
62,Holly Brentson,F,-0.28610284706361144,52,s07_the_gauntlet,False,7
62,Holly Shand,F,-1.0596245477844581,17,s07_the_gauntlet,False,7
62,Irulan Wilson,F,-0.30189320797161034,9,s07_the_gauntlet,False,7
62,Jisela Delgado,F,-0.3126444736925038,33,s07_the_gauntlet,False,7
62,Julie Stoffer,F,-0.6803041140481254,16,s07_the_gauntlet,False,7
62,Katie Cooley,F,0.923693467583089,30,s07_the_gauntlet,False,7
62,Kelley Limp,F,0.6227330849427591,31,s07_the_gauntlet,False,7
62,Lindsay Brien,F,-0.24660653356101614,23,s07_the_gauntlet,False,7
62,Lori Trespicio,F,0.2568146412872624,28,s07_the_gauntlet,False,7
62,Melissa Howard,F,-0.15311008030106946,31,s07_the_gauntlet,False,7
62,Montana McGlynn,F,0.464255889421001,16,s07_the_gauntlet,False,7
62,Rachel Braband,F,1.1992686422192196,20,s07_the_gauntlet,False,7
62,Rachel Robinson,F,-0.5422493304449778,25,s07_the_gauntlet,False,7
62,Roni Martin,F,-0.3018932079716112,9,s07_the_gauntlet,False,7
62,Ruthie Alcaide,F,0.7237754180972252,61,s07_the_gauntlet,False,7
62,Sarah Greyson,F,0.8586456352846428,29,s07_the_gauntlet,False,7
62,Tara McDaniel,F,-0.14020246001894132,38,s07_the_gauntlet,False,7
62,Tina Barta,F,0.19458274046600865,18,s07_the_gauntlet,False,7
62,Tonya Cooley,F,0.1579883826576818,55,s07_the_gauntlet,False,7
62,Trishelle Cannatella,F,-0.30189320797161046,9,s07_the_gauntlet,False,7
62,Veronica Portillo,F,0.0020947531475019646,43,s07_the_gauntlet,False,7
63,Abram Boise,M,-0.8231786547304144,7,s07_the_gauntlet,False,8
63,Adam Larson,M,-0.1581080865284219,33,s07_the_gauntlet,False,8
63,Alton Williams,M,-0.8231786547131473,7,s07_the_gauntlet,False,8
63,Antoine de Bouverie,M,0.5251586982065234,47,s07_the_gauntlet,False,8
63,Blair Herter,M,0.6868784973475807,64,s07_the_gauntlet,False,8
63,Chadwick Pelletier,M,-1.3287023882352524,10,s07_the_gauntlet,False,8
63,Colin Mortensen,M,0.6872335432448389,50,s07_the_gauntlet,False,8
63,Dan Renzi,M,0.14056877323548314,44,s07_the_gauntlet,False,8
63,Dan Setzler,M,-0.2672754433757724,32,s07_the_gauntlet,False,8
63,Danny Roberts,M,0.4222312728589196,27,s07_the_gauntlet,False,8
63,Darrell Taylor,M,-0.8231786547131468,7,s07_the_gauntlet,False,8
63,Dave Giuntoli,M,0.22366509978601148,17,s07_the_gauntlet,False,8
63,David Broom,M,0.10884181804413218,23,s07_the_gauntlet,False,8
63,David Edwards,M,-0.40737722186796615,23,s07_the_gauntlet,False,8
63,Eric Jones,M,-0.40737722186796604,23,s07_the_gauntlet,False,8
63,Eric Nies,M,0.13885808445068737,36,s07_the_gauntlet,False,8
63,Jake Bronstein,M,0.24137819151428258,37,s07_the_gauntlet,False,8
63,James Orlando,M,0.5359286487220297,52,s07_the_gauntlet,False,8
63,Jamie Murray,M,0.8511308766575841,64,s07_the_gauntlet,False,8
63,Jon Brennan,M,-0.7848850476607123,8,s07_the_gauntlet,False,8
63,Laterrian Wallace,M,-0.5088581198011306,30,s07_the_gauntlet,False,8
63,Mark Long,M,0.765372859774285,38,s07_the_gauntlet,False,8
63,Matt Smith,M,0.5915475735221692,14,s07_the_gauntlet,False,8
63,Mike Mizanin,M,0.41892688527092037,39,s07_the_gauntlet,False,8
63,Nathan Blackburn,M,0.22366509978601182,17,s07_the_gauntlet,False,8
63,Norman Korpi,M,-0.011230525569241827,42,s07_the_gauntlet,False,8
63,Puck Rainey,M,0.4818448897557176,52,s07_the_gauntlet,False,8
63,Shane Landrum,M,0.6921342334889188,60,s07_the_gauntlet,False,8
63,Stephen Williams,M,-0.2914228265383115,19,s07_the_gauntlet,False,8
63,Steve Meinke,M,0.27579047799123496,18,s07_the_gauntlet,False,8
63,Syrus Yarbrough,M,-0.3219285111999304,17,s07_the_gauntlet,False,8
63,Theo Gantt,M,0.31341395177979997,44,s07_the_gauntlet,False,8
63,Theo von Kurnatowski,M,-0.46886322879083153,50,s07_the_gauntlet,False,8
63,Timmy Beggy,M,-0.5248686956427319,18,s07_the_gauntlet,False,8
63,Yes Duffy,M,-0.37413619420215327,39,s07_the_gauntlet,False,8
63,Amaya Brecher,F,-0.04184272000839349,23,s07_the_gauntlet,False,8
63,Aneesa Ferreira,F,-0.6803041140481259,16,s07_the_gauntlet,False,8
63,Anne Wharton,F,-0.680304114048127,16,s07_the_gauntlet,False,8
63,Ayanna Mackins,F,-0.15889895278113658,25,s07_the_gauntlet,False,8
63,Becky Blasband,F,0.10475445125988823,28,s07_the_gauntlet,False,8
63,Beth Stolarczyk,F,-0.4876968150568461,17,s07_the_gauntlet,False,8
63,Cara Zavaleta,F,0.8577564327568198,10,s07_the_gauntlet,False,8
63,Christina Pazsitzky,F,-0.6803041140481277,16,s07_the_gauntlet,False,8
63,Coral Smith,F,0.6989852342466609,58,s07_the_gauntlet,False,8
63,Elka Walker,F,0.4815405520747517,32,s07_the_gauntlet,False,8
63,Ellen Cho,F,0.5470786103508509,62,s07_the_gauntlet,False,8
63,Emily Bailey,F,-0.27350152564008684,50,s07_the_gauntlet,False,8
63,Flora Alekseyeva,F,-0.681300299648218,15,s07_the_gauntlet,False,8
63,Genesis Moss,F,-0.1532782226703927,27,s07_the_gauntlet,False,8
63,Gladys Sanabria,F,0.06998695298362752,24,s07_the_gauntlet,False,8
63,Holly Brentson,F,-0.28610284706361144,52,s07_the_gauntlet,False,8
63,Holly Shand,F,-1.0596245477844581,17,s07_the_gauntlet,False,8
63,Irulan Wilson,F,-0.30189320797161034,9,s07_the_gauntlet,False,8
63,Jisela Delgado,F,-0.3126444736925038,33,s07_the_gauntlet,False,8
63,Julie Stoffer,F,-0.6803041140481254,16,s07_the_gauntlet,False,8
63,Katie Cooley,F,0.923693467583089,30,s07_the_gauntlet,False,8
63,Kelley Limp,F,0.6227330849427591,31,s07_the_gauntlet,False,8
63,Lindsay Brien,F,-0.24660653356101614,23,s07_the_gauntlet,False,8
63,Lori Trespicio,F,0.2568146412872624,28,s07_the_gauntlet,False,8
63,Melissa Howard,F,-0.15311008030106946,31,s07_the_gauntlet,False,8
63,Montana McGlynn,F,0.464255889421001,16,s07_the_gauntlet,False,8
63,Rachel Braband,F,1.1992686422192196,20,s07_the_gauntlet,False,8
63,Rachel Robinson,F,-0.5422493304449778,25,s07_the_gauntlet,False,8
63,Roni Martin,F,-0.3018932079716112,9,s07_the_gauntlet,False,8
63,Ruthie Alcaide,F,0.7237754180972252,61,s07_the_gauntlet,False,8
63,Sarah Greyson,F,0.8586456352846428,29,s07_the_gauntlet,False,8
63,Tara McDaniel,F,-0.14020246001894132,38,s07_the_gauntlet,False,8
63,Tina Barta,F,0.19458274046600865,18,s07_the_gauntlet,False,8
63,Tonya Cooley,F,0.1579883826576818,55,s07_the_gauntlet,False,8
63,Trishelle Cannatella,F,-0.30189320797161046,9,s07_the_gauntlet,False,8
63,Veronica Portillo,F,0.0020947531475019646,43,s07_the_gauntlet,False,8
64,Abram Boise,M,-0.9194504213258021,9,s07_the_gauntlet,False,9
64,Adam Larson,M,-0.13254069034451837,35,s07_the_gauntlet,False,9
64,Alton Williams,M,0.059989350622433685,18,s07_the_gauntlet,False,9
64,Antoine de Bouverie,M,0.4612543565654761,47,s07_the_gauntlet,False,9
64,Blair Herter,M,0.6230506701394376,64,s07_the_gauntlet,False,9
64,Chadwick Pelletier,M,-1.2353951453927785,10,s07_the_gauntlet,False,9
64,Colin Mortensen,M,0.6234975921142901,50,s07_the_gauntlet,False,9
64,Dan Renzi,M,0.06324951074350019,44,s07_the_gauntlet,False,9
64,Dan Setzler,M,-0.20840205940683804,32,s07_the_gauntlet,False,9
64,Danny Roberts,M,0.4948722859061254,27,s07_the_gauntlet,False,9
64,Darrell Taylor,M,-0.9194504213244133,9,s07_the_gauntlet,False,9
64,Dave Giuntoli,M,0.099329879518481,19,s07_the_gauntlet,False,9
64,David Broom,M,0.08020016999245468,23,s07_the_gauntlet,False,9
64,David Edwards,M,-0.47262954829399356,23,s07_the_gauntlet,False,9
64,Eric Jones,M,-0.4726295482939938,23,s07_the_gauntlet,False,9
64,Eric Nies,M,0.0738982226165245,36,s07_the_gauntlet,False,9
64,Jake Bronstein,M,0.17694883462016806,37,s07_the_gauntlet,False,9
64,James Orlando,M,0.4722584375844107,52,s07_the_gauntlet,False,9
64,Jamie Murray,M,0.7951666792102633,64,s07_the_gauntlet,False,9
64,Jon Brennan,M,-0.7134321944547186,8,s07_the_gauntlet,False,9
64,Laterrian Wallace,M,-0.6052182660776294,32,s07_the_gauntlet,False,9
64,Mark Long,M,0.6984834037471197,38,s07_the_gauntlet,False,9
64,Matt Smith,M,0.6230998796911771,14,s07_the_gauntlet,False,9
64,Mike Mizanin,M,0.4631510342141478,41,s07_the_gauntlet,False,9
64,Nathan Blackburn,M,0.09932987951848063,19,s07_the_gauntlet,False,9
64,Norman Korpi,M,0.0156423620799297,44,s07_the_gauntlet,False,9
64,Puck Rainey,M,0.41931125980270817,52,s07_the_gauntlet,False,9
64,Shane Landrum,M,0.6284426621208665,60,s07_the_gauntlet,False,9
64,Stephen Williams,M,-0.2281012207147025,19,s07_the_gauntlet,False,9
64,Steve Meinke,M,0.2906198538446427,18,s07_the_gauntlet,False,9
64,Syrus Yarbrough,M,-0.38834429060764364,17,s07_the_gauntlet,False,9
64,Theo Gantt,M,0.19702772591146706,46,s07_the_gauntlet,False,9
64,Theo von Kurnatowski,M,-0.35638161237938404,61,s07_the_gauntlet,False,9
64,Timmy Beggy,M,-0.46546021254320313,18,s07_the_gauntlet,False,9
64,Yes Duffy,M,-0.3413884194044862,39,s07_the_gauntlet,False,9
64,Amaya Brecher,F,-0.04377519788616084,23,s07_the_gauntlet,False,9
64,Aneesa Ferreira,F,-0.6821564084572991,16,s07_the_gauntlet,False,9
64,Anne Wharton,F,-0.6821564084573014,16,s07_the_gauntlet,False,9
64,Ayanna Mackins,F,-0.16079979603555042,25,s07_the_gauntlet,False,9
64,Becky Blasband,F,0.1028336957744115,28,s07_the_gauntlet,False,9
64,Beth Stolarczyk,F,-0.4896205417131501,17,s07_the_gauntlet,False,9
64,Cara Zavaleta,F,0.854465867978326,10,s07_the_gauntlet,False,9
64,Christina Pazsitzky,F,-0.6821564084573002,16,s07_the_gauntlet,False,9
64,Coral Smith,F,0.697418248789107,58,s07_the_gauntlet,False,9
64,Elka Walker,F,0.4793042005567575,32,s07_the_gauntlet,False,9
64,Ellen Cho,F,0.545137683224637,62,s07_the_gauntlet,False,9
64,Emily Bailey,F,-0.2754113843076311,50,s07_the_gauntlet,False,9
64,Flora Alekseyeva,F,-0.6833542822875514,15,s07_the_gauntlet,False,9
64,Genesis Moss,F,-0.1552012659851219,27,s07_the_gauntlet,False,9
64,Gladys Sanabria,F,0.06805350228077989,24,s07_the_gauntlet,False,9
64,Holly Brentson,F,-0.2880372025698396,52,s07_the_gauntlet,False,9
64,Holly Shand,F,-1.0615345987975582,17,s07_the_gauntlet,False,9
64,Irulan Wilson,F,-0.3071436142897212,9,s07_the_gauntlet,False,9
64,Jisela Delgado,F,-0.31453736983670305,33,s07_the_gauntlet,False,9
64,Julie Stoffer,F,-0.6821564084573002,16,s07_the_gauntlet,False,9
64,Katie Cooley,F,0.9251600112407196,30,s07_the_gauntlet,False,9
64,Kelley Limp,F,0.6208080871906662,31,s07_the_gauntlet,False,9
64,Lindsay Brien,F,-0.2486480407042371,23,s07_the_gauntlet,False,9
64,Lori Trespicio,F,0.2549042017720171,28,s07_the_gauntlet,False,9
64,Melissa Howard,F,-0.1550134924463899,31,s07_the_gauntlet,False,9
64,Montana McGlynn,F,0.46561351296148834,16,s07_the_gauntlet,False,9
64,Rachel Braband,F,1.1997917304547396,20,s07_the_gauntlet,False,9
64,Rachel Robinson,F,-0.5453413502339276,25,s07_the_gauntlet,False,9
64,Roni Martin,F,-0.30714361428972037,9,s07_the_gauntlet,False,9
64,Ruthie Alcaide,F,0.7218490827090366,61,s07_the_gauntlet,False,9
64,Sarah Greyson,F,0.8347270694696151,30,s07_the_gauntlet,False,9
64,Tara McDaniel,F,-0.14212063551875279,38,s07_the_gauntlet,False,9
64,Tina Barta,F,0.1944790362278556,18,s07_the_gauntlet,False,9
64,Tonya Cooley,F,0.15670891225688569,55,s07_the_gauntlet,False,9
64,Trishelle Cannatella,F,-0.21489444241852448,10,s07_the_gauntlet,False,9
64,Veronica Portillo,F,-5.23797373014491e-05,43,s07_the_gauntlet,False,9
65,Abram Boise,M,-0.8832956095228901,10,s07_the_gauntlet,False,10
65,Adam Larson,M,-0.1280201499975412,36,s07_the_gauntlet,False,10
65,Alton Williams,M,0.02950817712026266,19,s07_the_gauntlet,False,10
65,Antoine de Bouverie,M,0.4515575922132247,47,s07_the_gauntlet,False,10
65,Blair Herter,M,0.6133917754723062,64,s07_the_gauntlet,False,10
65,Chadwick Pelletier,M,-1.2169575450297618,10,s07_the_gauntlet,False,10
65,Colin Mortensen,M,0.6137658609056762,50,s07_the_gauntlet,False,10
65,Dan Renzi,M,0.049855781457907936,44,s07_the_gauntlet,False,10
65,Dan Setzler,M,-0.183803355463696,32,s07_the_gauntlet,False,10
65,Danny Roberts,M,0.5160387167571511,27,s07_the_gauntlet,False,10
65,Darrell Taylor,M,-0.8832956095209321,10,s07_the_gauntlet,False,10
65,Dave Giuntoli,M,0.06745782098881394,20,s07_the_gauntlet,False,10
65,David Broom,M,0.0739476302820279,23,s07_the_gauntlet,False,10
65,David Edwards,M,-0.4829291284340819,23,s07_the_gauntlet,False,10
65,Eric Jones,M,-0.48292912843408253,23,s07_the_gauntlet,False,10
65,Eric Nies,M,0.06368852541988752,36,s07_the_gauntlet,False,10
65,Jake Bronstein,M,0.16702104476253857,37,s07_the_gauntlet,False,10
65,James Orlando,M,0.462503424561051,52,s07_the_gauntlet,False,10
65,Jamie Murray,M,0.7862850553767992,64,s07_the_gauntlet,False,10
65,Jon Brennan,M,-0.6919885345040983,8,s07_the_gauntlet,False,10
65,Laterrian Wallace,M,-0.6112129937048764,33,s07_the_gauntlet,False,10
65,Mark Long,M,0.6878106298183776,38,s07_the_gauntlet,False,10
65,Matt Smith,M,0.6229642895514212,14,s07_the_gauntlet,False,10
65,Mike Mizanin,M,0.49978500071546506,51,s07_the_gauntlet,False,10
65,Nathan Blackburn,M,0.06745782098881321,20,s07_the_gauntlet,False,10
65,Norman Korpi,M,0.02023946616416714,45,s07_the_gauntlet,False,10
65,Puck Rainey,M,0.40982260715663654,52,s07_the_gauntlet,False,10
65,Shane Landrum,M,0.6188404460827583,60,s07_the_gauntlet,False,10
65,Stephen Williams,M,-0.2070894502105462,19,s07_the_gauntlet,False,10
65,Steve Meinke,M,0.2876792563512042,18,s07_the_gauntlet,False,10
65,Syrus Yarbrough,M,-0.39897014259892294,17,s07_the_gauntlet,False,10
65,Theo Gantt,M,0.17348725770473317,47,s07_the_gauntlet,False,10
65,Theo von Kurnatowski,M,-0.3406868622943384,62,s07_the_gauntlet,False,10
65,Timmy Beggy,M,-0.43927284587398563,18,s07_the_gauntlet,False,10
65,Yes Duffy,M,-0.3326568242614702,39,s07_the_gauntlet,False,10
65,Amaya Brecher,F,-0.06473841297055126,23,s07_the_gauntlet,False,10
65,Aneesa Ferreira,F,-0.7016899032857717,16,s07_the_gauntlet,False,10
65,Anne Wharton,F,-0.701689903285773,16,s07_the_gauntlet,False,10
65,Ayanna Mackins,F,-0.18103150912712304,25,s07_the_gauntlet,False,10
65,Becky Blasband,F,0.07347701906385558,28,s07_the_gauntlet,False,10
65,Beth Stolarczyk,F,-0.5149002212404554,17,s07_the_gauntlet,False,10
65,Cara Zavaleta,F,0.7677239127603052,11,s07_the_gauntlet,False,10
65,Christina Pazsitzky,F,-0.7016899032857721,16,s07_the_gauntlet,False,10
65,Coral Smith,F,0.6692804779539011,59,s07_the_gauntlet,False,10
65,Elka Walker,F,0.44552691358125596,32,s07_the_gauntlet,False,10
65,Ellen Cho,F,0.5247910916786956,62,s07_the_gauntlet,False,10
65,Emily Bailey,F,-0.30343413933135227,50,s07_the_gauntlet,False,10
65,Flora Alekseyeva,F,-0.7148895279921771,15,s07_the_gauntlet,False,10
65,Genesis Moss,F,-0.17584921124961275,27,s07_the_gauntlet,False,10
65,Gladys Sanabria,F,0.04730488494147779,24,s07_the_gauntlet,False,10
65,Holly Brentson,F,-0.3173953947161994,52,s07_the_gauntlet,False,10
65,Holly Shand,F,-1.0909607250332267,17,s07_the_gauntlet,False,10
65,Irulan Wilson,F,-0.33708892994032014,10,s07_the_gauntlet,False,10
65,Jisela Delgado,F,-0.34102518628033557,33,s07_the_gauntlet,False,10
65,Julie Stoffer,F,-0.7016899032857727,16,s07_the_gauntlet,False,10
65,Katie Cooley,F,0.828571340537619,30,s07_the_gauntlet,False,10
65,Kelley Limp,F,0.5921235473229084,31,s07_the_gauntlet,False,10
65,Lindsay Brien,F,-0.27975839635407196,23,s07_the_gauntlet,False,10
65,Lori Trespicio,F,0.23476634049270964,28,s07_the_gauntlet,False,10
65,Melissa Howard,F,-0.17534784307491558,31,s07_the_gauntlet,False,10
65,Montana McGlynn,F,0.43540231174210464,16,s07_the_gauntlet,False,10
65,Rachel Braband,F,0.8158117899796405,22,s07_the_gauntlet,False,10
65,Rachel Robinson,F,-0.5573791398599875,26,s07_the_gauntlet,False,10
65,Roni Martin,F,0.509897228931121,16,s07_the_gauntlet,False,10
65,Ruthie Alcaide,F,0.7008695927375481,61,s07_the_gauntlet,False,10
65,Sarah Greyson,F,1.1129125593932243,32,s07_the_gauntlet,False,10
65,Tara McDaniel,F,-0.17199629475513017,38,s07_the_gauntlet,False,10
65,Tina Barta,F,0.19029082005564438,18,s07_the_gauntlet,False,10
65,Tonya Cooley,F,0.14873701687947558,55,s07_the_gauntlet,False,10
65,Trishelle Cannatella,F,-0.03696146485906294,10,s07_the_gauntlet,False,10
65,Veronica Portillo,F,-0.027970838123875734,44,s07_the_gauntlet,False,10
66,Abram Boise,M,-0.884159907877192,11,s07_the_gauntlet,False,11
66,Adam Larson,M,-0.16664633464093218,37,s07_the_gauntlet,False,11
66,Alton Williams,M,0.11680171051955494,21,s07_the_gauntlet,False,11
66,Antoine de Bouverie,M,0.47671546809143117,47,s07_the_gauntlet,False,11
66,Blair Herter,M,0.6382816575850689,64,s07_the_gauntlet,False,11
66,Chadwick Pelletier,M,-1.2531908795144289,10,s07_the_gauntlet,False,11
66,Colin Mortensen,M,0.6392713023488538,50,s07_the_gauntlet,False,11
66,Dan Renzi,M,0.09868609190672388,44,s07_the_gauntlet,False,11
66,Dan Setzler,M,-0.22145595288969158,32,s07_the_gauntlet,False,11
66,Danny Roberts,M,0.4793187327408762,27,s07_the_gauntlet,False,11
66,Darrell Taylor,M,-0.8841599078778336,11,s07_the_gauntlet,False,11
66,Dave Giuntoli,M,0.0166516822052242,21,s07_the_gauntlet,False,11
66,David Broom,M,0.0865857692231997,23,s07_the_gauntlet,False,11
66,David Edwards,M,-0.45355973694567125,23,s07_the_gauntlet,False,11
66,Eric Jones,M,-0.45355973694567175,23,s07_the_gauntlet,False,11
66,Eric Nies,M,0.09246826882888413,36,s07_the_gauntlet,False,11
66,Jake Bronstein,M,0.19378943700807882,37,s07_the_gauntlet,False,11
66,James Orlando,M,0.4882208596560837,52,s07_the_gauntlet,False,11
66,Jamie Murray,M,0.8083100963709241,64,s07_the_gauntlet,False,11
66,Jon Brennan,M,-0.7291225103005369,8,s07_the_gauntlet,False,11
66,Laterrian Wallace,M,-0.6969717666729932,35,s07_the_gauntlet,False,11
66,Mark Long,M,0.7194511552030218,38,s07_the_gauntlet,False,11
66,Matt Smith,M,0.6107688124382094,14,s07_the_gauntlet,False,11
66,Mike Mizanin,M,0.45844309763944613,52,s07_the_gauntlet,False,11
66,Nathan Blackburn,M,0.01665168220522585,21,s07_the_gauntlet,False,11
66,Norman Korpi,M,-0.020067251242138016,46,s07_the_gauntlet,False,11
66,Puck Rainey,M,0.43390570471404055,52,s07_the_gauntlet,False,11
66,Shane Landrum,M,0.6433383329820765,60,s07_the_gauntlet,False,11
66,Stephen Williams,M,-0.24390582913556308,19,s07_the_gauntlet,False,11
66,Steve Meinke,M,0.26865003582572894,18,s07_the_gauntlet,False,11
66,Syrus Yarbrough,M,-0.36750299264955094,17,s07_the_gauntlet,False,11
66,Theo Gantt,M,0.28634766048469806,57,s07_the_gauntlet,False,11
66,Theo von Kurnatowski,M,-0.37580847406816087,63,s07_the_gauntlet,False,11
66,Timmy Beggy,M,-0.4775126591412424,18,s07_the_gauntlet,False,11
66,Yes Duffy,M,-0.3450336180757446,39,s07_the_gauntlet,False,11
66,Amaya Brecher,F,-0.03173390838401684,23,s07_the_gauntlet,False,11
66,Aneesa Ferreira,F,-0.6681532424819582,16,s07_the_gauntlet,False,11
66,Anne Wharton,F,-0.6681532424819597,16,s07_the_gauntlet,False,11
66,Ayanna Mackins,F,-0.14738656116849902,25,s07_the_gauntlet,False,11
66,Becky Blasband,F,0.0910238411125523,28,s07_the_gauntlet,False,11
66,Beth Stolarczyk,F,-0.49150140839469636,17,s07_the_gauntlet,False,11
66,Cara Zavaleta,F,0.66837836750829,12,s07_the_gauntlet,False,11
66,Christina Pazsitzky,F,-0.6681532424819602,16,s07_the_gauntlet,False,11
66,Coral Smith,F,0.6633629156589071,60,s07_the_gauntlet,False,11
66,Elka Walker,F,0.44682434515165226,32,s07_the_gauntlet,False,11
66,Ellen Cho,F,0.5595284741546328,62,s07_the_gauntlet,False,11
66,Emily Bailey,F,-0.2905252539605228,50,s07_the_gauntlet,False,11
66,Flora Alekseyeva,F,-0.7089356569551499,15,s07_the_gauntlet,False,11
66,Genesis Moss,F,-0.14240385898945304,27,s07_the_gauntlet,False,11
66,Gladys Sanabria,F,0.08091305042720057,24,s07_the_gauntlet,False,11
66,Holly Brentson,F,-0.2952756282082662,52,s07_the_gauntlet,False,11
66,Holly Shand,F,-1.0749967982429984,17,s07_the_gauntlet,False,11
66,Irulan Wilson,F,-0.45144618017573246,11,s07_the_gauntlet,False,11
66,Jisela Delgado,F,-0.31984180530242534,33,s07_the_gauntlet,False,11
66,Julie Stoffer,F,-0.6681532424819593,16,s07_the_gauntlet,False,11
66,Katie Cooley,F,0.7787602139007066,30,s07_the_gauntlet,False,11
66,Kelley Limp,F,0.6098731384479289,31,s07_the_gauntlet,False,11
66,Lindsay Brien,F,-0.2695404670600299,23,s07_the_gauntlet,False,11
66,Lori Trespicio,F,0.26895512371678354,28,s07_the_gauntlet,False,11
66,Melissa Howard,F,-0.14184137334079847,31,s07_the_gauntlet,False,11
66,Montana McGlynn,F,0.38820665664020443,16,s07_the_gauntlet,False,11
66,Rachel Braband,F,0.7513241286877032,22,s07_the_gauntlet,False,11
66,Rachel Robinson,F,-0.5758275486195709,27,s07_the_gauntlet,False,11
66,Roni Martin,F,0.37217335796247053,17,s07_the_gauntlet,False,11
66,Ruthie Alcaide,F,0.7337181290602686,61,s07_the_gauntlet,False,11
66,Sarah Greyson,F,1.0151808753873797,33,s07_the_gauntlet,False,11
66,Tara McDaniel,F,-0.16173347867312143,38,s07_the_gauntlet,False,11
66,Tina Barta,F,0.16484735712385976,18,s07_the_gauntlet,False,11
66,Tonya Cooley,F,0.19029364264787937,55,s07_the_gauntlet,False,11
66,Trishelle Cannatella,F,-0.11598177850884499,10,s07_the_gauntlet,False,11
66,Veronica Portillo,F,0.10822105832354423,50,s07_the_gauntlet,False,11
67,Abram Boise,M,-0.7195795442596193,14,s07_the_gauntlet,False,12
67,Adam Larson,M,-0.1773585454185931,39,s07_the_gauntlet,False,12
67,Alton Williams,M,0.23361390507592736,31,s07_the_gauntlet,False,12
