ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
35,Kelley Limp,F,0.6945289269148873,43,s09_battle_of_the_sexes_2,False,1
35,Kendal Sheppard,F,0.7558633180608968,60,s09_battle_of_the_sexes_2,False,1
35,Kina Dean,F,-0.38483577124576296,16,s09_battle_of_the_sexes_2,False,1
35,Leah Gillingwater,F,-0.09865614333316776,62,s09_battle_of_the_sexes_2,False,1
35,Lindsay Brien,F,-0.6291222187423894,26,s09_battle_of_the_sexes_2,False,1
35,Lori Trespicio,F,0.4332185743653541,34,s09_battle_of_the_sexes_2,False,1
35,Mallory Snyder,F,-0.13179296482408506,41,s09_battle_of_the_sexes_2,False,1
35,Melissa Howard,F,-0.322808540236135,34,s09_battle_of_the_sexes_2,False,1
35,Montana McGlynn,F,-0.4013999908508983,21,s09_battle_of_the_sexes_2,False,1
35,Piggy Thomas,F,-0.614608312939757,21,s09_battle_of_the_sexes_2,False,1
35,Rachel Braband,F,0.05556713558558083,66,s09_battle_of_the_sexes_2,False,1
35,Rachel Robinson,F,0.44592736207535355,107,s09_battle_of_the_sexes_2,False,1
35,Robin Hibbard,F,0.08936142451206644,22,s09_battle_of_the_sexes_2,False,1
35,Roni Martin,F,0.7578166401029889,67,s09_battle_of_the_sexes_2,False,1
35,Ruthie Alcaide,F,0.4427843249511412,91,s09_battle_of_the_sexes_2,False,1
35,Sarah Greyson,F,0.803542361316077,70,s09_battle_of_the_sexes_2,False,1
35,Sharon Gitau,F,-0.6015202741414166,21,s09_battle_of_the_sexes_2,False,1
35,Sophia Pasquis,F,0.8422455258025762,53,s09_battle_of_the_sexes_2,False,1
35,Tara McDaniel,F,0.056162320601532416,43,s09_battle_of_the_sexes_2,False,1
35,Tina Barta,F,-0.33681381513535236,54,s09_battle_of_the_sexes_2,False,1
35,Tonya Cooley,F,-0.19740502558187234,81,s09_battle_of_the_sexes_2,False,1
35,Trishelle Cannatella,F,-0.3076834512979986,82,s09_battle_of_the_sexes_2,False,1
35,Veronica Portillo,F,0.22773910291707783,166,s09_battle_of_the_sexes_2,False,1
52,Abram Boise,M,0.32236009755879,224,s10_the_inferno_ii,False,17
52,Ace Amerson,M,-0.7141586974975954,23,s10_the_inferno_ii,False,17
52,Adam King,M,0.11327848158928766,26,s10_the_inferno_ii,False,17
52,Adam Larson,M,0.7495017041202141,117,s10_the_inferno_ii,False,17
52,Alton Williams,M,0.20928802384742906,99,s10_the_inferno_ii,False,17
52,Antoine de Bouverie,M,-0.272695254010991,38,s10_the_inferno_ii,False,17
52,Blair Herter,M,0.30595854555049795,51,s10_the_inferno_ii,False,17
52,Brad Fiorenza,M,-0.07640520014459543,99,s10_the_inferno_ii,False,17
52,CT Tamburello,M,0.08267163012680923,117,s10_the_inferno_ii,False,17
52,Chadwick Pelletier,M,-0.17815200891897076,21,s10_the_inferno_ii,False,17
52,Chris Graebe,M,-0.10003164786839225,32,s10_the_inferno_ii,False,17
52,Chris Melling,M,-0.2023397024325865,26,s10_the_inferno_ii,False,17
52,Colin Mortensen,M,0.44163210307774714,56,s10_the_inferno_ii,False,17
52,Dan Renzi,M,-0.33837140883906947,56,s10_the_inferno_ii,False,17
52,Dan Setzler,M,0.5870377388087994,120,s10_the_inferno_ii,False,17
52,Danny Roberts,M,1.0676188047046078,43,s10_the_inferno_ii,False,17
52,Darrell Taylor,M,0.7944547110527952,208,s10_the_inferno_ii,False,17
52,Dave Giuntoli,M,0.8449480065969609,86,s10_the_inferno_ii,False,17
52,David Broom,M,-0.5520729605973996,23,s10_the_inferno_ii,False,17
52,David Burns,M,-0.3200879987566886,50,s10_the_inferno_ii,False,17
52,David Edwards,M,-0.6806571281504483,31,s10_the_inferno_ii,False,17
52,Derrick Kosinski,M,0.04583094149212688,78,s10_the_inferno_ii,False,17
52,Eric Jones,M,-0.6369002305638162,8,s10_the_inferno_ii,False,17
52,Eric Nies,M,0.5090979626070112,97,s10_the_inferno_ii,False,17
52,Frank Roessler,M,0.10939674926535257,46,s10_the_inferno_ii,False,17
52,Jacquese Smith,M,-0.5122252817075135,7,s10_the_inferno_ii,False,17
52,Jake Bronstein,M,-0.21090768441653457,25,s10_the_inferno_ii,False,17
52,James Orlando,M,-0.023573511662985158,47,s10_the_inferno_ii,False,17
52,Jamie Murray,M,0.7542962397560793,124,s10_the_inferno_ii,False,17
52,Jeremy Blossom,M,-0.1476579506958395,32,s10_the_inferno_ii,False,17
52,Jon Brennan,M,-0.7850737406408483,29,s10_the_inferno_ii,False,17
52,Josh Florence,M,-0.07482048878512673,34,s10_the_inferno_ii,False,17
52,Karamo Brown,M,-0.28361881626365837,31,s10_the_inferno_ii,False,17
52,Landon Lueck,M,0.6944889809733816,54,s10_the_inferno_ii,False,17
52,Laterrian Wallace,M,-0.28478987672647454,75,s10_the_inferno_ii,False,17
52,Mark Long,M,0.08921647305059052,88,s10_the_inferno_ii,False,17
52,Matt Smith,M,-0.4763296763166701,49,s10_the_inferno_ii,False,17
52,Mike Johnson,M,-0.17999242229738738,21,s10_the_inferno_ii,False,17
52,Mike Lambert,M,-0.06199858655020202,33,s10_the_inferno_ii,False,17
52,Mike Mizanin,M,0.42255951608872055,277,s10_the_inferno_ii,False,17
52,Nathan Blackburn,M,0.16080779059519013,98,s10_the_inferno_ii,False,17
52,Nick Haggart,M,-0.673472858801591,20,s10_the_inferno_ii,False,17
52,Norman Korpi,M,0.13308786470111644,134,s10_the_inferno_ii,False,17
52,Puck Rainey,M,-0.08852447930429948,55,s10_the_inferno_ii,False,17
52,Randy Barry,M,-0.2507116528191065,31,s10_the_inferno_ii,False,17
52,Sean Duffy,M,1.0676188047046113,43,s10_the_inferno_ii,False,17
52,Shane Landrum,M,-0.07289057745705807,156,s10_the_inferno_ii,False,17
52,Shawn Sealy,M,-0.6070717347238839,15,s10_the_inferno_ii,False,17
52,Stephen Williams,M,-0.20402976201776651,26,s10_the_inferno_ii,False,17
52,Steve Meinke,M,-0.2504290667038795,54,s10_the_inferno_ii,False,17
52,Steven Hill,M,-0.6831594571186154,26,s10_the_inferno_ii,False,17
52,Syrus Yarbrough,M,-0.13867011382374173,71,s10_the_inferno_ii,False,17
52,Theo Gantt,M,-0.1648368039627531,122,s10_the_inferno_ii,False,17
52,Theo von Kurnatowski,M,0.561471738591211,167,s10_the_inferno_ii,False,17
52,Timmy Beggy,M,0.5372031705852766,56,s10_the_inferno_ii,False,17
52,Yes Duffy,M,-0.35716929886811355,27,s10_the_inferno_ii,False,17
52,Amaya Brecher,F,-0.10059727434579027,22,s10_the_inferno_ii,False,17
52,Aneesa Ferreira,F,-0.37811034520412173,41,s10_the_inferno_ii,False,17
52,Angela Trimbur,F,-0.42108144035578765,10,s10_the_inferno_ii,False,17
52,Anne Wharton,F,-0.709964047810324,21,s10_the_inferno_ii,False,17
52,Arissa Hill,F,0.799071767552434,59,s10_the_inferno_ii,False,17
52,Ayanna Mackins,F,-0.40492986266971975,33,s10_the_inferno_ii,False,17
52,Becky Blasband,F,-0.5239110959188624,36,s10_the_inferno_ii,False,17
52,Belou Den Tex,F,-0.6677116753853691,26,s10_the_inferno_ii,False,17
52,Beth Stolarczyk,F,-0.5670437922214024,74,s10_the_inferno_ii,False,17
52,Cameran Eubanks,F,-0.38154838249996736,6,s10_the_inferno_ii,False,17
52,Cara Zavaleta,F,0.8362350497029154,68,s10_the_inferno_ii,False,17
52,Christena Pyle,F,0.8479901360491418,61,s10_the_inferno_ii,False,17
52,Christina Pazsitzky,F,-0.672242476265652,18,s10_the_inferno_ii,False,17
52,Coral Smith,F,0.30977812618631817,254,s10_the_inferno_ii,False,17
52,Cynthia Roberts,F,-0.4326704780683028,9,s10_the_inferno_ii,False,17
52,Elka Walker,F,0.16296205188664153,92,s10_the_inferno_ii,False,17
52,Ellen Cho,F,0.644307272652276,60,s10_the_inferno_ii,False,17
52,Emily Bailey,F,0.18799221743573236,105,s10_the_inferno_ii,False,17
52,Flora Alekseyeva,F,-0.4982178332356861,33,s10_the_inferno_ii,False,17
52,Genesis Moss,F,-0.18034044617032718,47,s10_the_inferno_ii,False,17
52,Gladys Sanabria,F,0.09756311228437042,23,s10_the_inferno_ii,False,17
52,Holly Brentson,F,0.038841299826185616,43,s10_the_inferno_ii,False,17
52,Holly Shand,F,0.694890236129891,95,s10_the_inferno_ii,False,17
52,Ibis Nieves,F,0.1095181427062557,28,s10_the_inferno_ii,False,17
52,Irulan Wilson,F,-0.0696852349306965,76,s10_the_inferno_ii,False,17
52,Jamie Chung,F,0.7483802802057935,56,s10_the_inferno_ii,False,17
52,Jisela Delgado,F,-0.5600870981373457,41,s10_the_inferno_ii,False,17
52,Jodi Weatherton,F,-0.29372320733167145,38,s10_the_inferno_ii,False,17
52,Julie Stoffer,F,-0.2352208105849728,109,s10_the_inferno_ii,False,17
52,Katie Cooley,F,0.3526372752618222,69,s10_the_inferno_ii,False,17
52,Kelley Limp,F,0.6920324298665441,43,s10_the_inferno_ii,False,17
52,Kendal Sheppard,F,0.7912861121916528,60,s10_the_inferno_ii,False,17
52,Kina Dean,F,-0.43131029863163156,16,s10_the_inferno_ii,False,17
52,Leah Gillingwater,F,-0.06914720904811178,62,s10_the_inferno_ii,False,17
52,Lindsay Brien,F,-0.6524490815976647,26,s10_the_inferno_ii,False,17
52,Lori Trespicio,F,0.43696176306848644,34,s10_the_inferno_ii,False,17
52,Mallory Snyder,F,-0.11332115969188172,41,s10_the_inferno_ii,False,17
52,Melissa Howard,F,-0.32398556549224267,34,s10_the_inferno_ii,False,17
52,Montana McGlynn,F,-0.41034145513939946,21,s10_the_inferno_ii,False,17
52,Piggy Thomas,F,-0.6406881270761633,21,s10_the_inferno_ii,False,17
52,Rachel Braband,F,0.01218701664883999,66,s10_the_inferno_ii,False,17
52,Rachel Robinson,F,0.3145572602559026,171,s10_the_inferno_ii,False,17
52,Robin Hibbard,F,-0.3387201105527829,47,s10_the_inferno_ii,False,17
52,Roni Martin,F,0.7954904870280581,67,s10_the_inferno_ii,False,17
52,Ruthie Alcaide,F,0.4005250631401914,91,s10_the_inferno_ii,False,17
52,Sarah Greyson,F,0.8238435492644094,70,s10_the_inferno_ii,False,17
52,Sharon Gitau,F,-0.6240677179118339,21,s10_the_inferno_ii,False,17
52,Shavonda Billingslea,F,-0.0853263254578337,54,s10_the_inferno_ii,False,17
52,Sophia Pasquis,F,0.8116290575132321,53,s10_the_inferno_ii,False,17
52,Tara McDaniel,F,0.03884129982618531,43,s10_the_inferno_ii,False,17
52,Tina Barta,F,-0.0714136759663997,76,s10_the_inferno_ii,False,17
52,Tonya Cooley,F,-0.0017198094112582663,139,s10_the_inferno_ii,False,17
52,Trishelle Cannatella,F,-0.29987097381510386,82,s10_the_inferno_ii,False,17
52,Veronica Portillo,F,0.2119260042450279,205,s10_the_inferno_ii,False,17
66,Abram Boise,M,0.33224146124928744,200,s11_the_gauntlet_2,False,14
66,Ace Amerson,M,-0.4343154601205748,83,s11_the_gauntlet_2,False,14
66,Adam King,M,-0.2988913856705411,77,s11_the_gauntlet_2,False,14
66,Adam Larson,M,-0.23489117034918947,89,s11_the_gauntlet_2,False,14
66,Alton Williams,M,0.440898272587476,164,s11_the_gauntlet_2,False,14
66,Brad Fiorenza,M,-0.10959119775085184,185,s11_the_gauntlet_2,False,14
66,CT Tamburello,M,0.08595395809529792,117,s11_the_gauntlet_2,False,14
66,Chris Graebe,M,-0.01852410164289645,32,s11_the_gauntlet_2,False,14
66,Dan Renzi,M,-0.3703562113013981,14,s11_the_gauntlet_2,False,14
66,Dan Setzler,M,0.7013245541864652,77,s11_the_gauntlet_2,False,14
66,Danny Dias,M,-0.482192902686553,36,s11_the_gauntlet_2,False,14
66,Darrell Taylor,M,0.8120823180771589,184,s11_the_gauntlet_2,False,14
66,Dave Giuntoli,M,0.8189752971428694,62,s11_the_gauntlet_2,False,14
66,David Broom,M,-0.6568098470001137,8,s11_the_gauntlet_2,False,14
66,David Burns,M,0.06141341033542834,149,s11_the_gauntlet_2,False,14
66,Derrick Kosinski,M,0.14119220839618302,177,s11_the_gauntlet_2,False,14
66,Eric Nies,M,0.671444200132121,65,s11_the_gauntlet_2,False,14
66,Frank Roessler,M,0.210559190373085,46,s11_the_gauntlet_2,False,14
66,Jacquese Smith,M,-0.44785459345269507,7,s11_the_gauntlet_2,False,14
66,Jamie Murray,M,0.7609901703733601,116,s11_the_gauntlet_2,False,14
66,Jeremy Blossom,M,-0.20934373235374001,123,s11_the_gauntlet_2,False,14
66,Jon Brennan,M,-0.8021535815259828,15,s11_the_gauntlet_2,False,14
66,Karamo Brown,M,-0.27728511984151016,31,s11_the_gauntlet_2,False,14
66,Landon Lueck,M,0.743247853096309,170,s11_the_gauntlet_2,False,14
66,Laterrian Wallace,M,-0.5113940395713744,46,s11_the_gauntlet_2,False,14
66,MJ Garrett,M,0.7609901703733595,116,s11_the_gauntlet_2,False,14
66,Mark Long,M,0.12809804056656782,144,s11_the_gauntlet_2,False,14
66,Matt Smith,M,-0.6621638599664524,20,s11_the_gauntlet_2,False,14
66,Mike Mizanin,M,0.4232179808850559,205,s11_the_gauntlet_2,False,14
66,Nathan Blackburn,M,-0.04567668361047025,69,s11_the_gauntlet_2,False,14
66,Nick Haggart,M,-0.5771693362023078,20,s11_the_gauntlet_2,False,14
66,Norman Korpi,M,-0.04567668361044487,69,s11_the_gauntlet_2,False,14
66,Randy Barry,M,0.6333681607209461,147,s11_the_gauntlet_2,False,14
66,Shane Landrum,M,-0.03579094748210105,108,s11_the_gauntlet_2,False,14
66,Shawn Sealy,M,-0.543389994312965,15,s11_the_gauntlet_2,False,14
66,Steve Meinke,M,-0.6122201103717353,30,s11_the_gauntlet_2,False,14
66,Steven Hill,M,-0.5942514506021254,26,s11_the_gauntlet_2,False,14
66,Syrus Yarbrough,M,-0.26156140653404825,121,s11_the_gauntlet_2,False,14
66,Theo Gantt,M,-0.3685055741877388,66,s11_the_gauntlet_2,False,14
66,Theo von Kurnatowski,M,0.5765918928764243,100,s11_the_gauntlet_2,False,14
66,Timmy Beggy,M,0.29742025068041517,113,s11_the_gauntlet_2,False,14
66,Aneesa Ferreira,F,-0.1499804820984511,126,s11_the_gauntlet_2,False,14
66,Angela Trimbur,F,-0.4982437661537126,10,s11_the_gauntlet_2,False,14
66,Arissa Hill,F,0.8143271389120532,59,s11_the_gauntlet_2,False,14
66,Ayanna Mackins,F,-0.46202906115346504,8,s11_the_gauntlet_2,False,14
66,Beth Stolarczyk,F,-0.2872665396406035,160,s11_the_gauntlet_2,False,14
66,Cameran Eubanks,F,-0.7988356184455955,100,s11_the_gauntlet_2,False,14
66,Cara Zavaleta,F,-0.31923072417701737,131,s11_the_gauntlet_2,False,14
66,Christena Pyle,F,0.789559480455157,61,s11_the_gauntlet_2,False,14
66,Coral Smith,F,0.22836686580966994,184,s11_the_gauntlet_2,False,14
66,Cynthia Roberts,F,-0.5146977440042031,9,s11_the_gauntlet_2,False,14
66,Elka Walker,F,-0.710144764742504,22,s11_the_gauntlet_2,False,14
66,Genesis Moss,F,-0.45440614014956227,5,s11_the_gauntlet_2,False,14
66,Holly Shand,F,0.7601926121433701,61,s11_the_gauntlet_2,False,14
66,Ibis Nieves,F,0.4549603739937805,149,s11_the_gauntlet_2,False,14
66,Irulan Wilson,F,-0.3529924301327125,49,s11_the_gauntlet_2,False,14
66,Jamie Chung,F,0.9282002198020761,56,s11_the_gauntlet_2,False,14
66,Jillian Zoboroski,F,-0.39166340419372647,111,s11_the_gauntlet_2,False,14
66,Jisela Delgado,F,-0.7878518180381067,46,s11_the_gauntlet_2,False,14
66,Jo Rhodes,F,-0.8360536529390071,94,s11_the_gauntlet_2,False,14
66,Jodi Weatherton,F,0.3341005757002429,159,s11_the_gauntlet_2,False,14
66,Julie Stoffer,F,-0.1409253575429938,216,s11_the_gauntlet_2,False,14
66,Katie Cooley,F,0.03459337718200464,155,s11_the_gauntlet_2,False,14
66,Kendal Sheppard,F,0.774019638089151,60,s11_the_gauntlet_2,False,14
66,Kina Dean,F,0.453158804714435,139,s11_the_gauntlet_2,False,14
66,Leah Gillingwater,F,-0.11276131692301003,62,s11_the_gauntlet_2,False,14
66,Mallory Snyder,F,-0.1875130409760784,41,s11_the_gauntlet_2,False,14
66,Montana McGlynn,F,-0.6818440824742594,79,s11_the_gauntlet_2,False,14
66,Rachel Braband,F,-0.4794413337852115,38,s11_the_gauntlet_2,False,14
66,Rachel Robinson,F,0.404100577020422,132,s11_the_gauntlet_2,False,14
66,Robin Hibbard,F,-0.1600893701643619,161,s11_the_gauntlet_2,False,14
66,Roni Martin,F,0.6764004752593105,41,s11_the_gauntlet_2,False,14
66,Ruthie Alcaide,F,-0.5003280741677506,99,s11_the_gauntlet_2,False,14
66,Sarah Greyson,F,0.6511577545985188,44,s11_the_gauntlet_2,False,14
66,Shavonda Billingslea,F,0.06608016746668854,54,s11_the_gauntlet_2,False,14
66,Sophia Pasquis,F,0.8244799682663687,53,s11_the_gauntlet_2,False,14
66,Susie Meister,F,0.5016695365462774,121,s11_the_gauntlet_2,False,14
66,Tina Barta,F,0.09566099386958388,50,s11_the_gauntlet_2,False,14
66,Tonya Cooley,F,0.1430458932494831,80,s11_the_gauntlet_2,False,14
66,Trishelle Cannatella,F,-0.42678819529988204,55,s11_the_gauntlet_2,False,14
66,Veronica Portillo,F,0.3190124641236205,146,s11_the_gauntlet_2,False,14
127,Big Easy Banks,M,0.007983059118246342,14,s12_fresh_meat,False,61
127,Darrell Taylor,M,0.4539718056534951,30,s12_fresh_meat,False,61
127,Derrick Kosinski,M,-0.04327180616146715,26,s12_fresh_meat,False,61
127,Evan Starkman,M,-0.18400583512679666,48,s12_fresh_meat,False,61
127,Jesse Stark,M,-0.4794875860852608,9,s12_fresh_meat,False,61
127,Johnnie McBride,M,-0.4958742990718051,11,s12_fresh_meat,False,61
127,Kenny Santucci,M,0.6208818899342632,22,s12_fresh_meat,False,61
127,Ryan Kehoe,M,-0.2243419381012902,8,s12_fresh_meat,False,61
127,Shane Landrum,M,0.18809323085485782,26,s12_fresh_meat,False,61
127,Theo von Kurnatowski,M,0.06870876346108225,32,s12_fresh_meat,False,61
127,Wes Bergmann,M,0.5464904811946986,20,s12_fresh_meat,False,61
127,Aviv Melmed,F,0.4491384958963532,30,s12_fresh_meat,False,61
127,Casey Cooper,F,0.5473938897746857,21,s12_fresh_meat,False,61
127,Chanda Sneed,F,0.09047741835583853,32,s12_fresh_meat,False,61
127,Coral Smith,F,-0.18221008698093155,48,s12_fresh_meat,False,61
127,Diem Brown,F,-0.04827210961467122,26,s12_fresh_meat,False,61
127,Evelyn Smith,F,-0.45692641445244614,5,s12_fresh_meat,False,61
127,Johanna Botta,F,-0.47729668103875905,9,s12_fresh_meat,False,61
127,Katie Cooley,F,-0.011829361074458915,14,s12_fresh_meat,False,61
127,Linette Gallo,F,0.19966705261299084,26,s12_fresh_meat,False,61
127,Melinda Collins,F,-0.2472896005584831,8,s12_fresh_meat,False,61
127,Tina Barta,F,0.630365626763438,22,s12_fresh_meat,False,61
127,Tonya Cooley,F,-0.4932182296835575,11,s12_fresh_meat,False,61
143,Big Easy Banks,M,-0.01094767087491122,33,s13_the_duel,False,16
143,Brad Fiorenza,M,0.5477851146399582,32,s13_the_duel,False,16
143,CT Tamburello,M,0.3435043476701082,29,s13_the_duel,False,16
143,Darrell Taylor,M,0.5690748179371876,26,s13_the_duel,False,16
143,Derrick Kosinski,M,0.0631884368803921,41,s13_the_duel,False,16
143,Evan Starkman,M,0.32560700821288857,59,s13_the_duel,False,16
143,Jesse Stark,M,-0.41445453467912274,5,s13_the_duel,False,16
143,Johnnie McBride,M,-0.37670930145541703,7,s13_the_duel,False,16
143,Johnny Bananas,M,-0.9347532198161786,5,s13_the_duel,False,16
143,Kenny Santucci,M,0.33476517419427454,34,s13_the_duel,False,16
143,Nehemiah Clark,M,-0.12695833517759172,11,s13_the_duel,False,16
143,Shane Landrum,M,0.25555359655483034,22,s13_the_duel,False,16
143,Theo von Kurnatowski,M,-0.021015036582907157,20,s13_the_duel,False,16
143,Tyler Duckworth,M,-0.4424529160347038,7,s13_the_duel,False,16
143,Wes Bergmann,M,0.7711515142661368,43,s13_the_duel,False,16
143,Aneesa Ferreira,F,0.5404262949894703,21,s13_the_duel,False,16
143,Aviv Melmed,F,0.3417042782134998,26,s13_the_duel,False,16
143,Beth Stolarczyk,F,0.35227141671097806,18,s13_the_duel,False,16
143,Casey Cooper,F,0.09502133543055549,24,s13_the_duel,False,16
143,Chanda Sneed,F,-0.1738013685214776,20,s13_the_duel,False,16
143,Coral Smith,F,-0.7104460372374777,19,s13_the_duel,False,16
143,Diem Brown,F,0.23632847337654542,57,s13_the_duel,False,16
143,Jodi Weatherton,F,1.2988918261106857,59,s13_the_duel,False,16
143,Johanna Botta,F,-0.7875867517274976,5,s13_the_duel,False,16
143,Katie Cooley,F,-0.38390215766435715,10,s13_the_duel,False,16
143,Kina Dean,F,0.2854696453592408,21,s13_the_duel,False,16
143,Linette Gallo,F,-0.1739345578191364,22,s13_the_duel,False,16
143,Paula Meronek,F,-0.1880843075999229,7,s13_the_duel,False,16
143,Robin Hibbard,F,0.32932824125796745,22,s13_the_duel,False,16
143,Svetlana Shusterman,F,1.023870785147621,37,s13_the_duel,False,16
143,Tina Barta,F,0.2693656929601614,35,s13_the_duel,False,16
143,Tonya Cooley,F,-0.8256503467230308,7,s13_the_duel,False,16
160,Abram Boise,M,0.5257054131754628,15,s14_the_inferno_3,False,17
160,Ace Amerson,M,0.01820633460800622,50,s14_the_inferno_3,False,17
160,Alton Williams,M,-0.11341716321684342,50,s14_the_inferno_3,False,17
160,Big Easy Banks,M,-0.024055351800716048,29,s14_the_inferno_3,False,17
160,Brad Fiorenza,M,0.5627557506604673,32,s14_the_inferno_3,False,17
160,CT Tamburello,M,0.07542118962176324,108,s14_the_inferno_3,False,17
160,Danny Jamieson,M,-0.7300500060402715,38,s14_the_inferno_3,False,17
160,Darrell Taylor,M,0.6883698053583064,22,s14_the_inferno_3,False,17
160,Davis Mallory,M,0.07175541986021185,51,s14_the_inferno_3,False,17
160,Derrick Kosinski,M,0.2968877953681851,109,s14_the_inferno_3,False,17
160,Evan Starkman,M,0.3205436050451928,49,s14_the_inferno_3,False,17
160,Johnny Bananas,M,-0.21830871789604592,54,s14_the_inferno_3,False,17
160,Kenny Santucci,M,0.3557900638547779,83,s14_the_inferno_3,False,17
160,Nehemiah Clark,M,-0.12559720161678095,11,s14_the_inferno_3,False,17
160,Shane Landrum,M,0.005114372175245765,8,s14_the_inferno_3,False,17
160,Theo von Kurnatowski,M,-0.022369960918388936,10,s14_the_inferno_3,False,17
160,Timmy Beggy,M,-0.4821520839545168,41,s14_the_inferno_3,False,17
160,Tyler Duckworth,M,-0.13246240917286287,7,s14_the_inferno_3,False,17
160,Tyri Ballard-Brown,M,-0.8058692416673193,17,s14_the_inferno_3,False,17
160,Wes Bergmann,M,0.8447862586718481,39,s14_the_inferno_3,False,17
160,Aneesa Ferreira,F,-0.12276521291454041,78,s14_the_inferno_3,False,17
160,Aviv Melmed,F,0.49950106913457865,22,s14_the_inferno_3,False,17
160,Beth Stolarczyk,F,0.09801541942645295,18,s14_the_inferno_3,False,17
160,Cara Zavaleta,F,0.035009758624108274,70,s14_the_inferno_3,False,17
160,Casey Cooper,F,0.05957143071118113,20,s14_the_inferno_3,False,17
160,Chanda Sneed,F,-0.1368162275381742,10,s14_the_inferno_3,False,17
160,Colie,F,-0.5191077796793858,42,s14_the_inferno_3,False,17
160,Coral Smith,F,-0.7120451830418111,9,s14_the_inferno_3,False,17
160,Diem Brown,F,0.03599462671801383,53,s14_the_inferno_3,False,17
160,Evelyn Smith,F,0.6072323247918446,65,s14_the_inferno_3,False,17
160,Janelle Casanave,F,0.680924593180431,62,s14_the_inferno_3,False,17
160,Jenn Grijalva,F,-0.4035684279175326,27,s14_the_inferno_3,False,17
160,Jodi Weatherton,F,1.0839448208201856,59,s14_the_inferno_3,False,17
160,Katie Cooley,F,-0.6952342629563036,5,s14_the_inferno_3,False,17
160,Kina Dean,F,0.03332908401134766,21,s14_the_inferno_3,False,17
160,Linette Gallo,F,-0.43551156080990944,8,s14_the_inferno_3,False,17
160,Paula Meronek,F,0.04740375153955176,78,s14_the_inferno_3,False,17
160,Rachel Moyal,F,-0.7328296153900106,26,s14_the_inferno_3,False,17
160,Robin Hibbard,F,0.020777405667464336,22,s14_the_inferno_3,False,17
160,Susie Meister,F,0.2564809993858409,75,s14_the_inferno_3,False,17
160,Svetlana Shusterman,F,0.7593917538533524,37,s14_the_inferno_3,False,17
160,Tina Barta,F,0.33621234461651694,30,s14_the_inferno_3,False,17
160,Tonya Cooley,F,0.6072323247918441,65,s14_the_inferno_3,False,17
176,Abram Boise,M,0.6103806672095569,15,s15_the_gauntlet_iii,False,16
176,Ace Amerson,M,0.06990876752110295,50,s15_the_gauntlet_iii,False,16
176,Adam King,M,0.2767975169034024,44,s15_the_gauntlet_iii,False,16
176,Alex Smith,M,-0.5260375444510196,17,s15_the_gauntlet_iii,False,16
176,Alton Williams,M,-0.0365625916947026,50,s15_the_gauntlet_iii,False,16
176,Big Easy Banks,M,0.21056765973162592,69,s15_the_gauntlet_iii,False,16
176,Brad Fiorenza,M,0.3929922365539322,75,s15_the_gauntlet_iii,False,16
176,CT Tamburello,M,0.14953334551599537,151,s15_the_gauntlet_iii,False,16
176,Danny Jamieson,M,-0.5128502409291693,79,s15_the_gauntlet_iii,False,16
176,Darrell Taylor,M,0.9630083621214648,13,s15_the_gauntlet_iii,False,16
176,Davis Mallory,M,0.13735255100611327,51,s15_the_gauntlet_iii,False,16
176,Derek McCray,M,-0.8190820310507618,32,s15_the_gauntlet_iii,False,16
176,Derrick Kosinski,M,0.3597441862901725,97,s15_the_gauntlet_iii,False,16
176,Evan Starkman,M,0.32525769370924446,89,s15_the_gauntlet_iii,False,16
176,Frank Roessler,M,0.8105076797022917,55,s15_the_gauntlet_iii,False,16
176,Johnny Bananas,M,-0.2747290666739682,80,s15_the_gauntlet_iii,False,16
176,Kenny Santucci,M,0.3351169539807546,124,s15_the_gauntlet_iii,False,16
176,MJ Garrett,M,-0.5563009081826708,39,s15_the_gauntlet_iii,False,16
176,Nehemiah Clark,M,0.7726293847859603,65,s15_the_gauntlet_iii,False,16
176,Ryan Kehoe,M,-0.4287799656313449,43,s15_the_gauntlet_iii,False,16
176,Theo von Kurnatowski,M,-0.38143165497346354,5,s15_the_gauntlet_iii,False,16
176,Timmy Beggy,M,-0.4403458530365639,41,s15_the_gauntlet_iii,False,16
176,Tyler Duckworth,M,-0.47142103695364984,32,s15_the_gauntlet_iii,False,16
176,Tyri Ballard-Brown,M,-0.5800778814298976,62,s15_the_gauntlet_iii,False,16
176,Wes Bergmann,M,0.9298094046100428,37,s15_the_gauntlet_iii,False,16
176,Zach Mann,M,-0.5439223553464287,32,s15_the_gauntlet_iii,False,16
176,Aneesa Ferreira,F,-0.29085353498479277,78,s15_the_gauntlet_iii,False,16
176,Angel Turlington,F,-0.6269026624950271,25,s15_the_gauntlet_iii,False,16
176,Aviv Melmed,F,0.8437582404051189,14,s15_the_gauntlet_iii,False,16
176,Beth Stolarczyk,F,-0.470000901945288,62,s15_the_gauntlet_iii,False,16
176,Brooke LaBarbera,F,-0.6753073898443153,39,s15_the_gauntlet_iii,False,16
176,Cara Zavaleta,F,-0.17636770117618902,70,s15_the_gauntlet_iii,False,16
176,Casey Cooper,F,-0.2918015944445504,66,s15_the_gauntlet_iii,False,16
176,Chanda Sneed,F,-0.432610119489233,6,s15_the_gauntlet_iii,False,16
176,Colie,F,-0.7104893173369298,42,s15_the_gauntlet_iii,False,16
