season_id,episode,ep_ord,player_a,player_b,weight,event_type,format
s17_the_duel_ii,final,9000,Mark Long,Isaac Stout,1.0,final_field,final
s17_the_duel_ii,final,9000,Mark Long,CT Tamburello,1.0,final_field,final
s17_the_duel_ii,final,9000,Mark Long,Ryan Kehoe,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,Derek McCray,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,Adam King,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,Big Easy Banks,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,Landon Lueck,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,Davis Mallory,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,Nehemiah Clark,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,Dunbar Merrill,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,MJ Garrett,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,Nick Brown,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,Isaac Stout,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,CT Tamburello,1.0,final_field,final
s17_the_duel_ii,final,9000,Evan Starkman,Ryan Kehoe,1.0,final_field,final
s18_the_ruins,final,9000,Derrick Kosinski,KellyAnne Judd,2.0,final_within,final
s18_the_ruins,final,9000,Derrick Kosinski,Sarah Rice,2.0,final_within,final
s18_the_ruins,final,9000,Evan Starkman,KellyAnne Judd,2.0,final_within,final
s18_the_ruins,final,9000,Evan Starkman,Sarah Rice,2.0,final_within,final
s18_the_ruins,final,9000,Johnny Bananas,KellyAnne Judd,2.0,final_within,final
s18_the_ruins,final,9000,Johnny Bananas,Sarah Rice,2.0,final_within,final
s18_the_ruins,final,9000,Kenny Santucci,KellyAnne Judd,2.0,final_within,final
s18_the_ruins,final,9000,Kenny Santucci,Sarah Rice,2.0,final_within,final
s18_the_ruins,final,9000,Susie Meister,KellyAnne Judd,2.0,final_within,final
s18_the_ruins,final,9000,Susie Meister,Sarah Rice,2.0,final_within,final
s18_the_ruins,final,9000,Susie Meister,Shauvon Torres,1.0,final_field,final
s18_the_ruins,final,9000,Susie Meister,Johanna Botta,1.0,final_field,final
s18_the_ruins,final,9000,Susie Meister,Casey Cooper,1.0,final_field,final
s18_the_ruins,final,9000,Susie Meister,Kimberly Alexander,1.0,final_field,final
s18_the_ruins,final,9000,Susie Meister,Ibis Nieves,1.0,final_field,final
s18_the_ruins,final,9000,Susie Meister,Tonya Cooley,1.0,final_field,final
s18_the_ruins,final,9000,Susie Meister,Katie Cooley,1.0,final_field,final
s18_the_ruins,final,9000,Susie Meister,Evelyn Smith,1.0,final_field,final
s18_the_ruins,final,9000,Susie Meister,Veronica Portillo,1.0,final_field,final
s18_the_ruins,final,9000,Susie Meister,Brianna Taylor,1.0,final_field,final
s18_the_ruins,final,9000,Susie Meister,Diem Brown,1.0,final_field,final
s18_the_ruins,final,9000,Kenny Santucci,Brad Fiorenza,1.0,final_field,final
s18_the_ruins,final,9000,Kenny Santucci,Cohutta Grindstaff,1.0,final_field,final
s18_the_ruins,final,9000,Kenny Santucci,Syrus Yarbrough,1.0,final_field,final
s18_the_ruins,final,9000,Kenny Santucci,Darrell Taylor,1.0,final_field,final
s18_the_ruins,final,9000,Kenny Santucci,Nick Brown,1.0,final_field,final
s18_the_ruins,final,9000,Kenny Santucci,Wes Bergmann,1.0,final_field,final
s18_the_ruins,final,9000,Kenny Santucci,Adam King,1.0,final_field,final
s18_the_ruins,final,9000,Kenny Santucci,Chet Cannon,1.0,final_field,final
s18_the_ruins,final,9000,Kenny Santucci,Dunbar Merrill,1.0,final_field,final
s18_the_ruins,final,9000,Kenny Santucci,Danny Jamieson,1.0,final_field,final
s18_the_ruins,final,9000,Derrick Kosinski,Brad Fiorenza,1.0,final_field,final
s18_the_ruins,final,9000,Derrick Kosinski,Cohutta Grindstaff,1.0,final_field,final
s18_the_ruins,final,9000,Derrick Kosinski,Syrus Yarbrough,1.0,final_field,final
s18_the_ruins,final,9000,Derrick Kosinski,Darrell Taylor,1.0,final_field,final
s18_the_ruins,final,9000,Derrick Kosinski,Nick Brown,1.0,final_field,final
s18_the_ruins,final,9000,Derrick Kosinski,Wes Bergmann,1.0,final_field,final
s18_the_ruins,final,9000,Derrick Kosinski,Adam King,1.0,final_field,final
s18_the_ruins,final,9000,Derrick Kosinski,Chet Cannon,1.0,final_field,final
s18_the_ruins,final,9000,Derrick Kosinski,Dunbar Merrill,1.0,final_field,final
s18_the_ruins,final,9000,Derrick Kosinski,Danny Jamieson,1.0,final_field,final
s18_the_ruins,final,9000,KellyAnne Judd,Shauvon Torres,1.0,final_field,final
s18_the_ruins,final,9000,KellyAnne Judd,Johanna Botta,1.0,final_field,final
s18_the_ruins,final,9000,KellyAnne Judd,Casey Cooper,1.0,final_field,final
s18_the_ruins,final,9000,KellyAnne Judd,Kimberly Alexander,1.0,final_field,final
s18_the_ruins,final,9000,KellyAnne Judd,Ibis Nieves,1.0,final_field,final
s18_the_ruins,final,9000,KellyAnne Judd,Tonya Cooley,1.0,final_field,final
s18_the_ruins,final,9000,KellyAnne Judd,Katie Cooley,1.0,final_field,final
s18_the_ruins,final,9000,KellyAnne Judd,Evelyn Smith,1.0,final_field,final
s18_the_ruins,final,9000,KellyAnne Judd,Veronica Portillo,1.0,final_field,final
s18_the_ruins,final,9000,KellyAnne Judd,Brianna Taylor,1.0,final_field,final
s18_the_ruins,final,9000,KellyAnne Judd,Diem Brown,1.0,final_field,final
s18_the_ruins,final,9000,Sarah Rice,Shauvon Torres,1.0,final_field,final
s18_the_ruins,final,9000,Sarah Rice,Johanna Botta,1.0,final_field,final
s18_the_ruins,final,9000,Sarah Rice,Casey Cooper,1.0,final_field,final
s18_the_ruins,final,9000,Sarah Rice,Kimberly Alexander,1.0,final_field,final
s18_the_ruins,final,9000,Sarah Rice,Ibis Nieves,1.0,final_field,final
s18_the_ruins,final,9000,Sarah Rice,Tonya Cooley,1.0,final_field,final
s18_the_ruins,final,9000,Sarah Rice,Katie Cooley,1.0,final_field,final
s18_the_ruins,final,9000,Sarah Rice,Evelyn Smith,1.0,final_field,final
s18_the_ruins,final,9000,Sarah Rice,Veronica Portillo,1.0,final_field,final
s18_the_ruins,final,9000,Sarah Rice,Brianna Taylor,1.0,final_field,final
s18_the_ruins,final,9000,Sarah Rice,Diem Brown,1.0,final_field,final
s18_the_ruins,final,9000,Johnny Bananas,Brad Fiorenza,1.0,final_field,final
s18_the_ruins,final,9000,Johnny Bananas,Cohutta Grindstaff,1.0,final_field,final
s18_the_ruins,final,9000,Johnny Bananas,Syrus Yarbrough,1.0,final_field,final
s18_the_ruins,final,9000,Johnny Bananas,Darrell Taylor,1.0,final_field,final
s18_the_ruins,final,9000,Johnny Bananas,Nick Brown,1.0,final_field,final
s18_the_ruins,final,9000,Johnny Bananas,Wes Bergmann,1.0,final_field,final
s18_the_ruins,final,9000,Johnny Bananas,Adam King,1.0,final_field,final
s18_the_ruins,final,9000,Johnny Bananas,Chet Cannon,1.0,final_field,final
s18_the_ruins,final,9000,Johnny Bananas,Dunbar Merrill,1.0,final_field,final
s18_the_ruins,final,9000,Johnny Bananas,Danny Jamieson,1.0,final_field,final
s18_the_ruins,final,9000,Evan Starkman,Brad Fiorenza,1.0,final_field,final
s18_the_ruins,final,9000,Evan Starkman,Cohutta Grindstaff,1.0,final_field,final
s18_the_ruins,final,9000,Evan Starkman,Syrus Yarbrough,1.0,final_field,final
s18_the_ruins,final,9000,Evan Starkman,Darrell Taylor,1.0,final_field,final
s18_the_ruins,final,9000,Evan Starkman,Nick Brown,1.0,final_field,final
s18_the_ruins,final,9000,Evan Starkman,Wes Bergmann,1.0,final_field,final
s18_the_ruins,final,9000,Evan Starkman,Adam King,1.0,final_field,final
s18_the_ruins,final,9000,Evan Starkman,Chet Cannon,1.0,final_field,final
s18_the_ruins,final,9000,Evan Starkman,Dunbar Merrill,1.0,final_field,final
s18_the_ruins,final,9000,Evan Starkman,Danny Jamieson,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Kenny Santucci,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Laurel Stucky,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Jillian Zoboroski,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Pete Connolly,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Jenn Grijalva,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Noor Jehangir,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Kenny Santucci,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Laurel Stucky,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Jillian Zoboroski,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Pete Connolly,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Jenn Grijalva,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Noor Jehangir,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Jillian Zoboroski,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Pete Connolly,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Jenn Grijalva,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Noor Jehangir,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Jillian Zoboroski,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Pete Connolly,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Jenn Grijalva,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Noor Jehangir,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Jillian Zoboroski,Jenn Grijalva,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Jillian Zoboroski,Noor Jehangir,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Pete Connolly,Jenn Grijalva,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Pete Connolly,Noor Jehangir,2.0,final_within,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Sandy Kang,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Evelyn Smith,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Katelynn Cusanelli,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Theresa Jones,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Mandi Moyer,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Sydney Walker,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Sarah Rice,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Cara Maria Sorbello,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Laurel Stucky,Paula Meronek,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Sandy Kang,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Evelyn Smith,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Katelynn Cusanelli,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Theresa Jones,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Mandi Moyer,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Sydney Walker,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Sarah Rice,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Cara Maria Sorbello,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Carley Johnson,Paula Meronek,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Wes Bergmann,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Brandon Nelson,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Luke Wolfe,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Danny Jamieson,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,CJ Koegel,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Darrell Taylor,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Vinny Foti,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Jeff Barr,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Kenny Santucci,Ryan Kehoe,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jillian Zoboroski,Sandy Kang,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jillian Zoboroski,Evelyn Smith,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jillian Zoboroski,Katelynn Cusanelli,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jillian Zoboroski,Theresa Jones,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jillian Zoboroski,Mandi Moyer,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jillian Zoboroski,Sydney Walker,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jillian Zoboroski,Sarah Rice,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jillian Zoboroski,Cara Maria Sorbello,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jillian Zoboroski,Paula Meronek,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jenn Grijalva,Sandy Kang,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jenn Grijalva,Evelyn Smith,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jenn Grijalva,Katelynn Cusanelli,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jenn Grijalva,Theresa Jones,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jenn Grijalva,Mandi Moyer,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jenn Grijalva,Sydney Walker,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jenn Grijalva,Sarah Rice,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jenn Grijalva,Cara Maria Sorbello,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Jenn Grijalva,Paula Meronek,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Pete Connolly,Wes Bergmann,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Pete Connolly,Brandon Nelson,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Pete Connolly,Luke Wolfe,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Pete Connolly,Danny Jamieson,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Pete Connolly,CJ Koegel,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Pete Connolly,Darrell Taylor,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Pete Connolly,Vinny Foti,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Pete Connolly,Jeff Barr,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Pete Connolly,Ryan Kehoe,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Wes Bergmann,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Brandon Nelson,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Luke Wolfe,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Danny Jamieson,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Landon Lueck,CJ Koegel,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Darrell Taylor,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Vinny Foti,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Jeff Barr,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Landon Lueck,Ryan Kehoe,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Noor Jehangir,Wes Bergmann,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Noor Jehangir,Brandon Nelson,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Noor Jehangir,Luke Wolfe,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Noor Jehangir,Danny Jamieson,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Noor Jehangir,CJ Koegel,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Noor Jehangir,Darrell Taylor,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Noor Jehangir,Vinny Foti,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Noor Jehangir,Jeff Barr,1.0,final_field,final
s19_fresh_meat_ii,final,9000,Noor Jehangir,Ryan Kehoe,1.0,final_field,final
s20_cutthroat,final,9000,Brad Fiorenza,Abram Boise,2.0,final_within,final
s20_cutthroat,final,9000,Brad Fiorenza,Cara Maria Sorbello,2.0,final_within,final
s20_cutthroat,final,9000,Brad Fiorenza,Laurel Stucky,2.0,final_within,final
s20_cutthroat,final,9000,Brad Fiorenza,Luke Wolfe,2.0,final_within,final
s20_cutthroat,final,9000,Brad Fiorenza,Sarah Rice,2.0,final_within,final
s20_cutthroat,final,9000,Brad Fiorenza,Emily Schromm,2.0,final_within,final
s20_cutthroat,final,9000,Brad Fiorenza,Jenn Grijalva,2.0,final_within,final
s20_cutthroat,final,9000,Dunbar Merrill,Abram Boise,2.0,final_within,final
s20_cutthroat,final,9000,Dunbar Merrill,Cara Maria Sorbello,2.0,final_within,final
s20_cutthroat,final,9000,Dunbar Merrill,Laurel Stucky,2.0,final_within,final
s20_cutthroat,final,9000,Dunbar Merrill,Luke Wolfe,2.0,final_within,final
s20_cutthroat,final,9000,Dunbar Merrill,Sarah Rice,2.0,final_within,final
s20_cutthroat,final,9000,Dunbar Merrill,Emily Schromm,2.0,final_within,final
s20_cutthroat,final,9000,Dunbar Merrill,Jenn Grijalva,2.0,final_within,final
s20_cutthroat,final,9000,Tori Hall,Abram Boise,2.0,final_within,final
s20_cutthroat,final,9000,Tori Hall,Cara Maria Sorbello,2.0,final_within,final
s20_cutthroat,final,9000,Tori Hall,Laurel Stucky,2.0,final_within,final
s20_cutthroat,final,9000,Tori Hall,Luke Wolfe,2.0,final_within,final
s20_cutthroat,final,9000,Tori Hall,Sarah Rice,2.0,final_within,final
s20_cutthroat,final,9000,Tori Hall,Emily Schromm,2.0,final_within,final
s20_cutthroat,final,9000,Tori Hall,Jenn Grijalva,2.0,final_within,final
s20_cutthroat,final,9000,Tyler Duckworth,Abram Boise,2.0,final_within,final
s20_cutthroat,final,9000,Tyler Duckworth,Cara Maria Sorbello,2.0,final_within,final
s20_cutthroat,final,9000,Tyler Duckworth,Laurel Stucky,2.0,final_within,final
s20_cutthroat,final,9000,Tyler Duckworth,Luke Wolfe,2.0,final_within,final
s20_cutthroat,final,9000,Tyler Duckworth,Sarah Rice,2.0,final_within,final
s20_cutthroat,final,9000,Tyler Duckworth,Emily Schromm,2.0,final_within,final
s20_cutthroat,final,9000,Tyler Duckworth,Jenn Grijalva,2.0,final_within,final
s20_cutthroat,final,9000,Abram Boise,Emily Schromm,2.0,final_within,final
s20_cutthroat,final,9000,Abram Boise,Jenn Grijalva,2.0,final_within,final
s20_cutthroat,final,9000,Cara Maria Sorbello,Emily Schromm,2.0,final_within,final
s20_cutthroat,final,9000,Cara Maria Sorbello,Jenn Grijalva,2.0,final_within,final
s20_cutthroat,final,9000,Laurel Stucky,Emily Schromm,2.0,final_within,final
s20_cutthroat,final,9000,Laurel Stucky,Jenn Grijalva,2.0,final_within,final
s20_cutthroat,final,9000,Luke Wolfe,Emily Schromm,2.0,final_within,final
s20_cutthroat,final,9000,Luke Wolfe,Jenn Grijalva,2.0,final_within,final
s20_cutthroat,final,9000,Sarah Rice,Emily Schromm,2.0,final_within,final
s20_cutthroat,final,9000,Sarah Rice,Jenn Grijalva,2.0,final_within,final
s20_cutthroat,final,9000,Laurel Stucky,Shauvon Torres,1.0,final_field,final
s20_cutthroat,final,9000,Laurel Stucky,Theresa Jones,1.0,final_field,final
s20_cutthroat,final,9000,Laurel Stucky,Camila Nakagawa,1.0,final_field,final
s20_cutthroat,final,9000,Laurel Stucky,Ayiiia Elizarrarás,1.0,final_field,final
s20_cutthroat,final,9000,Laurel Stucky,Paula Meronek,1.0,final_field,final
s20_cutthroat,final,9000,Laurel Stucky,Katie Cooley,1.0,final_field,final
s20_cutthroat,final,9000,Laurel Stucky,Emilee Fitzpatrick,1.0,final_field,final
s20_cutthroat,final,9000,Laurel Stucky,Melinda Collins,1.0,final_field,final
s20_cutthroat,final,9000,Laurel Stucky,Mandi Moyer,1.0,final_field,final
s20_cutthroat,final,9000,Dunbar Merrill,Dan Walsh,1.0,final_field,final
s20_cutthroat,final,9000,Dunbar Merrill,Big Easy Banks,1.0,final_field,final
s20_cutthroat,final,9000,Dunbar Merrill,Ty Ruff,1.0,final_field,final
s20_cutthroat,final,9000,Dunbar Merrill,Chet Cannon,1.0,final_field,final
s20_cutthroat,final,9000,Dunbar Merrill,Johnny Bananas,1.0,final_field,final
s20_cutthroat,final,9000,Dunbar Merrill,Derrick Kosinski,1.0,final_field,final
s20_cutthroat,final,9000,Dunbar Merrill,Brandon Nelson,1.0,final_field,final
s20_cutthroat,final,9000,Dunbar Merrill,Derek Chavez,1.0,final_field,final
s20_cutthroat,final,9000,Dunbar Merrill,Vinny Foti,1.0,final_field,final
s20_cutthroat,final,9000,Dunbar Merrill,JD Ordoñez,1.0,final_field,final
s20_cutthroat,final,9000,Tori Hall,Shauvon Torres,1.0,final_field,final
s20_cutthroat,final,9000,Tori Hall,Theresa Jones,1.0,final_field,final
s20_cutthroat,final,9000,Tori Hall,Camila Nakagawa,1.0,final_field,final
s20_cutthroat,final,9000,Tori Hall,Ayiiia Elizarrarás,1.0,final_field,final
s20_cutthroat,final,9000,Tori Hall,Paula Meronek,1.0,final_field,final
s20_cutthroat,final,9000,Tori Hall,Katie Cooley,1.0,final_field,final
s20_cutthroat,final,9000,Tori Hall,Emilee Fitzpatrick,1.0,final_field,final
s20_cutthroat,final,9000,Tori Hall,Melinda Collins,1.0,final_field,final
s20_cutthroat,final,9000,Tori Hall,Mandi Moyer,1.0,final_field,final
s20_cutthroat,final,9000,Abram Boise,Dan Walsh,1.0,final_field,final
s20_cutthroat,final,9000,Abram Boise,Big Easy Banks,1.0,final_field,final
s20_cutthroat,final,9000,Abram Boise,Ty Ruff,1.0,final_field,final
s20_cutthroat,final,9000,Abram Boise,Chet Cannon,1.0,final_field,final
s20_cutthroat,final,9000,Abram Boise,Johnny Bananas,1.0,final_field,final
s20_cutthroat,final,9000,Abram Boise,Derrick Kosinski,1.0,final_field,final
s20_cutthroat,final,9000,Abram Boise,Brandon Nelson,1.0,final_field,final
s20_cutthroat,final,9000,Abram Boise,Derek Chavez,1.0,final_field,final
s20_cutthroat,final,9000,Abram Boise,Vinny Foti,1.0,final_field,final
s20_cutthroat,final,9000,Abram Boise,JD Ordoñez,1.0,final_field,final
s20_cutthroat,final,9000,Emily Schromm,Shauvon Torres,1.0,final_field,final
s20_cutthroat,final,9000,Emily Schromm,Theresa Jones,1.0,final_field,final
s20_cutthroat,final,9000,Emily Schromm,Camila Nakagawa,1.0,final_field,final
s20_cutthroat,final,9000,Emily Schromm,Ayiiia Elizarrarás,1.0,final_field,final
s20_cutthroat,final,9000,Emily Schromm,Paula Meronek,1.0,final_field,final
s20_cutthroat,final,9000,Emily Schromm,Katie Cooley,1.0,final_field,final
s20_cutthroat,final,9000,Emily Schromm,Emilee Fitzpatrick,1.0,final_field,final
s20_cutthroat,final,9000,Emily Schromm,Melinda Collins,1.0,final_field,final
s20_cutthroat,final,9000,Emily Schromm,Mandi Moyer,1.0,final_field,final
s20_cutthroat,final,9000,Jenn Grijalva,Shauvon Torres,1.0,final_field,final
s20_cutthroat,final,9000,Jenn Grijalva,Theresa Jones,1.0,final_field,final
s20_cutthroat,final,9000,Jenn Grijalva,Camila Nakagawa,1.0,final_field,final
s20_cutthroat,final,9000,Jenn Grijalva,Ayiiia Elizarrarás,1.0,final_field,final
s20_cutthroat,final,9000,Jenn Grijalva,Paula Meronek,1.0,final_field,final
s20_cutthroat,final,9000,Jenn Grijalva,Katie Cooley,1.0,final_field,final
s20_cutthroat,final,9000,Jenn Grijalva,Emilee Fitzpatrick,1.0,final_field,final
s20_cutthroat,final,9000,Jenn Grijalva,Melinda Collins,1.0,final_field,final
s20_cutthroat,final,9000,Jenn Grijalva,Mandi Moyer,1.0,final_field,final
s20_cutthroat,final,9000,Brad Fiorenza,Dan Walsh,1.0,final_field,final
s20_cutthroat,final,9000,Brad Fiorenza,Big Easy Banks,1.0,final_field,final
s20_cutthroat,final,9000,Brad Fiorenza,Ty Ruff,1.0,final_field,final
s20_cutthroat,final,9000,Brad Fiorenza,Chet Cannon,1.0,final_field,final
s20_cutthroat,final,9000,Brad Fiorenza,Johnny Bananas,1.0,final_field,final
s20_cutthroat,final,9000,Brad Fiorenza,Derrick Kosinski,1.0,final_field,final
s20_cutthroat,final,9000,Brad Fiorenza,Brandon Nelson,1.0,final_field,final
s20_cutthroat,final,9000,Brad Fiorenza,Derek Chavez,1.0,final_field,final
s20_cutthroat,final,9000,Brad Fiorenza,Vinny Foti,1.0,final_field,final
s20_cutthroat,final,9000,Brad Fiorenza,JD Ordoñez,1.0,final_field,final
s20_cutthroat,final,9000,Luke Wolfe,Dan Walsh,1.0,final_field,final
s20_cutthroat,final,9000,Luke Wolfe,Big Easy Banks,1.0,final_field,final
s20_cutthroat,final,9000,Luke Wolfe,Ty Ruff,1.0,final_field,final
s20_cutthroat,final,9000,Luke Wolfe,Chet Cannon,1.0,final_field,final
s20_cutthroat,final,9000,Luke Wolfe,Johnny Bananas,1.0,final_field,final
s20_cutthroat,final,9000,Luke Wolfe,Derrick Kosinski,1.0,final_field,final
s20_cutthroat,final,9000,Luke Wolfe,Brandon Nelson,1.0,final_field,final
s20_cutthroat,final,9000,Luke Wolfe,Derek Chavez,1.0,final_field,final
s20_cutthroat,final,9000,Luke Wolfe,Vinny Foti,1.0,final_field,final
s20_cutthroat,final,9000,Luke Wolfe,JD Ordoñez,1.0,final_field,final
s20_cutthroat,final,9000,Sarah Rice,Shauvon Torres,1.0,final_field,final
s20_cutthroat,final,9000,Sarah Rice,Theresa Jones,1.0,final_field,final
s20_cutthroat,final,9000,Sarah Rice,Camila Nakagawa,1.0,final_field,final
s20_cutthroat,final,9000,Sarah Rice,Ayiiia Elizarrarás,1.0,final_field,final
s20_cutthroat,final,9000,Sarah Rice,Paula Meronek,1.0,final_field,final
s20_cutthroat,final,9000,Sarah Rice,Katie Cooley,1.0,final_field,final
s20_cutthroat,final,9000,Sarah Rice,Emilee Fitzpatrick,1.0,final_field,final
s20_cutthroat,final,9000,Sarah Rice,Melinda Collins,1.0,final_field,final
s20_cutthroat,final,9000,Sarah Rice,Mandi Moyer,1.0,final_field,final
s20_cutthroat,final,9000,Tyler Duckworth,Dan Walsh,1.0,final_field,final
s20_cutthroat,final,9000,Tyler Duckworth,Big Easy Banks,1.0,final_field,final
s20_cutthroat,final,9000,Tyler Duckworth,Ty Ruff,1.0,final_field,final
s20_cutthroat,final,9000,Tyler Duckworth,Chet Cannon,1.0,final_field,final
s20_cutthroat,final,9000,Tyler Duckworth,Johnny Bananas,1.0,final_field,final
s20_cutthroat,final,9000,Tyler Duckworth,Derrick Kosinski,1.0,final_field,final
s20_cutthroat,final,9000,Tyler Duckworth,Brandon Nelson,1.0,final_field,final
