ranking_id,season_id,is_finals,elim_idx_in_season
781,s35_total_madness,False,2
782,s35_total_madness,False,3
783,s35_total_madness,False,4
784,s35_total_madness,False,5
785,s35_total_madness,False,6
786,s35_total_madness,False,7
787,s35_total_madness,False,8
788,s35_total_madness,False,9
789,s35_total_madness,False,10
790,s35_total_madness,False,11
791,s35_total_madness,False,12
792,s35_total_madness,False,13
793,s35_total_madness,False,14
794,s35_total_madness,False,15
795,s35_total_madness,False,16
796,s35_total_madness,False,17
797,s35_total_madness,False,18
798,s36_double_agents,False,1
799,s36_double_agents,False,2
800,s36_double_agents,False,3
801,s36_double_agents,False,4
802,s36_double_agents,False,5
803,s36_double_agents,False,6
804,s36_double_agents,False,7
805,s36_double_agents,False,8
806,s36_double_agents,False,9
807,s36_double_agents,False,10
808,s36_double_agents,False,11
809,s36_double_agents,False,12
810,s36_double_agents,False,13
811,s36_double_agents,False,14
812,s36_double_agents,False,15
813,s36_double_agents,False,16
814,s36_double_agents,False,17
815,s36_double_agents,False,18
816,s37_spies_lies_allies,False,1
817,s37_spies_lies_allies,False,2
818,s37_spies_lies_allies,False,3
819,s37_spies_lies_allies,False,4
820,s37_spies_lies_allies,False,5
821,s37_spies_lies_allies,False,6
822,s37_spies_lies_allies,False,7
823,s37_spies_lies_allies,False,8
824,s37_spies_lies_allies,False,9
825,s37_spies_lies_allies,False,10
826,s37_spies_lies_allies,False,11
827,s37_spies_lies_allies,False,12
828,s37_spies_lies_allies,False,13
829,s37_spies_lies_allies,False,14
830,s37_spies_lies_allies,False,15
831,s37_spies_lies_allies,False,16
832,s37_spies_lies_allies,False,17
833,s37_spies_lies_allies,False,18
834,s37_spies_lies_allies,False,19
835,s37_spies_lies_allies,False,20
836,s37_spies_lies_allies,False,21
837,s37_spies_lies_allies,False,22
838,s37_spies_lies_allies,False,23
839,s37_spies_lies_allies,False,24
840,s37_spies_lies_allies,False,25
841,s37_spies_lies_allies,False,26
842,s37_spies_lies_allies,False,27
843,s37_spies_lies_allies,False,28
844,s37_spies_lies_allies,False,29
845,s37_spies_lies_allies,False,30
846,s37_spies_lies_allies,False,31
847,s37_spies_lies_allies,False,32
848,s37_spies_lies_allies,False,33
849,s37_spies_lies_allies,False,34
850,s38_ride_or_dies,False,1
851,s38_ride_or_dies,False,2
852,s38_ride_or_dies,False,3
853,s38_ride_or_dies,False,4
854,s38_ride_or_dies,False,5
855,s38_ride_or_dies,False,6
856,s38_ride_or_dies,False,7
857,s38_ride_or_dies,False,8
858,s38_ride_or_dies,False,9
859,s38_ride_or_dies,False,10
860,s38_ride_or_dies,False,11
861,s38_ride_or_dies,False,12
862,s38_ride_or_dies,False,13
863,s38_ride_or_dies,False,14
864,s38_ride_or_dies,False,15
865,s38_ride_or_dies,False,16
866,s38_ride_or_dies,False,17
867,s38_ride_or_dies,False,18
868,s38_ride_or_dies,False,19
869,s38_ride_or_dies,False,20
870,s38_ride_or_dies,False,21
871,s38_ride_or_dies,False,22
872,s38_ride_or_dies,False,23
873,s38_ride_or_dies,False,24
874,s38_ride_or_dies,False,25
875,s38_ride_or_dies,False,26
876,s38_ride_or_dies,False,27
877,s38_ride_or_dies,False,28
878,s38_ride_or_dies,False,29
879,s38_ride_or_dies,False,30
880,s38_ride_or_dies,False,31
881,s38_ride_or_dies,False,32
882,s38_ride_or_dies,False,33
883,s38_ride_or_dies,False,34
884,s38_ride_or_dies,False,35
885,s38_ride_or_dies,False,36
886,s38_ride_or_dies,False,37
887,s38_ride_or_dies,False,38
888,s38_ride_or_dies,False,39
889,s38_ride_or_dies,False,40
890,s38_ride_or_dies,False,41
891,s38_ride_or_dies,False,42
892,s38_ride_or_dies,False,43
893,s38_ride_or_dies,False,44
894,s38_ride_or_dies,False,45
895,s38_ride_or_dies,False,46
896,s38_ride_or_dies,False,47
897,s38_ride_or_dies,False,48
898,s38_ride_or_dies,False,49
899,s38_ride_or_dies,False,50
900,s38_ride_or_dies,False,51
901,s38_ride_or_dies,False,52
902,s38_ride_or_dies,False,53
903,s38_ride_or_dies,False,54
904,s39_battle_for_a_new_champion,False,1
905,s39_battle_for_a_new_champion,False,2
906,s39_battle_for_a_new_champion,False,3
907,s39_battle_for_a_new_champion,False,4
908,s39_battle_for_a_new_champion,False,5
909,s39_battle_for_a_new_champion,False,6
910,s39_battle_for_a_new_champion,False,7
911,s39_battle_for_a_new_champion,False,8
912,s39_battle_for_a_new_champion,False,9
913,s39_battle_for_a_new_champion,False,10
914,s39_battle_for_a_new_champion,False,11
915,s39_battle_for_a_new_champion,False,12
916,s39_battle_for_a_new_champion,False,13
917,s39_battle_for_a_new_champion,False,14
918,s39_battle_for_a_new_champion,False,15
919,s40_battle_of_the_eras,False,1
920,s40_battle_of_the_eras,False,2
921,s40_battle_of_the_eras,False,3
922,s40_battle_of_the_eras,False,4
923,s40_battle_of_the_eras,False,5
924,s40_battle_of_the_eras,False,6
925,s40_battle_of_the_eras,False,7
926,s40_battle_of_the_eras,False,8
927,s40_battle_of_the_eras,False,9
928,s40_battle_of_the_eras,False,10
929,s40_battle_of_the_eras,False,11
930,s40_battle_of_the_eras,False,12
931,s40_battle_of_the_eras,False,13
932,s40_battle_of_the_eras,False,14
933,s40_battle_of_the_eras,False,15
934,s40_battle_of_the_eras,False,16
935,s40_battle_of_the_eras,False,17
936,s40_battle_of_the_eras,False,18
937,s40_battle_of_the_eras,False,19
938,s40_battle_of_the_eras,False,20
939,s40_battle_of_the_eras,False,21
940,s40_battle_of_the_eras,False,22
941,s40_battle_of_the_eras,False,23
942,s40_battle_of_the_eras,False,24
943,s40_battle_of_the_eras,False,25
944,s40_battle_of_the_eras,False,26
945,s40_battle_of_the_eras,False,27
946,s40_battle_of_the_eras,False,28
947,s40_battle_of_the_eras,False,29
948,s40_battle_of_the_eras,False,30
949,s40_battle_of_the_eras,False,31
950,s40_battle_of_the_eras,False,32
951,s40_battle_of_the_eras,False,33
952,s40_battle_of_the_eras,False,34
953,s40_battle_of_the_eras,False,35
954,s40_battle_of_the_eras,False,36
955,s40_battle_of_the_eras,False,37
956,s41_vets_and_new_threats,False,1
957,s41_vets_and_new_threats,False,2
958,s41_vets_and_new_threats,False,3
959,s41_vets_and_new_threats,False,4
960,s41_vets_and_new_threats,False,5
961,s41_vets_and_new_threats,False,6
962,s41_vets_and_new_threats,False,7
963,s41_vets_and_new_threats,False,8
964,s41_vets_and_new_threats,False,9
965,s41_vets_and_new_threats,False,10
966,s41_vets_and_new_threats,False,11
967,s41_vets_and_new_threats,False,12
968,s41_vets_and_new_threats,False,13
969,s41_vets_and_new_threats,False,14
970,s41_vets_and_new_threats,False,15
971,s41_vets_and_new_threats,False,16
972,s41_vets_and_new_threats,False,17
973,s41_vets_and_new_threats,False,18
974,s41_vets_and_new_threats,False,19
975,s41_vets_and_new_threats,False,20
976,s41_vets_and_new_threats,False,21
977,s41_vets_and_new_threats,False,22
978,s41_vets_and_new_threats,False,23
979,s41_vets_and_new_threats,False,24
980,s41_vets_and_new_threats,False,25
981,s41_vets_and_new_threats,False,26
982,s41_vets_and_new_threats,False,27
983,s41_vets_and_new_threats,False,28
