ranking_id,season_id,is_finals,elim_idx_in_season
785,s34_war_of_the_worlds_2,False,1
786,s34_war_of_the_worlds_2,False,2
787,s34_war_of_the_worlds_2,False,3
788,s34_war_of_the_worlds_2,False,4
789,s34_war_of_the_worlds_2,False,5
790,s34_war_of_the_worlds_2,False,6
791,s34_war_of_the_worlds_2,False,7
792,s34_war_of_the_worlds_2,False,8
793,s34_war_of_the_worlds_2,False,9
794,s34_war_of_the_worlds_2,False,10
795,s34_war_of_the_worlds_2,False,11
796,s34_war_of_the_worlds_2,False,12
797,s34_war_of_the_worlds_2,False,13
798,s34_war_of_the_worlds_2,False,14
799,s34_war_of_the_worlds_2,False,15
800,s34_war_of_the_worlds_2,False,16
801,s35_total_madness,False,1
802,s35_total_madness,False,2
803,s35_total_madness,False,3
804,s35_total_madness,False,4
805,s35_total_madness,False,5
806,s35_total_madness,False,6
807,s35_total_madness,False,7
808,s35_total_madness,False,8
809,s35_total_madness,False,9
810,s35_total_madness,False,10
811,s35_total_madness,False,11
812,s35_total_madness,False,12
813,s35_total_madness,False,13
814,s35_total_madness,False,14
815,s35_total_madness,False,15
816,s35_total_madness,False,16
817,s35_total_madness,False,17
818,s35_total_madness,False,18
819,s35_total_madness,False,19
820,s35_total_madness,False,20
821,s35_total_madness,False,21
822,s35_total_madness,False,22
823,s35_total_madness,False,23
824,s35_total_madness,False,24
825,s35_total_madness,False,25
826,s36_double_agents,False,1
827,s36_double_agents,False,2
828,s36_double_agents,False,3
829,s36_double_agents,False,4
830,s36_double_agents,False,5
831,s36_double_agents,False,6
832,s36_double_agents,False,7
833,s36_double_agents,False,8
834,s36_double_agents,False,9
835,s36_double_agents,False,10
836,s36_double_agents,False,11
837,s36_double_agents,False,12
838,s36_double_agents,False,13
839,s36_double_agents,False,14
840,s36_double_agents,False,15
841,s36_double_agents,False,16
842,s36_double_agents,False,17
843,s36_double_agents,False,18
844,s36_double_agents,False,19
845,s37_spies_lies_allies,False,1
846,s37_spies_lies_allies,False,2
847,s37_spies_lies_allies,False,3
848,s37_spies_lies_allies,False,4
849,s37_spies_lies_allies,False,5
850,s37_spies_lies_allies,False,6
851,s37_spies_lies_allies,False,7
852,s37_spies_lies_allies,False,8
853,s37_spies_lies_allies,False,9
854,s37_spies_lies_allies,False,10
855,s37_spies_lies_allies,False,11
856,s37_spies_lies_allies,False,12
857,s37_spies_lies_allies,False,13
858,s37_spies_lies_allies,False,14
859,s37_spies_lies_allies,False,15
860,s37_spies_lies_allies,False,16
861,s37_spies_lies_allies,False,17
862,s37_spies_lies_allies,False,18
863,s37_spies_lies_allies,False,19
864,s37_spies_lies_allies,False,20
865,s37_spies_lies_allies,False,21
866,s37_spies_lies_allies,False,22
867,s37_spies_lies_allies,False,23
868,s37_spies_lies_allies,False,24
869,s37_spies_lies_allies,False,25
870,s37_spies_lies_allies,False,26
871,s37_spies_lies_allies,False,27
872,s37_spies_lies_allies,False,28
873,s37_spies_lies_allies,False,29
874,s37_spies_lies_allies,False,30
875,s37_spies_lies_allies,False,31
876,s37_spies_lies_allies,False,32
877,s37_spies_lies_allies,False,33
878,s37_spies_lies_allies,False,34
879,s38_ride_or_dies,False,1
880,s38_ride_or_dies,False,2
881,s38_ride_or_dies,False,3
882,s38_ride_or_dies,False,4
883,s38_ride_or_dies,False,5
884,s38_ride_or_dies,False,6
885,s38_ride_or_dies,False,7
886,s38_ride_or_dies,False,8
887,s38_ride_or_dies,False,9
888,s38_ride_or_dies,False,10
889,s38_ride_or_dies,False,11
890,s38_ride_or_dies,False,12
891,s38_ride_or_dies,False,13
892,s38_ride_or_dies,False,14
893,s38_ride_or_dies,False,15
894,s38_ride_or_dies,False,16
895,s38_ride_or_dies,False,17
896,s38_ride_or_dies,False,18
897,s38_ride_or_dies,False,19
898,s38_ride_or_dies,False,20
899,s38_ride_or_dies,False,21
900,s38_ride_or_dies,False,22
901,s38_ride_or_dies,False,23
902,s38_ride_or_dies,False,24
903,s38_ride_or_dies,False,25
904,s38_ride_or_dies,False,26
905,s38_ride_or_dies,False,27
906,s38_ride_or_dies,False,28
907,s38_ride_or_dies,False,29
908,s38_ride_or_dies,False,30
909,s38_ride_or_dies,False,31
910,s38_ride_or_dies,False,32
911,s38_ride_or_dies,False,33
912,s38_ride_or_dies,False,34
913,s38_ride_or_dies,False,35
914,s38_ride_or_dies,False,36
915,s38_ride_or_dies,False,37
916,s38_ride_or_dies,False,38
917,s38_ride_or_dies,False,39
918,s38_ride_or_dies,False,40
919,s38_ride_or_dies,False,41
920,s38_ride_or_dies,False,42
921,s38_ride_or_dies,False,43
922,s38_ride_or_dies,False,44
923,s38_ride_or_dies,False,45
924,s38_ride_or_dies,False,46
925,s38_ride_or_dies,False,47
926,s38_ride_or_dies,False,48
927,s38_ride_or_dies,False,49
928,s38_ride_or_dies,False,50
929,s38_ride_or_dies,False,51
930,s38_ride_or_dies,False,52
931,s38_ride_or_dies,False,53
932,s38_ride_or_dies,False,54
933,s38_ride_or_dies,False,55
934,s38_ride_or_dies,False,56
935,s38_ride_or_dies,False,57
936,s38_ride_or_dies,False,58
937,s39_battle_for_a_new_champion,False,1
938,s39_battle_for_a_new_champion,False,2
939,s39_battle_for_a_new_champion,False,3
940,s39_battle_for_a_new_champion,False,4
941,s39_battle_for_a_new_champion,False,5
942,s39_battle_for_a_new_champion,False,6
943,s39_battle_for_a_new_champion,False,7
944,s39_battle_for_a_new_champion,False,8
945,s39_battle_for_a_new_champion,False,9
946,s39_battle_for_a_new_champion,False,10
947,s39_battle_for_a_new_champion,False,11
948,s39_battle_for_a_new_champion,False,12
949,s39_battle_for_a_new_champion,False,13
950,s39_battle_for_a_new_champion,False,14
951,s39_battle_for_a_new_champion,False,15
952,s40_battle_of_the_eras,False,1
953,s40_battle_of_the_eras,False,2
954,s40_battle_of_the_eras,False,3
955,s40_battle_of_the_eras,False,4
956,s40_battle_of_the_eras,False,5
957,s40_battle_of_the_eras,False,6
958,s40_battle_of_the_eras,False,7
959,s40_battle_of_the_eras,False,8
960,s40_battle_of_the_eras,False,9
961,s40_battle_of_the_eras,False,10
962,s40_battle_of_the_eras,False,11
963,s40_battle_of_the_eras,False,12
964,s40_battle_of_the_eras,False,13
965,s40_battle_of_the_eras,False,14
966,s40_battle_of_the_eras,False,15
967,s40_battle_of_the_eras,False,16
968,s40_battle_of_the_eras,False,17
969,s40_battle_of_the_eras,False,18
970,s40_battle_of_the_eras,False,19
971,s40_battle_of_the_eras,False,20
972,s40_battle_of_the_eras,False,21
973,s40_battle_of_the_eras,False,22
974,s40_battle_of_the_eras,False,23
975,s40_battle_of_the_eras,False,24
976,s40_battle_of_the_eras,False,25
977,s40_battle_of_the_eras,False,26
978,s40_battle_of_the_eras,False,27
979,s40_battle_of_the_eras,False,28
980,s40_battle_of_the_eras,False,29
981,s40_battle_of_the_eras,False,30
982,s40_battle_of_the_eras,False,31
983,s40_battle_of_the_eras,False,32
984,s40_battle_of_the_eras,False,33
985,s40_battle_of_the_eras,False,34
986,s40_battle_of_the_eras,False,35
987,s40_battle_of_the_eras,False,36
988,s40_battle_of_the_eras,False,37
989,s41_vets_and_new_threats,False,1
990,s41_vets_and_new_threats,False,2
991,s41_vets_and_new_threats,False,3
992,s41_vets_and_new_threats,False,4
993,s41_vets_and_new_threats,False,5
994,s41_vets_and_new_threats,False,6
995,s41_vets_and_new_threats,False,7
996,s41_vets_and_new_threats,False,8
997,s41_vets_and_new_threats,False,9
998,s41_vets_and_new_threats,False,10
999,s41_vets_and_new_threats,False,11
1000,s41_vets_and_new_threats,False,12
1001,s41_vets_and_new_threats,False,13
1002,s41_vets_and_new_threats,False,14
1003,s41_vets_and_new_threats,False,15
1004,s41_vets_and_new_threats,False,16
1005,s41_vets_and_new_threats,False,17
1006,s41_vets_and_new_threats,False,18
1007,s41_vets_and_new_threats,False,19
1008,s41_vets_and_new_threats,False,20
1009,s41_vets_and_new_threats,False,21
1010,s41_vets_and_new_threats,False,22
1011,s41_vets_and_new_threats,False,23
1012,s41_vets_and_new_threats,False,24
1013,s41_vets_and_new_threats,False,25
1014,s41_vets_and_new_threats,False,26
1015,s41_vets_and_new_threats,False,27
1016,s41_vets_and_new_threats,False,28
