ranking_id,season_id,is_finals,elim_idx_in_season
782,s33_war_of_the_worlds,False,11
783,s33_war_of_the_worlds,False,12
784,s33_war_of_the_worlds,False,13
785,s33_war_of_the_worlds,False,14
786,s33_war_of_the_worlds,False,15
787,s33_war_of_the_worlds,False,16
788,s33_war_of_the_worlds,False,17
789,s33_war_of_the_worlds,False,18
790,s33_war_of_the_worlds,False,19
791,s33_war_of_the_worlds,False,20
792,s33_war_of_the_worlds,False,21
793,s33_war_of_the_worlds,False,22
794,s33_war_of_the_worlds,False,23
795,s33_war_of_the_worlds,False,24
796,s33_war_of_the_worlds,False,25
797,s33_war_of_the_worlds,False,26
798,s33_war_of_the_worlds,False,27
799,s33_war_of_the_worlds,False,28
800,s33_war_of_the_worlds,False,29
801,s33_war_of_the_worlds,False,30
802,s33_war_of_the_worlds,False,31
803,s33_war_of_the_worlds,False,32
804,s33_war_of_the_worlds,False,33
805,s33_war_of_the_worlds,False,34
806,s33_war_of_the_worlds,False,35
807,s33_war_of_the_worlds,False,36
808,s33_war_of_the_worlds,False,37
809,s34_war_of_the_worlds_2,False,1
810,s34_war_of_the_worlds_2,False,2
811,s34_war_of_the_worlds_2,False,3
812,s34_war_of_the_worlds_2,False,4
813,s34_war_of_the_worlds_2,False,5
814,s34_war_of_the_worlds_2,False,6
815,s34_war_of_the_worlds_2,False,7
816,s34_war_of_the_worlds_2,False,8
817,s34_war_of_the_worlds_2,False,9
818,s34_war_of_the_worlds_2,False,10
819,s34_war_of_the_worlds_2,False,11
820,s34_war_of_the_worlds_2,False,12
821,s34_war_of_the_worlds_2,False,13
822,s34_war_of_the_worlds_2,False,14
823,s34_war_of_the_worlds_2,False,15
824,s34_war_of_the_worlds_2,False,16
825,s35_total_madness,False,1
826,s35_total_madness,False,2
827,s35_total_madness,False,3
828,s35_total_madness,False,4
829,s35_total_madness,False,5
830,s35_total_madness,False,6
831,s35_total_madness,False,7
832,s35_total_madness,False,8
833,s35_total_madness,False,9
834,s35_total_madness,False,10
835,s35_total_madness,False,11
836,s35_total_madness,False,12
837,s35_total_madness,False,13
838,s35_total_madness,False,14
839,s35_total_madness,False,15
840,s35_total_madness,False,16
841,s35_total_madness,False,17
842,s35_total_madness,False,18
843,s35_total_madness,False,19
844,s36_double_agents,False,1
845,s36_double_agents,False,2
846,s36_double_agents,False,3
847,s36_double_agents,False,4
848,s36_double_agents,False,5
849,s36_double_agents,False,6
850,s36_double_agents,False,7
851,s36_double_agents,False,8
852,s36_double_agents,False,9
853,s36_double_agents,False,10
854,s36_double_agents,False,11
855,s36_double_agents,False,12
856,s36_double_agents,False,13
857,s36_double_agents,False,14
858,s36_double_agents,False,15
859,s36_double_agents,False,16
860,s36_double_agents,False,17
861,s36_double_agents,False,18
862,s37_spies_lies_allies,False,1
863,s37_spies_lies_allies,False,2
864,s37_spies_lies_allies,False,3
865,s37_spies_lies_allies,False,4
866,s37_spies_lies_allies,False,5
867,s37_spies_lies_allies,False,6
868,s37_spies_lies_allies,False,7
869,s37_spies_lies_allies,False,8
870,s37_spies_lies_allies,False,9
871,s37_spies_lies_allies,False,10
872,s37_spies_lies_allies,False,11
873,s37_spies_lies_allies,False,12
874,s37_spies_lies_allies,False,13
875,s37_spies_lies_allies,False,14
876,s37_spies_lies_allies,False,15
877,s37_spies_lies_allies,False,16
878,s37_spies_lies_allies,False,17
879,s37_spies_lies_allies,False,18
880,s37_spies_lies_allies,False,19
881,s37_spies_lies_allies,False,20
882,s37_spies_lies_allies,False,21
883,s37_spies_lies_allies,False,22
884,s37_spies_lies_allies,False,23
885,s37_spies_lies_allies,False,24
886,s37_spies_lies_allies,False,25
887,s37_spies_lies_allies,False,26
888,s37_spies_lies_allies,False,27
889,s37_spies_lies_allies,False,28
890,s37_spies_lies_allies,False,29
891,s37_spies_lies_allies,False,30
892,s37_spies_lies_allies,False,31
893,s37_spies_lies_allies,False,32
894,s37_spies_lies_allies,False,33
895,s37_spies_lies_allies,False,34
896,s38_ride_or_dies,False,1
897,s38_ride_or_dies,False,2
898,s38_ride_or_dies,False,3
899,s38_ride_or_dies,False,4
900,s38_ride_or_dies,False,5
901,s38_ride_or_dies,False,6
902,s38_ride_or_dies,False,7
903,s38_ride_or_dies,False,8
904,s38_ride_or_dies,False,9
905,s38_ride_or_dies,False,10
906,s38_ride_or_dies,False,11
907,s38_ride_or_dies,False,12
908,s38_ride_or_dies,False,13
909,s38_ride_or_dies,False,14
910,s38_ride_or_dies,False,15
911,s38_ride_or_dies,False,16
912,s38_ride_or_dies,False,17
913,s38_ride_or_dies,False,18
914,s38_ride_or_dies,False,19
915,s38_ride_or_dies,False,20
916,s38_ride_or_dies,False,21
917,s38_ride_or_dies,False,22
918,s38_ride_or_dies,False,23
919,s38_ride_or_dies,False,24
920,s38_ride_or_dies,False,25
921,s38_ride_or_dies,False,26
922,s38_ride_or_dies,False,27
923,s38_ride_or_dies,False,28
924,s38_ride_or_dies,False,29
925,s38_ride_or_dies,False,30
926,s38_ride_or_dies,False,31
927,s38_ride_or_dies,False,32
928,s38_ride_or_dies,False,33
929,s38_ride_or_dies,False,34
930,s38_ride_or_dies,False,35
931,s38_ride_or_dies,False,36
932,s38_ride_or_dies,False,37
933,s38_ride_or_dies,False,38
934,s38_ride_or_dies,False,39
935,s38_ride_or_dies,False,40
936,s38_ride_or_dies,False,41
937,s38_ride_or_dies,False,42
938,s38_ride_or_dies,False,43
939,s38_ride_or_dies,False,44
940,s38_ride_or_dies,False,45
941,s38_ride_or_dies,False,46
942,s38_ride_or_dies,False,47
943,s38_ride_or_dies,False,48
944,s38_ride_or_dies,False,49
945,s38_ride_or_dies,False,50
946,s38_ride_or_dies,False,51
947,s38_ride_or_dies,False,52
948,s38_ride_or_dies,False,53
949,s38_ride_or_dies,False,54
950,s39_battle_for_a_new_champion,False,1
951,s39_battle_for_a_new_champion,False,2
952,s39_battle_for_a_new_champion,False,3
953,s39_battle_for_a_new_champion,False,4
954,s39_battle_for_a_new_champion,False,5
955,s39_battle_for_a_new_champion,False,6
956,s39_battle_for_a_new_champion,False,7
957,s39_battle_for_a_new_champion,False,8
958,s39_battle_for_a_new_champion,False,9
959,s39_battle_for_a_new_champion,False,10
960,s39_battle_for_a_new_champion,False,11
961,s39_battle_for_a_new_champion,False,12
962,s39_battle_for_a_new_champion,False,13
963,s39_battle_for_a_new_champion,False,14
964,s39_battle_for_a_new_champion,False,15
965,s39_battle_for_a_new_champion,False,16
966,s39_battle_for_a_new_champion,False,17
967,s39_battle_for_a_new_champion,False,18
968,s39_battle_for_a_new_champion,False,19
969,s39_battle_for_a_new_champion,False,20
970,s39_battle_for_a_new_champion,False,21
971,s40_battle_of_the_eras,False,1
972,s40_battle_of_the_eras,False,2
973,s40_battle_of_the_eras,False,3
974,s40_battle_of_the_eras,False,4
975,s40_battle_of_the_eras,False,5
976,s40_battle_of_the_eras,False,6
977,s40_battle_of_the_eras,False,7
978,s40_battle_of_the_eras,False,8
979,s40_battle_of_the_eras,False,9
980,s40_battle_of_the_eras,False,10
981,s40_battle_of_the_eras,False,11
982,s40_battle_of_the_eras,False,12
983,s40_battle_of_the_eras,False,13
984,s40_battle_of_the_eras,False,14
985,s40_battle_of_the_eras,False,15
986,s40_battle_of_the_eras,False,16
987,s40_battle_of_the_eras,False,17
988,s40_battle_of_the_eras,False,18
989,s40_battle_of_the_eras,False,19
990,s40_battle_of_the_eras,False,20
991,s40_battle_of_the_eras,False,21
992,s40_battle_of_the_eras,False,22
993,s40_battle_of_the_eras,False,23
994,s40_battle_of_the_eras,False,24
995,s40_battle_of_the_eras,False,25
996,s40_battle_of_the_eras,False,26
997,s40_battle_of_the_eras,False,27
998,s40_battle_of_the_eras,False,28
999,s40_battle_of_the_eras,False,29
1000,s40_battle_of_the_eras,False,30
1001,s40_battle_of_the_eras,False,31
1002,s40_battle_of_the_eras,False,32
1003,s40_battle_of_the_eras,False,33
1004,s40_battle_of_the_eras,False,34
1005,s40_battle_of_the_eras,False,35
1006,s40_battle_of_the_eras,False,36
1007,s40_battle_of_the_eras,False,37
1008,s40_battle_of_the_eras,False,38
1009,s40_battle_of_the_eras,False,39
1010,s41_vets_and_new_threats,False,1
1011,s41_vets_and_new_threats,False,2
1012,s41_vets_and_new_threats,False,3
1013,s41_vets_and_new_threats,False,4
1014,s41_vets_and_new_threats,False,5
1015,s41_vets_and_new_threats,False,6
1016,s41_vets_and_new_threats,False,7
1017,s41_vets_and_new_threats,False,8
1018,s41_vets_and_new_threats,False,9
1019,s41_vets_and_new_threats,False,10
1020,s41_vets_and_new_threats,False,11
1021,s41_vets_and_new_threats,False,12
1022,s41_vets_and_new_threats,False,13
1023,s41_vets_and_new_threats,False,14
1024,s41_vets_and_new_threats,False,15
1025,s41_vets_and_new_threats,False,16
1026,s41_vets_and_new_threats,False,17
1027,s41_vets_and_new_threats,False,18
1028,s41_vets_and_new_threats,False,19
1029,s41_vets_and_new_threats,False,20
1030,s41_vets_and_new_threats,False,21
1031,s41_vets_and_new_threats,False,22
1032,s41_vets_and_new_threats,False,23
1033,s41_vets_and_new_threats,False,24
1034,s41_vets_and_new_threats,False,25
1035,s41_vets_and_new_threats,False,26
1036,s41_vets_and_new_threats,False,27
1037,s41_vets_and_new_threats,False,28
1038,s41_vets_and_new_threats,False,29
1039,s41_vets_and_new_threats,False,30
1040,s41_vets_and_new_threats,False,31
1041,s41_vets_and_new_threats,False,32
1042,s41_vets_and_new_threats,False,33
1043,s41_vets_and_new_threats,False,34
1044,s41_vets_and_new_threats,False,35
1045,s41_vets_and_new_threats,False,36
1046,s41_vets_and_new_threats,False,37
1047,s41_vets_and_new_threats,False,38
1048,s41_vets_and_new_threats,False,39
1049,s41_vets_and_new_threats,False,40
