ranking_id,season_id,is_finals,elim_idx_in_season
785,s36_double_agents,False,1
786,s36_double_agents,False,2
787,s36_double_agents,False,3
788,s36_double_agents,False,4
789,s36_double_agents,False,5
790,s36_double_agents,False,6
791,s36_double_agents,False,7
792,s36_double_agents,False,8
793,s36_double_agents,False,9
794,s36_double_agents,False,10
795,s36_double_agents,False,11
796,s36_double_agents,False,12
797,s36_double_agents,False,13
798,s36_double_agents,False,14
799,s36_double_agents,False,15
800,s36_double_agents,False,16
801,s36_double_agents,False,17
802,s36_double_agents,False,18
803,s36_double_agents,False,19
804,s37_spies_lies_allies,False,1
805,s37_spies_lies_allies,False,2
806,s37_spies_lies_allies,False,3
807,s37_spies_lies_allies,False,4
808,s37_spies_lies_allies,False,5
809,s37_spies_lies_allies,False,6
810,s37_spies_lies_allies,False,7
811,s37_spies_lies_allies,False,8
812,s37_spies_lies_allies,False,9
813,s37_spies_lies_allies,False,10
814,s37_spies_lies_allies,False,11
815,s37_spies_lies_allies,False,12
816,s37_spies_lies_allies,False,13
817,s37_spies_lies_allies,False,14
818,s37_spies_lies_allies,False,15
819,s37_spies_lies_allies,False,16
820,s37_spies_lies_allies,False,17
821,s37_spies_lies_allies,False,18
822,s37_spies_lies_allies,False,19
823,s37_spies_lies_allies,False,20
824,s37_spies_lies_allies,False,21
825,s37_spies_lies_allies,False,22
826,s37_spies_lies_allies,False,23
827,s37_spies_lies_allies,False,24
828,s37_spies_lies_allies,False,25
829,s37_spies_lies_allies,False,26
830,s37_spies_lies_allies,False,27
831,s37_spies_lies_allies,False,28
832,s37_spies_lies_allies,False,29
833,s37_spies_lies_allies,False,30
834,s37_spies_lies_allies,False,31
835,s37_spies_lies_allies,False,32
836,s37_spies_lies_allies,False,33
837,s37_spies_lies_allies,False,34
838,s38_ride_or_dies,False,1
839,s38_ride_or_dies,False,2
840,s38_ride_or_dies,False,3
841,s38_ride_or_dies,False,4
842,s38_ride_or_dies,False,5
843,s38_ride_or_dies,False,6
844,s38_ride_or_dies,False,7
845,s38_ride_or_dies,False,8
846,s38_ride_or_dies,False,9
847,s38_ride_or_dies,False,10
848,s38_ride_or_dies,False,11
849,s38_ride_or_dies,False,12
850,s38_ride_or_dies,False,13
851,s38_ride_or_dies,False,14
852,s38_ride_or_dies,False,15
853,s38_ride_or_dies,False,16
854,s38_ride_or_dies,False,17
855,s38_ride_or_dies,False,18
856,s38_ride_or_dies,False,19
857,s38_ride_or_dies,False,20
858,s38_ride_or_dies,False,21
859,s38_ride_or_dies,False,22
860,s38_ride_or_dies,False,23
861,s38_ride_or_dies,False,24
862,s38_ride_or_dies,False,25
863,s38_ride_or_dies,False,26
864,s38_ride_or_dies,False,27
865,s38_ride_or_dies,False,28
866,s38_ride_or_dies,False,29
867,s38_ride_or_dies,False,30
868,s38_ride_or_dies,False,31
869,s38_ride_or_dies,False,32
870,s38_ride_or_dies,False,33
871,s38_ride_or_dies,False,34
872,s38_ride_or_dies,False,35
873,s38_ride_or_dies,False,36
874,s38_ride_or_dies,False,37
875,s38_ride_or_dies,False,38
876,s38_ride_or_dies,False,39
877,s38_ride_or_dies,False,40
878,s38_ride_or_dies,False,41
879,s38_ride_or_dies,False,42
880,s38_ride_or_dies,False,43
881,s38_ride_or_dies,False,44
882,s38_ride_or_dies,False,45
883,s38_ride_or_dies,False,46
884,s39_battle_for_a_new_champion,False,1
885,s39_battle_for_a_new_champion,False,2
886,s39_battle_for_a_new_champion,False,3
887,s39_battle_for_a_new_champion,False,4
888,s39_battle_for_a_new_champion,False,5
889,s39_battle_for_a_new_champion,False,6
890,s39_battle_for_a_new_champion,False,7
891,s39_battle_for_a_new_champion,False,8
892,s39_battle_for_a_new_champion,False,9
893,s39_battle_for_a_new_champion,False,10
894,s39_battle_for_a_new_champion,False,11
895,s39_battle_for_a_new_champion,False,12
896,s39_battle_for_a_new_champion,False,13
897,s39_battle_for_a_new_champion,False,14
898,s39_battle_for_a_new_champion,False,15
899,s40_battle_of_the_eras,False,1
900,s40_battle_of_the_eras,False,2
901,s40_battle_of_the_eras,False,3
902,s40_battle_of_the_eras,False,4
903,s40_battle_of_the_eras,False,5
904,s40_battle_of_the_eras,False,6
905,s40_battle_of_the_eras,False,7
906,s40_battle_of_the_eras,False,8
907,s40_battle_of_the_eras,False,9
908,s40_battle_of_the_eras,False,10
909,s40_battle_of_the_eras,False,11
910,s40_battle_of_the_eras,False,12
911,s40_battle_of_the_eras,False,13
912,s40_battle_of_the_eras,False,14
913,s40_battle_of_the_eras,False,15
914,s40_battle_of_the_eras,False,16
915,s40_battle_of_the_eras,False,17
916,s40_battle_of_the_eras,False,18
917,s40_battle_of_the_eras,False,19
918,s40_battle_of_the_eras,False,20
919,s40_battle_of_the_eras,False,21
920,s40_battle_of_the_eras,False,22
921,s40_battle_of_the_eras,False,23
922,s40_battle_of_the_eras,False,24
923,s40_battle_of_the_eras,False,25
924,s40_battle_of_the_eras,False,26
925,s40_battle_of_the_eras,False,27
926,s40_battle_of_the_eras,False,28
927,s40_battle_of_the_eras,False,29
928,s40_battle_of_the_eras,False,30
929,s40_battle_of_the_eras,False,31
930,s40_battle_of_the_eras,False,32
931,s40_battle_of_the_eras,False,33
932,s40_battle_of_the_eras,False,34
933,s40_battle_of_the_eras,False,35
934,s40_battle_of_the_eras,False,36
935,s41_vets_and_new_threats,False,1
936,s41_vets_and_new_threats,False,2
937,s41_vets_and_new_threats,False,3
938,s41_vets_and_new_threats,False,4
939,s41_vets_and_new_threats,False,5
940,s41_vets_and_new_threats,False,6
941,s41_vets_and_new_threats,False,7
942,s41_vets_and_new_threats,False,8
943,s41_vets_and_new_threats,False,9
944,s41_vets_and_new_threats,False,10
945,s41_vets_and_new_threats,False,11
946,s41_vets_and_new_threats,False,12
947,s41_vets_and_new_threats,False,13
948,s41_vets_and_new_threats,False,14
949,s41_vets_and_new_threats,False,15
950,s41_vets_and_new_threats,False,16
951,s41_vets_and_new_threats,False,17
952,s41_vets_and_new_threats,False,18
953,s41_vets_and_new_threats,False,19
954,s41_vets_and_new_threats,False,20
955,s41_vets_and_new_threats,False,21
956,s41_vets_and_new_threats,False,22
957,s41_vets_and_new_threats,False,23
958,s41_vets_and_new_threats,False,24
959,s41_vets_and_new_threats,False,25
960,s41_vets_and_new_threats,False,26
961,s41_vets_and_new_threats,False,27
962,s41_vets_and_new_threats,False,28
