ranking_id,season_id,is_finals,elim_idx_in_season
782,s33_war_of_the_worlds,False,12
783,s33_war_of_the_worlds,False,13
784,s33_war_of_the_worlds,False,14
785,s33_war_of_the_worlds,False,15
786,s33_war_of_the_worlds,False,16
787,s33_war_of_the_worlds,False,17
788,s33_war_of_the_worlds,False,18
789,s33_war_of_the_worlds,False,19
790,s33_war_of_the_worlds,False,20
791,s33_war_of_the_worlds,False,21
792,s33_war_of_the_worlds,False,22
793,s33_war_of_the_worlds,False,23
794,s33_war_of_the_worlds,False,24
795,s33_war_of_the_worlds,False,25
796,s33_war_of_the_worlds,False,26
797,s33_war_of_the_worlds,False,27
798,s33_war_of_the_worlds,False,28
799,s33_war_of_the_worlds,False,29
800,s33_war_of_the_worlds,False,30
801,s33_war_of_the_worlds,False,31
802,s33_war_of_the_worlds,False,32
803,s33_war_of_the_worlds,False,33
804,s33_war_of_the_worlds,False,34
805,s33_war_of_the_worlds,False,35
806,s33_war_of_the_worlds,False,36
807,s33_war_of_the_worlds,False,37
808,s34_war_of_the_worlds_2,False,1
809,s34_war_of_the_worlds_2,False,2
810,s34_war_of_the_worlds_2,False,3
811,s34_war_of_the_worlds_2,False,4
812,s34_war_of_the_worlds_2,False,5
813,s34_war_of_the_worlds_2,False,6
814,s34_war_of_the_worlds_2,False,7
815,s34_war_of_the_worlds_2,False,8
816,s34_war_of_the_worlds_2,False,9
817,s34_war_of_the_worlds_2,False,10
818,s34_war_of_the_worlds_2,False,11
819,s34_war_of_the_worlds_2,False,12
820,s34_war_of_the_worlds_2,False,13
821,s34_war_of_the_worlds_2,False,14
822,s34_war_of_the_worlds_2,False,15
823,s34_war_of_the_worlds_2,False,16
824,s35_total_madness,False,1
825,s35_total_madness,False,2
826,s35_total_madness,False,3
827,s35_total_madness,False,4
828,s35_total_madness,False,5
829,s35_total_madness,False,6
830,s35_total_madness,False,7
831,s35_total_madness,False,8
832,s35_total_madness,False,9
833,s35_total_madness,False,10
834,s35_total_madness,False,11
835,s35_total_madness,False,12
836,s35_total_madness,False,13
837,s35_total_madness,False,14
838,s35_total_madness,False,15
839,s35_total_madness,False,16
840,s35_total_madness,False,17
841,s35_total_madness,False,18
842,s35_total_madness,False,19
843,s36_double_agents,False,1
844,s36_double_agents,False,2
845,s36_double_agents,False,3
846,s36_double_agents,False,4
847,s36_double_agents,False,5
848,s36_double_agents,False,6
849,s36_double_agents,False,7
850,s36_double_agents,False,8
851,s36_double_agents,False,9
852,s36_double_agents,False,10
853,s36_double_agents,False,11
854,s36_double_agents,False,12
855,s36_double_agents,False,13
856,s36_double_agents,False,14
857,s36_double_agents,False,15
858,s36_double_agents,False,16
859,s36_double_agents,False,17
860,s36_double_agents,False,18
861,s37_spies_lies_allies,False,1
862,s37_spies_lies_allies,False,2
863,s37_spies_lies_allies,False,3
864,s37_spies_lies_allies,False,4
865,s37_spies_lies_allies,False,5
866,s37_spies_lies_allies,False,6
867,s37_spies_lies_allies,False,7
868,s37_spies_lies_allies,False,8
869,s37_spies_lies_allies,False,9
870,s37_spies_lies_allies,False,10
871,s37_spies_lies_allies,False,11
872,s37_spies_lies_allies,False,12
873,s37_spies_lies_allies,False,13
874,s37_spies_lies_allies,False,14
875,s37_spies_lies_allies,False,15
876,s37_spies_lies_allies,False,16
877,s37_spies_lies_allies,False,17
878,s37_spies_lies_allies,False,18
879,s37_spies_lies_allies,False,19
880,s37_spies_lies_allies,False,20
881,s37_spies_lies_allies,False,21
882,s37_spies_lies_allies,False,22
883,s37_spies_lies_allies,False,23
884,s37_spies_lies_allies,False,24
885,s37_spies_lies_allies,False,25
886,s37_spies_lies_allies,False,26
887,s37_spies_lies_allies,False,27
888,s37_spies_lies_allies,False,28
889,s37_spies_lies_allies,False,29
890,s37_spies_lies_allies,False,30
891,s37_spies_lies_allies,False,31
892,s37_spies_lies_allies,False,32
893,s37_spies_lies_allies,False,33
894,s37_spies_lies_allies,False,34
895,s38_ride_or_dies,False,1
896,s38_ride_or_dies,False,2
897,s38_ride_or_dies,False,3
898,s38_ride_or_dies,False,4
899,s38_ride_or_dies,False,5
900,s38_ride_or_dies,False,6
901,s38_ride_or_dies,False,7
902,s38_ride_or_dies,False,8
903,s38_ride_or_dies,False,9
904,s38_ride_or_dies,False,10
905,s38_ride_or_dies,False,11
906,s38_ride_or_dies,False,12
907,s38_ride_or_dies,False,13
908,s38_ride_or_dies,False,14
909,s38_ride_or_dies,False,15
910,s38_ride_or_dies,False,16
911,s38_ride_or_dies,False,17
912,s38_ride_or_dies,False,18
913,s38_ride_or_dies,False,19
914,s38_ride_or_dies,False,20
915,s38_ride_or_dies,False,21
916,s38_ride_or_dies,False,22
917,s38_ride_or_dies,False,23
918,s38_ride_or_dies,False,24
919,s38_ride_or_dies,False,25
920,s38_ride_or_dies,False,26
921,s38_ride_or_dies,False,27
922,s38_ride_or_dies,False,28
923,s38_ride_or_dies,False,29
924,s38_ride_or_dies,False,30
925,s38_ride_or_dies,False,31
926,s38_ride_or_dies,False,32
927,s38_ride_or_dies,False,33
928,s38_ride_or_dies,False,34
929,s38_ride_or_dies,False,35
930,s38_ride_or_dies,False,36
931,s38_ride_or_dies,False,37
932,s38_ride_or_dies,False,38
933,s38_ride_or_dies,False,39
934,s38_ride_or_dies,False,40
935,s38_ride_or_dies,False,41
936,s38_ride_or_dies,False,42
937,s38_ride_or_dies,False,43
938,s38_ride_or_dies,False,44
939,s38_ride_or_dies,False,45
940,s38_ride_or_dies,False,46
941,s38_ride_or_dies,False,47
942,s38_ride_or_dies,False,48
943,s38_ride_or_dies,False,49
944,s38_ride_or_dies,False,50
945,s38_ride_or_dies,False,51
946,s38_ride_or_dies,False,52
947,s38_ride_or_dies,False,53
948,s38_ride_or_dies,False,54
949,s39_battle_for_a_new_champion,False,1
950,s39_battle_for_a_new_champion,False,2
951,s39_battle_for_a_new_champion,False,3
952,s39_battle_for_a_new_champion,False,4
953,s39_battle_for_a_new_champion,False,5
954,s39_battle_for_a_new_champion,False,6
955,s39_battle_for_a_new_champion,False,7
956,s39_battle_for_a_new_champion,False,8
957,s39_battle_for_a_new_champion,False,9
958,s39_battle_for_a_new_champion,False,10
959,s39_battle_for_a_new_champion,False,11
960,s39_battle_for_a_new_champion,False,12
961,s39_battle_for_a_new_champion,False,13
962,s39_battle_for_a_new_champion,False,14
963,s39_battle_for_a_new_champion,False,15
964,s39_battle_for_a_new_champion,False,16
965,s39_battle_for_a_new_champion,False,17
966,s39_battle_for_a_new_champion,False,18
967,s39_battle_for_a_new_champion,False,19
968,s39_battle_for_a_new_champion,False,20
969,s39_battle_for_a_new_champion,False,21
970,s40_battle_of_the_eras,False,1
971,s40_battle_of_the_eras,False,2
972,s40_battle_of_the_eras,False,3
973,s40_battle_of_the_eras,False,4
974,s40_battle_of_the_eras,False,5
975,s40_battle_of_the_eras,False,6
976,s40_battle_of_the_eras,False,7
977,s40_battle_of_the_eras,False,8
978,s40_battle_of_the_eras,False,9
979,s40_battle_of_the_eras,False,10
980,s40_battle_of_the_eras,False,11
981,s40_battle_of_the_eras,False,12
982,s40_battle_of_the_eras,False,13
983,s40_battle_of_the_eras,False,14
984,s40_battle_of_the_eras,False,15
985,s40_battle_of_the_eras,False,16
986,s40_battle_of_the_eras,False,17
987,s40_battle_of_the_eras,False,18
988,s40_battle_of_the_eras,False,19
989,s40_battle_of_the_eras,False,20
990,s40_battle_of_the_eras,False,21
991,s40_battle_of_the_eras,False,22
992,s40_battle_of_the_eras,False,23
993,s40_battle_of_the_eras,False,24
994,s40_battle_of_the_eras,False,25
995,s40_battle_of_the_eras,False,26
996,s40_battle_of_the_eras,False,27
997,s40_battle_of_the_eras,False,28
998,s40_battle_of_the_eras,False,29
999,s40_battle_of_the_eras,False,30
1000,s40_battle_of_the_eras,False,31
1001,s40_battle_of_the_eras,False,32
1002,s40_battle_of_the_eras,False,33
1003,s40_battle_of_the_eras,False,34
1004,s40_battle_of_the_eras,False,35
1005,s40_battle_of_the_eras,False,36
1006,s40_battle_of_the_eras,False,37
1007,s40_battle_of_the_eras,False,38
1008,s40_battle_of_the_eras,False,39
1009,s41_vets_and_new_threats,False,1
1010,s41_vets_and_new_threats,False,2
1011,s41_vets_and_new_threats,False,3
1012,s41_vets_and_new_threats,False,4
1013,s41_vets_and_new_threats,False,5
1014,s41_vets_and_new_threats,False,6
1015,s41_vets_and_new_threats,False,7
1016,s41_vets_and_new_threats,False,8
1017,s41_vets_and_new_threats,False,9
1018,s41_vets_and_new_threats,False,10
1019,s41_vets_and_new_threats,False,11
1020,s41_vets_and_new_threats,False,12
1021,s41_vets_and_new_threats,False,13
1022,s41_vets_and_new_threats,False,14
1023,s41_vets_and_new_threats,False,15
1024,s41_vets_and_new_threats,False,16
1025,s41_vets_and_new_threats,False,17
1026,s41_vets_and_new_threats,False,18
1027,s41_vets_and_new_threats,False,19
1028,s41_vets_and_new_threats,False,20
1029,s41_vets_and_new_threats,False,21
1030,s41_vets_and_new_threats,False,22
1031,s41_vets_and_new_threats,False,23
1032,s41_vets_and_new_threats,False,24
1033,s41_vets_and_new_threats,False,25
1034,s41_vets_and_new_threats,False,26
1035,s41_vets_and_new_threats,False,27
1036,s41_vets_and_new_threats,False,28
1037,s41_vets_and_new_threats,False,29
1038,s41_vets_and_new_threats,False,30
1039,s41_vets_and_new_threats,False,31
1040,s41_vets_and_new_threats,False,32
1041,s41_vets_and_new_threats,False,33
1042,s41_vets_and_new_threats,False,34
1043,s41_vets_and_new_threats,False,35
1044,s41_vets_and_new_threats,False,36
1045,s41_vets_and_new_threats,False,37
1046,s41_vets_and_new_threats,False,38
1047,s41_vets_and_new_threats,False,39
1048,s41_vets_and_new_threats,False,40
