ranking_id,season_id,is_finals,elim_idx_in_season
782,s33_war_of_the_worlds,False,14
783,s33_war_of_the_worlds,False,15
784,s33_war_of_the_worlds,False,16
785,s33_war_of_the_worlds,False,17
786,s33_war_of_the_worlds,False,18
787,s33_war_of_the_worlds,False,19
788,s33_war_of_the_worlds,False,20
789,s33_war_of_the_worlds,False,21
790,s33_war_of_the_worlds,False,22
791,s33_war_of_the_worlds,False,23
792,s33_war_of_the_worlds,False,24
793,s33_war_of_the_worlds,False,25
794,s33_war_of_the_worlds,False,26
795,s33_war_of_the_worlds,False,27
796,s33_war_of_the_worlds,False,28
797,s33_war_of_the_worlds,False,29
798,s33_war_of_the_worlds,False,30
799,s33_war_of_the_worlds,False,31
800,s33_war_of_the_worlds,False,32
801,s33_war_of_the_worlds,False,33
802,s33_war_of_the_worlds,False,34
803,s33_war_of_the_worlds,False,35
804,s33_war_of_the_worlds,False,36
805,s33_war_of_the_worlds,False,37
806,s34_war_of_the_worlds_2,False,1
807,s34_war_of_the_worlds_2,False,2
808,s34_war_of_the_worlds_2,False,3
809,s34_war_of_the_worlds_2,False,4
810,s34_war_of_the_worlds_2,False,5
811,s34_war_of_the_worlds_2,False,6
812,s34_war_of_the_worlds_2,False,7
813,s34_war_of_the_worlds_2,False,8
814,s34_war_of_the_worlds_2,False,9
815,s34_war_of_the_worlds_2,False,10
816,s34_war_of_the_worlds_2,False,11
817,s34_war_of_the_worlds_2,False,12
818,s34_war_of_the_worlds_2,False,13
819,s34_war_of_the_worlds_2,False,14
820,s34_war_of_the_worlds_2,False,15
821,s34_war_of_the_worlds_2,False,16
822,s35_total_madness,False,1
823,s35_total_madness,False,2
824,s35_total_madness,False,3
825,s35_total_madness,False,4
826,s35_total_madness,False,5
827,s35_total_madness,False,6
828,s35_total_madness,False,7
829,s35_total_madness,False,8
830,s35_total_madness,False,9
831,s35_total_madness,False,10
832,s35_total_madness,False,11
833,s35_total_madness,False,12
834,s35_total_madness,False,13
835,s35_total_madness,False,14
836,s35_total_madness,False,15
837,s35_total_madness,False,16
838,s35_total_madness,False,17
839,s35_total_madness,False,18
840,s35_total_madness,False,19
841,s36_double_agents,False,1
842,s36_double_agents,False,2
843,s36_double_agents,False,3
844,s36_double_agents,False,4
845,s36_double_agents,False,5
846,s36_double_agents,False,6
847,s36_double_agents,False,7
848,s36_double_agents,False,8
849,s36_double_agents,False,9
850,s36_double_agents,False,10
851,s36_double_agents,False,11
852,s36_double_agents,False,12
853,s36_double_agents,False,13
854,s36_double_agents,False,14
855,s36_double_agents,False,15
856,s36_double_agents,False,16
857,s36_double_agents,False,17
858,s36_double_agents,False,18
859,s37_spies_lies_allies,False,1
860,s37_spies_lies_allies,False,2
861,s37_spies_lies_allies,False,3
862,s37_spies_lies_allies,False,4
863,s37_spies_lies_allies,False,5
864,s37_spies_lies_allies,False,6
865,s37_spies_lies_allies,False,7
866,s37_spies_lies_allies,False,8
867,s37_spies_lies_allies,False,9
868,s37_spies_lies_allies,False,10
869,s37_spies_lies_allies,False,11
870,s37_spies_lies_allies,False,12
871,s37_spies_lies_allies,False,13
872,s37_spies_lies_allies,False,14
873,s37_spies_lies_allies,False,15
874,s37_spies_lies_allies,False,16
875,s37_spies_lies_allies,False,17
876,s37_spies_lies_allies,False,18
877,s37_spies_lies_allies,False,19
878,s37_spies_lies_allies,False,20
879,s37_spies_lies_allies,False,21
880,s37_spies_lies_allies,False,22
881,s37_spies_lies_allies,False,23
882,s37_spies_lies_allies,False,24
883,s37_spies_lies_allies,False,25
884,s37_spies_lies_allies,False,26
885,s37_spies_lies_allies,False,27
886,s37_spies_lies_allies,False,28
887,s37_spies_lies_allies,False,29
888,s37_spies_lies_allies,False,30
889,s37_spies_lies_allies,False,31
890,s37_spies_lies_allies,False,32
891,s37_spies_lies_allies,False,33
892,s37_spies_lies_allies,False,34
893,s38_ride_or_dies,False,1
894,s38_ride_or_dies,False,2
895,s38_ride_or_dies,False,3
896,s38_ride_or_dies,False,4
897,s38_ride_or_dies,False,5
898,s38_ride_or_dies,False,6
899,s38_ride_or_dies,False,7
900,s38_ride_or_dies,False,8
901,s38_ride_or_dies,False,9
902,s38_ride_or_dies,False,10
903,s38_ride_or_dies,False,11
904,s38_ride_or_dies,False,12
905,s38_ride_or_dies,False,13
906,s38_ride_or_dies,False,14
907,s38_ride_or_dies,False,15
908,s38_ride_or_dies,False,16
909,s38_ride_or_dies,False,17
910,s38_ride_or_dies,False,18
911,s38_ride_or_dies,False,19
912,s38_ride_or_dies,False,20
913,s38_ride_or_dies,False,21
914,s38_ride_or_dies,False,22
915,s38_ride_or_dies,False,23
916,s38_ride_or_dies,False,24
917,s38_ride_or_dies,False,25
918,s38_ride_or_dies,False,26
919,s38_ride_or_dies,False,27
920,s38_ride_or_dies,False,28
921,s38_ride_or_dies,False,29
922,s38_ride_or_dies,False,30
923,s38_ride_or_dies,False,31
924,s38_ride_or_dies,False,32
925,s38_ride_or_dies,False,33
926,s38_ride_or_dies,False,34
927,s38_ride_or_dies,False,35
928,s38_ride_or_dies,False,36
929,s38_ride_or_dies,False,37
930,s38_ride_or_dies,False,38
931,s38_ride_or_dies,False,39
932,s38_ride_or_dies,False,40
933,s38_ride_or_dies,False,41
934,s38_ride_or_dies,False,42
935,s38_ride_or_dies,False,43
936,s38_ride_or_dies,False,44
937,s38_ride_or_dies,False,45
938,s38_ride_or_dies,False,46
939,s38_ride_or_dies,False,47
940,s38_ride_or_dies,False,48
941,s38_ride_or_dies,False,49
942,s38_ride_or_dies,False,50
943,s38_ride_or_dies,False,51
944,s38_ride_or_dies,False,52
945,s38_ride_or_dies,False,53
946,s38_ride_or_dies,False,54
947,s39_battle_for_a_new_champion,False,1
948,s39_battle_for_a_new_champion,False,2
949,s39_battle_for_a_new_champion,False,3
950,s39_battle_for_a_new_champion,False,4
951,s39_battle_for_a_new_champion,False,5
952,s39_battle_for_a_new_champion,False,6
953,s39_battle_for_a_new_champion,False,7
954,s39_battle_for_a_new_champion,False,8
955,s39_battle_for_a_new_champion,False,9
956,s39_battle_for_a_new_champion,False,10
957,s39_battle_for_a_new_champion,False,11
958,s40_battle_of_the_eras,False,1
959,s40_battle_of_the_eras,False,2
960,s40_battle_of_the_eras,False,3
961,s40_battle_of_the_eras,False,4
962,s40_battle_of_the_eras,False,5
963,s40_battle_of_the_eras,False,6
964,s40_battle_of_the_eras,False,7
965,s40_battle_of_the_eras,False,8
966,s40_battle_of_the_eras,False,9
967,s40_battle_of_the_eras,False,10
968,s40_battle_of_the_eras,False,11
969,s40_battle_of_the_eras,False,12
970,s40_battle_of_the_eras,False,13
971,s40_battle_of_the_eras,False,14
972,s40_battle_of_the_eras,False,15
973,s40_battle_of_the_eras,False,16
974,s40_battle_of_the_eras,False,17
975,s40_battle_of_the_eras,False,18
976,s40_battle_of_the_eras,False,19
977,s40_battle_of_the_eras,False,20
978,s40_battle_of_the_eras,False,21
979,s40_battle_of_the_eras,False,22
980,s40_battle_of_the_eras,False,23
981,s40_battle_of_the_eras,False,24
982,s40_battle_of_the_eras,False,25
983,s40_battle_of_the_eras,False,26
984,s40_battle_of_the_eras,False,27
985,s40_battle_of_the_eras,False,28
986,s40_battle_of_the_eras,False,29
987,s40_battle_of_the_eras,False,30
988,s40_battle_of_the_eras,False,31
989,s40_battle_of_the_eras,False,32
990,s40_battle_of_the_eras,False,33
991,s40_battle_of_the_eras,False,34
992,s40_battle_of_the_eras,False,35
993,s40_battle_of_the_eras,False,36
994,s40_battle_of_the_eras,False,37
995,s40_battle_of_the_eras,False,38
996,s40_battle_of_the_eras,False,39
997,s41_vets_and_new_threats,False,1
998,s41_vets_and_new_threats,False,2
999,s41_vets_and_new_threats,False,3
1000,s41_vets_and_new_threats,False,4
1001,s41_vets_and_new_threats,False,5
1002,s41_vets_and_new_threats,False,6
1003,s41_vets_and_new_threats,False,7
1004,s41_vets_and_new_threats,False,8
1005,s41_vets_and_new_threats,False,9
1006,s41_vets_and_new_threats,False,10
1007,s41_vets_and_new_threats,False,11
1008,s41_vets_and_new_threats,False,12
1009,s41_vets_and_new_threats,False,13
1010,s41_vets_and_new_threats,False,14
1011,s41_vets_and_new_threats,False,15
1012,s41_vets_and_new_threats,False,16
1013,s41_vets_and_new_threats,False,17
1014,s41_vets_and_new_threats,False,18
1015,s41_vets_and_new_threats,False,19
1016,s41_vets_and_new_threats,False,20
1017,s41_vets_and_new_threats,False,21
1018,s41_vets_and_new_threats,False,22
1019,s41_vets_and_new_threats,False,23
1020,s41_vets_and_new_threats,False,24
1021,s41_vets_and_new_threats,False,25
1022,s41_vets_and_new_threats,False,26
1023,s41_vets_and_new_threats,False,27
1024,s41_vets_and_new_threats,False,28
1025,s41_vets_and_new_threats,False,29
1026,s41_vets_and_new_threats,False,30
1027,s41_vets_and_new_threats,False,31
1028,s41_vets_and_new_threats,False,32
1029,s41_vets_and_new_threats,False,33
1030,s41_vets_and_new_threats,False,34
1031,s41_vets_and_new_threats,False,35
1032,s41_vets_and_new_threats,False,36
1033,s41_vets_and_new_threats,False,37
1034,s41_vets_and_new_threats,False,38
1035,s41_vets_and_new_threats,False,39
1036,s41_vets_and_new_threats,False,40
