ranking_id,season_id,is_finals,elim_idx_in_season
784,s37_spies_lies_allies,False,18
785,s37_spies_lies_allies,False,19
786,s37_spies_lies_allies,False,20
787,s37_spies_lies_allies,False,21
788,s37_spies_lies_allies,False,22
789,s37_spies_lies_allies,False,23
790,s37_spies_lies_allies,False,24
791,s37_spies_lies_allies,False,25
792,s37_spies_lies_allies,False,26
793,s37_spies_lies_allies,False,27
794,s37_spies_lies_allies,False,28
795,s37_spies_lies_allies,False,29
796,s37_spies_lies_allies,False,30
797,s37_spies_lies_allies,False,31
798,s37_spies_lies_allies,False,32
799,s37_spies_lies_allies,False,33
800,s37_spies_lies_allies,False,34
801,s38_ride_or_dies,False,1
802,s38_ride_or_dies,False,2
803,s38_ride_or_dies,False,3
804,s38_ride_or_dies,False,4
805,s38_ride_or_dies,False,5
806,s38_ride_or_dies,False,6
807,s38_ride_or_dies,False,7
808,s38_ride_or_dies,False,8
809,s38_ride_or_dies,False,9
810,s38_ride_or_dies,False,10
811,s38_ride_or_dies,False,11
812,s38_ride_or_dies,False,12
813,s38_ride_or_dies,False,13
814,s38_ride_or_dies,False,14
815,s38_ride_or_dies,False,15
816,s38_ride_or_dies,False,16
817,s38_ride_or_dies,False,17
818,s38_ride_or_dies,False,18
819,s38_ride_or_dies,False,19
820,s38_ride_or_dies,False,20
821,s38_ride_or_dies,False,21
822,s38_ride_or_dies,False,22
823,s38_ride_or_dies,False,23
824,s38_ride_or_dies,False,24
825,s38_ride_or_dies,False,25
826,s38_ride_or_dies,False,26
827,s38_ride_or_dies,False,27
828,s38_ride_or_dies,False,28
829,s38_ride_or_dies,False,29
830,s38_ride_or_dies,False,30
831,s38_ride_or_dies,False,31
832,s38_ride_or_dies,False,32
833,s38_ride_or_dies,False,33
834,s38_ride_or_dies,False,34
835,s38_ride_or_dies,False,35
836,s38_ride_or_dies,False,36
837,s38_ride_or_dies,False,37
838,s38_ride_or_dies,False,38
839,s38_ride_or_dies,False,39
840,s38_ride_or_dies,False,40
841,s38_ride_or_dies,False,41
842,s38_ride_or_dies,False,42
843,s38_ride_or_dies,False,43
844,s38_ride_or_dies,False,44
845,s38_ride_or_dies,False,45
846,s38_ride_or_dies,False,46
847,s39_battle_for_a_new_champion,False,1
848,s39_battle_for_a_new_champion,False,2
849,s39_battle_for_a_new_champion,False,3
850,s39_battle_for_a_new_champion,False,4
851,s39_battle_for_a_new_champion,False,5
852,s39_battle_for_a_new_champion,False,6
853,s39_battle_for_a_new_champion,False,7
854,s39_battle_for_a_new_champion,False,8
855,s39_battle_for_a_new_champion,False,9
856,s39_battle_for_a_new_champion,False,10
857,s40_battle_of_the_eras,False,1
858,s40_battle_of_the_eras,False,2
859,s40_battle_of_the_eras,False,3
860,s40_battle_of_the_eras,False,4
861,s40_battle_of_the_eras,False,5
862,s40_battle_of_the_eras,False,6
863,s40_battle_of_the_eras,False,7
864,s40_battle_of_the_eras,False,8
865,s40_battle_of_the_eras,False,9
866,s40_battle_of_the_eras,False,10
867,s40_battle_of_the_eras,False,11
868,s40_battle_of_the_eras,False,12
869,s40_battle_of_the_eras,False,13
870,s40_battle_of_the_eras,False,14
871,s40_battle_of_the_eras,False,15
872,s40_battle_of_the_eras,False,16
873,s40_battle_of_the_eras,False,17
874,s40_battle_of_the_eras,False,18
875,s40_battle_of_the_eras,False,19
876,s40_battle_of_the_eras,False,20
877,s40_battle_of_the_eras,False,21
878,s40_battle_of_the_eras,False,22
879,s40_battle_of_the_eras,False,23
880,s40_battle_of_the_eras,False,24
881,s40_battle_of_the_eras,False,25
882,s40_battle_of_the_eras,False,26
883,s40_battle_of_the_eras,False,27
884,s40_battle_of_the_eras,False,28
885,s40_battle_of_the_eras,False,29
886,s40_battle_of_the_eras,False,30
887,s40_battle_of_the_eras,False,31
888,s40_battle_of_the_eras,False,32
889,s40_battle_of_the_eras,False,33
890,s40_battle_of_the_eras,False,34
891,s40_battle_of_the_eras,False,35
892,s41_vets_and_new_threats,False,1
893,s41_vets_and_new_threats,False,2
894,s41_vets_and_new_threats,False,3
895,s41_vets_and_new_threats,False,4
896,s41_vets_and_new_threats,False,5
897,s41_vets_and_new_threats,False,6
898,s41_vets_and_new_threats,False,7
899,s41_vets_and_new_threats,False,8
900,s41_vets_and_new_threats,False,9
901,s41_vets_and_new_threats,False,10
902,s41_vets_and_new_threats,False,11
903,s41_vets_and_new_threats,False,12
904,s41_vets_and_new_threats,False,13
905,s41_vets_and_new_threats,False,14
906,s41_vets_and_new_threats,False,15
907,s41_vets_and_new_threats,False,16
