season_id,episode,challenge,format,role,winner
s19_fresh_meat_ii,6,Turn Style,pair,safety,Sydney Walker
s19_fresh_meat_ii,7,Airheads,pair,prize,Wes Bergmann
s19_fresh_meat_ii,7,Airheads,pair,prize,Mandi Moyer
s19_fresh_meat_ii,7,Airheads,pair,safety,Evelyn Smith
s19_fresh_meat_ii,7,Airheads,pair,safety,Luke Wolfe
s19_fresh_meat_ii,8/9,Wrecking Ball,pair,prize,Evelyn Smith
s19_fresh_meat_ii,8/9,Wrecking Ball,pair,prize,Luke Wolfe
s19_fresh_meat_ii,8/9,Wrecking Ball,pair,safety,Landon Lueck
s19_fresh_meat_ii,8/9,Wrecking Ball,pair,safety,Carley Johnson
s19_fresh_meat_ii,9/10,Obstacle,team,prize,Jenn Grijalva
s19_fresh_meat_ii,9/10,Obstacle,team,prize,Noor Jehangir
s19_fresh_meat_ii,9/10,Obstacle,team,prize,Ryan Kehoe
s19_fresh_meat_ii,9/10,Obstacle,team,prize,Theresa Jones
s20_cutthroat,1,Gas Problems,individual,prize,Brandon Nelson
s20_cutthroat,1,Gas Problems,individual,safety,Derek Chavez
s20_cutthroat,2,Brain Buster,individual,prize,Brandon Nelson
s20_cutthroat,2,Brain Buster,individual,safety,JD Ordoñez
s20_cutthroat,3,Bed Head,individual,prize,Vinny Foti
s20_cutthroat,3,Bed Head,individual,safety,Big Easy Banks
s20_cutthroat,4,Bottleneck Stampede,individual,prize,Ayiiia Elizarrarás
s20_cutthroat,4,Bottleneck Stampede,individual,safety,Katie Cooley
s20_cutthroat,5,Surf's Up,individual,prize,Brandon Nelson
s20_cutthroat,5,Surf's Up,individual,safety,Ty Ruff
s20_cutthroat,6,Sky Hook,individual,prize,Melinda Collins
s20_cutthroat,6,Sky Hook,individual,safety,Emily Schromm
s20_cutthroat,7,Gimme a Hand,individual,prize,Dunbar Merrill
s20_cutthroat,7,Gimme a Hand,individual,safety,Dan Walsh
s20_cutthroat,8/9,High Ball,individual,prize,Tori Hall
s20_cutthroat,8/9,High Ball,individual,safety,Theresa Jones
s20_cutthroat,9/10,Riot Act,individual,prize,Tyler Duckworth
s20_cutthroat,9/10,Riot Act,individual,safety,Derrick Kosinski
s21_rivals,1,High Dive,pair,prize,Adam Royer
s21_rivals,1,High Dive,pair,prize,Leroy Garrett
s21_rivals,1,High Dive,pair,safety,Jasmine Reynaud
s21_rivals,1,High Dive,pair,safety,Jonna Mannion
s21_rivals,2,Car Crusher,pair,prize,Evelyn Smith
s21_rivals,2,Car Crusher,pair,prize,Paula Meronek
s21_rivals,2,Car Crusher,pair,safety,Adam King
s21_rivals,2,Car Crusher,pair,safety,CT Tamburello
s21_rivals,3,Sync or Swim,pair,prize,Adam King
s21_rivals,3,Sync or Swim,pair,prize,CT Tamburello
s21_rivals,3,Sync or Swim,pair,safety,Evelyn Smith
s21_rivals,3,Sync or Swim,pair,safety,Paula Meronek
s21_rivals,4,Hammock Crawl,pair,prize,Johnny Bananas
s21_rivals,4,Hammock Crawl,pair,prize,Tyler Duckworth
s21_rivals,4,Hammock Crawl,pair,safety,Kenny Santucci
s21_rivals,4,Hammock Crawl,pair,safety,Wes Bergmann
s21_rivals,5,Against the Current,pair,prize,Johnny Bananas
s21_rivals,5,Against the Current,pair,prize,Tyler Duckworth
s21_rivals,5,Against the Current,pair,safety,Jenn Grijalva
s21_rivals,5,Against the Current,pair,safety,Mandi Moyer
s21_rivals,6,Catch & Release,pair,prize,Cara Maria Sorbello
s21_rivals,6,Catch & Release,pair,prize,Laurel Stucky
s21_rivals,6,Catch & Release,pair,safety,Kenny Santucci
s21_rivals,6,Catch & Release,pair,safety,Wes Bergmann
s21_rivals,7,Sawed Off,pair,prize,Johnny Bananas
s21_rivals,7,Sawed Off,pair,prize,Tyler Duckworth
s21_rivals,7,Sawed Off,pair,safety,Evelyn Smith
s21_rivals,7,Sawed Off,pair,safety,Paula Meronek
s21_rivals,8/9,Bombs Away,pair,prize,Evelyn Smith
s21_rivals,8/9,Bombs Away,pair,prize,Paula Meronek
s21_rivals,8/9,Bombs Away,pair,safety,Leroy Garrett
s21_rivals,8/9,Bombs Away,pair,safety,Michael Ross
s22_battle_of_the_exes,1,Give Me Some Honey,pair,prize,Nate Stodghill
s22_battle_of_the_exes,1,Give Me Some Honey,pair,prize,Priscilla Mendez
s22_battle_of_the_exes,1,Give Me Some Honey,pair,safety,Mandi Moyer
s22_battle_of_the_exes,1,Give Me Some Honey,pair,safety,Wes Bergmann
s22_battle_of_the_exes,2,Hook Up,pair,prize,Leroy Garrett
s22_battle_of_the_exes,2,Hook Up,pair,prize,Naomi Defensor
s22_battle_of_the_exes,2,Hook Up,pair,safety,Mandi Moyer
s22_battle_of_the_exes,2,Hook Up,pair,safety,Wes Bergmann
s22_battle_of_the_exes,3,Mental Connection,pair,prize,Leroy Garrett
s22_battle_of_the_exes,3,Mental Connection,pair,prize,Naomi Defensor
s22_battle_of_the_exes,3,Mental Connection,pair,safety,Emily Schromm
s22_battle_of_the_exes,3,Mental Connection,pair,safety,Ty Ruff
s22_battle_of_the_exes,4,Rolling in the Deep,pair,prize,Jasmine Reynaud
s22_battle_of_the_exes,4,Rolling in the Deep,pair,prize,Tyri Ballard-Brown
s22_battle_of_the_exes,4,Rolling in the Deep,pair,safety,Aneesa Ferreira
s22_battle_of_the_exes,4,Rolling in the Deep,pair,safety,Rachel Robinson
s22_battle_of_the_exes,5,Don't Rock the Boat,pair,prize,Abram Boise
s22_battle_of_the_exes,5,Don't Rock the Boat,pair,prize,Cara Maria Sorbello
s22_battle_of_the_exes,5,Don't Rock the Boat,pair,safety,Emily Schromm
s22_battle_of_the_exes,5,Don't Rock the Boat,pair,safety,Ty Ruff
s22_battle_of_the_exes,6,Lube Me Up,pair,prize,Dunbar Merrill
s22_battle_of_the_exes,6,Lube Me Up,pair,prize,Paula Meronek
s22_battle_of_the_exes,6,Lube Me Up,pair,safety,Aneesa Ferreira
s22_battle_of_the_exes,6,Lube Me Up,pair,safety,Rachel Robinson
s22_battle_of_the_exes,7/8,Race to the Altar,pair,prize,Emily Schromm
s22_battle_of_the_exes,7/8,Race to the Altar,pair,prize,Ty Ruff
s22_battle_of_the_exes,7/8,Race to the Altar,pair,safety,Dunbar Merrill
s22_battle_of_the_exes,7/8,Race to the Altar,pair,safety,Paula Meronek
s22_battle_of_the_exes,8/9,Feel the Burn,pair,prize,Camila Nakagawa
s22_battle_of_the_exes,8/9,Feel the Burn,pair,prize,Johnny Bananas
s22_battle_of_the_exes,8/9,Feel the Burn,pair,safety,Mark Long
s22_battle_of_the_exes,8/9,Feel the Burn,pair,safety,Robin Hibbard
s23_battle_of_the_seasons_2012,1,Don't Cross Me,pair,prize,Cara Maria Sorbello
s23_battle_of_the_seasons_2012,1,Don't Cross Me,pair,prize,Big Easy Banks
s23_battle_of_the_seasons_2012,1,Don't Cross Me,pair,safety,Lacey Buehler
s23_battle_of_the_seasons_2012,1,Don't Cross Me,pair,safety,Wes Bergmann
s23_battle_of_the_seasons_2012,2,Oil Change,pair,prize,Danny Jamieson
s23_battle_of_the_seasons_2012,2,Oil Change,pair,prize,Melinda Collins
s23_battle_of_the_seasons_2012,2,Oil Change,pair,safety,Camila Nakagawa
s23_battle_of_the_seasons_2012,2,Oil Change,pair,safety,Big Easy Banks
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",pair,prize,Brandon Nelson
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",pair,prize,Cara Maria Sorbello
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",pair,safety,Chet Cannon
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",pair,safety,Sarah Rice
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,pair,prize,Devyn Simone
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,pair,prize,JD Ordoñez
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,pair,safety,Camila Nakagawa
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,pair,safety,Big Easy Banks
s23_battle_of_the_seasons_2012,5,Chairman of the Board,pair,prize,McKenzie Coburn
s23_battle_of_the_seasons_2012,5,Chairman of the Board,pair,prize,Preston Roberson-Charles
s23_battle_of_the_seasons_2012,5,Chairman of the Board,pair,safety,Chet Cannon
s23_battle_of_the_seasons_2012,5,Chairman of the Board,pair,safety,Sarah Rice
s23_battle_of_the_seasons_2012,6,Insane Games,pair,prize,Laura Waller
s23_battle_of_the_seasons_2012,6,Insane Games,pair,prize,Trey Weatherholtz
s23_battle_of_the_seasons_2012,6,Insane Games,pair,safety,Dustin Zito
s23_battle_of_the_seasons_2012,6,Insane Games,pair,safety,Nany González
s23_battle_of_the_seasons_2012,7,Logged Out,pair,prize,Jemmye Carroll
s23_battle_of_the_seasons_2012,7,Logged Out,pair,prize,Ryan Knight
s23_battle_of_the_seasons_2012,7,Logged Out,pair,safety,Sam McGinn
s23_battle_of_the_seasons_2012,7,Logged Out,pair,safety,Zach Nichols
s23_battle_of_the_seasons_2012,8,Hunger Games,pair,prize,Sam McGinn
s23_battle_of_the_seasons_2012,8,Hunger Games,pair,prize,Zach Nichols
s23_battle_of_the_seasons_2012,8,Hunger Games,pair,safety,CJ Koegel
s23_battle_of_the_seasons_2012,8,Hunger Games,pair,safety,Jasmine Reynaud
s23_battle_of_the_seasons_2012,9,Abandon Ship,pair,prize,Marie Roda
s23_battle_of_the_seasons_2012,9,Abandon Ship,pair,prize,Robb Schreiber
s23_battle_of_the_seasons_2012,9,Abandon Ship,pair,safety,Alton Williams
s23_battle_of_the_seasons_2012,9,Abandon Ship,pair,safety,Nany González
s23_battle_of_the_seasons_2012,10,Force Field,pair,prize,Dustin Zito
s23_battle_of_the_seasons_2012,10,Force Field,pair,prize,Trishelle Cannatella
s23_battle_of_the_seasons_2012,10,Force Field,pair,safety,Marie Roda
s23_battle_of_the_seasons_2012,10,Force Field,pair,safety,Robb Schreiber
s23_battle_of_the_seasons_2012,11,Sling Shot,pair,prize,Derek Chavez
s23_battle_of_the_seasons_2012,11,Sling Shot,pair,prize,Jonna Mannion
s23_battle_of_the_seasons_2012,11,Sling Shot,pair,safety,Ashley Kelsey
s23_battle_of_the_seasons_2012,11,Sling Shot,pair,safety,Frank Fox
s24_rivals_ii,1,Game of Inches,pair,prize,Emily Schromm
s24_rivals_ii,1,Game of Inches,pair,prize,Paula Meronek
s24_rivals_ii,1,Game of Inches,pair,safety,Trey Weatherholtz
s24_rivals_ii,1,Game of Inches,pair,safety,Zach Nichols
s24_rivals_ii,2,XXX Games,pair,prize,Trey Weatherholtz
s24_rivals_ii,2,XXX Games,pair,prize,Zach Nichols
s24_rivals_ii,2,XXX Games,pair,safety,Emily Schromm
s24_rivals_ii,2,XXX Games,pair,safety,Paula Meronek
s24_rivals_ii,3,Mind Over Splatter,pair,prize,Emily Schromm
s24_rivals_ii,3,Mind Over Splatter,pair,prize,Paula Meronek
s24_rivals_ii,3,Mind Over Splatter,pair,safety,Frank Fox
s24_rivals_ii,3,Mind Over Splatter,pair,safety,Johnny Bananas
s24_rivals_ii,4,Stumped,pair,prize,Jordan Wiseley
s24_rivals_ii,4,Stumped,pair,prize,Marlon Williams
s24_rivals_ii,4,Stumped,pair,safety,Emily Schromm
s24_rivals_ii,4,Stumped,pair,safety,Paula Meronek
s24_rivals_ii,5,Frog Smash,pair,prize,Jasmine Reynaud
s24_rivals_ii,5,Frog Smash,pair,prize,Theresa Jones
s24_rivals_ii,5,Frog Smash,pair,safety,CT Tamburello
s24_rivals_ii,5,Frog Smash,pair,safety,Wes Bergmann
s24_rivals_ii,6,Frenemies,pair,prize,Leroy Garrett
s24_rivals_ii,6,Frenemies,pair,prize,Ty Ruff
s24_rivals_ii,6,Frenemies,pair,safety,Emily Schromm
s24_rivals_ii,6,Frenemies,pair,safety,Paula Meronek
s24_rivals_ii,7,Blind Leading the Blind,pair,prize,Aneesa Ferreira
s24_rivals_ii,7,Blind Leading the Blind,pair,prize,Diem Brown
s24_rivals_ii,7,Blind Leading the Blind,pair,safety,Frank Fox
s24_rivals_ii,7,Blind Leading the Blind,pair,safety,Johnny Bananas
s24_rivals_ii,8,Swingers,pair,prize,CT Tamburello
s24_rivals_ii,8,Swingers,pair,prize,Wes Bergmann
s24_rivals_ii,8,Swingers,pair,safety,Camila Nakagawa
s24_rivals_ii,8,Swingers,pair,safety,Jemmye Carroll
s24_rivals_ii,9,Rampage,pair,prize,Emily Schromm
s24_rivals_ii,9,Rampage,pair,prize,Paula Meronek
s24_rivals_ii,9,Rampage,pair,safety,CT Tamburello
s24_rivals_ii,9,Rampage,pair,safety,Wes Bergmann
s24_rivals_ii,10/11,Color Correction,pair,prize,Cara Maria Sorbello
s24_rivals_ii,10/11,Color Correction,pair,prize,Heather Cooke
s24_rivals_ii,10/11,Color Correction,pair,safety,Aneesa Ferreira
s24_rivals_ii,10/11,Color Correction,pair,safety,Diem Brown
s25_free_agents,1,Out on a Ledge,individual,prize,Chet Cannon
s25_free_agents,1,Out on a Ledge,individual,safety,Frank Fox
s25_free_agents,2,Auto Body Rally,individual,prize,Jonna Mannion
s25_free_agents,2,Auto Body Rally,individual,safety,Emilee Fitzpatrick
s25_free_agents,4,Bounce Out,individual,prize,LaToya Jackson
s25_free_agents,4,Bounce Out,individual,safety,Cara Maria Sorbello
s25_free_agents,5,Piggy Back,individual,prize,Laurel Stucky
s25_free_agents,5,Piggy Back,individual,safety,Jasmine Reynaud
s25_free_agents,6,Smarty Pants,individual,prize,Brandon Swift
s25_free_agents,6,Smarty Pants,individual,safety,Jordan Wiseley
s25_free_agents,7,Sausage Party,individual,prize,Aneesa Ferreira
s25_free_agents,7,Sausage Party,individual,safety,Jonna Mannion
s25_free_agents,8,Hold That Pose,individual,prize,Preston Roberson-Charles
s25_free_agents,8,Hold That Pose,individual,safety,Cohutta Grindstaff
s25_free_agents,9,Dug Out,individual,prize,Jessica McCain
s25_free_agents,9,Dug Out,individual,safety,Cara Maria Sorbello
s25_free_agents,10/11,Crossover,individual,prize,CT Tamburello
s25_free_agents,10/11,Crossover,individual,safety,Leroy Garrett
s26_battle_of_the_exes_ii,1,I Got You Babe,pair,prize,Adam Kuhn
s26_battle_of_the_exes_ii,1,I Got You Babe,pair,prize,Brittany Baldi
s26_battle_of_the_exes_ii,1,I Got You Babe,pair,safety,Dustin Zito
s26_battle_of_the_exes_ii,1,I Got You Babe,pair,safety,Jessica McCain
s26_battle_of_the_exes_ii,2,Rounding the Bases,pair,prize,Averey Tressler
s26_battle_of_the_exes_ii,2,Rounding the Bases,pair,prize,Johnny Reilly
s26_battle_of_the_exes_ii,2,Rounding the Bases,pair,safety,Hailey Chivers
s26_battle_of_the_exes_ii,2,Rounding the Bases,pair,safety,Thomas Buell
s26_battle_of_the_exes_ii,3,"On Again, Off Again",pair,prize,John Jacobs
s26_battle_of_the_exes_ii,3,"On Again, Off Again",pair,prize,Simone Kelly
s26_battle_of_the_exes_ii,3,"On Again, Off Again",pair,safety,Adam Kuhn
s26_battle_of_the_exes_ii,3,"On Again, Off Again",pair,safety,Brittany Baldi
s26_battle_of_the_exes_ii,4,The Brush Off,pair,prize,Jemmye Carroll
s26_battle_of_the_exes_ii,4,The Brush Off,pair,prize,Ryan Knight
s26_battle_of_the_exes_ii,4,The Brush Off,pair,safety,Adam Kuhn
s26_battle_of_the_exes_ii,4,The Brush Off,pair,safety,Brittany Baldi
s26_battle_of_the_exes_ii,5,Open Arms,pair,prize,Leroy Garrett
s26_battle_of_the_exes_ii,5,Open Arms,pair,prize,Nia Moore
s26_battle_of_the_exes_ii,5,Open Arms,pair,safety,Johnny Bananas
s26_battle_of_the_exes_ii,5,Open Arms,pair,safety,Nany González
s26_battle_of_the_exes_ii,6/7,Don't Forget About Me,pair,prize,Adam Kuhn
s26_battle_of_the_exes_ii,6/7,Don't Forget About Me,pair,prize,Brittany Baldi
s26_battle_of_the_exes_ii,6/7,Don't Forget About Me,pair,safety,Averey Tressler
s26_battle_of_the_exes_ii,6/7,Don't Forget About Me,pair,safety,Johnny Reilly
s26_battle_of_the_exes_ii,7,Are You the One?,pair,prize,Averey Tressler
s26_battle_of_the_exes_ii,7,Are You the One?,pair,prize,Johnny Reilly
s26_battle_of_the_exes_ii,7,Are You the One?,pair,safety,Leroy Garrett
s26_battle_of_the_exes_ii,7,Are You the One?,pair,safety,Nia Moore
s26_battle_of_the_exes_ii,8,Speed Dating,pair,prize,Jordan Wiseley
s26_battle_of_the_exes_ii,8,Speed Dating,pair,prize,Sarah Rice
s26_battle_of_the_exes_ii,8,Speed Dating,pair,safety,Jonna Mannion
s26_battle_of_the_exes_ii,8,Speed Dating,pair,safety,Zach Nichols
s26_battle_of_the_exes_ii,9/10,Wrecking Ball,pair,prize,Theresa Jones
s26_battle_of_the_exes_ii,9/10,Wrecking Ball,pair,prize,Wes Bergmann
s26_battle_of_the_exes_ii,9/10,Wrecking Ball,pair,safety,Leroy Garrett
s26_battle_of_the_exes_ii,9/10,Wrecking Ball,pair,safety,Nia Moore
s26_battle_of_the_exes_ii,10/11,Don't Let Me Down,pair,prize,Leroy Garrett
s26_battle_of_the_exes_ii,10/11,Don't Let Me Down,pair,prize,Nia Moore
s26_battle_of_the_exes_ii,10/11,Don't Let Me Down,pair,safety,Johnny Bananas
s26_battle_of_the_exes_ii,10/11,Don't Let Me Down,pair,safety,Nany González
s27_battle_of_the_bloodlines,1,Water Battle,pair,prize,Cohutta Grindstaff
s27_battle_of_the_bloodlines,1,Water Battle,pair,prize,Jill Tuttle
s27_battle_of_the_bloodlines,1,Water Battle,pair,safety,Jenna Compono
s27_battle_of_the_bloodlines,1,Water Battle,pair,safety,Brianna Julig
s27_battle_of_the_bloodlines,2,Family Dinner,pair,prize,Cara Maria Sorbello
s27_battle_of_the_bloodlines,2,Family Dinner,pair,prize,Jamie Banks
s27_battle_of_the_bloodlines,2,Family Dinner,pair,safety,Cohutta Grindstaff
s27_battle_of_the_bloodlines,2,Family Dinner,pair,safety,Jill Tuttle
s27_battle_of_the_bloodlines,3/4,Meet Me Halfway,individual,prize,Larissa Nakagawa
s27_battle_of_the_bloodlines,3/4,Meet Me Halfway,individual,safety,Jenna Compono
s27_battle_of_the_bloodlines,4/5,Air to the Throne,individual,prize,Raphy Medrano
s27_battle_of_the_bloodlines,4/5,Air to the Throne,individual,safety,Mitch Reid
s27_battle_of_the_bloodlines,6,Family Connection,individual,prize,KellyAnne Judd
s27_battle_of_the_bloodlines,6,Family Connection,individual,safety,Nany González
s27_battle_of_the_bloodlines,7,Hand Me Down,individual,prize,Mike Boise
s27_battle_of_the_bloodlines,7,Hand Me Down,individual,safety,Stephen Buell
s27_battle_of_the_bloodlines,8,Too Clingy,individual,prize,Jenna Compono
s27_battle_of_the_bloodlines,8,Too Clingy,individual,safety,KellyAnne Judd
s27_battle_of_the_bloodlines,9,Air Pockets,individual,prize,Mike Boise
s27_battle_of_the_bloodlines,9,Air Pockets,individual,safety,Jamie Banks
s27_battle_of_the_bloodlines,10,Weight for Me,pair,prize,Cory Wharton
s27_battle_of_the_bloodlines,10,Weight for Me,pair,prize,Mitch Reid
s27_battle_of_the_bloodlines,10,Weight for Me,pair,safety,Cara Maria Sorbello
s27_battle_of_the_bloodlines,10,Weight for Me,pair,safety,Jamie Banks
s27_battle_of_the_bloodlines,11,Truck Crossing,pair,prize,Cory Wharton
s27_battle_of_the_bloodlines,11,Truck Crossing,pair,prize,Mitch Reid
s27_battle_of_the_bloodlines,11,Truck Crossing,pair,safety,Aneesa Ferreira
s27_battle_of_the_bloodlines,11,Truck Crossing,pair,safety,Rianna Polin
s28_rivals_iii,1/2,Give Me Some Slack,pair,prize,Jessica McCain
s28_rivals_iii,1/2,Give Me Some Slack,pair,prize,Johnny Reilly
s28_rivals_iii,1/2,Give Me Some Slack,pair,safety,Brandon Tindel
s28_rivals_iii,1/2,Give Me Some Slack,pair,safety,Briana LaCuesta
s28_rivals_iii,4/5,Out On a Limb,pair,prize,Jessica McCain
s28_rivals_iii,4/5,Out On a Limb,pair,prize,Johnny Reilly
s28_rivals_iii,4/5,Out On a Limb,pair,safety,Amanda Garcia
s28_rivals_iii,4/5,Out On a Limb,pair,safety,Nelson Thomas
s28_rivals_iii,6,Laps of Judgement,pair,prize,Camila Nakagawa
s28_rivals_iii,6,Laps of Judgement,pair,prize,Tony Raines
s28_rivals_iii,6,Laps of Judgement,pair,safety,Nany González
s28_rivals_iii,6,Laps of Judgement,pair,safety,Wes Bergmann
s28_rivals_iii,7,Road to Nowhere,pair,prize,Jamie Banks
s28_rivals_iii,7,Road to Nowhere,pair,prize,KellyAnne Judd
s28_rivals_iii,7,Road to Nowhere,pair,safety,Amanda Garcia
s28_rivals_iii,7,Road to Nowhere,pair,safety,Nelson Thomas
s28_rivals_iii,8/9,Up All Night,pair,prize,Nany González
s28_rivals_iii,8/9,Up All Night,pair,prize,Wes Bergmann
s28_rivals_iii,8/9,Up All Night,pair,safety,Cheyenne Floyd
s28_rivals_iii,8/9,Up All Night,pair,safety,Devin Walker
s28_rivals_iii,10/11,Take It to the Grave,pair,prize,Christina LeBlanc
s28_rivals_iii,10/11,Take It to the Grave,pair,prize,Nate Siebenmark
s28_rivals_iii,10/11,Take It to the Grave,pair,safety,Ashley Mitchell
s28_rivals_iii,10/11,Take It to the Grave,pair,safety,Cory Wharton
s28_rivals_iii,11,Catch & Release,pair,prize,Christina LeBlanc
s28_rivals_iii,11,Catch & Release,pair,prize,Nate Siebenmark
s28_rivals_iii,11,Catch & Release,pair,safety,Cheyenne Floyd
s28_rivals_iii,11,Catch & Release,pair,safety,Devin Walker
s28_rivals_iii,12,Bridging The Gap,pair,prize,Dario Medrano
s28_rivals_iii,12,Bridging The Gap,pair,prize,Nicole Ramos
s28_rivals_iii,12,Bridging The Gap,pair,safety,Cheyenne Floyd
s28_rivals_iii,12,Bridging The Gap,pair,safety,Devin Walker
s29_invasion_of_the_champions,1/2,The Over Under,individual,prize,Marie Roda
s29_invasion_of_the_champions,1/2,The Over Under,individual,safety,Kailah Casillas-Bird
s29_invasion_of_the_champions,3,Shell Shocked,individual,prize,Theo King-Bradley
s29_invasion_of_the_champions,3,Shell Shocked,individual,safety,Cory Wharton
s29_invasion_of_the_champions,4,Caged and Confused,individual,prize,Sylvia Elsrode
s29_invasion_of_the_champions,4,Caged and Confused,individual,safety,LaToya Jackson
s29_invasion_of_the_champions,5/6,Knockout,individual,prize,Sylvia Elsrode
s29_invasion_of_the_champions,5/6,Knockout,individual,safety,Kailah Casillas-Bird
s29_invasion_of_the_champions,50px|link=Tony RainesTony,50px|link=Shane LandrumShane,individual,prize,Tony Raines
s29_invasion_of_the_champions,7,Roll with the Punches,individual,prize,Laurel Stucky
s29_invasion_of_the_champions,7,Roll with the Punches,individual,safety,Cara Maria Sorbello
s29_invasion_of_the_champions,8,Curry Up,individual,prize,Hunter Barfield
s29_invasion_of_the_champions,8,Curry Up,individual,safety,Nelson Thomas
s29_invasion_of_the_champions,9/10,Fallout,individual,prize,CT Tamburello
s29_invasion_of_the_champions,9/10,Fallout,pair,safety,Johnny Bananas
s29_invasion_of_the_champions,9/10,Fallout,pair,safety,Darrell Taylor
s29_invasion_of_the_champions,12/13,Caved In,pair,prize,CT Tamburello
s29_invasion_of_the_champions,12/13,Caved In,pair,prize,Darrell Taylor
s30_xxx_dirty_30,2/3,Cool Under Fire,individual,prize,Johnny Bananas
s30_xxx_dirty_30,2/3,Cool Under Fire,individual,safety,Cory Wharton
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50px|link=CT TamburelloCT,individual,prize,Cory Wharton
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50px|link=CT TamburelloCT,individual,safety,Dario Medrano
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50px|link=Camila NakagawaCamila,individual,prize,Veronica Portillo
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50px|link=Camila NakagawaCamila,individual,safety,Britni Thornton
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50px|link=Tori DealTori,individual,prize,Briana LaCuesta
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50px|link=Tori DealTori,individual,safety,Veronica Portillo
s30_xxx_dirty_30,3/4,Battle Royale,individual,prize,Kailah Casillas-Bird
s30_xxx_dirty_30,3/4,Battle Royale,individual,safety,Jemmye Carroll
s30_xxx_dirty_30,6/7,Pirates' Treasure,individual,prize,Jordan Wiseley
s30_xxx_dirty_30,6/7,Pirates' Treasure,individual,safety,Derrick Kosinski
s30_xxx_dirty_30,7/8,Ups and Downs,individual,prize,Aneesa Ferreira
s30_xxx_dirty_30,7/8,Ups and Downs,individual,safety,Nicole Ramos
s30_xxx_dirty_30,8/9,Talk Thirty to Me,individual,prize,Nicole Ramos
s30_xxx_dirty_30,8/9,Talk Thirty to Me,individual,safety,Jenna Compono
s30_xxx_dirty_30,11/12,Saved by the Bell,individual,prize,Dario Medrano
s30_xxx_dirty_30,11/12,Saved by the Bell,individual,safety,Jordan Wiseley
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50px|link=Tony RainesTony,individual,prize,Derrick Kosinski
s31_vendettas,2/3,Who's Got Balls?,individual,prize,Johnny Bananas
s31_vendettas,2/3,Who's Got Balls?,individual,safety,Britni Thornton
s31_vendettas,3/4,Vendettas,individual,prize,Devin Walker
s31_vendettas,3/4,Vendettas,individual,safety,Natalie Negrotti
s31_vendettas,4/5,Food Wars,individual,prize,Marie Roda
s31_vendettas,4/5,Food Wars,individual,safety,Tony Raines
s31_vendettas,6/7,Gasping for Air,individual,prize,Johnny Bananas
s31_vendettas,6/7,Gasping for Air,individual,safety,Kyle Christie
s31_vendettas,7/8,Puppet Master,individual,prize,Kyle Christie
s31_vendettas,7/8,Puppet Master,individual,safety,Nicole Zanatta
s31_vendettas,50px|link=Aneesa FerreiraAneesa,50px|link=Veronica PortilloVeronica,individual,prize,Kyle Christie
s31_vendettas,50px|link=Aneesa FerreiraAneesa,50px|link=Veronica PortilloVeronica,individual,safety,Nicole Zanatta
s31_vendettas,50px|link=Veronica PortilloVeronica,50px|link=Kam WilliamsKam,individual,prize,Natalie Negrotti
s31_vendettas,50px|link=Veronica PortilloVeronica,50px|link=Kam WilliamsKam,individual,safety,Kam Williams
s31_vendettas,50px|link=Derrick KosinskiDerrick,50px|link=Joss MooneyJoss,individual,prize,Kyle Christie
s31_vendettas,50px|link=Derrick KosinskiDerrick,50px|link=Joss MooneyJoss,individual,safety,Nicole Zanatta
s31_vendettas,8/9,Car Crash,individual,prize,Johnny Bananas
s31_vendettas,8/9,Car Crash,individual,safety,Natalie Negrotti
s31_vendettas,9/10,Kickin' Ass,individual,prize,Kailah Casillas-Bird
s31_vendettas,9/10,Kickin' Ass,individual,safety,Tony Raines
s31_vendettas,11,This Land Is My Land,individual,prize,Natalie Negrotti
s31_vendettas,11,This Land Is My Land,individual,safety,Tony Raines
s31_vendettas,50px|link=Kam WilliamsKam,50px|link=Ashley MitchellAshley,individual,prize,Natalie Negrotti
s31_vendettas,50px|link=Kam WilliamsKam,50px|link=Ashley MitchellAshley,individual,safety,Tony Raines
s31_vendettas,50px|link=Kam WilliamsKam,50px|link=Britni ThorntonBritni,individual,prize,Jemmye Carroll
s31_vendettas,50px|link=Kam WilliamsKam,50px|link=Britni ThorntonBritni,individual,safety,Nelson Thomas
s31_vendettas,50px|link=Laurel StuckyLaurel,50px|link=Britni ThorntonBritni,individual,prize,Natalie Negrotti
s31_vendettas,50px|link=Laurel StuckyLaurel,50px|link=Britni ThorntonBritni,individual,safety,Tony Raines
s31_vendettas,12,Spanish Treasure,individual,prize,Brad Fiorenza
