season_id,player,gender,finish,origin,source
s11_the_gauntlet_2,Jamie Murray,M,Winners in infobox,w:c:mtvrealworld:The Real World: New Orleans (2000),cast
s11_the_gauntlet_2,Jodi Weatherton,F,Winners in infobox,w:c:roadrules:Road Rules: X-Treme,cast
s11_the_gauntlet_2,Kina Dean,F,Winners in infobox,w:c:roadrules:Road Rules: X-Treme,cast
s11_the_gauntlet_2,Landon Lueck,M,Winners in infobox,w:c:mtvrealworld:The Real World: Philadelphia,cast
s11_the_gauntlet_2,MJ Garrett,M,Winners in infobox,w:c:mtvrealworld:The Real World: Philadelphia,cast
s11_the_gauntlet_2,Randy Barry,M,Winners in infobox,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s11_the_gauntlet_2,Susie Meister,F,Winners in infobox,w:c:roadrules:Road Rules: Down Under,cast
s11_the_gauntlet_2,Jillian Zoboroski,F,Eliminated in Blind Panic,w:c:roadrules:Road Rules: X-Treme,cast
s11_the_gauntlet_2,Jeremy Blossom,M,"Eliminated in Tire Me Up, Tire Me Down",w:c:roadrules:Road Rules: South Pacific,cast
s11_the_gauntlet_2,Cara Zavaleta,F,Eliminated in Victory at Last,w:c:roadrules:Road Rules: South Pacific,cast
s11_the_gauntlet_2,Adam King,M,Eliminated in Watching Paint Dry,w:c:mtvrealworld:The Real World: Paris,cast
s11_the_gauntlet_2,Danny Dias,M,"Eliminated in The $10,000 Pyramid",w:c:roadrules:Road Rules: X-Treme,cast
s11_the_gauntlet_2,Cameran Eubanks,F,Quit in We Can Work It Out,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s11_the_gauntlet_2,Jo Rhodes,,Quit in Derrick Steps It Up,w:c:mtvrealworld:The Real World: San Francisco,cast
s12_fresh_meat,Darrell Taylor,M,Winners in infobox,w:c:roadrules:Road Rules: Campus Crawl,cast
s12_fresh_meat,Aviv Melmed,F,Winners in infobox,,cast
s12_fresh_meat,Tina Barta,F,Runners-Up in And the Winners Are...,w:c:roadrules:Road Rules: South Pacific,cast
s12_fresh_meat,Kenny Santucci,M,Runners-Up in And the Winners Are...,,cast
s12_fresh_meat,Wes Bergmann,M,Third Place in And the Winners Are...,w:c:mtvrealworld:The Real World: Austin,cast
s12_fresh_meat,Casey Cooper,F,Third Place in And the Winners Are...,,cast
s12_fresh_meat,Derrick Kosinski,M,Eliminated in The Death Roll,w:c:roadrules:Road Rules: X-Treme,cast
s12_fresh_meat,Diem Brown,F,Eliminated in The Death Roll,,cast
s12_fresh_meat,Theo von Kurnatowski,M,Eliminated in Kenny and Tina's Triumph,w:c:roadrules:Road Rules: Maximum Velocity Tour,cast
s12_fresh_meat,Chanda Sneed,,Eliminated in Kenny and Tina's Triumph,,cast
s12_fresh_meat,Shane Landrum,M,Eliminated in Jump Down Under,w:c:roadrules:Road Rules: Campus Crawl,cast
s12_fresh_meat,Linette Gallo,,Eliminated in Jump Down Under,,cast
s12_fresh_meat,Coral Smith,F,Medically Disqualified in Money or Friendship?,w:c:mtvrealworld:The Real World: Back to New York,cast
s12_fresh_meat,Evan Starkman,M,Medically Disqualified in Money or Friendship?,,cast
s12_fresh_meat,Katie Cooley,F,Eliminated in Game Over?,w:c:roadrules:Road Rules: The Quest,cast
s12_fresh_meat,Big Easy Banks,M,Eliminated in Game Over?,,cast
s12_fresh_meat,Tonya Cooley,F,Eliminated in Kayak Challenge,w:c:mtvrealworld:The Real World: Chicago,cast
s12_fresh_meat,Johnnie McBride,,Eliminated in Kayak Challenge,,cast
s12_fresh_meat,Johanna Botta,F,Eliminated in Costume Extravaganza,w:c:mtvrealworld:The Real World: Austin,cast
s12_fresh_meat,Jesse Stark,,Eliminated in Costume Extravaganza,,cast
s12_fresh_meat,Melinda Collins,F,Eliminated in Jailbirds,w:c:mtvrealworld:The Real World: Austin,cast
s12_fresh_meat,Ryan Kehoe,M,Eliminated in Jailbirds,,cast
s12_fresh_meat,Danny Jamieson,M,Eliminated in Anxieties Run High,w:c:mtvrealworld:The Real World: Austin,cast
s12_fresh_meat,Evelyn Smith,F,Eliminated in Anxieties Run High,,cast
s13_the_duel,Wes Bergmann,M,Winners in infobox,w:c:mtvrealworld: The Real World: Austin,cast
s13_the_duel,Brad Fiorenza,M,Runner-Up in The Big Payoff,w:c:mtvrealworld: The Real World: San Diego (2004),cast
s13_the_duel,CT Tamburello,M,Disqualified in The Final Four,w:c:mtvrealworld: The Real World: Paris,cast
s13_the_duel,Evan Starkman,M,Eliminated in Fallen Alliances,Real World/Road Rules Challenge: Fresh Meat,cast
s13_the_duel,Big Easy Banks,M,Eliminated in Friend or Foe?,Real World/Road Rules Challenge: Fresh Meat,cast
s13_the_duel,Derrick Kosinski,M,Eliminated in Until Next Time Derrick,w:c:roadrules:Road Rules: X-Treme,cast
s13_the_duel,Nehemiah Clark,M,Eliminated in Nehemiah's Last Day,w:c:mtvrealworld: The Real World: Austin,cast
s13_the_duel,Kenny Santucci,M,Eliminated in The Drama Mafia,Real World/Road Rules Challenge: Fresh Meat,cast
s13_the_duel,Tyler Duckworth,M,Eliminated in Goodbye Tina and Tyler,w:c:mtvrealworld: The Real World: Key West,cast
s13_the_duel,Johnny Bananas,M,Eliminated in Welcome to Brazil,w:c:mtvrealworld: The Real World: Key West,cast
s13_the_duel,Jodi Weatherton,F,Winners in infobox,w:c:roadrules:Road Rules: X-Treme,cast
s13_the_duel,Svetlana Shusterman,F,Runner-Up in The Big Payoff,w:c:mtvrealworld: The Real World: Key West,cast
s13_the_duel,Aneesa Ferreira,F,Eliminated in The Final Four,w:c:mtvrealworld: The Real World: Chicago,cast
s13_the_duel,Diem Brown,F,Eliminated in The Big Split,Real World/Road Rules Challenge: Fresh Meat,cast
s13_the_duel,Kina Dean,F,Eliminated in Two for Two,w:c:roadrules:Road Rules: X-Treme,cast
s13_the_duel,Robin Hibbard,F,Eliminated in Harsh Words,w:c:mtvrealworld: The Real World: San Diego (2004),cast
s13_the_duel,Beth Stolarczyk,F,"Disqualified in What Goes Around, Comes Around",w:c:mtvrealworld: The Real World: Los Angeles,cast
s13_the_duel,Casey Cooper,F,Eliminated in Goodbye Casey,Real World/Road Rules Challenge: Fresh Meat,cast
s13_the_duel,Paula Meronek,F,Eliminated in Paula vs. Aneesa,w:c:mtvrealworld: The Real World: Key West,cast
s13_the_duel,Tina Barta,F,Disqualified in Goodbye Tina and Tyler,w:c:roadrules:Road Rules: South Pacific,cast
s14_the_inferno_3,Abram Boise,M,Winners in infobox,w:c:roadrules:Road Rules: South Pacific,cast
s14_the_inferno_3,Derrick Kosinski,M,Winners in infobox,w:c:roadrules:Road Rules: X-Treme,cast
s14_the_inferno_3,Evelyn Smith,F,Winners in infobox,Real World/Road Rules Challenge: Fresh Meat,cast
s14_the_inferno_3,Janelle Casanave,F,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,cast
s14_the_inferno_3,Kenny Santucci,M,Winners in infobox,Real World/Road Rules Challenge: Fresh Meat,cast
s14_the_inferno_3,Tonya Cooley,F,Winners in infobox,w:c:mtvrealworld:The Real World: Chicago,cast
s14_the_inferno_3,Aneesa Ferreira,F,Eliminated in Team Girl Squad,,cast
s14_the_inferno_3,Jenn Grijalva,F,Eliminated in Match Point,w:c:mtvrealworld:The Real World: Denver,cast
s14_the_inferno_3,Danny Jamieson,M,Eliminated in Off The Wall,w:c:mtvrealworld:The Real World: Austin,cast
s14_the_inferno_3,Tyri Ballard-Brown,M,Eliminated in The Good Guys Strike Back!,w:c:mtvrealworld:The Real World: Denver,cast
s14_the_inferno_3,CT Tamburello,M,"Disqualified in Welcome to Africa, Part 1",w:c:mtvrealworld:The Real World: Paris,cast
s14_the_inferno_3,Ace Amerson,M,Runners-Up in The Big Five,w:c:mtvrealworld:The Real World: Paris,cast
s14_the_inferno_3,Alton Williams,M,Runners-Up in The Big Five,w:c:mtvrealworld:The Real World: Las Vegas (2002),cast
s14_the_inferno_3,Cara Zavaleta,F,Runners-Up in The Big Five,w:c:roadrules:Road Rules: South Pacific,cast
s14_the_inferno_3,Johnny Bananas,M,Runners-Up in The Big Five,w:c:mtvrealworld:The Real World: Key West,cast
s14_the_inferno_3,Paula Meronek,F,Runners-Up in The Big Five,w:c:mtvrealworld:The Real World: Key West,cast
s14_the_inferno_3,Susie Meister,F,Runners-Up in The Big Five,w:c:roadrules:Road Rules: Down Under,cast
s14_the_inferno_3,Davis Mallory,M,Eliminated in Hook The Man,w:c:mtvrealworld:The Real World: Denver,cast
s14_the_inferno_3,Timmy Beggy,M,Disqualified in Pane In The Glass,w:c:roadrules:Road Rules: USA – The Second Adventure,cast
s14_the_inferno_3,Colie,F,Eliminated in Walk This Way,w:c:mtvrealworld:The Real World: Denver,cast
s14_the_inferno_3,Rachel Moyal,F,Eliminated in Playing The Game,w:c:mtvrealworld:The Real World: Austin,cast
s15_the_gauntlet_iii,Adam King,M,Runners-Up in The Finale,w:c:mtvrealworld:The Real World: Paris,cast
s15_the_gauntlet_iii,Brad Fiorenza,M,Runners-Up in The Finale,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s15_the_gauntlet_iii,CT Tamburello,M,Runners-Up in The Finale,w:c:mtvrealworld:The Real World: Paris,cast
s15_the_gauntlet_iii,Diem Brown,F,Runners-Up in The Finale,Real World/Road Rules Challenge: Fresh Meat,cast
s15_the_gauntlet_iii,Big Easy Banks,M,Runners-Up in The Finale,Real World/Road Rules Challenge: Fresh Meat,cast
s15_the_gauntlet_iii,Evan Starkman,M,Runners-Up in The Finale,Real World/Road Rules Challenge: Fresh Meat,cast
s15_the_gauntlet_iii,Evelyn Smith,F,Runners-Up in The Finale,Real World/Road Rules Challenge: Fresh Meat,cast
s15_the_gauntlet_iii,Kenny Santucci,M,Runners-Up in The Finale,Real World/Road Rules Challenge: Fresh Meat,cast
s15_the_gauntlet_iii,Paula Meronek,F,Runners-Up in The Finale,w:c:mtvrealworld:The Real World: Key West,cast
s15_the_gauntlet_iii,Robin Hibbard,F,Runners-Up in The Finale,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s15_the_gauntlet_iii,Danny Jamieson,M,Eliminated in The Finale,w:c:mtvrealworld:The Real World: Austin,cast
s15_the_gauntlet_iii,Katie Cooley,F,Eliminated in Cold Blooded,w:c:roadrules:Road Rules: The Quest,cast
s15_the_gauntlet_iii,Casey Cooper,F,Eliminated in What Goes Around,Real World/Road Rules Challenge: Fresh Meat,cast
s15_the_gauntlet_iii,Coral Smith,F,Quit in What Goes Around,,cast
s15_the_gauntlet_iii,Beth Stolarczyk,F,Eliminated in Match-Up of the Century,w:c:mtvrealworld:The Real World: Los Angeles,cast
s15_the_gauntlet_iii,Johnny Bananas,M,Eliminated in Less Is More,w:c:mtvrealworld:The Real World: Key West,cast
s15_the_gauntlet_iii,Frank Roessler,M,Winners in infobox,w:c:mtvrealworld:The Real World: Las Vegas,cast
s15_the_gauntlet_iii,Jillian Zoboroski,F,Winners in infobox,w:c:roadrules:Road Rules: X-Treme,cast
s15_the_gauntlet_iii,Johanna Botta,F,Winners in infobox,w:c:mtvrealworld:The Real World: Austin,cast
s15_the_gauntlet_iii,Nehemiah Clark,M,Winners in infobox,w:c:mtvrealworld:The Real World: Austin,cast
s15_the_gauntlet_iii,Rachel Moyal,F,Winners in infobox,w:c:mtvrealworld:The Real World: Austin,cast
s15_the_gauntlet_iii,Tori Hall,F,Winners in infobox,w:c:roadrules:Road Rules 2007: Viewers' Revenge,cast
s15_the_gauntlet_iii,Ryan Kehoe,M,Eliminated in Cold Blooded,Real World/Road Rules Challenge: Fresh Meat,cast
s15_the_gauntlet_iii,MJ Garrett,M,Eliminated in All Alone,w:c:mtvrealworld:The Real World: Philadelphia,cast
s15_the_gauntlet_iii,Melinda Collins,F,Eliminated in All Alone,w:c:mtvrealworld:The Real World: Austin,cast
s15_the_gauntlet_iii,Derek McCray,M,Eliminated in Match-Up of the Century,w:c:roadrules:Road Rules 2007: Viewers' Revenge,cast
s15_the_gauntlet_iii,Zach Mann,M,Eliminated in It's Not Fair,w:c:mtvrealworld:The Real World: Key West,cast
s15_the_gauntlet_iii,Janelle Casanave,F,Eliminated in It's Not Fair,w:c:mtvrealworld:The Real World: Key West,cast
s15_the_gauntlet_iii,Tyri Ballard-Brown,M,Quit in Less Is More,w:c:mtvrealworld:The Real World: Denver,cast
s15_the_gauntlet_iii,Brooke LaBarbera,F,Eliminated in Less Is More,w:c:mtvrealworld:The Real World: Denver,cast
s15_the_gauntlet_iii,Tyler Duckworth,M,Eliminated in It's Personal,w:c:mtvrealworld:The Real World: Key West,cast
s15_the_gauntlet_iii,Angel Turlington,F,Eliminated in It's Personal,w:c:roadrules:Road Rules 2007: Viewers' Revenge,cast
s15_the_gauntlet_iii,Alex Smith,M,Eliminated in Viva Mexico,w:c:mtvrealworld:The Real World: Denver,cast
s16_the_island,Derrick Kosinski,M,Winners in infobox,w:c:roadrules:Road Rules: X-Treme,cast
s16_the_island,Johnny Bananas,M,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,cast
s16_the_island,Kenny Santucci,M,Winners in infobox,Real World/Road Rules Challenge: Fresh Meat,cast
s16_the_island,Ryan Kehoe,M,Runner-Up in Sailing to Victory,Real World/Road Rules Challenge: Fresh Meat,cast
s16_the_island,Dunbar Merrill,M,Eliminated in Sailing to Victory,w:c:mtvrealworld:The Real World: Sydney,cast
s16_the_island,Dan Walsh,M,Eliminated in Sailing to Victory,w:c:roadrules:Road Rules 2007: Viewers' Revenge,cast
s16_the_island,Cohutta Grindstaff,M,Eliminated in Island King,w:c:mtvrealworld:The Real World: Sydney,cast
s16_the_island,Tyri Ballard-Brown,M,Eliminated in Ev vs. the Island,w:c:mtvrealworld:The Real World: Denver,cast
s16_the_island,Abram Boise,M,Eliminated in Calling It Quits,w:c:roadrules:Road Rules: South Pacific,cast
s16_the_island,Dave Malinosky,M,Quit in Calling It Quits,w:c:mtvrealworld:The Real World: Hollywood,cast
s16_the_island,Evelyn Smith,F,Winners in infobox,Real World/Road Rules Challenge: Fresh Meat,cast
s16_the_island,Jenn Grijalva,F,Runners-Up in Sailing to Victory,w:c:mtvrealworld:The Real World: Denver,cast
s16_the_island,Paula Meronek,F,Runners-Up in Sailing to Victory,w:c:mtvrealworld:The Real World: Key West,cast
s16_the_island,Robin Hibbard,F,Runners-Up in Sailing to Victory,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s16_the_island,Johanna Botta,F,Eliminated in Sailing to Victory,w:c:mtvrealworld:The Real World: Austin,cast
s16_the_island,KellyAnne Judd,F,Eliminated in Sailing to Victory,w:c:mtvrealworld:The Real World: Sydney,cast
s16_the_island,Colie,F,Eliminated in Down to the Wire,w:c:mtvrealworld:The Real World: Denver,cast
s16_the_island,Ashli Robson,F,Eliminated in Are You a Quitter?,w:c:mtvrealworld:The Real World: Sydney,cast
s16_the_island,Rachel Robinson,F,Eliminated in Girl Fight,w:c:roadrules:Road Rules: Campus Crawl,cast
s16_the_island,Tonya Cooley,F,Eliminated in Welcome to the Island,w:c:mtvrealworld:The Real World: Chicago,cast
s17_the_duel_ii,Evan Starkman,M,Winners in infobox,Real World/Road Rules Challenge: Fresh Meat,cast
s17_the_duel_ii,Brad Fiorenza,M,Runner-Up in Duel or Die,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s17_the_duel_ii,Mark Long,M,Third Place in Duel or Die,w:c:roadrules:Road Rules: USA – The First Adventure,cast
s17_the_duel_ii,Landon Lueck,M,Eliminated in Duel or Die,w:c:mtvrealworld:The Real World: Philadelphia,cast
s17_the_duel_ii,MJ Garrett,M,Eliminated in Duel or Die,w:c:mtvrealworld:The Real World: Philadelphia,cast
s17_the_duel_ii,Derek McCray,M,Eliminated in If These Duels Could Talk,w:c:roadrules:Road Rules 2007: Viewers' Revenge,cast
s17_the_duel_ii,Dunbar Merrill,M,Eliminated in Deja Duel,w:c:mtvrealworld:The Real World: Sydney,cast
s17_the_duel_ii,Big Easy Banks,M,Eliminated in Dueling for Dunbar,Real World/Road Rules Challenge: Fresh Meat,cast
s17_the_duel_ii,Isaac Stout,M,Eliminated in Duelers on the Verge of a Nervous Breakdown,w:c:mtvrealworld:The Real World: Sydney,cast
s17_the_duel_ii,Nehemiah Clark,M,Eliminated in Duel-ality,w:c:mtvrealworld:The Real World: Austin,cast
s17_the_duel_ii,Davis Mallory,M,Eliminated in Duel What You Gotta Duel,w:c:mtvrealworld:The Real World: Denver,cast
s17_the_duel_ii,Ryan Kehoe,M,Eliminated in Duel Unto Others,Real World/Road Rules Challenge: Fresh Meat,cast
s17_the_duel_ii,Nick Brown,M,Eliminated in Damned if You Duel...,w:c:mtvrealworld:The Real World: Hollywood,cast
s17_the_duel_ii,Adam King,M,Disqualified in Damned if You Duel...,w:c:mtvrealworld:The Real World: Paris,cast
s17_the_duel_ii,CT Tamburello,M,Disqualified in Damned if You Duel...,w:c:mtvrealworld:The Real World: Paris,cast
s17_the_duel_ii,Rachel Robinson,F,Winners in infobox,w:c:roadrules:Road Rules: Campus Crawl,cast
s17_the_duel_ii,Brittini Sherrod,F,Runner-Up in Duel or Die,w:c:mtvrealworld:The Real World: Hollywood,cast
s17_the_duel_ii,Aneesa Ferreira,F,Third Place in Duel or Die,w:c:mtvrealworld:The Real World: Chicago,cast
s17_the_duel_ii,Diem Brown,F,Eliminated in Duel or Die,Real World/Road Rules Challenge: Fresh Meat,cast
s17_the_duel_ii,Tori Hall,F,Eliminated in Duel or Die,w:c:roadrules:Road Rules 2007: Viewers' Revenge,cast
s17_the_duel_ii,Jenn Grijalva,F,Eliminated in If These Duels Could Talk,w:c:mtvrealworld:The Real World: Denver,cast
s17_the_duel_ii,Paula Meronek,F,Eliminated in Deja Duel,w:c:mtvrealworld:The Real World: Key West,cast
s17_the_duel_ii,Kimberly Alexander,F,Eliminated in Dueling for Dunbar,w:c:mtvrealworld:The Real World: Hollywood,cast
s17_the_duel_ii,Ruthie Alcaide,F,Eliminated in Duelers on the Verge of a Nervous Breakdown,w:c:mtvrealworld:The Real World: Hawaii,cast
s17_the_duel_ii,Katie Cooley,F,Eliminated in Duel-ality,w:c:roadrules:Road Rules: The Quest,cast
s17_the_duel_ii,Brooke LaBarbera,F,Eliminated in Duel What You Gotta Duel,w:c:mtvrealworld:The Real World: Denver,cast
s17_the_duel_ii,Robin Hibbard,F,Eliminated in Duel Unto Others,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s17_the_duel_ii,Shauvon Torres,F,Eliminated in Duel Unto Others,w:c:mtvrealworld:The Real World: Sydney,cast
s18_the_ruins,Derrick Kosinski,M,Winners in infobox,w:c:roadrules:Road Rules: X-Treme,cast
s18_the_ruins,Evan Starkman,M,Winners in infobox,Real World/Road Rules Challenge: Fresh Meat,cast
s18_the_ruins,Johnny Bananas,M,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,cast
s18_the_ruins,Kenny Santucci,M,Winners in infobox,Real World/Road Rules Challenge: Fresh Meat,cast
s18_the_ruins,Susie Meister,F,Winners in infobox,w:c:roadrules:Road Rules: Down Under,cast
s18_the_ruins,Darrell Taylor,M,Disqualified in Thai Me Up! Thai Me Down!,w:c:roadrules:Road Rules: Campus Crawl,cast
s18_the_ruins,Johanna Botta,F,Eliminated in Silence of the Ruins,w:c:mtvrealworld:The Real World: Austin,cast
s18_the_ruins,Veronica Portillo,F,Eliminated in Ruining on Empty,w:c:roadrules:Road Rules: Semester at Sea,cast
s18_the_ruins,Syrus Yarbrough,M,Eliminated in Ruining on Empty,w:c:mtvrealworld:The Real World: Boston,cast
s18_the_ruins,Ibis Nieves,F,Eliminated in Reversal of Fortune,w:c:roadrules:Road Rules: X-Treme,cast
s18_the_ruins,Wes Bergmann,M,Eliminated in Reversal of Fortune,w:c:mtvrealworld:The Real World: Austin,cast
s18_the_ruins,Katie Cooley,F,Eliminated in Girls Gone Wild,w:c:roadrules:Road Rules: The Quest,cast
s18_the_ruins,Tonya Cooley,F,Disqualified in Girls Gone Wild,w:c:mtvrealworld:The Real World: Chicago,cast
s18_the_ruins,Evelyn Smith,F,Eliminated in The Booby Trap,Real World/Road Rules Challenge: Fresh Meat,cast
s18_the_ruins,KellyAnne Judd,F,Runners-Up in Good Thai and Good Luck,w:c:mtvrealworld:The Real World: Sydney,cast
s18_the_ruins,Sarah Rice,F,Runners-Up in Good Thai and Good Luck,w:c:mtvrealworld:The Real World: Brooklyn,cast
s18_the_ruins,Casey Cooper,F,Eliminated in Muay So-Called Ruins,Real World/Road Rules Challenge: Fresh Meat,cast
s18_the_ruins,Dunbar Merrill,M,Eliminated in Muay So-Called Ruins,w:c:mtvrealworld:The Real World: Sydney,cast
s18_the_ruins,Kimberly Alexander,F,Eliminated in Muay So-Called Ruins,w:c:mtvrealworld:The Real World: Hollywood,cast
s18_the_ruins,Brad Fiorenza,M,Disqualified in Thai Me Up! Thai Me Down!,w:c:mtvrealworld:The Real World: San Diego,cast
s18_the_ruins,Cohutta Grindstaff,M,Eliminated in Silence of the Ruins,w:c:mtvrealworld:The Real World: Sydney,cast
s18_the_ruins,Danny Jamieson,M,Eliminated in Girls Gone Wild,w:c:mtvrealworld:The Real World: Austin,cast
s18_the_ruins,Adam King,M,Eliminated in The Road to Ruins,w:c:mtvrealworld:The Real World: Paris,cast
s18_the_ruins,Brianna Taylor,F,Eliminated in The Road to Ruins,w:c:mtvrealworld:The Real World: Hollywood,cast
s18_the_ruins,Nick Brown,M,Eliminated in The Booby Trap,w:c:mtvrealworld:The Real World: Hollywood,cast
s18_the_ruins,Shauvon Torres,F,Medically Disqualified in The Booby Trap,w:c:mtvrealworld:The Real World: Sydney,cast
s18_the_ruins,Diem Brown,F,Eliminated in Wes Side Story,Real World/Road Rules Challenge: Fresh Meat,cast
s18_the_ruins,Chet Cannon,M,Eliminated in Wes Side Story,w:c:mtvrealworld:The Real World: Brooklyn,cast
s19_fresh_meat_ii,Landon Lueck,M,Winners in infobox,w:c:mtvrealworld:The Real World: Philadelphia,cast
s19_fresh_meat_ii,Carley Johnson,F,Winners in infobox,,cast
s19_fresh_meat_ii,Kenny Santucci,M,"Runners-Up in Well Done, Meat",Real World/Road Rules Challenge: Fresh Meat,cast
s19_fresh_meat_ii,Laurel Stucky,F,"Runners-Up in Well Done, Meat",,cast
s19_fresh_meat_ii,Jillian Zoboroski,F,"Third Place in Well Done, Meat",w:c:roadrules:Road Rules: X-Treme,cast
s19_fresh_meat_ii,Pete Connolly,M,"Third Place in Well Done, Meat",,cast
s19_fresh_meat_ii,Jenn Grijalva,F,"Fourth Place in Well Done, Meat",w:c:mtvrealworld:The Real World: Denver,cast
s19_fresh_meat_ii,Noor Jehangir,M,"Fourth Place in Well Done, Meat",,cast
s19_fresh_meat_ii,Ryan Kehoe,M,"Eliminated in Well Done, Meat",Real World/Road Rules Challenge: Fresh Meat,cast
s19_fresh_meat_ii,Theresa Jones,F,"Eliminated in Well Done, Meat",,cast
s19_fresh_meat_ii,Evelyn Smith,F,Eliminated in All U Can Eat Stakes,Real World/Road Rules Challenge: Fresh Meat,cast
s19_fresh_meat_ii,Luke Wolfe,M,Eliminated in All U Can Eat Stakes,,cast
s19_fresh_meat_ii,Wes Bergmann,M,Eliminated in Trimming the Fat,w:c:mtvrealworld:The Real World: Austin,cast
s19_fresh_meat_ii,Mandi Moyer,F,Eliminated in Trimming the Fat,,cast
s19_fresh_meat_ii,CJ Koegel,M,Eliminated in Checkmeat!,w:c:mtvrealworld:The Real World: Cancun,cast
s19_fresh_meat_ii,Sydney Walker,F,Eliminated in Checkmeat!,,cast
s19_fresh_meat_ii,Danny Jamieson,M,Eliminated in Road Kill,w:c:mtvrealworld:The Real World: Austin,cast
s19_fresh_meat_ii,Sandy Kang,F,Eliminated in Road Kill,,cast
s19_fresh_meat_ii,Katelynn Cusanelli,F,Disqualified in Meats 'N Potatoes,w:c:mtvrealworld:The Real World: Brooklyn,cast
s19_fresh_meat_ii,Brandon Nelson,M,Disqualified in Meats 'N Potatoes,,cast
s19_fresh_meat_ii,Paula Meronek,F,Eliminated in Sloppy Ho's,w:c:mtvrealworld:The Real World: Key West,cast
s19_fresh_meat_ii,Jeff Barr,M,Eliminated in Sloppy Ho's,,cast
s19_fresh_meat_ii,Sarah Rice,F,Eliminated in Meating of the Minds,w:c:mtvrealworld:The Real World: Brooklyn,cast
s19_fresh_meat_ii,Vinny Foti,M,Eliminated in Meating of the Minds,,cast
s19_fresh_meat_ii,Darrell Taylor,M,Eliminated in Nice to Meat You,w:c:roadrules:Road Rules: Campus Crawl,cast
s19_fresh_meat_ii,Cara Maria Sorbello,F,Eliminated in Nice to Meat You,,cast
s20_cutthroat,Brad Fiorenza,M,Winners in infobox,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s20_cutthroat,Dunbar Merrill,M,Winners in infobox,w:c:mtvrealworld:The Real World: Syndey,cast
s20_cutthroat,Tori Hall,F,Winners in infobox,w:c:roadrules:Road Rules 2007: Viewers' Revenge,cast
s20_cutthroat,Tyler Duckworth,M,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,cast
s20_cutthroat,Paula Meronek,F,Disqualified in Czechmate,w:c:mtvrealworld:The Real World: Key West,cast
s20_cutthroat,Camila Nakagawa,F,Eliminated in Hell Hath No Fury,,cast
s20_cutthroat,Brandon Nelson,M,Eliminated in Where the Red Team Blows,,cast
s20_cutthroat,Melinda Collins,F,Eliminated in Where the Red Team Blows,w:c:mtvrealworld:The Real World: Austin,cast
s20_cutthroat,Chet Cannon,M,Medically Disqualified in Where the Red Team Blows,w:c:mtvrealworld:The Real World: Brooklyn,cast
s20_cutthroat,Mandi Moyer,F,Eliminated in Newbie Doobie Doo,,cast
s20_cutthroat,Abram Boise,M,Runners-Up in Czechmate,w:c:roadrules:Road Rules: South Pacific,cast
s20_cutthroat,Cara Maria Sorbello,F,Runners-Up in Czechmate,,cast
s20_cutthroat,Laurel Stucky,F,Runners-Up in Czechmate,,cast
s20_cutthroat,Luke Wolfe,M,Runners-Up in Czechmate,,cast
s20_cutthroat,Sarah Rice,F,Runners-Up in Czechmate,w:c:mtvrealworld:The Real World: Brooklyn,cast
s20_cutthroat,Dan Walsh,M,Eliminated in Hell Hath No Fury,w:c:roadrules:Road Rules 2007: Viewers' Revenge,cast
s20_cutthroat,Ayiiia Elizarrarás,F,Eliminated in Swat the Hell?,w:c:mtvrealworld:The Real World: Cancun,cast
s20_cutthroat,Shauvon Torres,F,Quit in Karma's a Bitch,w:c:mtvrealworld:The Real World: Syndey,cast
s20_cutthroat,Vinny Foti,M,Eliminated in Karma's a Bitch,,cast
s20_cutthroat,JD Ordoñez,M,Eliminated in Newbie Doobie Doo,w:c:mtvrealworld:The Real World: Brooklyn,cast
s20_cutthroat,Emily Schromm,F,Third Place in Czechmate,w:c:mtvrealworld:The Real World: D.C.,cast
s20_cutthroat,Jenn Grijalva,F,Third Place in Czechmate,w:c:mtvrealworld:The Real World: Denver,cast
s20_cutthroat,Derrick Kosinski,M,Eliminated in Czechmate,w:c:roadrules:Road Rules: X-Treme,cast
s20_cutthroat,Johnny Bananas,M,Eliminated in Always a Bridesmaid...,w:c:mtvrealworld:The Real World: Key West,cast
s20_cutthroat,Theresa Jones,F,Eliminated in Always a Bridesmaid...,,cast
s20_cutthroat,Katie Cooley,F,"Eliminated in Couching Tyger, Hidden Danimal",w:c:roadrules:Road Rules: The Quest,cast
s20_cutthroat,Ty Ruff,M,"Disqualified in Couching Tyger, Hidden Danimal",w:c:mtvrealworld:The Real World: D.C.,cast
s20_cutthroat,Big Easy Banks,M,Eliminated in Swat the Hell?,Real World/Road Rules Challenge: Fresh Meat,cast
s20_cutthroat,Emilee Fitzpatrick,F,Eliminated in Czech Yourself Before You Wreck Yourself,w:c:mtvrealworld:The Real World: Cancun,cast
