player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Mandi Moyer,F,0.0249875266629085,404,s21_rivals,-0.1264536983329763,437,s22_battle_of_the_exes,4,0.0249875266629085
Ace Amerson,M,0.0182063346080065,256,s14_the_inferno_3,-0.0457276418156542,302,s17_the_duel_ii,8,0.0182063346080065
Brandon Swift,M,0.0178685123595646,541,s25_free_agents,-0.2760593424777869,582,s26_battle_of_the_exes_ii,2,0.0178685123595646
Irulan Wilson,F,0.00176230976474,86,s07_the_gauntlet,-0.2141472870638639,131,s09_battle_of_the_sexes_2,3,0.00176230976474
Amanda Garcia,F,-0.002427917640498,657,s29_invasion_of_the_champions,-0.3443652543631998,1006,s40_battle_of_the_eras,11,0.0
Naomi Defensor,F,-0.006660376159938,437,s22_battle_of_the_exes,-0.3867145261800299,541,s25_free_agents,3,0.0
Syrus Yarbrough,M,-0.0090544035304711,320,s18_the_ruins,-0.7010570769917637,371,s20_cutthroat,9,0.0
Puck Rainey,M,-0.0103456576214628,71,s06_battle_of_the_sexes,-0.5080345107389216,103,s08_the_inferno,3,0.0
Jake Cornish,M,-0.01469246035611,1046,s41_vets_and_new_threats,-0.01469246035611,1046,s41_vets_and_new_threats,1,0.0
Chauncey Palmer,M,-0.0262057727235366,946,s38_ride_or_dies,-0.2918826272287457,967,s39_battle_for_a_new_champion,2,0.0
David Burns,M,-0.0339143956594735,162,s11_the_gauntlet_2,-0.0339143956594735,162,s11_the_gauntlet_2,4,0.0
James Orlando,M,-0.0343870777636082,71,s06_battle_of_the_sexes,-0.3404718033728889,103,s08_the_inferno,3,0.0
Swaggy C Williams,M,-0.0378988013973394,840,s35_total_madness,-0.3695503020338832,892,s37_spies_lies_allies,3,0.0
Gabby Allen,F,-0.0414845868758306,858,s36_double_agents,-0.092263993547433,892,s37_spies_lies_allies,2,0.0
Genesis Moss,F,-0.0455310964731833,71,s06_battle_of_the_sexes,-0.2956260932698103,162,s11_the_gauntlet_2,6,0.0
LaToya Jackson,F,-0.0460826191735985,541,s25_free_agents,-0.5850147220354659,707,s31_vendettas,5,0.0
Gladys Sanabria,F,-0.0518043131332978,71,s06_battle_of_the_sexes,0.1771186858880183,86,s07_the_gauntlet,2,0.0
Sydney Walker,F,-0.0534856069332741,353,s19_fresh_meat_ii,-0.1670047720415887,371,s20_cutthroat,2,0.0
CJ Koegel,M,-0.0621049317711066,353,s19_fresh_meat_ii,-0.8945939617876397,541,s25_free_agents,5,0.0
Vinny Foti,M,-0.0621853895274645,437,s22_battle_of_the_exes,-0.0131660999852931,482,s23_battle_of_the_seasons_2012,5,0.0
Dan Walsh,M,-0.0805506825698524,281,s16_the_island,0.0696663504428272,404,s21_rivals,5,0.0
Ryan Kehoe,M,-0.082419050674379,1006,s40_battle_of_the_eras,-0.564532152002388,1046,s41_vets_and_new_threats,10,0.0
Idris Virgo,M,-0.0925646938850134,821,s34_war_of_the_worlds_2,-0.3842972656399094,858,s36_double_agents,3,0.0
Simone Kelly,F,-0.095217682543775,687,s30_xxx_dirty_30,-0.2062137794705533,707,s31_vendettas,6,0.0
Jill Tuttle,M,-0.098891339202971,605,s27_battle_of_the_bloodlines,-0.3867971561938879,638,s28_rivals_iii,2,0.0
Dan Renzi,M,-0.1042729616632122,71,s06_battle_of_the_sexes,-0.4967613801012183,162,s11_the_gauntlet_2,5,0.0
Brittany Baldi,F,-0.1099338301779852,582,s26_battle_of_the_exes_ii,-0.1881569661111529,605,s27_battle_of_the_bloodlines,2,0.0
Brandon Nelson,M,-0.1118767168806852,371,s20_cutthroat,-0.4418263869319684,1006,s40_battle_of_the_eras,9,0.0
Chris Graebe,M,-0.1134361750248744,131,s09_battle_of_the_sexes_2,-0.1614610445109859,162,s11_the_gauntlet_2,3,0.0
Antoine de Bouverie,M,-0.1148810270578033,71,s06_battle_of_the_sexes,-0.2868654262246656,103,s08_the_inferno,3,0.0
McKenzie Coburn,F,-0.1208790859683738,482,s23_battle_of_the_seasons_2012,-0.7174999137797279,541,s25_free_agents,3,0.0
Jake Bronstein,M,-0.1217227322119158,71,s06_battle_of_the_sexes,-0.2962729810289296,103,s08_the_inferno,3,0.0
Shavonda Billingslea,F,-0.1220371382989441,148,s10_the_inferno_ii,0.0459806663264476,162,s11_the_gauntlet_2,2,0.0
Derek McCray,M,-0.1262921071470858,302,s17_the_duel_ii,-0.4275286660868441,353,s19_fresh_meat_ii,5,0.0
Christina LeBlanc,F,-0.1293770263370052,638,s28_rivals_iii,0.3291888806203349,657,s29_invasion_of_the_champions,3,0.0
Raphy Medrano,M,-0.1402449829660381,605,s27_battle_of_the_bloodlines,-0.3007029423566362,638,s28_rivals_iii,2,0.0
Melinda Collins,F,-0.1424457026429425,482,s23_battle_of_the_seasons_2012,-0.7174999137797288,541,s25_free_agents,10,0.0
Isaac Stout,M,-0.1440674092136356,541,s25_free_agents,-0.5435970284733938,582,s26_battle_of_the_exes_ii,4,0.0
Dee Valladares,F,-0.1491891654501919,1046,s41_vets_and_new_threats,-0.1491891654501919,1046,s41_vets_and_new_threats,1,0.0
Brandon Tindel,M,-0.1503329579822409,638,s28_rivals_iii,-0.3884790674795656,657,s29_invasion_of_the_champions,2,0.0
Rianna Polin,F,-0.1598398662444633,605,s27_battle_of_the_bloodlines,-0.0146500846104993,638,s28_rivals_iii,2,0.0
Katelynn Cusanelli,F,-0.1609050653388606,353,s19_fresh_meat_ii,-0.938916139959069,437,s22_battle_of_the_exes,4,0.0
Jeremiah White,M,-0.163778771585972,892,s37_spies_lies_allies,-0.163778771585972,892,s37_spies_lies_allies,1,0.0
Leka Sodade,F,-0.1654369278675778,1046,s41_vets_and_new_threats,-0.1654369278675778,1046,s41_vets_and_new_threats,1,0.0
Derrick Henry,M,-0.1682019007641856,768,s32_final_reckoning,-0.1682019007641856,768,s32_final_reckoning,3,0.0
Callum Izzard,M,-0.1705576287250536,967,s39_battle_for_a_new_champion,-0.5369988241667935,1006,s40_battle_of_the_eras,2,0.0
Anthony Bartolotte,M,-0.1786041044654633,657,s29_invasion_of_the_champions,-0.2775373312627811,687,s30_xxx_dirty_30,2,0.0
Lacey Buehler,F,-0.1786923315605299,482,s23_battle_of_the_seasons_2012,-0.717499913779728,541,s25_free_agents,3,0.0
Amaya Brecher,F,-0.1817774832031651,71,s06_battle_of_the_sexes,-0.1789602273439664,103,s08_the_inferno,3,0.0
Jeremy Blossom,M,-0.1844577865249781,103,s08_the_inferno,-0.3494199916577929,162,s11_the_gauntlet_2,4,0.0
Preston Roberson-Charles,M,-0.1846968676468391,519,s24_rivals_ii,-0.7568097294768336,582,s26_battle_of_the_exes_ii,4,0.0
Jessica McCain,F,-0.1853517781410591,541,s25_free_agents,0.0232405885491238,657,s29_invasion_of_the_champions,5,0.0
Zahida Allen,F,-0.1889056591877707,805,s33_war_of_the_worlds,-0.4336527926262537,858,s36_double_agents,4,0.0
Stephen Williams,M,-0.1903036892626652,41,s05_battle_of_the_seasons,-0.367400942095769,86,s07_the_gauntlet,3,0.0
Morgan Willett,F,-0.1920829707534406,805,s33_war_of_the_worlds,-0.3030920390807277,821,s34_war_of_the_worlds_2,2,0.0
Jakk Maddox,M,-0.1934453423976884,946,s38_ride_or_dies,-0.2695555067393658,967,s39_battle_for_a_new_champion,2,0.0
Lindsay Brien,F,-0.1938792339219546,41,s05_battle_of_the_seasons,-0.7524189161493544,86,s07_the_gauntlet,3,0.0
Izzy Fairthorne,F,-0.2010035300638459,1046,s41_vets_and_new_threats,-0.2010035300638459,1046,s41_vets_and_new_threats,1,0.0
Ryan Knight,M,-0.2014969630446527,519,s24_rivals_ii,-0.7212874372469532,605,s27_battle_of_the_bloodlines,5,0.0
Sandy Kang,F,-0.2094138734126055,353,s19_fresh_meat_ii,-0.3159490937172284,371,s20_cutthroat,2,0.0
Melissa Howard,F,-0.2116407192655656,71,s06_battle_of_the_sexes,-0.2472961089043422,103,s08_the_inferno,3,0.0
Tay Wilcoxson,F,-0.2121503981053256,1046,s41_vets_and_new_threats,-0.2121503981053256,1046,s41_vets_and_new_threats,1,0.0
Jenn Lee,F,-0.2125497421642806,840,s35_total_madness,-0.2279967023340722,858,s36_double_agents,2,0.0
Alan Valdez,M,-0.2137644546412161,805,s33_war_of_the_worlds,-0.7769842659894451,858,s36_double_agents,4,0.0
Chase McNary,M,-0.2235478104125577,805,s33_war_of_the_worlds,-0.4645802059574652,821,s34_war_of_the_worlds_2,2,0.0
Tamara Alfaro,F,-0.2261963016750121,946,s38_ride_or_dies,-0.2261963016750121,946,s38_ride_or_dies,1,0.0
Steve Meinke,M,-0.2275271607414571,86,s07_the_gauntlet,-0.4562234576224074,131,s09_battle_of_the_sexes_2,3,0.0
Julie Stoffer,F,-0.2285969648868141,162,s11_the_gauntlet_2,-0.2285969648868141,162,s11_the_gauntlet_2,6,0.0
Danny Jamieson,M,-0.2298658637529577,353,s19_fresh_meat_ii,-0.8945939617876354,541,s25_free_agents,10,0.0
Johnny Middlebrooks,M,-0.2324581303084992,946,s38_ride_or_dies,-0.2324581303084992,946,s38_ride_or_dies,1,0.0
Emmy Russ,F,-0.2398247251319996,946,s38_ride_or_dies,-0.1547036178551326,967,s39_battle_for_a_new_champion,2,0.0
Sam Bird,M,-0.2530957604936509,946,s38_ride_or_dies,-0.2530957604936509,946,s38_ride_or_dies,1,0.0
Ayanna Mackins,F,-0.2596658063007747,71,s06_battle_of_the_sexes,-0.2335494592140075,162,s11_the_gauntlet_2,6,0.0
Natalie Anderson,F,-0.2618112031780282,858,s36_double_agents,-0.37994682530139,892,s37_spies_lies_allies,2,0.0
Mike Lambert,M,-0.2683592127069481,41,s05_battle_of_the_seasons,-0.3371685726931841,86,s07_the_gauntlet,3,0.0
Liz Nolan,F,-0.268965403922843,805,s33_war_of_the_worlds,-0.2828033158390837,821,s34_war_of_the_worlds_2,2,0.0
Brianna Taylor,F,-0.2692770138230042,320,s18_the_ruins,-0.5172070538196873,353,s19_fresh_meat_ii,2,0.0
Faith Stowers,F,-0.2702934854716026,768,s32_final_reckoning,-0.4039314372023182,858,s36_double_agents,5,0.0
Flora Alekseyeva,F,-0.2704183701631771,41,s05_battle_of_the_seasons,-0.7524189161493534,86,s07_the_gauntlet,3,0.0
Trey Weatherholtz,M,-0.2706922156770233,519,s24_rivals_ii,-0.3185316902425529,541,s25_free_agents,3,0.0
Angela Babicz,F,-0.2735607313300713,768,s32_final_reckoning,-0.5438876762442115,821,s34_war_of_the_worlds_2,3,0.0
Heather Marter,F,-0.2819215386127219,437,s22_battle_of_the_exes,-0.6865221244381939,482,s23_battle_of_the_seasons_2012,2,0.0
Becky Blasband,F,-0.2827204705700372,41,s05_battle_of_the_seasons,-0.8017124293661791,86,s07_the_gauntlet,3,0.0
Anika Rashaun,F,-0.2851363266382101,657,s29_invasion_of_the_champions,-0.4772602675392406,687,s30_xxx_dirty_30,2,0.0
Eddie Williams,M,-0.2856924161237875,707,s31_vendettas,-0.2856924161237875,707,s31_vendettas,1,0.0
Candice Fowler,F,-0.2869385014979299,605,s27_battle_of_the_bloodlines,-0.1612720105189345,638,s28_rivals_iii,2,0.0
Nick Haggart,M,-0.2934882730995594,131,s09_battle_of_the_sexes_2,-0.1955717251061832,162,s11_the_gauntlet_2,3,0.0
Leah Gillingwater,F,-0.3013095427753133,103,s08_the_inferno,-0.259543131533039,162,s11_the_gauntlet_2,4,0.0
Nam Vo,M,-0.3042553674308605,946,s38_ride_or_dies,-0.2806264000579341,967,s39_battle_for_a_new_champion,4,0.0
Jacquese Smith,M,-0.3061600849369453,131,s09_battle_of_the_sexes_2,-0.2448517107083283,162,s11_the_gauntlet_2,3,0.0
Laura Waller,F,-0.3072177400769603,482,s23_battle_of_the_seasons_2012,-0.7174999137797271,541,s25_free_agents,3,0.0
Laterrian Wallace,M,-0.3132680011592581,86,s07_the_gauntlet,-0.4394045264137104,131,s09_battle_of_the_sexes_2,4,0.0
David Broom,M,-0.3167693562603769,71,s06_battle_of_the_sexes,-0.6082500293671651,131,s09_battle_of_the_sexes_2,4,0.0
Lio Rush,M,-0.3229758556569775,858,s36_double_agents,-0.3245400078159386,892,s37_spies_lies_allies,2,0.0
John Jacobs,M,-0.3254621366430216,582,s26_battle_of_the_exes_ii,-0.6075692869865937,605,s27_battle_of_the_bloodlines,2,0.0
Theo King-Bradley,M,-0.3321578493382829,657,s29_invasion_of_the_champions,-0.4703204901277288,687,s30_xxx_dirty_30,2,0.0
Jisela Delgado,F,-0.3337461148226344,41,s05_battle_of_the_seasons,-0.9416955537715928,162,s11_the_gauntlet_2,5,0.0
Mallory Snyder,F,-0.3353148351671154,103,s08_the_inferno,-0.2595431315330288,162,s11_the_gauntlet_2,4,0.0
Stephen Buell,M,-0.3362231273404473,605,s27_battle_of_the_bloodlines,-0.5685342489054703,638,s28_rivals_iii,2,0.0
Shaleen Sutherland,F,-0.3374266446396723,805,s33_war_of_the_worlds,-0.5102099264789663,840,s35_total_madness,3,0.0
Larissa Nakagawa,F,-0.3387032128956249,605,s27_battle_of_the_bloodlines,-0.2093038603627949,638,s28_rivals_iii,2,0.0
Shawn Sealy,M,-0.341627409294546,131,s09_battle_of_the_sexes_2,-0.2588008677726327,162,s11_the_gauntlet_2,3,0.0
Anthony Cuomo,F,-0.343964264956994,605,s27_battle_of_the_bloodlines,-0.2320017252410895,638,s28_rivals_iii,2,0.0
Emily Reese,F,-0.345221191522887,605,s27_battle_of_the_bloodlines,-0.199113365819171,638,s28_rivals_iii,2,0.0
Kim Tränka,M,-0.3458603953655934,946,s38_ride_or_dies,-0.3213709839405986,967,s39_battle_for_a_new_champion,2,0.0
Anastasia Miller,F,-0.3473909392653427,519,s24_rivals_ii,-0.3641111942000912,541,s25_free_agents,2,0.0
Priscilla Anyabu,F,-0.3488972453783906,892,s37_spies_lies_allies,-0.3488972453783906,892,s37_spies_lies_allies,1,0.0
Robb Schreiber,M,-0.349942526360362,482,s23_battle_of_the_seasons_2012,-0.3602779014118608,541,s25_free_agents,3,0.0
Joseph Allen,M,-0.3518289758659111,858,s36_double_agents,-0.3031045029742272,892,s37_spies_lies_allies,2,0.0
Jeff Barr,M,-0.355472988282193,353,s19_fresh_meat_ii,-0.3119849795385682,371,s20_cutthroat,2,0.0
Josh Florence,M,-0.3563307758592464,41,s05_battle_of_the_seasons,-0.3589390634349957,86,s07_the_gauntlet,3,0.0
Yes Duffy,M,-0.3615873114541552,71,s06_battle_of_the_sexes,-0.4858912348773113,103,s08_the_inferno,4,0.0
Hughie Maughan,M,-0.3718935515395171,892,s37_spies_lies_allies,-0.3718935515395171,892,s37_spies_lies_allies,1,0.0
Tommy Sheehan,M,-0.3734291095630148,892,s37_spies_lies_allies,-0.3734291095630148,892,s37_spies_lies_allies,1,0.0
Adam Royer,M,-0.3743429960953531,404,s21_rivals,-0.3948588954188557,437,s22_battle_of_the_exes,2,0.0
Karamo Brown,M,-0.3757565923178685,148,s10_the_inferno_ii,-0.3861565723846071,162,s11_the_gauntlet_2,2,0.0
Esther Falana,F,-0.3777239169833003,821,s34_war_of_the_worlds_2,-0.5791725619149837,858,s36_double_agents,3,0.0
Briana LaCuesta,F,-0.3795656376031212,638,s28_rivals_iii,-0.4895766757554431,707,s31_vendettas,4,0.0
Shauvon Torres,F,-0.3815001180662274,320,s18_the_ruins,-0.5767109004822242,404,s21_rivals,4,0.0
Tracy Candela,F,-0.3846908570531418,892,s37_spies_lies_allies,-0.3846908570531418,892,s37_spies_lies_allies,1,0.0
Jon Brennan,M,-0.3874581038398385,41,s05_battle_of_the_seasons,-0.9483685643586404,162,s11_the_gauntlet_2,5,0.0
Analyse Talavera,F,-0.4049592233572049,946,s38_ride_or_dies,-0.4049592233572049,946,s38_ride_or_dies,1,0.0
Piggy Thomas,F,-0.4103538877730665,41,s05_battle_of_the_seasons,-0.7524189161493544,86,s07_the_gauntlet,3,0.0
Tyri Ballard-Brown,M,-0.410424897566209,437,s22_battle_of_the_exes,-0.3106311087028253,541,s25_free_agents,9,0.0
Chadwick Pelletier,M,-0.4104387986733494,41,s05_battle_of_the_seasons,-0.367400942095764,86,s07_the_gauntlet,3,0.0
Ciarran Stott,M,-0.4152491309995179,967,s39_battle_for_a_new_champion,-0.2873768779626888,1006,s40_battle_of_the_eras,2,0.0
Belou Den Tex,F,-0.430706980724018,41,s05_battle_of_the_seasons,-0.7524189161493547,86,s07_the_gauntlet,3,0.0
Kenny Clark,M,-0.4313042431644552,946,s38_ride_or_dies,-0.4065245006910288,967,s39_battle_for_a_new_champion,2,0.0
Chris Melling,M,-0.4323428627804516,41,s05_battle_of_the_seasons,-0.3674009420957655,86,s07_the_gauntlet,3,0.0
Lauren Coogan,F,-0.4330540004659695,892,s37_spies_lies_allies,-0.4330540004659695,892,s37_spies_lies_allies,1,0.0
Christina Pazsitzky,F,-0.4332126446846484,71,s06_battle_of_the_sexes,-0.2251103104554244,103,s08_the_inferno,3,0.0
Gus Smyrnios,M,-0.4468272404022151,805,s33_war_of_the_worlds,-0.9132305432799664,840,s35_total_madness,3,0.0
Gabo Szabó,M,-0.4573719493376427,892,s37_spies_lies_allies,-0.4573719493376427,892,s37_spies_lies_allies,1,0.0
Anne Wharton,F,-0.4575263600240172,71,s06_battle_of_the_sexes,-0.2616460402075805,103,s08_the_inferno,3,0.0
JP Andrade,M,-0.4583577355753303,805,s33_war_of_the_worlds,-0.3843494325034426,821,s34_war_of_the_worlds_2,2,0.0
Nate Stodghill,M,-0.4590856609132906,437,s22_battle_of_the_exes,-0.4590856609132906,437,s22_battle_of_the_exes,1,0.0
Sean Lineker,M,-0.4594807662719997,821,s34_war_of_the_worlds_2,-0.6134758383743756,858,s36_double_agents,3,0.0
Brooke LaBarbera,F,-0.4617119604109342,302,s17_the_duel_ii,-0.3874020775587047,320,s18_the_ruins,4,0.0
Jesse Stark,M,-0.4794875860852693,223,s12_fresh_meat,-0.4144545346791221,239,s13_the_duel,2,0.0
Hailey Chivers,F,-0.4813167894273206,582,s26_battle_of_the_exes_ii,-0.2054225514609288,605,s27_battle_of_the_bloodlines,2,0.0
Johnnie McBride,M,-0.4958742990717976,223,s12_fresh_meat,-0.3767093014554174,239,s13_the_duel,2,0.0
Montana McGlynn,F,-0.5020924153456581,86,s07_the_gauntlet,-0.8474308961215377,162,s11_the_gauntlet_2,4,0.0
Matt Smith,M,-0.503503300004592,86,s07_the_gauntlet,-0.6107633836929854,131,s09_battle_of_the_sexes_2,3,0.0
Nicole Bass,F,-0.5072666652492271,821,s34_war_of_the_worlds_2,-0.2660269961744267,858,s36_double_agents,3,0.0
Liv Jawando,F,-0.5151821191874395,858,s36_double_agents,-0.5485751558926664,892,s37_spies_lies_allies,2,0.0
Lolo Jones,F,-0.5151821191874395,858,s36_double_agents,-0.5485751558926644,892,s37_spies_lies_allies,2,0.0
David Edwards,M,-0.5169891393248385,71,s06_battle_of_the_sexes,-0.6897912708270804,103,s08_the_inferno,3,0.0
Victor Arroyo,M,-0.5190530333135963,707,s31_vendettas,-0.5190530333135963,707,s31_vendettas,1,0.0
Colie,F,-0.5191077796793302,256,s14_the_inferno_3,-0.8017153401165779,320,s18_the_ruins,5,0.0
Priscilla Mendez,F,-0.5238185501730404,437,s22_battle_of_the_exes,-0.5238185501730404,437,s22_battle_of_the_exes,1,0.0
Alex Smith,M,-0.5260375444510342,272,s15_the_gauntlet_iii,-0.6071898333484815,320,s18_the_ruins,4,0.0
Cameran Eubanks,F,-0.52714099128402,131,s09_battle_of_the_sexes_2,-0.9352751389615932,162,s11_the_gauntlet_2,3,0.0
Kelz Dyke,M,-0.5301066427479102,892,s37_spies_lies_allies,-0.5301066427479102,892,s37_spies_lies_allies,1,0.0
Tommy Bracco,M,-0.5313103805582118,946,s38_ride_or_dies,-0.3034290951391844,967,s39_battle_for_a_new_champion,2,0.0
Mechie Harris,M,-0.5324001447668724,858,s36_double_agents,-0.5842442607720227,892,s37_spies_lies_allies,2,0.0
Sharon Gitau,F,-0.5337714150252203,41,s05_battle_of_the_seasons,-0.752418916149354,86,s07_the_gauntlet,3,0.0
Mike Johnson,M,-0.536754202504932,41,s05_battle_of_the_seasons,-0.367400942095767,86,s07_the_gauntlet,3,0.0
Zach Mann,M,-0.5439223553464433,272,s15_the_gauntlet_iii,-0.5522052610988983,320,s18_the_ruins,4,0.0
Jujuy Jiménez,F,-0.565272618967846,967,s39_battle_for_a_new_champion,-0.585065521949451,1006,s40_battle_of_the_eras,2,0.0
Nick Brown,M,-0.5666773814264601,320,s18_the_ruins,-0.4582668445780913,353,s19_fresh_meat_ii,3,0.0
America Lopez,F,-0.5718597231469403,1046,s41_vets_and_new_threats,-0.5718597231469403,1046,s41_vets_and_new_threats,1,0.0
Jozea Flores,M,-0.583690314243823,768,s32_final_reckoning,-0.583690314243823,768,s32_final_reckoning,1,0.0
Eric Jones,M,-0.5923142705433826,71,s06_battle_of_the_sexes,-0.5815176116017995,103,s08_the_inferno,3,0.0
Blue Kim,F,-0.5998232634050686,1046,s41_vets_and_new_threats,-0.5998232634050686,1046,s41_vets_and_new_threats,1,0.0
Danny Dias,M,-0.625962305513162,162,s11_the_gauntlet_2,-0.625962305513162,162,s11_the_gauntlet_2,1,0.0
Angel Turlington,F,-0.6269026624950262,272,s15_the_gauntlet_iii,-0.7278203209792619,320,s18_the_ruins,4,0.0
Emilee Fitzpatrick,F,-0.6376401798914352,371,s20_cutthroat,-0.7410864429587899,541,s25_free_agents,3,0.0
Tacha Akide,F,-0.642017471371117,892,s37_spies_lies_allies,-0.642017471371117,892,s37_spies_lies_allies,1,0.0
Ayiiia Elizarrarás,F,-0.6448314631489511,371,s20_cutthroat,-0.7443934357729773,404,s21_rivals,2,0.0
Cynthia Roberts,F,-0.6565356011868375,131,s09_battle_of_the_sexes_2,-0.3959956848372494,162,s11_the_gauntlet_2,3,0.0
Renan Hellemans,M,-0.6583385435236617,892,s37_spies_lies_allies,-0.6583385435236617,892,s37_spies_lies_allies,1,0.0
Angela Trimbur,F,-0.6896899402520061,131,s09_battle_of_the_sexes_2,-0.4222426278756669,162,s11_the_gauntlet_2,3,0.0
Dave Malinosky,M,-0.8375744781697424,281,s16_the_island,-0.5129989834514553,320,s18_the_ruins,3,0.0
Alicia Wright,F,-0.8439400946763456,707,s31_vendettas,-0.8439400946763456,707,s31_vendettas,1,0.0
Jessica Brody,F,-0.8492223614395614,967,s39_battle_for_a_new_champion,-0.6025993434146517,1006,s40_battle_of_the_eras,2,0.0
Ashli Robson,F,-0.9210882360879016,281,s16_the_island,-0.887947683266912,320,s18_the_ruins,3,0.0
Jo Rhodes,F,-1.0080833569613177,162,s11_the_gauntlet_2,-1.0080833569613177,162,s11_the_gauntlet_2,1,0.0
