player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Ace Amerson,M,0.0182063346080068,160,s14_the_inferno_3,-0.0487467590663112,216,s18_the_ruins,9,0.0182063346080068
Brandon Swift,M,0.0178685123595659,437,s25_free_agents,-0.2760593424777866,478,s26_battle_of_the_exes_ii,2,0.0178685123595659
Zara Zoffany,F,0.0135570737161206,853,s39_battle_for_a_new_champion,-0.0639257741068778,892,s40_battle_of_the_eras,2,0.0135570737161206
Bettina Buchanan,F,0.0003143515961977,788,s37_spies_lies_allies,0.0003143515961977,788,s37_spies_lies_allies,1,0.0003143515961977
Amanda Garcia,F,-0.0024279176404979,553,s29_invasion_of_the_champions,-0.2673046442438959,892,s40_battle_of_the_eras,11,0.0
Naomi Defensor,F,-0.0066603761599432,333,s22_battle_of_the_exes,-0.3867145261800304,437,s25_free_agents,3,0.0
Amaya Brecher,F,-0.0068080550846359,2,s06_battle_of_the_sexes,-0.1005972743460766,52,s10_the_inferno_ii,5,0.0
Antoine de Bouverie,M,-0.0091266783215889,2,s06_battle_of_the_sexes,-0.2726952540110415,52,s10_the_inferno_ii,5,0.0
Syrus Yarbrough,M,-0.0102033818294719,216,s18_the_ruins,-0.7010570769917119,267,s20_cutthroat,9,0.0
Nathan Blackburn,M,-0.0132104159541497,17,s07_the_gauntlet,-0.0456766836104699,66,s11_the_gauntlet_2,5,0.0
Ed Eason,M,-0.0136158944499136,788,s37_spies_lies_allies,-0.3960353399720007,892,s40_battle_of_the_eras,3,0.0
Jake Cornish,M,-0.014692460356111,932,s41_vets_and_new_threats,-0.014692460356111,932,s41_vets_and_new_threats,1,0.0
Ryan Kehoe,M,-0.0152804218741513,892,s40_battle_of_the_eras,-0.564532152002387,932,s41_vets_and_new_threats,10,0.0
Chauncey Palmer,M,-0.0309952564128916,842,s38_ride_or_dies,-0.3564860072641942,892,s40_battle_of_the_eras,3,0.0
Swaggy C Williams,M,-0.037898801397341,736,s35_total_madness,-0.416975847761918,788,s37_spies_lies_allies,3,0.0
Theo Gantt,M,-0.0382264067255651,2,s06_battle_of_the_sexes,-0.3685055741877375,66,s11_the_gauntlet_2,6,0.0
Gabby Allen,F,-0.0414845868758314,754,s36_double_agents,-0.0865660706852512,788,s37_spies_lies_allies,2,0.0
LaToya Jackson,F,-0.0460826191735984,437,s25_free_agents,-0.5850147220354646,603,s31_vendettas,5,0.0
Sydney Walker,F,-0.0534856069332729,249,s19_fresh_meat_ii,-0.1670047720415875,267,s20_cutthroat,2,0.0
Norman Korpi,M,-0.0610666314101594,17,s07_the_gauntlet,-0.0456766836104452,66,s11_the_gauntlet_2,7,0.0
CJ Koegel,M,-0.06210493177111,249,s19_fresh_meat_ii,-0.8945939617876415,437,s25_free_agents,5,0.0
Vinny Foti,M,-0.0621853895274645,333,s22_battle_of_the_exes,-0.0131660999852908,378,s23_battle_of_the_seasons_2012,5,0.0
Shavonda Billingslea,F,-0.0853263254578294,52,s10_the_inferno_ii,0.0660801674666877,66,s11_the_gauntlet_2,2,0.0
Idris Virgo,M,-0.0925646938850112,717,s34_war_of_the_worlds_2,-0.3842972656399167,754,s36_double_agents,3,0.0
Chris Graebe,M,-0.0933687695409463,35,s09_battle_of_the_sexes_2,-0.0185241016428956,66,s11_the_gauntlet_2,3,0.0
Simone Kelly,F,-0.0952176825438066,583,s30_xxx_dirty_30,-0.206213779470551,603,s31_vendettas,6,0.0
Jill Tuttle,M,-0.0988913392029719,501,s27_battle_of_the_bloodlines,-0.386797156193887,534,s28_rivals_iii,2,0.0
Dan Walsh,M,-0.1028669687579494,267,s20_cutthroat,0.0696663504428081,300,s21_rivals,5,0.0
Brittany Baldi,F,-0.1099338301779853,478,s26_battle_of_the_exes_ii,-0.1881569661111441,501,s27_battle_of_the_bloodlines,2,0.0
Brandon Nelson,M,-0.111876716880684,267,s20_cutthroat,-0.3825153284193553,892,s40_battle_of_the_eras,9,0.0
McKenzie Coburn,F,-0.1208790859683199,378,s23_battle_of_the_seasons_2012,-0.7174999137797193,437,s25_free_agents,3,0.0
Christina LeBlanc,F,-0.1293770263370048,534,s28_rivals_iii,0.3291888806203335,553,s29_invasion_of_the_champions,3,0.0
Raphy Medrano,M,-0.1402449829660403,501,s27_battle_of_the_bloodlines,-0.3007029423566358,534,s28_rivals_iii,2,0.0
Julie Stoffer,F,-0.1409253575429951,66,s11_the_gauntlet_2,-0.1409253575429951,66,s11_the_gauntlet_2,6,0.0
Melinda Collins,F,-0.142445702642891,378,s23_battle_of_the_seasons_2012,-0.7174999137797297,437,s25_free_agents,10,0.0
Isaac Stout,M,-0.144067409213634,437,s25_free_agents,-0.5435970284733983,478,s26_battle_of_the_exes_ii,4,0.0
Dee Valladares,F,-0.1491891654501405,932,s41_vets_and_new_threats,-0.1491891654501405,932,s41_vets_and_new_threats,1,0.0
Brandon Tindel,M,-0.1503329579822413,534,s28_rivals_iii,-0.3884790674795668,553,s29_invasion_of_the_champions,2,0.0
Rianna Polin,F,-0.1598398662444735,501,s27_battle_of_the_bloodlines,-0.0146500846104994,534,s28_rivals_iii,2,0.0
Katelynn Cusanelli,F,-0.1609050653388592,249,s19_fresh_meat_ii,-0.938916139959075,333,s22_battle_of_the_exes,4,0.0
Leka Sodade,F,-0.1654369278675336,932,s41_vets_and_new_threats,-0.1654369278675336,932,s41_vets_and_new_threats,1,0.0
Derrick Henry,M,-0.1682019007641861,664,s32_final_reckoning,-0.1682019007641861,664,s32_final_reckoning,3,0.0
Leah Gillingwater,F,-0.1714166648761019,34,s08_the_inferno,-0.1127613169230072,66,s11_the_gauntlet_2,4,0.0
Anthony Bartolotte,M,-0.178604104465463,553,s29_invasion_of_the_champions,-0.2775373312627824,583,s30_xxx_dirty_30,2,0.0
Lacey Buehler,F,-0.1786923315604756,378,s23_battle_of_the_seasons_2012,-0.7174999137797287,437,s25_free_agents,3,0.0
Jeremiah White,M,-0.1820824370495409,788,s37_spies_lies_allies,-0.1820824370495409,788,s37_spies_lies_allies,1,0.0
Preston Roberson-Charles,M,-0.184696867646839,415,s24_rivals_ii,-0.7568097294768434,478,s26_battle_of_the_exes_ii,4,0.0
Jessica McCain,F,-0.1853517781410593,437,s25_free_agents,0.0232405885491219,553,s29_invasion_of_the_champions,5,0.0
Jeremy Blossom,M,-0.1867268981934969,34,s08_the_inferno,-0.2093437323537401,66,s11_the_gauntlet_2,4,0.0
Zahida Allen,F,-0.1889056591877625,701,s33_war_of_the_worlds,-0.4336527926262557,754,s36_double_agents,4,0.0
Morgan Willett,F,-0.1920829707534308,701,s33_war_of_the_worlds,-0.3030920390807279,717,s34_war_of_the_worlds_2,2,0.0
Mallory Snyder,F,-0.1977632890761053,34,s08_the_inferno,-0.187513040976077,66,s11_the_gauntlet_2,4,0.0
Jakk Maddox,M,-0.1982811351771307,842,s38_ride_or_dies,-0.203414531091584,853,s39_battle_for_a_new_champion,2,0.0
Melissa Howard,F,-0.1998116678627833,2,s06_battle_of_the_sexes,-0.3239855654922394,52,s10_the_inferno_ii,5,0.0
Izzy Fairthorne,F,-0.2010035300637914,932,s41_vets_and_new_threats,-0.2010035300637914,932,s41_vets_and_new_threats,1,0.0
Ryan Knight,M,-0.2014969630446521,415,s24_rivals_ii,-0.7212874372469503,501,s27_battle_of_the_bloodlines,5,0.0
Jisela Delgado,F,-0.2059579371413455,1,s05_battle_of_the_seasons,-0.787851818038111,66,s11_the_gauntlet_2,7,0.0
Sandy Kang,F,-0.2094138734126047,249,s19_fresh_meat_ii,-0.3159490937172288,267,s20_cutthroat,2,0.0
Tay Wilcoxson,F,-0.2121503981052722,932,s41_vets_and_new_threats,-0.2121503981052722,932,s41_vets_and_new_threats,1,0.0
Jenn Lee,F,-0.2125497421642803,736,s35_total_madness,-0.2279967023340763,754,s36_double_agents,2,0.0
Alan Valdez,M,-0.2137644546412196,701,s33_war_of_the_worlds,-0.7769842659893088,754,s36_double_agents,4,0.0
Ayanna Mackins,F,-0.2234075370257973,2,s06_battle_of_the_sexes,-0.4620290611534599,66,s11_the_gauntlet_2,6,0.0
Chase McNary,M,-0.2235478104125612,701,s33_war_of_the_worlds,-0.4645802059574647,717,s34_war_of_the_worlds_2,2,0.0
Danny Jamieson,M,-0.2298658637529626,249,s19_fresh_meat_ii,-0.8945939617876474,437,s25_free_agents,10,0.0
Tamara Alfaro,F,-0.2312998381536159,842,s38_ride_or_dies,-0.2958836904206678,853,s39_battle_for_a_new_champion,2,0.0
Johnny Middlebrooks,M,-0.2373018792967399,842,s38_ride_or_dies,-0.2904017041952438,853,s39_battle_for_a_new_champion,2,0.0
Josh Florence,M,-0.2384977980823713,1,s05_battle_of_the_seasons,-0.0748204887852242,52,s10_the_inferno_ii,6,0.0
Derek McCray,M,-0.2446352675506192,198,s17_the_duel_ii,-0.4275286660868424,249,s19_fresh_meat_ii,5,0.0
Emmy Russ,F,-0.2449125217677737,842,s38_ride_or_dies,-0.4789857061804775,892,s40_battle_of_the_eras,3,0.0
Sam Bird,M,-0.2579739009538695,842,s38_ride_or_dies,-0.2579739009538695,842,s38_ride_or_dies,1,0.0
Natalie Anderson,F,-0.2618112031780288,754,s36_double_agents,-0.3689302408281041,788,s37_spies_lies_allies,2,0.0
Liz Nolan,F,-0.2689654039228326,701,s33_war_of_the_worlds,-0.2828033158390829,717,s34_war_of_the_worlds_2,2,0.0
Faith Stowers,F,-0.2702934854716029,664,s32_final_reckoning,-0.4039314372023175,754,s36_double_agents,5,0.0
Trey Weatherholtz,M,-0.2706922156770233,415,s24_rivals_ii,-0.3185316902425525,437,s25_free_agents,3,0.0
Yes Duffy,M,-0.2734677047320611,1,s05_battle_of_the_seasons,-0.3571692988681814,52,s10_the_inferno_ii,6,0.0
Angela Babicz,F,-0.2735607313300711,664,s32_final_reckoning,-0.5438876762442119,717,s34_war_of_the_worlds_2,3,0.0
Brianna Taylor,F,-0.2775486635250416,216,s18_the_ruins,-0.5172070538196863,249,s19_fresh_meat_ii,2,0.0
Heather Marter,F,-0.2819215386127322,333,s22_battle_of_the_exes,-0.6865221244381545,378,s23_battle_of_the_seasons_2012,2,0.0
Mike Lambert,M,-0.2820565103027345,1,s05_battle_of_the_seasons,-0.0619985865502885,52,s10_the_inferno_ii,6,0.0
Flora Alekseyeva,F,-0.2820565103029731,1,s05_battle_of_the_seasons,-0.4982178332356615,52,s10_the_inferno_ii,6,0.0
Karamo Brown,M,-0.2836188162636093,52,s10_the_inferno_ii,-0.2772851198415122,66,s11_the_gauntlet_2,2,0.0
Anika Rashaun,F,-0.2851363266382108,553,s29_invasion_of_the_champions,-0.4772602675392751,583,s30_xxx_dirty_30,2,0.0
Eddie Williams,M,-0.2856924161237874,603,s31_vendettas,-0.2856924161237874,603,s31_vendettas,1,0.0
Candice Fowler,F,-0.2869385014979353,501,s27_battle_of_the_bloodlines,-0.1612720105189336,534,s28_rivals_iii,2,0.0
Laterrian Wallace,M,-0.3038780786918072,2,s06_battle_of_the_sexes,-0.511394039571372,66,s11_the_gauntlet_2,6,0.0
Laura Waller,F,-0.3072177400769046,378,s23_battle_of_the_seasons_2012,-0.7174999137797302,437,s25_free_agents,3,0.0
Nam Vo,M,-0.3079021428689835,842,s38_ride_or_dies,-0.4137092471474998,892,s40_battle_of_the_eras,5,0.0
Becky Blasband,F,-0.3089817273108055,1,s05_battle_of_the_seasons,-0.5239110959188602,52,s10_the_inferno_ii,6,0.0
Priscilla Anyabu,F,-0.3185382252080749,788,s37_spies_lies_allies,-0.3185382252080749,788,s37_spies_lies_allies,1,0.0
Lio Rush,M,-0.3229758556569795,754,s36_double_agents,-0.363111660742037,788,s37_spies_lies_allies,2,0.0
John Jacobs,M,-0.3254621366429695,478,s26_battle_of_the_exes_ii,-0.6075692869865916,501,s27_battle_of_the_bloodlines,2,0.0
Steve Meinke,M,-0.3271339611162831,17,s07_the_gauntlet,-0.6122201103717355,66,s11_the_gauntlet_2,5,0.0
Theo King-Bradley,M,-0.3321578493382826,553,s29_invasion_of_the_champions,-0.4703204901277308,583,s30_xxx_dirty_30,2,0.0
Piggy Thomas,F,-0.3337029914187946,1,s05_battle_of_the_seasons,-0.6406881270761633,52,s10_the_inferno_ii,6,0.0
Chadwick Pelletier,M,-0.3337029914189475,1,s05_battle_of_the_seasons,-0.1781520089190811,52,s10_the_inferno_ii,6,0.0
Eric Jones,M,-0.3337548166115368,2,s06_battle_of_the_sexes,-0.6369002305639193,52,s10_the_inferno_ii,5,0.0
Stephen Buell,M,-0.3362231273404493,501,s27_battle_of_the_bloodlines,-0.5685342489054694,534,s28_rivals_iii,2,0.0
Shaleen Sutherland,F,-0.3374266446396589,701,s33_war_of_the_worlds,-0.51020992647891,736,s35_total_madness,3,0.0
Larissa Nakagawa,F,-0.3387032128956284,501,s27_battle_of_the_bloodlines,-0.2093038603627946,534,s28_rivals_iii,2,0.0
Anthony Cuomo,F,-0.3439642649569949,501,s27_battle_of_the_bloodlines,-0.2320017252410885,534,s28_rivals_iii,2,0.0
Emily Reese,F,-0.3452211915228914,501,s27_battle_of_the_bloodlines,-0.1991133658191712,534,s28_rivals_iii,2,0.0
Anastasia Miller,F,-0.3473909392653426,415,s24_rivals_ii,-0.3641111942000931,437,s25_free_agents,2,0.0
Robb Schreiber,M,-0.3499425263603611,378,s23_battle_of_the_seasons_2012,-0.3602779014118591,437,s25_free_agents,3,0.0
Kim Tränka,M,-0.3507044478487483,842,s38_ride_or_dies,-0.3174249592481024,853,s39_battle_for_a_new_champion,2,0.0
Joseph Allen,M,-0.3518289758659121,754,s36_double_agents,-0.3478661346279951,788,s37_spies_lies_allies,2,0.0
Cameran Eubanks,F,-0.3527099304622886,35,s09_battle_of_the_sexes_2,-0.7988356184455963,66,s11_the_gauntlet_2,3,0.0
Jeff Barr,M,-0.3554729882821948,249,s19_fresh_meat_ii,-0.311984979538571,267,s20_cutthroat,2,0.0
David Broom,M,-0.3574834044468827,2,s06_battle_of_the_sexes,-0.6568098470001147,66,s11_the_gauntlet_2,6,0.0
Belou Den Tex,F,-0.3580862299938251,1,s05_battle_of_the_seasons,-0.6677116753853187,52,s10_the_inferno_ii,6,0.0
Chris Melling,M,-0.358086229993855,1,s05_battle_of_the_seasons,-0.2023397024326924,52,s10_the_inferno_ii,6,0.0
Mike Johnson,M,-0.3687833849631567,1,s05_battle_of_the_seasons,-0.179992422297489,52,s10_the_inferno_ii,6,0.0
Sharon Gitau,F,-0.3687833849631735,1,s05_battle_of_the_seasons,-0.6240677179118274,52,s10_the_inferno_ii,6,0.0
Adam Royer,M,-0.3743429960953621,300,s21_rivals,-0.3948588954188552,333,s22_battle_of_the_exes,2,0.0
Tracy Candela,F,-0.3753937475088398,788,s37_spies_lies_allies,-0.3753937475088398,788,s37_spies_lies_allies,1,0.0
Esther Falana,F,-0.3777239169832992,717,s34_war_of_the_worlds_2,-0.579172561914982,754,s36_double_agents,3,0.0
Briana LaCuesta,F,-0.379565637603122,534,s28_rivals_iii,-0.4895766757554436,603,s31_vendettas,4,0.0
Hughie Maughan,M,-0.3798647640303252,788,s37_spies_lies_allies,-0.2978367571033874,892,s40_battle_of_the_eras,3,0.0
Shauvon Torres,F,-0.3800558421830158,216,s18_the_ruins,-0.5767109004822184,300,s21_rivals,4,0.0
Lindsay Brien,F,-0.3903007074645406,1,s05_battle_of_the_seasons,-0.6524490815976579,52,s10_the_inferno_ii,6,0.0
Stephen Williams,M,-0.3903007074645677,1,s05_battle_of_the_seasons,-0.2040297620178667,52,s10_the_inferno_ii,6,0.0
Callum Izzard,M,-0.3919013291360407,853,s39_battle_for_a_new_champion,-0.2824059772942373,892,s40_battle_of_the_eras,2,0.0
Ciarran Stott,M,-0.3919013291360422,853,s39_battle_for_a_new_champion,-0.2824059772942381,892,s40_battle_of_the_eras,2,0.0
Angela Trimbur,F,-0.3922202038552049,35,s09_battle_of_the_sexes_2,-0.4982437661537111,66,s11_the_gauntlet_2,3,0.0
Tommy Sheehan,M,-0.3945629746154744,788,s37_spies_lies_allies,-0.1807170073527712,842,s38_ride_or_dies,2,0.0
Cynthia Roberts,F,-0.4036252619049397,35,s09_battle_of_the_sexes_2,-0.5146977440042025,66,s11_the_gauntlet_2,3,0.0
Analyse Talavera,F,-0.4100780117622568,842,s38_ride_or_dies,-0.3158247544504037,853,s39_battle_for_a_new_champion,2,0.0
Tyri Ballard-Brown,M,-0.4104248975662084,333,s22_battle_of_the_exes,-0.3106311087028246,437,s25_free_agents,9,0.0
Lauren Coogan,F,-0.4214229698893638,788,s37_spies_lies_allies,-0.2732408883206517,842,s38_ride_or_dies,2,0.0
David Edwards,M,-0.4307903615849696,2,s06_battle_of_the_sexes,-0.6806571281505026,52,s10_the_inferno_ii,5,0.0
Kenny Clark,M,-0.4361126627536639,842,s38_ride_or_dies,-0.3602463298863668,892,s40_battle_of_the_eras,3,0.0
Gabo Szabó,M,-0.4416963918824689,788,s37_spies_lies_allies,-0.4416963918824689,788,s37_spies_lies_allies,1,0.0
Gus Smyrnios,M,-0.446827240402193,701,s33_war_of_the_worlds,-0.9132305432799652,736,s35_total_madness,3,0.0
JP Andrade,M,-0.4583577355753346,701,s33_war_of_the_worlds,-0.3843494325034425,717,s34_war_of_the_worlds_2,2,0.0
Nate Stodghill,M,-0.4590856609132907,333,s22_battle_of_the_exes,-0.4590856609132907,333,s22_battle_of_the_exes,1,0.0
Sean Lineker,M,-0.4594807662719962,717,s34_war_of_the_worlds_2,-0.6134758383743776,754,s36_double_agents,3,0.0
Montana McGlynn,F,-0.4716068813978213,17,s07_the_gauntlet,-0.6818440824742613,66,s11_the_gauntlet_2,5,0.0
Jesse Stark,M,-0.4794875860852741,127,s12_fresh_meat,-0.4144545346791219,143,s13_the_duel,2,0.0
Hailey Chivers,F,-0.4813167894273194,478,s26_battle_of_the_exes_ii,-0.205422551460917,501,s27_battle_of_the_bloodlines,2,0.0
Danny Dias,M,-0.4821929026865528,66,s11_the_gauntlet_2,-0.4821929026865528,66,s11_the_gauntlet_2,1,0.0
Johnnie McBride,M,-0.4958742990718032,127,s12_fresh_meat,-0.3767093014554173,143,s13_the_duel,2,0.0
Nicole Bass,F,-0.5072666652492266,717,s34_war_of_the_worlds_2,-0.2660269961744266,754,s36_double_agents,3,0.0
Lolo Jones,F,-0.5151821191874405,754,s36_double_agents,-0.5502994343931757,788,s37_spies_lies_allies,2,0.0
Liv Jawando,F,-0.5151821191874408,754,s36_double_agents,-0.5502994343931744,788,s37_spies_lies_allies,2,0.0
Victor Arroyo,M,-0.5190530333135962,603,s31_vendettas,-0.5190530333135962,603,s31_vendettas,1,0.0
Colie,F,-0.519107779679385,160,s14_the_inferno_3,-0.8898609802830315,216,s18_the_ruins,5,0.0
Priscilla Mendez,F,-0.5238185501730466,333,s22_battle_of_the_exes,-0.5238185501730466,333,s22_battle_of_the_exes,1,0.0
Jon Brennan,M,-0.5250851846596494,1,s05_battle_of_the_seasons,-0.802153581525982,66,s11_the_gauntlet_2,7,0.0
Alex Smith,M,-0.5260375444510337,176,s15_the_gauntlet_iii,-0.5294534933595781,216,s18_the_ruins,4,0.0
Jacquese Smith,M,-0.5305453021735027,35,s09_battle_of_the_sexes_2,-0.4478545934526936,66,s11_the_gauntlet_2,3,0.0
Mechie Harris,M,-0.532400144766873,754,s36_double_agents,-0.5163808242734876,788,s37_spies_lies_allies,2,0.0
Christina Pazsitzky,F,-0.5325938384285638,2,s06_battle_of_the_sexes,-0.67224247626564,52,s10_the_inferno_ii,5,0.0
Tommy Bracco,M,-0.5361570492921617,842,s38_ride_or_dies,-0.4384002533595765,853,s39_battle_for_a_new_champion,2,0.0
Zach Mann,M,-0.5439223553464441,176,s15_the_gauntlet_iii,-0.4726891860144756,216,s18_the_ruins,4,0.0
Kelz Dyke,M,-0.5471894338174813,788,s37_spies_lies_allies,-0.5471894338174813,788,s37_spies_lies_allies,1,0.0
Anne Wharton,F,-0.5541832897291005,2,s06_battle_of_the_sexes,-0.7099640478103137,52,s10_the_inferno_ii,5,0.0
America Lopez,F,-0.5718597231468873,932,s41_vets_and_new_threats,-0.5718597231468873,932,s41_vets_and_new_threats,1,0.0
Brooke LaBarbera,F,-0.5786881832149375,198,s17_the_duel_ii,-0.4837038839757462,216,s18_the_ruins,4,0.0
Jozea Flores,M,-0.5836903142438225,664,s32_final_reckoning,-0.5836903142438225,664,s32_final_reckoning,1,0.0
Nick Brown,M,-0.5921138195308077,216,s18_the_ruins,-0.4582668445780971,249,s19_fresh_meat_ii,3,0.0
Blue Kim,F,-0.5998232634050036,932,s41_vets_and_new_threats,-0.5998232634050036,932,s41_vets_and_new_threats,1,0.0
Shawn Sealy,M,-0.606739771842695,35,s09_battle_of_the_sexes_2,-0.5433899943129648,66,s11_the_gauntlet_2,3,0.0
Matt Smith,M,-0.6072872762387049,17,s07_the_gauntlet,-0.6621638599664488,66,s11_the_gauntlet_2,5,0.0
Angel Turlington,F,-0.6269026624950259,176,s15_the_gauntlet_iii,-0.7250430199911021,216,s18_the_ruins,4,0.0
Tacha Akide,F,-0.6347439204766414,788,s37_spies_lies_allies,-0.6347439204766414,788,s37_spies_lies_allies,1,0.0
Emilee Fitzpatrick,F,-0.6376401798914344,267,s20_cutthroat,-0.7410864429587887,437,s25_free_agents,3,0.0
Steven Hill,M,-0.6407417986850297,35,s09_battle_of_the_sexes_2,-0.5942514506021267,66,s11_the_gauntlet_2,3,0.0
Ayiiia Elizarrarás,F,-0.6448314631489518,267,s20_cutthroat,-0.744393435772973,300,s21_rivals,2,0.0
Nick Haggart,M,-0.6559665405620501,35,s09_battle_of_the_sexes_2,-0.5771693362023081,66,s11_the_gauntlet_2,3,0.0
Renan Hellemans,M,-0.6639883828873148,788,s37_spies_lies_allies,-0.6639883828873148,788,s37_spies_lies_allies,1,0.0
Jujuy Jiménez,F,-0.7765751579366723,853,s39_battle_for_a_new_champion,-0.808729521154056,892,s40_battle_of_the_eras,2,0.0
Jo Rhodes,F,-0.8360536529390092,66,s11_the_gauntlet_2,-0.8360536529390092,66,s11_the_gauntlet_2,1,0.0
Alicia Wright,F,-0.8439400946763458,603,s31_vendettas,-0.8439400946763458,603,s31_vendettas,1,0.0
Dave Malinosky,M,-0.8692910513732323,177,s16_the_island,-0.5444514293410945,216,s18_the_ruins,3,0.0
Ashli Robson,F,-0.8694076290089244,177,s16_the_island,-0.8953173519104742,216,s18_the_ruins,3,0.0
Jessica Brody,F,-0.9584786466641004,853,s39_battle_for_a_new_champion,-0.9552385295510956,892,s40_battle_of_the_eras,2,0.0
