player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Ed Eason,M,0.1211280859682033,883,s38_ride_or_dies,-0.7869443127059259,962,s41_vets_and_new_threats,5,0.0951916655493502
Tay Wilcoxson,F,0.1185625140056924,962,s41_vets_and_new_threats,0.1185625140056924,962,s41_vets_and_new_threats,1,0.1185625140056924
Dan Renzi,M,0.1159416169404522,56,s06_battle_of_the_sexes,-0.6074994065036556,212,s12_fresh_meat,7,0.1159416169404522
Zara Zoffany,F,0.1110491015338939,962,s41_vets_and_new_threats,0.1110491015338939,962,s41_vets_and_new_threats,3,0.0
Jenn Lee,F,0.1101466082917718,837,s37_spies_lies_allies,0.1101466082917718,837,s37_spies_lies_allies,3,0.0
Moriah Jade,F,0.1083309864268989,962,s41_vets_and_new_threats,0.1083309864268989,962,s41_vets_and_new_threats,4,0.0166506747138453
Jay Starrett,M,0.108189780478866,837,s37_spies_lies_allies,-0.3305281478814251,962,s41_vets_and_new_threats,7,0.1309694492021477
Mandi Moyer,F,0.1056310792041216,465,s23_battle_of_the_seasons_2012,0.1056310792041216,465,s23_battle_of_the_seasons_2012,5,0.0
Jonna Mannion,F,0.1030015410152008,642,s30_xxx_dirty_30,-0.1515693665640314,962,s41_vets_and_new_threats,12,0.0388098054499005
Thomas Buell,M,0.1003392720318331,566,s26_battle_of_the_exes_ii,-0.58622383732447,662,s31_vendettas,6,0.1003392720318331
Becky Blasband,F,0.0966651696289405,56,s06_battle_of_the_sexes,-0.3677351985332917,116,s09_battle_of_the_sexes_2,5,0.0444186623810515
Derrick Henry,M,0.087262157055531,743,s33_war_of_the_worlds,0.087262157055531,743,s33_war_of_the_worlds,4,0.0
Brooke LaBarbera,F,0.0832856310579567,354,s20_cutthroat,0.0832856310579567,354,s20_cutthroat,6,0.0
Amaya Brecher,F,0.0785712804511453,71,s07_the_gauntlet,-0.4938391974845135,133,s10_the_inferno_ii,5,0.0
John Jacobs,M,0.0779484980531652,566,s26_battle_of_the_exes_ii,-0.1176533479061838,609,s28_rivals_iii,3,0.0779484980531652
Dario Medrano,M,0.0758405794498727,662,s31_vendettas,-0.0123286279393097,703,s32_final_reckoning,6,0.0
Jake Bronstein,M,0.0741413378112765,56,s06_battle_of_the_sexes,-0.073941099204427,133,s10_the_inferno_ii,5,0.0741413378112765
Julie Stoffer,F,0.072667031203668,228,s13_the_duel,0.072667031203668,228,s13_the_duel,8,0.0
Kimberly Alexander,F,0.0594346769706813,354,s20_cutthroat,0.0594346769706813,354,s20_cutthroat,4,0.0
Jakk Maddox,M,0.0560911457221323,934,s40_battle_of_the_eras,0.0560911457221323,934,s40_battle_of_the_eras,3,0.0
Brandon Swift,M,0.0550785762663861,525,s25_free_agents,-0.2670126072937978,580,s27_battle_of_the_bloodlines,3,0.0550785762663861
Amber Martinez,F,0.0545183073264431,803,s36_double_agents,-0.117875984585599,883,s38_ride_or_dies,3,0.0545183073264431
Tracy Candela,F,0.0534898504461329,883,s38_ride_or_dies,-0.4501697344125855,898,s39_battle_for_a_new_champion,3,0.0
Dee Valladares,F,0.0528400946870923,962,s41_vets_and_new_threats,0.0528400946870923,962,s41_vets_and_new_threats,1,0.0528400946870923
David Burns,M,0.0497057233017075,116,s09_battle_of_the_sexes_2,-0.1256080147211736,228,s13_the_duel,6,0.0419734987814697
Davis Mallory,M,0.0453106752736182,264,s16_the_island,-0.3816868043079131,465,s23_battle_of_the_seasons_2012,10,0.0
Izzy Fairthorne,F,0.0435395268198786,962,s41_vets_and_new_threats,0.0435395268198786,962,s41_vets_and_new_threats,1,0.0435395268198786
Emily Bailey,F,0.0420148508610519,56,s06_battle_of_the_sexes,0.0335863544006533,133,s10_the_inferno_ii,6,0.0420148508610519
Jasmine Reynaud,F,0.0388098054498976,387,s21_rivals,-0.1532150043604315,580,s27_battle_of_the_bloodlines,7,0.0388098054498976
Brandon Tindel,M,0.0325634134799763,609,s28_rivals_iii,-0.0407911381738266,662,s31_vendettas,4,0.0325634134799763
Cameran Eubanks,F,0.0297943108821251,116,s09_battle_of_the_sexes_2,-0.5593897980958019,228,s13_the_duel,5,0.0297943108821251
Isaac Stout,M,0.0246571693180957,335,s19_fresh_meat_ii,-0.7422588937568261,580,s27_battle_of_the_bloodlines,7,0.0
Holly Brentson,F,0.0218478221701424,56,s06_battle_of_the_sexes,-0.4368817010881485,116,s09_battle_of_the_sexes_2,5,0.0
Genesis Moss,F,-0.0068679130342032,71,s07_the_gauntlet,-0.6565422564968507,147,s11_the_gauntlet_2,6,0.0
Sandy Kang,F,-0.0092737260228565,387,s21_rivals,-0.0092737260228565,387,s21_rivals,3,0.0
Christina LeBlanc,F,-0.0147369962606405,625,s29_invasion_of_the_champions,-0.062186798163374,662,s31_vendettas,5,0.0
Steven Hill,M,-0.0157057783980965,133,s10_the_inferno_ii,-0.0357467198400867,147,s11_the_gauntlet_2,3,0.0
Melissa Howard,F,-0.0214932643526949,71,s07_the_gauntlet,-0.542162101876263,133,s10_the_inferno_ii,5,0.0
Tommy Bracco,M,-0.0271165167142836,934,s40_battle_of_the_eras,-0.0271165167142836,934,s40_battle_of_the_eras,3,0.0
Ayanna Mackins,F,-0.0271428956975029,71,s07_the_gauntlet,-0.3441058332350951,147,s11_the_gauntlet_2,6,0.0
Ben Davis,M,-0.0457498262606893,962,s41_vets_and_new_threats,-0.0457498262606893,962,s41_vets_and_new_threats,1,0.0
Theo King-Bradley,M,-0.0458380953371328,662,s31_vendettas,-0.0458380953371328,662,s31_vendettas,3,0.0
Sam Bird,M,-0.0535250226220422,883,s38_ride_or_dies,-0.0958507626887543,898,s39_battle_for_a_new_champion,2,0.0
Katelynn Cusanelli,F,-0.0574278918399977,335,s19_fresh_meat_ii,-0.5948020176002679,465,s23_battle_of_the_seasons_2012,5,0.0
Stephen Williams,M,-0.0579263896244466,88,s08_the_inferno,-0.4140094908320825,116,s09_battle_of_the_sexes_2,5,0.0
Stephen Bear,M,-0.0584353174625866,743,s33_war_of_the_worlds,-0.5484875334988827,837,s37_spies_lies_allies,5,0.0
Kim Tränka,M,-0.060663894188887,883,s38_ride_or_dies,-0.2568070786652086,934,s40_battle_of_the_eras,3,0.0
Nate Stodghill,M,-0.0610012018516319,465,s23_battle_of_the_seasons_2012,-0.0610012018516319,465,s23_battle_of_the_seasons_2012,2,0.0
Esther Agunbiade,F,-0.0636736677781646,883,s38_ride_or_dies,-0.0743209453878791,898,s39_battle_for_a_new_champion,3,0.0
Nicole Ramos,F,-0.063827714484798,662,s31_vendettas,-0.7776534421254346,743,s33_war_of_the_worlds,7,0.0
Ryan Knight,M,-0.0694446251789498,625,s29_invasion_of_the_champions,-0.0694446251789498,625,s29_invasion_of_the_champions,7,0.0
Leah Gillingwater,F,-0.0694675687911752,133,s10_the_inferno_ii,-0.1738755133042822,147,s11_the_gauntlet_2,4,0.0
Matt Smith,M,-0.0830254083351917,133,s10_the_inferno_ii,-0.1434671769509721,147,s11_the_gauntlet_2,5,0.0
Johnny Middlebrooks,M,-0.0898291773367579,934,s40_battle_of_the_eras,-0.0898291773367579,934,s40_battle_of_the_eras,3,0.0
Renan Hellemans,M,-0.0921670737358014,883,s38_ride_or_dies,-0.0921670737358014,883,s38_ride_or_dies,2,0.0
Shane Raines,M,-0.1038530397769618,580,s27_battle_of_the_bloodlines,-0.3495699678719453,703,s32_final_reckoning,6,0.0
Tacha Akide,F,-0.1038981152336155,898,s39_battle_for_a_new_champion,-0.1038981152336155,898,s39_battle_for_a_new_champion,3,0.0
Jujuy Jiménez,F,-0.110819757851695,962,s41_vets_and_new_threats,-0.110819757851695,962,s41_vets_and_new_threats,3,0.0
Montana McGlynn,F,-0.1113759685104586,116,s09_battle_of_the_sexes_2,-0.2371459585204696,228,s13_the_duel,7,0.0
Joseph Allen,M,-0.1126254901642704,837,s37_spies_lies_allies,-0.1126254901642704,837,s37_spies_lies_allies,2,0.0
Steve Meinke,M,-0.1146665294911532,133,s10_the_inferno_ii,-0.1845364778727251,147,s11_the_gauntlet_2,5,0.0
Leka Sodade,F,-0.1180311297456962,962,s41_vets_and_new_threats,-0.1180311297456962,962,s41_vets_and_new_threats,1,0.0
Chris Graebe,M,-0.1210226769025111,133,s10_the_inferno_ii,-0.1255615531246909,147,s11_the_gauntlet_2,3,0.0
Gus Smyrnios,M,-0.1218099355885722,743,s33_war_of_the_worlds,-0.4568577472029279,803,s36_double_agents,4,0.0
Tamara Alfaro,F,-0.1258562320907123,883,s38_ride_or_dies,-0.1505414339023995,898,s39_battle_for_a_new_champion,2,0.0
Faith Stowers,F,-0.1270739621290335,703,s32_final_reckoning,-0.4967340388364405,837,s37_spies_lies_allies,6,0.0
Angela Babicz,F,-0.1270739621290342,703,s32_final_reckoning,-0.5424228321429855,784,s35_total_madness,4,0.0
Syrus Yarbrough,M,-0.1337215928855435,133,s10_the_inferno_ii,-0.3403577238434914,354,s20_cutthroat,11,0.0
America Lopez,F,-0.1367156750133942,962,s41_vets_and_new_threats,-0.1367156750133942,962,s41_vets_and_new_threats,1,0.0
Gabo Szabó,M,-0.1401710473537558,898,s39_battle_for_a_new_champion,-0.1401710473537558,898,s39_battle_for_a_new_champion,3,0.0
Lacey Buehler,F,-0.1453230488527032,502,s24_rivals_ii,-0.6170956201021259,525,s25_free_agents,3,0.0
Lindsay Brien,F,-0.1470361731426869,56,s06_battle_of_the_sexes,-0.868194068127453,116,s09_battle_of_the_sexes_2,5,0.0
Jeff Barr,M,-0.1500298758167847,387,s21_rivals,-0.1500298758167847,387,s21_rivals,3,0.0
Briana LaCuesta,F,-0.1514208326397011,625,s29_invasion_of_the_champions,-0.5378542956549605,703,s32_final_reckoning,5,0.0
Swaggy C Williams,M,-0.1599541508621072,803,s36_double_agents,-0.174306065817887,837,s37_spies_lies_allies,3,0.0
Dan Walsh,M,-0.1609125373954521,335,s19_fresh_meat_ii,-0.3442554615997257,420,s22_battle_of_the_exes,7,0.0
Nick Brown,M,-0.1688660948525356,284,s17_the_duel_ii,-0.5278261110219544,354,s20_cutthroat,4,0.0
Tyri Ballard-Brown,M,-0.1716961617469212,465,s23_battle_of_the_seasons_2012,-0.6928090655799211,580,s27_battle_of_the_bloodlines,13,0.0
Priscilla Mendez,F,-0.1742870358013913,465,s23_battle_of_the_seasons_2012,-0.1742870358013913,465,s23_battle_of_the_seasons_2012,2,0.0
David Broom,M,-0.175076569851307,133,s10_the_inferno_ii,-0.5761920618290316,147,s11_the_gauntlet_2,6,0.0
Vinny Foti,M,-0.1778489045904839,387,s21_rivals,-0.3668764024576032,502,s24_rivals_ii,6,0.0
Robb Schreiber,M,-0.1799399875418918,465,s23_battle_of_the_seasons_2012,-0.6928090655799214,580,s27_battle_of_the_bloodlines,5,0.0
Danny Jamieson,M,-0.1826741182430566,212,s12_fresh_meat,-0.6954286414616002,525,s25_free_agents,13,0.0
Preston Roberson-Charles,M,-0.182908863146624,525,s25_free_agents,-0.5866394809599469,580,s27_battle_of_the_bloodlines,5,0.0
Adam Royer,M,-0.1830222167864735,420,s22_battle_of_the_exes,-0.3756765886091553,465,s23_battle_of_the_seasons_2012,3,0.0
Yes Duffy,M,-0.1883028862025558,41,s05_battle_of_the_seasons,-0.6341801219869657,133,s10_the_inferno_ii,6,0.0
Kelz Dyke,M,-0.1984491379481886,883,s38_ride_or_dies,-0.1984491379481886,883,s38_ride_or_dies,2,0.0
Jisela Delgado,F,-0.2009551598519771,41,s05_battle_of_the_seasons,-0.517134910765532,228,s13_the_duel,9,0.0
Will Gagnon,M,-0.2025914364372821,962,s41_vets_and_new_threats,-0.2025914364372821,962,s41_vets_and_new_threats,1,0.0
Hailey Chivers,F,-0.2052841918766116,609,s28_rivals_iii,-0.2052841918766116,609,s28_rivals_iii,3,0.0
Trey Weatherholtz,M,-0.2067641875831976,525,s25_free_agents,-0.692809065579921,580,s27_battle_of_the_bloodlines,5,0.0
Brianna Taylor,F,-0.2173919564522222,354,s20_cutthroat,-0.2173919564522222,354,s20_cutthroat,3,0.0
Jessica Brody,F,-0.2200455846391937,962,s41_vets_and_new_threats,-0.2200455846391937,962,s41_vets_and_new_threats,3,0.0
Mallory Snyder,F,-0.2296351105095325,133,s10_the_inferno_ii,-0.3457016967348324,147,s11_the_gauntlet_2,4,0.0
Shavonda Billingslea,F,-0.2341952361760831,212,s12_fresh_meat,-0.2341952361760831,212,s12_fresh_meat,3,0.0
Simone Kelly,F,-0.2410574715359307,580,s27_battle_of_the_bloodlines,-0.7937293745704387,703,s32_final_reckoning,7,0.0
Jeremy Blossom,M,-0.2525244551582941,228,s13_the_duel,-0.2525244551582941,228,s13_the_duel,6,0.0
Danny Dias,M,-0.2579288214447211,147,s11_the_gauntlet_2,-0.6250064320088924,228,s13_the_duel,3,0.0
Shauvon Torres,F,-0.2604495737574935,420,s22_battle_of_the_exes,-0.2604495737574935,420,s22_battle_of_the_exes,6,0.0
Shawn Sealy,M,-0.2698540587460263,147,s11_the_gauntlet_2,-0.2698540587460263,147,s11_the_gauntlet_2,3,0.0
Emilee Fitzpatrick,F,-0.2853902049675296,580,s27_battle_of_the_bloodlines,-0.2853902049675296,580,s27_battle_of_the_bloodlines,6,0.0
Anika Rashaun,F,-0.2860122060042492,703,s32_final_reckoning,-0.2860122060042492,703,s32_final_reckoning,4,0.0
Christina Pazsitzky,F,-0.3113584883325597,71,s07_the_gauntlet,-0.5244152984117169,133,s10_the_inferno_ii,5,0.0
McKenzie Coburn,F,-0.3136208978054859,525,s25_free_agents,-0.3136208978054859,525,s25_free_agents,3,0.0
Nicole Bass,F,-0.3155234709689892,837,s37_spies_lies_allies,-0.3155234709689892,837,s37_spies_lies_allies,4,0.0
Nick Haggart,M,-0.3326891431334445,133,s10_the_inferno_ii,-0.3516077074110163,147,s11_the_gauntlet_2,3,0.0
Natalie Anderson,F,-0.3450973609001908,803,s36_double_agents,-0.6096749663982874,883,s38_ride_or_dies,3,0.0
Ayiiia Elizarrarás,F,-0.3664526484335861,387,s21_rivals,-0.4024013867261006,420,s22_battle_of_the_exes,3,0.0
Laura Waller,F,-0.3688066080582654,525,s25_free_agents,-0.3688066080582654,525,s25_free_agents,3,0.0
Ciarran Stott,M,-0.3691281994091216,934,s40_battle_of_the_eras,-0.4158903148033981,962,s41_vets_and_new_threats,3,0.0
Mechie Harris,M,-0.3716770213932389,837,s37_spies_lies_allies,-0.3716770213932389,837,s37_spies_lies_allies,2,0.0
Jon Brennan,M,-0.3821401988160882,88,s08_the_inferno,-0.6953499437566714,212,s12_fresh_meat,8,0.0
Irulan Wilson,F,-0.3971456173744463,116,s09_battle_of_the_sexes_2,-0.6156937031221368,147,s11_the_gauntlet_2,5,0.0
Chadwick Pelletier,M,-0.4140094908320834,116,s09_battle_of_the_sexes_2,-0.4140094908320834,116,s09_battle_of_the_sexes_2,5,0.0
Idris Virgo,M,-0.4171516542677118,784,s35_total_madness,-0.6924998510671784,837,s37_spies_lies_allies,4,0.0
Callum Izzard,M,-0.4177088199241682,934,s40_battle_of_the_eras,-0.4511282236523844,962,s41_vets_and_new_threats,3,0.0
Anne Wharton,F,-0.4194199022774246,71,s07_the_gauntlet,-0.5532366277834188,133,s10_the_inferno_ii,5,0.0
Anastasia Miller,F,-0.4209748608713292,580,s27_battle_of_the_bloodlines,-0.4209748608713292,580,s27_battle_of_the_bloodlines,4,0.0
Jacquese Smith,M,-0.4275775760053024,147,s11_the_gauntlet_2,-0.4275775760053024,147,s11_the_gauntlet_2,3,0.0
Zach Mann,M,-0.4308251453512811,335,s19_fresh_meat_ii,-0.4308251453512811,335,s19_fresh_meat_ii,5,0.0
Rianna Polin,F,-0.4342353163465214,609,s28_rivals_iii,-0.4701757325357568,662,s31_vendettas,5,0.0
Laterrian Wallace,M,-0.443709415610929,56,s06_battle_of_the_sexes,-0.5834336428746462,147,s11_the_gauntlet_2,6,0.0
Eric Jones,M,-0.443709415610929,56,s06_battle_of_the_sexes,-0.6341801219869679,133,s10_the_inferno_ii,5,0.0
David Edwards,M,-0.4437094156109297,56,s06_battle_of_the_sexes,-0.6341801219869632,133,s10_the_inferno_ii,5,0.0
Flora Alekseyeva,F,-0.4879841810009001,56,s06_battle_of_the_sexes,-0.8681940681274541,116,s09_battle_of_the_sexes_2,5,0.0
Alex Smith,M,-0.4980612392233267,335,s19_fresh_meat_ii,-0.4980612392233267,335,s19_fresh_meat_ii,5,0.0
Anthony Bartolotte,M,-0.5043366837933388,662,s31_vendettas,-0.5847441273271305,703,s32_final_reckoning,4,0.0
Bruno Bettencourt,M,-0.5043366837933394,662,s31_vendettas,-0.5847441273271337,703,s32_final_reckoning,4,0.0
Esther Falana,F,-0.505092620687724,759,s34_war_of_the_worlds_2,-0.8687500385349921,837,s37_spies_lies_allies,4,0.0
Cynthia Roberts,F,-0.5169752879660892,133,s10_the_inferno_ii,-0.5395577360919727,147,s11_the_gauntlet_2,3,0.0
Angel Turlington,F,-0.5219403659705745,264,s16_the_island,-0.6978103423040842,335,s19_fresh_meat_ii,5,0.0
Lio Rush,M,-0.5559299316734548,883,s38_ride_or_dies,-0.5559299316734548,883,s38_ride_or_dies,3,0.0
Eddie Williams,M,-0.5625844782740413,662,s31_vendettas,-0.8447747683704183,743,s33_war_of_the_worlds,3,0.0
Sean Lineker,M,-0.5904126756197068,837,s37_spies_lies_allies,-0.5904126756197068,837,s37_spies_lies_allies,4,0.0
Angela Trimbur,F,-0.607889957809179,116,s09_battle_of_the_sexes_2,-0.6680588414901091,147,s11_the_gauntlet_2,3,0.0
Lolo Jones,F,-0.6096749663982832,883,s38_ride_or_dies,-0.6096749663982832,883,s38_ride_or_dies,3,0.0
Liv Jawando,F,-0.6096749663984394,883,s38_ride_or_dies,-0.6096749663984394,883,s38_ride_or_dies,3,0.0
Kenny Clark,M,-0.6099821519088227,934,s40_battle_of_the_eras,-0.6099821519088227,934,s40_battle_of_the_eras,3,0.0
Nam Vo,M,-0.6106797454666836,962,s41_vets_and_new_threats,-0.6106797454666836,962,s41_vets_and_new_threats,6,0.0
Tommy Sheehan,M,-0.6290530342960673,898,s39_battle_for_a_new_champion,-0.6290530342960673,898,s39_battle_for_a_new_champion,3,0.0
Lauren Coogan,F,-0.6328302226212328,883,s38_ride_or_dies,-0.6684741245921029,898,s39_battle_for_a_new_champion,3,0.0
Blue Kim,F,-0.6364982124194597,962,s41_vets_and_new_threats,-0.6364982124194597,962,s41_vets_and_new_threats,1,0.0
Dave Malinosky,M,-0.6465875372148309,335,s19_fresh_meat_ii,-0.6465875372148309,335,s19_fresh_meat_ii,4,0.0
Kaz Crossley,F,-0.6646679910807789,962,s41_vets_and_new_threats,-0.6646679910807789,962,s41_vets_and_new_threats,3,0.0
Karamo Brown,M,-0.6671410030932661,147,s11_the_gauntlet_2,-0.6953499437566703,212,s12_fresh_meat,3,0.0
Anthony Cuomo,F,-0.691149839928291,609,s28_rivals_iii,-0.8061505065665135,662,s31_vendettas,5,0.0
Victor Arroyo,M,-0.7104624921351098,662,s31_vendettas,-1.0283791025899631,703,s32_final_reckoning,2,0.0
Colie,F,-0.7531075653466345,302,s18_the_ruins,-0.7817956298637864,335,s19_fresh_meat_ii,6,0.0
Emily Reese,F,-0.8044429381565253,625,s29_invasion_of_the_champions,-0.8142281547696847,642,s30_xxx_dirty_30,4,0.0
Ashli Robson,F,-0.81545967101513,302,s18_the_ruins,-0.8403173432240776,335,s19_fresh_meat_ii,4,0.0
Alicia Wright,F,-0.9470130466994304,662,s31_vendettas,-1.1044775669771654,703,s32_final_reckoning,2,0.0
