player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Mandi Moyer,F,0.0249875266629144,406,s21_rivals,-0.1264536983329766,439,s22_battle_of_the_exes,4,0.0249875266629144
Ace Amerson,M,0.0182063346080061,258,s14_the_inferno_3,-0.0457276418156551,304,s17_the_duel_ii,8,0.0182063346080061
Brandon Swift,M,0.0178685123595636,543,s25_free_agents,-0.2760593424777914,584,s26_battle_of_the_exes_ii,2,0.0178685123595636
Irulan Wilson,F,0.0017623097647401,86,s07_the_gauntlet,-0.2141472870638758,131,s09_battle_of_the_sexes_2,3,0.0017623097647401
Amanda Garcia,F,-0.0024279176404953,659,s29_invasion_of_the_champions,-0.3443652543631986,1008,s40_battle_of_the_eras,11,0.0
Naomi Defensor,F,-0.0066603761599409,439,s22_battle_of_the_exes,-0.386714526180029,543,s25_free_agents,3,0.0
Syrus Yarbrough,M,-0.0090544035304737,322,s18_the_ruins,-0.7010570769917105,373,s20_cutthroat,9,0.0
Puck Rainey,M,-0.0103456576214622,71,s06_battle_of_the_sexes,-0.5080345107388747,103,s08_the_inferno,3,0.0
Jake Cornish,M,-0.014692460356111,1048,s41_vets_and_new_threats,-0.014692460356111,1048,s41_vets_and_new_threats,1,0.0
Chauncey Palmer,M,-0.0262057727235343,948,s38_ride_or_dies,-0.2918826272287446,969,s39_battle_for_a_new_champion,2,0.0
James Orlando,M,-0.034387077763609,71,s06_battle_of_the_sexes,-0.3404718033728499,103,s08_the_inferno,3,0.0
Swaggy C Williams,M,-0.0378988013973417,842,s35_total_madness,-0.3695503020338858,894,s37_spies_lies_allies,3,0.0
Gabby Allen,F,-0.04148458687583,860,s36_double_agents,-0.0922639935474396,894,s37_spies_lies_allies,2,0.0
David Burns,M,-0.0423146107180646,164,s11_the_gauntlet_2,-0.0423146107180646,164,s11_the_gauntlet_2,4,0.0
Genesis Moss,F,-0.0455310964731819,71,s06_battle_of_the_sexes,-0.159340171583443,164,s11_the_gauntlet_2,6,0.0
LaToya Jackson,F,-0.0460826191735956,543,s25_free_agents,-0.5850147220354653,709,s31_vendettas,5,0.0
Gladys Sanabria,F,-0.0518043131332972,71,s06_battle_of_the_sexes,0.1771186858880188,86,s07_the_gauntlet,2,0.0
Sydney Walker,F,-0.053485606933274,355,s19_fresh_meat_ii,-0.1670047720415884,373,s20_cutthroat,2,0.0
CJ Koegel,M,-0.0621049317711043,355,s19_fresh_meat_ii,-0.8945939617876342,543,s25_free_agents,5,0.0
Vinny Foti,M,-0.0621853895274648,439,s22_battle_of_the_exes,-0.0131660999852929,484,s23_battle_of_the_seasons_2012,5,0.0
Dan Walsh,M,-0.0805506825698357,283,s16_the_island,0.0696663504427726,406,s21_rivals,5,0.0
Ryan Kehoe,M,-0.0824190506744012,1008,s40_battle_of_the_eras,-0.5645321520023872,1048,s41_vets_and_new_threats,10,0.0
Idris Virgo,M,-0.0925646938849547,823,s34_war_of_the_worlds_2,-0.3842972656399097,860,s36_double_agents,3,0.0
Simone Kelly,F,-0.0952176825437875,689,s30_xxx_dirty_30,-0.2062137794705522,709,s31_vendettas,6,0.0
Jill Tuttle,M,-0.0988913392028965,607,s27_battle_of_the_bloodlines,-0.3867971561938866,640,s28_rivals_iii,2,0.0
Dan Renzi,M,-0.1042729616632131,71,s06_battle_of_the_sexes,-0.5164380802663912,164,s11_the_gauntlet_2,5,0.0
Brittany Baldi,F,-0.1099338301779859,584,s26_battle_of_the_exes_ii,-0.1881569661111433,607,s27_battle_of_the_bloodlines,2,0.0
Brandon Nelson,M,-0.1118767168806848,373,s20_cutthroat,-0.4418263869319903,1008,s40_battle_of_the_eras,9,0.0
Chris Graebe,M,-0.113436175024873,131,s09_battle_of_the_sexes_2,-0.1917752256390281,164,s11_the_gauntlet_2,3,0.0
Antoine de Bouverie,M,-0.1148810270578033,71,s06_battle_of_the_sexes,-0.2868654262246272,103,s08_the_inferno,3,0.0
McKenzie Coburn,F,-0.1208790859683748,484,s23_battle_of_the_seasons_2012,-0.7174999137797322,543,s25_free_agents,3,0.0
Jake Bronstein,M,-0.1217227322119157,71,s06_battle_of_the_sexes,-0.2962729810288814,103,s08_the_inferno,3,0.0
Shavonda Billingslea,F,-0.1220371382989372,148,s10_the_inferno_ii,0.139203132481107,164,s11_the_gauntlet_2,2,0.0
Derek McCray,M,-0.1262921071470849,304,s17_the_duel_ii,-0.427528666086748,355,s19_fresh_meat_ii,5,0.0
Christina LeBlanc,F,-0.1293770263370047,640,s28_rivals_iii,0.3291888806203351,659,s29_invasion_of_the_champions,3,0.0
Julie Stoffer,F,-0.1350350320422975,164,s11_the_gauntlet_2,-0.1350350320422975,164,s11_the_gauntlet_2,6,0.0
Raphy Medrano,M,-0.1402449829660211,607,s27_battle_of_the_bloodlines,-0.3007029423566361,640,s28_rivals_iii,2,0.0
Melinda Collins,F,-0.1424457026429425,484,s23_battle_of_the_seasons_2012,-0.717499913779735,543,s25_free_agents,10,0.0
Isaac Stout,M,-0.1440674092136335,543,s25_free_agents,-0.5435970284733999,584,s26_battle_of_the_exes_ii,4,0.0
Dee Valladares,F,-0.1491891654501741,1048,s41_vets_and_new_threats,-0.1491891654501741,1048,s41_vets_and_new_threats,1,0.0
Brandon Tindel,M,-0.150332957982242,640,s28_rivals_iii,-0.3884790674795677,659,s29_invasion_of_the_champions,2,0.0
Rianna Polin,F,-0.1598398662444747,607,s27_battle_of_the_bloodlines,-0.0146500846104997,640,s28_rivals_iii,2,0.0
Katelynn Cusanelli,F,-0.16090506533886,355,s19_fresh_meat_ii,-0.9389161399590696,439,s22_battle_of_the_exes,4,0.0
Jeremiah White,M,-0.1637787715859725,894,s37_spies_lies_allies,-0.1637787715859725,894,s37_spies_lies_allies,1,0.0
Leka Sodade,F,-0.165436927867576,1048,s41_vets_and_new_threats,-0.165436927867576,1048,s41_vets_and_new_threats,1,0.0
Derrick Henry,M,-0.1682019007641854,770,s32_final_reckoning,-0.1682019007641854,770,s32_final_reckoning,3,0.0
Callum Izzard,M,-0.1705576287250548,969,s39_battle_for_a_new_champion,-0.5369988241663348,1008,s40_battle_of_the_eras,2,0.0
Anthony Bartolotte,M,-0.1786041044654635,659,s29_invasion_of_the_champions,-0.2775373312627816,689,s30_xxx_dirty_30,2,0.0
Lacey Buehler,F,-0.1786923315605312,484,s23_battle_of_the_seasons_2012,-0.7174999137797348,543,s25_free_agents,3,0.0
Amaya Brecher,F,-0.1817774832031648,71,s06_battle_of_the_sexes,-0.1789602273439666,103,s08_the_inferno,3,0.0
Jeremy Blossom,M,-0.1844577865250021,103,s08_the_inferno,-0.3707287736366741,164,s11_the_gauntlet_2,4,0.0
Preston Roberson-Charles,M,-0.184696867646839,521,s24_rivals_ii,-0.7568097294768442,584,s26_battle_of_the_exes_ii,4,0.0
Jessica McCain,F,-0.1853517781410574,543,s25_free_agents,0.0232405885491231,659,s29_invasion_of_the_champions,5,0.0
Zahida Allen,F,-0.1889056591877665,807,s33_war_of_the_worlds,-0.4336527926262549,860,s36_double_agents,4,0.0
Stephen Williams,M,-0.1903036892626776,41,s05_battle_of_the_seasons,-0.3674009420957574,86,s07_the_gauntlet,3,0.0
Morgan Willett,F,-0.1920829707534362,807,s33_war_of_the_worlds,-0.303092039080728,823,s34_war_of_the_worlds_2,2,0.0
Jakk Maddox,M,-0.1934453423976876,948,s38_ride_or_dies,-0.2695555067393659,969,s39_battle_for_a_new_champion,2,0.0
Lindsay Brien,F,-0.1938792339219162,41,s05_battle_of_the_seasons,-0.752418916149354,86,s07_the_gauntlet,3,0.0
Izzy Fairthorne,F,-0.2010035300638398,1048,s41_vets_and_new_threats,-0.2010035300638398,1048,s41_vets_and_new_threats,1,0.0
Ryan Knight,M,-0.2014969630446527,521,s24_rivals_ii,-0.7212874372469922,607,s27_battle_of_the_bloodlines,5,0.0
Sandy Kang,F,-0.2094138734126059,355,s19_fresh_meat_ii,-0.3159490937172298,373,s20_cutthroat,2,0.0
Melissa Howard,F,-0.2116407192655656,71,s06_battle_of_the_sexes,-0.2472961089043411,103,s08_the_inferno,3,0.0
Tay Wilcoxson,F,-0.2121503981053088,1048,s41_vets_and_new_threats,-0.2121503981053088,1048,s41_vets_and_new_threats,1,0.0
Jenn Lee,F,-0.212549742164284,842,s35_total_madness,-0.2279967023340741,860,s36_double_agents,2,0.0
Alan Valdez,M,-0.2137644546412123,807,s33_war_of_the_worlds,-0.7769842659894954,860,s36_double_agents,4,0.0
Chase McNary,M,-0.2235478104125567,807,s33_war_of_the_worlds,-0.4645802059574128,823,s34_war_of_the_worlds_2,2,0.0
Tamara Alfaro,F,-0.2261963016750112,948,s38_ride_or_dies,-0.2261963016750112,948,s38_ride_or_dies,1,0.0
Steve Meinke,M,-0.2275271607414503,86,s07_the_gauntlet,-0.4562234576223733,131,s09_battle_of_the_sexes_2,3,0.0
Danny Jamieson,M,-0.2298658637529592,355,s19_fresh_meat_ii,-0.8945939617876333,543,s25_free_agents,10,0.0
Johnny Middlebrooks,M,-0.2324581303084979,948,s38_ride_or_dies,-0.2324581303084979,948,s38_ride_or_dies,1,0.0
Emmy Russ,F,-0.2398247251319984,948,s38_ride_or_dies,-0.1547036178553592,969,s39_battle_for_a_new_champion,2,0.0
Sam Bird,M,-0.2530957604936503,948,s38_ride_or_dies,-0.2530957604936503,948,s38_ride_or_dies,1,0.0
Ayanna Mackins,F,-0.2596658063007749,71,s06_battle_of_the_sexes,-0.1294599556410085,164,s11_the_gauntlet_2,6,0.0
Natalie Anderson,F,-0.2618112031780288,860,s36_double_agents,-0.3799468253013953,894,s37_spies_lies_allies,2,0.0
Mike Lambert,M,-0.2683592127069922,41,s05_battle_of_the_seasons,-0.3371685726933701,86,s07_the_gauntlet,3,0.0
Liz Nolan,F,-0.2689654039228376,807,s33_war_of_the_worlds,-0.2828033158390828,823,s34_war_of_the_worlds_2,2,0.0
Brianna Taylor,F,-0.2692770138229941,322,s18_the_ruins,-0.5172070538196877,355,s19_fresh_meat_ii,2,0.0
Faith Stowers,F,-0.2702934854716029,770,s32_final_reckoning,-0.4039314372023194,860,s36_double_agents,5,0.0
Flora Alekseyeva,F,-0.2704183701631891,41,s05_battle_of_the_seasons,-0.7524189161493554,86,s07_the_gauntlet,3,0.0
Trey Weatherholtz,M,-0.2706922156770231,521,s24_rivals_ii,-0.3185316902425542,543,s25_free_agents,3,0.0
Angela Babicz,F,-0.2735607313300705,770,s32_final_reckoning,-0.5438876762442121,823,s34_war_of_the_worlds_2,3,0.0
Heather Marter,F,-0.2819215386127283,439,s22_battle_of_the_exes,-0.6865221244381937,484,s23_battle_of_the_seasons_2012,2,0.0
Becky Blasband,F,-0.2827204705700294,41,s05_battle_of_the_seasons,-0.8017124293661795,86,s07_the_gauntlet,3,0.0
Anika Rashaun,F,-0.2851363266382101,659,s29_invasion_of_the_champions,-0.47726026753926,689,s30_xxx_dirty_30,2,0.0
Eddie Williams,M,-0.2856924161237867,709,s31_vendettas,-0.2856924161237867,709,s31_vendettas,1,0.0
Candice Fowler,F,-0.2869385014979373,607,s27_battle_of_the_bloodlines,-0.1612720105189335,640,s28_rivals_iii,2,0.0
Nick Haggart,M,-0.2934882730995597,131,s09_battle_of_the_sexes_2,-0.2151006322901089,164,s11_the_gauntlet_2,3,0.0
Leah Gillingwater,F,-0.3013095427753123,103,s08_the_inferno,-0.0763858372798986,148,s10_the_inferno_ii,3,0.0
Nam Vo,M,-0.304255367430859,948,s38_ride_or_dies,-0.2806264000579333,969,s39_battle_for_a_new_champion,4,0.0
Jacquese Smith,M,-0.3061600849369467,131,s09_battle_of_the_sexes_2,-0.2473550136845222,164,s11_the_gauntlet_2,3,0.0
Laura Waller,F,-0.3072177400769602,484,s23_battle_of_the_seasons_2012,-0.7174999137797333,543,s25_free_agents,3,0.0
Laterrian Wallace,M,-0.3132680011592513,86,s07_the_gauntlet,-0.4394045264137078,131,s09_battle_of_the_sexes_2,4,0.0
David Broom,M,-0.3167693562603761,71,s06_battle_of_the_sexes,-0.6082500293672229,131,s09_battle_of_the_sexes_2,4,0.0
Lio Rush,M,-0.3229758556569779,860,s36_double_agents,-0.3245400078159384,894,s37_spies_lies_allies,2,0.0
John Jacobs,M,-0.3254621366429697,584,s26_battle_of_the_exes_ii,-0.6075692869866351,607,s27_battle_of_the_bloodlines,2,0.0
Theo King-Bradley,M,-0.3321578493382824,659,s29_invasion_of_the_champions,-0.4703204901277301,689,s30_xxx_dirty_30,2,0.0
Jisela Delgado,F,-0.3337461148226258,41,s05_battle_of_the_seasons,-0.8642077930367232,164,s11_the_gauntlet_2,5,0.0
Mallory Snyder,F,-0.3353148351671147,103,s08_the_inferno,-0.2332030935057621,148,s10_the_inferno_ii,3,0.0
Stephen Buell,M,-0.3362231273404311,607,s27_battle_of_the_bloodlines,-0.5685342489054688,640,s28_rivals_iii,2,0.0
Shaleen Sutherland,F,-0.3374266446396641,807,s33_war_of_the_worlds,-0.5102099264789068,842,s35_total_madness,3,0.0
Larissa Nakagawa,F,-0.3387032128956298,607,s27_battle_of_the_bloodlines,-0.2093038603627945,640,s28_rivals_iii,2,0.0
Shawn Sealy,M,-0.3416274092945477,131,s09_battle_of_the_sexes_2,-0.2757802358740508,164,s11_the_gauntlet_2,3,0.0
Anthony Cuomo,F,-0.3439642649569984,607,s27_battle_of_the_bloodlines,-0.2320017252410899,640,s28_rivals_iii,2,0.0
Emily Reese,F,-0.3452211915228926,607,s27_battle_of_the_bloodlines,-0.1991133658191727,640,s28_rivals_iii,2,0.0
Kim Tränka,M,-0.3458603953655932,948,s38_ride_or_dies,-0.3213709839406003,969,s39_battle_for_a_new_champion,2,0.0
Anastasia Miller,F,-0.3473909392653441,521,s24_rivals_ii,-0.3641111942000899,543,s25_free_agents,2,0.0
Priscilla Anyabu,F,-0.3488972453783964,894,s37_spies_lies_allies,-0.3488972453783964,894,s37_spies_lies_allies,1,0.0
Robb Schreiber,M,-0.3499425263603609,484,s23_battle_of_the_seasons_2012,-0.3602779014118616,543,s25_free_agents,3,0.0
Joseph Allen,M,-0.3518289758659109,860,s36_double_agents,-0.3031045029742259,894,s37_spies_lies_allies,2,0.0
Jeff Barr,M,-0.3554729882821908,355,s19_fresh_meat_ii,-0.3119849795385715,373,s20_cutthroat,2,0.0
Josh Florence,M,-0.3563307758592104,41,s05_battle_of_the_seasons,-0.358939063434987,86,s07_the_gauntlet,3,0.0
Yes Duffy,M,-0.3615873114541544,71,s06_battle_of_the_sexes,-0.4858912348772488,103,s08_the_inferno,4,0.0
Hughie Maughan,M,-0.371893551539517,894,s37_spies_lies_allies,-0.371893551539517,894,s37_spies_lies_allies,1,0.0
Tommy Sheehan,M,-0.3734291095630148,894,s37_spies_lies_allies,-0.3734291095630148,894,s37_spies_lies_allies,1,0.0
Adam Royer,M,-0.3743429960953682,406,s21_rivals,-0.3948588954188544,439,s22_battle_of_the_exes,2,0.0
Karamo Brown,M,-0.3757565923178542,148,s10_the_inferno_ii,-0.4067329357923044,164,s11_the_gauntlet_2,2,0.0
Esther Falana,F,-0.3777239169832997,823,s34_war_of_the_worlds_2,-0.5791725619149842,860,s36_double_agents,3,0.0
Briana LaCuesta,F,-0.3795656376031218,640,s28_rivals_iii,-0.4895766757554426,709,s31_vendettas,4,0.0
Shauvon Torres,F,-0.3815001180662226,322,s18_the_ruins,-0.5767109004822175,406,s21_rivals,4,0.0
Tracy Candela,F,-0.3846908570531487,894,s37_spies_lies_allies,-0.3846908570531487,894,s37_spies_lies_allies,1,0.0
Jon Brennan,M,-0.3874581038398824,41,s05_battle_of_the_seasons,-0.9632304027485012,164,s11_the_gauntlet_2,5,0.0
Analyse Talavera,F,-0.4049592233572033,948,s38_ride_or_dies,-0.4049592233572033,948,s38_ride_or_dies,1,0.0
Piggy Thomas,F,-0.4103538877730544,41,s05_battle_of_the_seasons,-0.7524189161493577,86,s07_the_gauntlet,3,0.0
Tyri Ballard-Brown,M,-0.4104248975662089,439,s22_battle_of_the_exes,-0.3106311087028255,543,s25_free_agents,9,0.0
Chadwick Pelletier,M,-0.4104387986733027,41,s05_battle_of_the_seasons,-0.3674009420957561,86,s07_the_gauntlet,3,0.0
Ciarran Stott,M,-0.4152491309995179,969,s39_battle_for_a_new_champion,-0.287376877962175,1008,s40_battle_of_the_eras,2,0.0
Belou Den Tex,F,-0.4307069807240958,41,s05_battle_of_the_seasons,-0.7524189161493553,86,s07_the_gauntlet,3,0.0
Kenny Clark,M,-0.4313042431644543,948,s38_ride_or_dies,-0.4065245006910294,969,s39_battle_for_a_new_champion,2,0.0
Chris Melling,M,-0.4323428627804097,41,s05_battle_of_the_seasons,-0.3674009420957567,86,s07_the_gauntlet,3,0.0
Lauren Coogan,F,-0.4330540004659766,894,s37_spies_lies_allies,-0.4330540004659766,894,s37_spies_lies_allies,1,0.0
Christina Pazsitzky,F,-0.4332126446846481,71,s06_battle_of_the_sexes,-0.2251103104554249,103,s08_the_inferno,3,0.0
Gus Smyrnios,M,-0.4468272404021894,807,s33_war_of_the_worlds,-0.9132305432799644,842,s35_total_madness,3,0.0
Gabo Szabó,M,-0.4573719493376419,894,s37_spies_lies_allies,-0.4573719493376419,894,s37_spies_lies_allies,1,0.0
Anne Wharton,F,-0.4575263600240179,71,s06_battle_of_the_sexes,-0.2616460402075842,103,s08_the_inferno,3,0.0
JP Andrade,M,-0.4583577355753304,807,s33_war_of_the_worlds,-0.3843494325033886,823,s34_war_of_the_worlds_2,2,0.0
Nate Stodghill,M,-0.4590856609132906,439,s22_battle_of_the_exes,-0.4590856609132906,439,s22_battle_of_the_exes,1,0.0
Sean Lineker,M,-0.4594807662719459,823,s34_war_of_the_worlds_2,-0.6134758383743727,860,s36_double_agents,3,0.0
Brooke LaBarbera,F,-0.4617119604109382,304,s17_the_duel_ii,-0.3874020775587066,322,s18_the_ruins,4,0.0
Jesse Stark,M,-0.479487586085275,225,s12_fresh_meat,-0.4144545346791223,241,s13_the_duel,2,0.0
Hailey Chivers,F,-0.4813167894273204,584,s26_battle_of_the_exes_ii,-0.2054225514608417,607,s27_battle_of_the_bloodlines,2,0.0
Johnnie McBride,M,-0.4958742990718044,225,s12_fresh_meat,-0.3767093014554173,241,s13_the_duel,2,0.0
Montana McGlynn,F,-0.5020924153456574,86,s07_the_gauntlet,-0.756868562228174,164,s11_the_gauntlet_2,4,0.0
Matt Smith,M,-0.5035033000045857,86,s07_the_gauntlet,-0.6107633836929878,131,s09_battle_of_the_sexes_2,3,0.0
Nicole Bass,F,-0.5072666652492277,823,s34_war_of_the_worlds_2,-0.2660269961744268,860,s36_double_agents,3,0.0
Liv Jawando,F,-0.5151821191874394,860,s36_double_agents,-0.5485751558926717,894,s37_spies_lies_allies,2,0.0
Lolo Jones,F,-0.5151821191874405,860,s36_double_agents,-0.5485751558926718,894,s37_spies_lies_allies,2,0.0
David Edwards,M,-0.5169891393248384,71,s06_battle_of_the_sexes,-0.6897912708270304,103,s08_the_inferno,3,0.0
Victor Arroyo,M,-0.5190530333135958,709,s31_vendettas,-0.5190530333135958,709,s31_vendettas,1,0.0
Colie,F,-0.5191077796793312,258,s14_the_inferno_3,-0.801715340116564,322,s18_the_ruins,5,0.0
Priscilla Mendez,F,-0.5238185501730437,439,s22_battle_of_the_exes,-0.5238185501730437,439,s22_battle_of_the_exes,1,0.0
Alex Smith,M,-0.5260375444510722,274,s15_the_gauntlet_iii,-0.607189833348478,322,s18_the_ruins,4,0.0
Cameran Eubanks,F,-0.5271409912840178,131,s09_battle_of_the_sexes_2,-0.8522894569852495,164,s11_the_gauntlet_2,3,0.0
Kelz Dyke,M,-0.53010664274791,894,s37_spies_lies_allies,-0.53010664274791,894,s37_spies_lies_allies,1,0.0
Tommy Bracco,M,-0.5313103805582104,948,s38_ride_or_dies,-0.3034290951391856,969,s39_battle_for_a_new_champion,2,0.0
Mechie Harris,M,-0.5324001447668714,860,s36_double_agents,-0.5842442607720216,894,s37_spies_lies_allies,2,0.0
Sharon Gitau,F,-0.5337714150252044,41,s05_battle_of_the_seasons,-0.7524189161493545,86,s07_the_gauntlet,3,0.0
Mike Johnson,M,-0.5367542025049391,41,s05_battle_of_the_seasons,-0.3674009420957573,86,s07_the_gauntlet,3,0.0
Zach Mann,M,-0.5439223553464843,274,s15_the_gauntlet_iii,-0.5522052610988972,322,s18_the_ruins,4,0.0
Jujuy Jiménez,F,-0.5652726189678217,969,s39_battle_for_a_new_champion,-0.5850655219494509,1008,s40_battle_of_the_eras,2,0.0
Nick Brown,M,-0.5666773814264586,322,s18_the_ruins,-0.4582668445780972,355,s19_fresh_meat_ii,3,0.0
America Lopez,F,-0.5718597231469178,1048,s41_vets_and_new_threats,-0.5718597231469178,1048,s41_vets_and_new_threats,1,0.0
Jozea Flores,M,-0.5836903142438236,770,s32_final_reckoning,-0.5836903142438236,770,s32_final_reckoning,1,0.0
Eric Jones,M,-0.5923142705433816,71,s06_battle_of_the_sexes,-0.5815176116017214,103,s08_the_inferno,3,0.0
Blue Kim,F,-0.5998232634050484,1048,s41_vets_and_new_threats,-0.5998232634050484,1048,s41_vets_and_new_threats,1,0.0
Danny Dias,M,-0.6018283768850229,164,s11_the_gauntlet_2,-0.6018283768850229,164,s11_the_gauntlet_2,1,0.0
Angel Turlington,F,-0.6269026624950272,274,s15_the_gauntlet_iii,-0.7278203209792695,322,s18_the_ruins,4,0.0
Emilee Fitzpatrick,F,-0.6376401798914335,373,s20_cutthroat,-0.7410864429587872,543,s25_free_agents,3,0.0
Tacha Akide,F,-0.6420174713711229,894,s37_spies_lies_allies,-0.6420174713711229,894,s37_spies_lies_allies,1,0.0
Ayiiia Elizarrarás,F,-0.6448314631489498,373,s20_cutthroat,-0.7443934357729731,406,s21_rivals,2,0.0
Cynthia Roberts,F,-0.656535601186831,131,s09_battle_of_the_sexes_2,-0.2770986975653323,164,s11_the_gauntlet_2,3,0.0
Renan Hellemans,M,-0.6583385435236608,894,s37_spies_lies_allies,-0.6583385435236608,894,s37_spies_lies_allies,1,0.0
Angela Trimbur,F,-0.6896899402520038,131,s09_battle_of_the_sexes_2,-0.3068615728649745,164,s11_the_gauntlet_2,3,0.0
Jo Rhodes,F,-0.7450158063648381,164,s11_the_gauntlet_2,-0.7450158063648381,164,s11_the_gauntlet_2,1,0.0
Dave Malinosky,M,-0.8375744781697235,283,s16_the_island,-0.5129989834514549,322,s18_the_ruins,3,0.0
Alicia Wright,F,-0.8439400946763459,709,s31_vendettas,-0.8439400946763459,709,s31_vendettas,1,0.0
Jessica Brody,F,-0.8492223614395329,969,s39_battle_for_a_new_champion,-0.6025993434146502,1008,s40_battle_of_the_eras,2,0.0
Ashli Robson,F,-0.9210882360879044,283,s16_the_island,-0.887947683266907,322,s18_the_ruins,3,0.0
