player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Mandi Moyer,F,0.0249875266629149,406,s21_rivals,-0.126453698332967,439,s22_battle_of_the_exes,4,0.0249875266629149
Ace Amerson,M,0.0182063346080061,258,s14_the_inferno_3,-0.0457276418156506,304,s17_the_duel_ii,8,0.0182063346080061
Brandon Swift,M,0.0178685123595644,543,s25_free_agents,-0.2760593424777881,584,s26_battle_of_the_exes_ii,2,0.0178685123595644
Irulan Wilson,F,0.0017623097647383,86,s07_the_gauntlet,-0.2141472870638747,131,s09_battle_of_the_sexes_2,3,0.0017623097647383
Amanda Garcia,F,-0.0024279176404965,659,s29_invasion_of_the_champions,-0.4876432978794517,1008,s40_battle_of_the_eras,11,0.0
Naomi Defensor,F,-0.0066603761599385,439,s22_battle_of_the_exes,-0.3867145261800309,543,s25_free_agents,3,0.0
Syrus Yarbrough,M,-0.0090544035304715,322,s18_the_ruins,-0.7010570769917138,373,s20_cutthroat,9,0.0
Puck Rainey,M,-0.0103456576214616,71,s06_battle_of_the_sexes,-0.5080345107389229,103,s08_the_inferno,3,0.0
Jake Cornish,M,-0.0146924603561105,1048,s41_vets_and_new_threats,-0.0146924603561105,1048,s41_vets_and_new_threats,1,0.0
Chauncey Palmer,M,-0.0262057727235356,948,s38_ride_or_dies,-0.2505775799097728,969,s39_battle_for_a_new_champion,2,0.0
James Orlando,M,-0.0343870777636072,71,s06_battle_of_the_sexes,-0.3404718033728925,103,s08_the_inferno,3,0.0
Swaggy C Williams,M,-0.0378988013973393,842,s35_total_madness,-0.3695503020338911,894,s37_spies_lies_allies,3,0.0
Gabby Allen,F,-0.0414845868758305,860,s36_double_agents,-0.0922639935474407,894,s37_spies_lies_allies,2,0.0
David Burns,M,-0.0423146107180765,164,s11_the_gauntlet_2,-0.0423146107180765,164,s11_the_gauntlet_2,4,0.0
Genesis Moss,F,-0.0455310964731831,71,s06_battle_of_the_sexes,-0.1593401715834444,164,s11_the_gauntlet_2,6,0.0
LaToya Jackson,F,-0.0460826191735981,543,s25_free_agents,-0.5850147220354646,709,s31_vendettas,5,0.0
Gladys Sanabria,F,-0.0518043131332969,71,s06_battle_of_the_sexes,0.177118685888017,86,s07_the_gauntlet,2,0.0
Sydney Walker,F,-0.0534856069332736,355,s19_fresh_meat_ii,-0.1670047720415889,373,s20_cutthroat,2,0.0
CJ Koegel,M,-0.0621049317710979,355,s19_fresh_meat_ii,-0.8945939617876473,543,s25_free_agents,5,0.0
Vinny Foti,M,-0.0621853895274641,439,s22_battle_of_the_exes,-0.0131660999852909,484,s23_battle_of_the_seasons_2012,5,0.0
Dan Walsh,M,-0.0805506825699011,283,s16_the_island,0.0696663504428097,406,s21_rivals,5,0.0
Idris Virgo,M,-0.0925646938850121,823,s34_war_of_the_worlds_2,-0.3842972656399203,860,s36_double_agents,3,0.0
Simone Kelly,F,-0.0952176825436921,689,s30_xxx_dirty_30,-0.2062137794705534,709,s31_vendettas,6,0.0
Jill Tuttle,M,-0.0988913392029359,607,s27_battle_of_the_bloodlines,-0.3867971561938864,640,s28_rivals_iii,2,0.0
Dan Renzi,M,-0.1042729616632119,71,s06_battle_of_the_sexes,-0.5164380802663971,164,s11_the_gauntlet_2,5,0.0
Brittany Baldi,F,-0.1099338301779861,584,s26_battle_of_the_exes_ii,-0.1881569661111355,607,s27_battle_of_the_bloodlines,2,0.0
Brandon Nelson,M,-0.1118767168806836,373,s20_cutthroat,-0.5534538712540253,1008,s40_battle_of_the_eras,9,0.0
Chris Graebe,M,-0.1134361750248733,131,s09_battle_of_the_sexes_2,-0.1917752256390347,164,s11_the_gauntlet_2,3,0.0
Antoine de Bouverie,M,-0.114881027057803,71,s06_battle_of_the_sexes,-0.2868654262246695,103,s08_the_inferno,3,0.0
McKenzie Coburn,F,-0.1208790859683693,484,s23_battle_of_the_seasons_2012,-0.7174999137797121,543,s25_free_agents,3,0.0
Jake Bronstein,M,-0.1217227322119146,71,s06_battle_of_the_sexes,-0.2962729810289343,103,s08_the_inferno,3,0.0
Shavonda Billingslea,F,-0.1220371382989357,148,s10_the_inferno_ii,0.1392031324811066,164,s11_the_gauntlet_2,2,0.0
Derek McCray,M,-0.1262921071470845,304,s17_the_duel_ii,-0.4275286660868523,355,s19_fresh_meat_ii,5,0.0
Christina LeBlanc,F,-0.1293770263370054,640,s28_rivals_iii,0.3291888806203344,659,s29_invasion_of_the_champions,3,0.0
Julie Stoffer,F,-0.1350350320422977,164,s11_the_gauntlet_2,-0.1350350320422977,164,s11_the_gauntlet_2,6,0.0
Raphy Medrano,M,-0.1402449829660264,607,s27_battle_of_the_bloodlines,-0.3007029423566367,640,s28_rivals_iii,2,0.0
Melinda Collins,F,-0.1424457026429347,484,s23_battle_of_the_seasons_2012,-0.7174999137797266,543,s25_free_agents,10,0.0
Isaac Stout,M,-0.1440674092136333,543,s25_free_agents,-0.5435970284733919,584,s26_battle_of_the_exes_ii,4,0.0
Dee Valladares,F,-0.1491891654501859,1048,s41_vets_and_new_threats,-0.1491891654501859,1048,s41_vets_and_new_threats,1,0.0
Brandon Tindel,M,-0.1503329579822424,640,s28_rivals_iii,-0.3884790674795679,659,s29_invasion_of_the_champions,2,0.0
Rianna Polin,F,-0.1598398662444765,607,s27_battle_of_the_bloodlines,-0.0146500846104995,640,s28_rivals_iii,2,0.0
Katelynn Cusanelli,F,-0.1609050653388595,355,s19_fresh_meat_ii,-0.9389161399590726,439,s22_battle_of_the_exes,4,0.0
Callum Izzard,M,-0.1629198637580153,969,s39_battle_for_a_new_champion,-0.4040782177585325,1008,s40_battle_of_the_eras,2,0.0
Jeremiah White,M,-0.1637787715859762,894,s37_spies_lies_allies,-0.1637787715859762,894,s37_spies_lies_allies,1,0.0
Leka Sodade,F,-0.1654369278675865,1048,s41_vets_and_new_threats,-0.1654369278675865,1048,s41_vets_and_new_threats,1,0.0
Derrick Henry,M,-0.1682019007641866,770,s32_final_reckoning,-0.1682019007641866,770,s32_final_reckoning,3,0.0
Anthony Bartolotte,M,-0.1786041044654616,659,s29_invasion_of_the_champions,-0.2775373312627799,689,s30_xxx_dirty_30,2,0.0
Lacey Buehler,F,-0.1786923315605265,484,s23_battle_of_the_seasons_2012,-0.7174999137797358,543,s25_free_agents,3,0.0
Amaya Brecher,F,-0.1817774832031649,71,s06_battle_of_the_sexes,-0.1789602273439666,103,s08_the_inferno,3,0.0
Jeremy Blossom,M,-0.1844577865249656,103,s08_the_inferno,-0.3707287736366887,164,s11_the_gauntlet_2,4,0.0
Preston Roberson-Charles,M,-0.1846968676468327,521,s24_rivals_ii,-0.7568097294768331,584,s26_battle_of_the_exes_ii,4,0.0
Jessica McCain,F,-0.1853517781410589,543,s25_free_agents,0.0232405885491234,659,s29_invasion_of_the_champions,5,0.0
Zahida Allen,F,-0.188905659187756,807,s33_war_of_the_worlds,-0.4336527926262548,860,s36_double_agents,4,0.0
Stephen Williams,M,-0.1903036892627486,41,s05_battle_of_the_seasons,-0.3674009420957726,86,s07_the_gauntlet,3,0.0
Ryan Kehoe,M,-0.191988348659876,1008,s40_battle_of_the_eras,-0.5645321520023874,1048,s41_vets_and_new_threats,10,0.0
Morgan Willett,F,-0.192082970753424,807,s33_war_of_the_worlds,-0.303092039080727,823,s34_war_of_the_worlds_2,2,0.0
Jakk Maddox,M,-0.1934453423976885,948,s38_ride_or_dies,-0.3829386296430201,969,s39_battle_for_a_new_champion,2,0.0
Lindsay Brien,F,-0.1938792339219715,41,s05_battle_of_the_seasons,-0.7524189161493543,86,s07_the_gauntlet,3,0.0
Izzy Fairthorne,F,-0.2010035300638462,1048,s41_vets_and_new_threats,-0.2010035300638462,1048,s41_vets_and_new_threats,1,0.0
Ryan Knight,M,-0.2014969630446456,521,s24_rivals_ii,-0.7212874372469662,607,s27_battle_of_the_bloodlines,5,0.0
Sandy Kang,F,-0.2094138734126049,355,s19_fresh_meat_ii,-0.3159490937172292,373,s20_cutthroat,2,0.0
Melissa Howard,F,-0.2116407192655656,71,s06_battle_of_the_sexes,-0.2472961089043411,103,s08_the_inferno,3,0.0
Tay Wilcoxson,F,-0.2121503981053189,1048,s41_vets_and_new_threats,-0.2121503981053189,1048,s41_vets_and_new_threats,1,0.0
Jenn Lee,F,-0.2125497421642819,842,s35_total_madness,-0.2279967023340715,860,s36_double_agents,2,0.0
Alan Valdez,M,-0.21376445464121,807,s33_war_of_the_worlds,-0.776984265989339,860,s36_double_agents,4,0.0
Chase McNary,M,-0.2235478104125479,807,s33_war_of_the_worlds,-0.4645802059574656,823,s34_war_of_the_worlds_2,2,0.0
Tamara Alfaro,F,-0.2261963016750115,948,s38_ride_or_dies,-0.2261963016750115,948,s38_ride_or_dies,1,0.0
Steve Meinke,M,-0.2275271607414478,86,s07_the_gauntlet,-0.4562234576223437,131,s09_battle_of_the_sexes_2,3,0.0
Danny Jamieson,M,-0.2298658637529534,355,s19_fresh_meat_ii,-0.8945939617876477,543,s25_free_agents,10,0.0
Johnny Middlebrooks,M,-0.2324581303084994,948,s38_ride_or_dies,-0.2324581303084994,948,s38_ride_or_dies,1,0.0
Emmy Russ,F,-0.2398247251319985,948,s38_ride_or_dies,-0.353668144466182,969,s39_battle_for_a_new_champion,2,0.0
Sam Bird,M,-0.2530957604936512,948,s38_ride_or_dies,-0.2530957604936512,948,s38_ride_or_dies,1,0.0
Ayanna Mackins,F,-0.2596658063007743,71,s06_battle_of_the_sexes,-0.1294599556410085,164,s11_the_gauntlet_2,6,0.0
Natalie Anderson,F,-0.2618112031780283,860,s36_double_agents,-0.3799468253013974,894,s37_spies_lies_allies,2,0.0
Mike Lambert,M,-0.2683592127069746,41,s05_battle_of_the_seasons,-0.3371685726932396,86,s07_the_gauntlet,3,0.0
Liz Nolan,F,-0.2689654039228262,807,s33_war_of_the_worlds,-0.2828033158390827,823,s34_war_of_the_worlds_2,2,0.0
Brianna Taylor,F,-0.2692770138230038,322,s18_the_ruins,-0.5172070538196877,355,s19_fresh_meat_ii,2,0.0
Faith Stowers,F,-0.270293485471603,770,s32_final_reckoning,-0.4039314372023194,860,s36_double_agents,5,0.0
Flora Alekseyeva,F,-0.2704183701631848,41,s05_battle_of_the_seasons,-0.7524189161493534,86,s07_the_gauntlet,3,0.0
Trey Weatherholtz,M,-0.2706922156770172,521,s24_rivals_ii,-0.3185316902425525,543,s25_free_agents,3,0.0
Angela Babicz,F,-0.2735607313300709,770,s32_final_reckoning,-0.5438876762442121,823,s34_war_of_the_worlds_2,3,0.0
Heather Marter,F,-0.2819215386127294,439,s22_battle_of_the_exes,-0.6865221244382201,484,s23_battle_of_the_seasons_2012,2,0.0
Becky Blasband,F,-0.2827204705699355,41,s05_battle_of_the_seasons,-0.8017124293661814,86,s07_the_gauntlet,3,0.0
Anika Rashaun,F,-0.2851363266382092,659,s29_invasion_of_the_champions,-0.4772602675392375,689,s30_xxx_dirty_30,2,0.0
Eddie Williams,M,-0.2856924161237879,709,s31_vendettas,-0.2856924161237879,709,s31_vendettas,1,0.0
Candice Fowler,F,-0.2869385014979361,607,s27_battle_of_the_bloodlines,-0.1612720105189348,640,s28_rivals_iii,2,0.0
Nick Haggart,M,-0.2934882730995556,131,s09_battle_of_the_sexes_2,-0.2151006322901015,164,s11_the_gauntlet_2,3,0.0
Leah Gillingwater,F,-0.3013095427753132,103,s08_the_inferno,-0.0763858372798998,148,s10_the_inferno_ii,3,0.0
Nam Vo,M,-0.3042553674308601,948,s38_ride_or_dies,-0.4035224786290374,969,s39_battle_for_a_new_champion,4,0.0
Jacquese Smith,M,-0.3061600849369349,131,s09_battle_of_the_sexes_2,-0.2473550136845362,164,s11_the_gauntlet_2,3,0.0
Laura Waller,F,-0.3072177400769551,484,s23_battle_of_the_seasons_2012,-0.7174999137797315,543,s25_free_agents,3,0.0
Laterrian Wallace,M,-0.3132680011592489,86,s07_the_gauntlet,-0.4394045264136895,131,s09_battle_of_the_sexes_2,4,0.0
David Broom,M,-0.3167693562603749,71,s06_battle_of_the_sexes,-0.6082500293671805,131,s09_battle_of_the_sexes_2,4,0.0
Lio Rush,M,-0.3229758556569725,860,s36_double_agents,-0.3245400078159459,894,s37_spies_lies_allies,2,0.0
John Jacobs,M,-0.3254621366430229,584,s26_battle_of_the_exes_ii,-0.6075692869866437,607,s27_battle_of_the_bloodlines,2,0.0
Theo King-Bradley,M,-0.3321578493382812,659,s29_invasion_of_the_champions,-0.47032049012773,689,s30_xxx_dirty_30,2,0.0
Jisela Delgado,F,-0.3337461148226393,41,s05_battle_of_the_seasons,-0.864207793036721,164,s11_the_gauntlet_2,5,0.0
Mallory Snyder,F,-0.3353148351671162,103,s08_the_inferno,-0.2332030935057616,148,s10_the_inferno_ii,3,0.0
Stephen Buell,M,-0.3362231273404359,607,s27_battle_of_the_bloodlines,-0.5685342489054694,640,s28_rivals_iii,2,0.0
Shaleen Sutherland,F,-0.3374266446396524,807,s33_war_of_the_worlds,-0.5102099264789117,842,s35_total_madness,3,0.0
Larissa Nakagawa,F,-0.3387032128956302,607,s27_battle_of_the_bloodlines,-0.209303860362795,640,s28_rivals_iii,2,0.0
Shawn Sealy,M,-0.3416274092945408,131,s09_battle_of_the_sexes_2,-0.275780235874063,164,s11_the_gauntlet_2,3,0.0
Anthony Cuomo,F,-0.3439642649569976,607,s27_battle_of_the_bloodlines,-0.2320017252410885,640,s28_rivals_iii,2,0.0
Emily Reese,F,-0.3452211915228929,607,s27_battle_of_the_bloodlines,-0.1991133658191731,640,s28_rivals_iii,2,0.0
Kim Tränka,M,-0.3458603953655931,948,s38_ride_or_dies,-0.4327015301089661,969,s39_battle_for_a_new_champion,2,0.0
Anastasia Miller,F,-0.3473909392653445,521,s24_rivals_ii,-0.364111194200092,543,s25_free_agents,2,0.0
Priscilla Anyabu,F,-0.3488972453783958,894,s37_spies_lies_allies,-0.3488972453783958,894,s37_spies_lies_allies,1,0.0
Robb Schreiber,M,-0.3499425263603614,484,s23_battle_of_the_seasons_2012,-0.3602779014118594,543,s25_free_agents,3,0.0
Joseph Allen,M,-0.351828975865906,860,s36_double_agents,-0.3031045029742326,894,s37_spies_lies_allies,2,0.0
Jeff Barr,M,-0.3554729882821837,355,s19_fresh_meat_ii,-0.3119849795385721,373,s20_cutthroat,2,0.0
Josh Florence,M,-0.3563307758592016,41,s05_battle_of_the_seasons,-0.358939063434997,86,s07_the_gauntlet,3,0.0
Yes Duffy,M,-0.3615873114541535,71,s06_battle_of_the_sexes,-0.4858912348773139,103,s08_the_inferno,4,0.0
Ciarran Stott,M,-0.3662550825810129,969,s39_battle_for_a_new_champion,-0.1361350186120854,1008,s40_battle_of_the_eras,2,0.0
Hughie Maughan,M,-0.3718935515395203,894,s37_spies_lies_allies,-0.3718935515395203,894,s37_spies_lies_allies,1,0.0
Tommy Sheehan,M,-0.3734291095630184,894,s37_spies_lies_allies,-0.3734291095630184,894,s37_spies_lies_allies,1,0.0
Adam Royer,M,-0.374342996095362,406,s21_rivals,-0.3948588954188548,439,s22_battle_of_the_exes,2,0.0
Karamo Brown,M,-0.3757565923178648,148,s10_the_inferno_ii,-0.406732935792301,164,s11_the_gauntlet_2,2,0.0
Esther Falana,F,-0.3777239169832999,823,s34_war_of_the_worlds_2,-0.5791725619149818,860,s36_double_agents,3,0.0
Briana LaCuesta,F,-0.3795656376031225,640,s28_rivals_iii,-0.4895766757554424,709,s31_vendettas,4,0.0
Shauvon Torres,F,-0.3815001180662284,322,s18_the_ruins,-0.5767109004822173,406,s21_rivals,4,0.0
Tracy Candela,F,-0.3846908570531485,894,s37_spies_lies_allies,-0.3846908570531485,894,s37_spies_lies_allies,1,0.0
Jon Brennan,M,-0.3874581038398618,41,s05_battle_of_the_seasons,-0.963230402748498,164,s11_the_gauntlet_2,5,0.0
Analyse Talavera,F,-0.4049592233572016,948,s38_ride_or_dies,-0.4049592233572016,948,s38_ride_or_dies,1,0.0
Piggy Thomas,F,-0.4103538877730079,41,s05_battle_of_the_seasons,-0.7524189161493555,86,s07_the_gauntlet,3,0.0
Tyri Ballard-Brown,M,-0.4104248975662099,439,s22_battle_of_the_exes,-0.3106311087028239,543,s25_free_agents,9,0.0
Chadwick Pelletier,M,-0.4104387986732906,41,s05_battle_of_the_seasons,-0.3674009420957712,86,s07_the_gauntlet,3,0.0
Belou Den Tex,F,-0.4307069807241442,41,s05_battle_of_the_seasons,-0.7524189161493547,86,s07_the_gauntlet,3,0.0
Kenny Clark,M,-0.4313042431644548,948,s38_ride_or_dies,-0.5011579508859472,969,s39_battle_for_a_new_champion,2,0.0
Chris Melling,M,-0.4323428627803991,41,s05_battle_of_the_seasons,-0.3674009420957689,86,s07_the_gauntlet,3,0.0
Lauren Coogan,F,-0.4330540004659763,894,s37_spies_lies_allies,-0.4330540004659763,894,s37_spies_lies_allies,1,0.0
Christina Pazsitzky,F,-0.4332126446846474,71,s06_battle_of_the_sexes,-0.2251103104554233,103,s08_the_inferno,3,0.0
Gus Smyrnios,M,-0.4468272404022089,807,s33_war_of_the_worlds,-0.9132305432799682,842,s35_total_madness,3,0.0
Gabo Szabó,M,-0.4573719493376461,894,s37_spies_lies_allies,-0.4573719493376461,894,s37_spies_lies_allies,1,0.0
Anne Wharton,F,-0.4575263600240184,71,s06_battle_of_the_sexes,-0.2616460402075806,103,s08_the_inferno,3,0.0
JP Andrade,M,-0.4583577355753275,807,s33_war_of_the_worlds,-0.3843494325034414,823,s34_war_of_the_worlds_2,2,0.0
Nate Stodghill,M,-0.4590856609132906,439,s22_battle_of_the_exes,-0.4590856609132906,439,s22_battle_of_the_exes,1,0.0
Sean Lineker,M,-0.4594807662719976,823,s34_war_of_the_worlds_2,-0.6134758383743738,860,s36_double_agents,3,0.0
Brooke LaBarbera,F,-0.4617119604109362,304,s17_the_duel_ii,-0.3874020775587031,322,s18_the_ruins,4,0.0
Jesse Stark,M,-0.4794875860852855,225,s12_fresh_meat,-0.414454534679122,241,s13_the_duel,2,0.0
Hailey Chivers,F,-0.4813167894273204,584,s26_battle_of_the_exes_ii,-0.2054225514609137,607,s27_battle_of_the_bloodlines,2,0.0
Johnnie McBride,M,-0.4958742990718143,225,s12_fresh_meat,-0.3767093014554177,241,s13_the_duel,2,0.0
Montana McGlynn,F,-0.5020924153456566,86,s07_the_gauntlet,-0.7568685622281748,164,s11_the_gauntlet_2,4,0.0
Matt Smith,M,-0.503503300004584,86,s07_the_gauntlet,-0.6107633836929786,131,s09_battle_of_the_sexes_2,3,0.0
Jujuy Jiménez,F,-0.5045721513780456,969,s39_battle_for_a_new_champion,-0.4169028271392384,1008,s40_battle_of_the_eras,2,0.0
Nicole Bass,F,-0.5072666652492266,823,s34_war_of_the_worlds_2,-0.2660269961744269,860,s36_double_agents,3,0.0
Liv Jawando,F,-0.5151821191874393,860,s36_double_agents,-0.5485751558926711,894,s37_spies_lies_allies,2,0.0
Lolo Jones,F,-0.5151821191874397,860,s36_double_agents,-0.548575155892672,894,s37_spies_lies_allies,2,0.0
David Edwards,M,-0.5169891393248378,71,s06_battle_of_the_sexes,-0.68979127082708,103,s08_the_inferno,3,0.0
Victor Arroyo,M,-0.5190530333135968,709,s31_vendettas,-0.5190530333135968,709,s31_vendettas,1,0.0
Colie,F,-0.5191077796793063,258,s14_the_inferno_3,-0.801715340116577,322,s18_the_ruins,5,0.0
Priscilla Mendez,F,-0.5238185501730426,439,s22_battle_of_the_exes,-0.5238185501730426,439,s22_battle_of_the_exes,1,0.0
Alex Smith,M,-0.5260375444510714,274,s15_the_gauntlet_iii,-0.6071898333484798,322,s18_the_ruins,4,0.0
Cameran Eubanks,F,-0.5271409912840174,131,s09_battle_of_the_sexes_2,-0.85228945698525,164,s11_the_gauntlet_2,3,0.0
Kelz Dyke,M,-0.530106642747914,894,s37_spies_lies_allies,-0.530106642747914,894,s37_spies_lies_allies,1,0.0
Tommy Bracco,M,-0.531310380558211,948,s38_ride_or_dies,-0.4156454382915003,969,s39_battle_for_a_new_champion,2,0.0
Mechie Harris,M,-0.5324001447668666,860,s36_double_agents,-0.5842442607720284,894,s37_spies_lies_allies,2,0.0
Sharon Gitau,F,-0.5337714150252378,41,s05_battle_of_the_seasons,-0.7524189161493529,86,s07_the_gauntlet,3,0.0
Mike Johnson,M,-0.5367542025049397,41,s05_battle_of_the_seasons,-0.367400942095774,86,s07_the_gauntlet,3,0.0
Zach Mann,M,-0.543922355346483,274,s15_the_gauntlet_iii,-0.5522052610988967,322,s18_the_ruins,4,0.0
Nick Brown,M,-0.5666773814264591,322,s18_the_ruins,-0.4582668445780957,355,s19_fresh_meat_ii,3,0.0
America Lopez,F,-0.5718597231469222,1048,s41_vets_and_new_threats,-0.5718597231469222,1048,s41_vets_and_new_threats,1,0.0
Jozea Flores,M,-0.5836903142438229,770,s32_final_reckoning,-0.5836903142438229,770,s32_final_reckoning,1,0.0
Eric Jones,M,-0.5923142705433808,71,s06_battle_of_the_sexes,-0.5815176116017973,103,s08_the_inferno,3,0.0
Blue Kim,F,-0.5998232634050581,1048,s41_vets_and_new_threats,-0.5998232634050581,1048,s41_vets_and_new_threats,1,0.0
Danny Dias,M,-0.6018283768850375,164,s11_the_gauntlet_2,-0.6018283768850375,164,s11_the_gauntlet_2,1,0.0
Angel Turlington,F,-0.6269026624950271,274,s15_the_gauntlet_iii,-0.7278203209792626,322,s18_the_ruins,4,0.0
Emilee Fitzpatrick,F,-0.6376401798914344,373,s20_cutthroat,-0.7410864429587891,543,s25_free_agents,3,0.0
Tacha Akide,F,-0.6420174713711226,894,s37_spies_lies_allies,-0.6420174713711226,894,s37_spies_lies_allies,1,0.0
Ayiiia Elizarrarás,F,-0.6448314631489519,373,s20_cutthroat,-0.7443934357729743,406,s21_rivals,2,0.0
Cynthia Roberts,F,-0.6565356011868346,131,s09_battle_of_the_sexes_2,-0.2770986975653338,164,s11_the_gauntlet_2,3,0.0
Renan Hellemans,M,-0.6583385435236648,894,s37_spies_lies_allies,-0.6583385435236648,894,s37_spies_lies_allies,1,0.0
Angela Trimbur,F,-0.6896899402520033,131,s09_battle_of_the_sexes_2,-0.3068615728649736,164,s11_the_gauntlet_2,3,0.0
Jessica Brody,F,-0.7423399367066587,969,s39_battle_for_a_new_champion,-0.4274824039469745,1008,s40_battle_of_the_eras,2,0.0
Jo Rhodes,F,-0.7450158063648377,164,s11_the_gauntlet_2,-0.7450158063648377,164,s11_the_gauntlet_2,1,0.0
Kaz Crossley,F,-0.7651922889977627,969,s39_battle_for_a_new_champion,-0.5864927764707246,1008,s40_battle_of_the_eras,2,0.0
Dave Malinosky,M,-0.8375744781697958,283,s16_the_island,-0.5129989834514544,322,s18_the_ruins,3,0.0
Alicia Wright,F,-0.843940094676345,709,s31_vendettas,-0.843940094676345,709,s31_vendettas,1,0.0
Ashli Robson,F,-0.9210882360879072,283,s16_the_island,-0.8879476832669129,322,s18_the_ruins,3,0.0
