player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Nurys Mateo,F,0.6444259239665898,901,s40_battle_of_the_eras,0.5828420874406531,962,s41_vets_and_new_threats,93,0.9343310333317327
Stephen Buell,M,0.6433680160201943,572,s27_battle_of_the_bloodlines,-0.692326436477435,667,s32_final_reckoning,79,0.5452285984177504
Analyse Talavera,F,0.6332367666813031,846,s38_ride_or_dies,-0.093508151627623,939,s41_vets_and_new_threats,80,0.0
Faith Stowers,F,0.6327307686001088,671,s32_final_reckoning,-0.7628922513435688,846,s38_ride_or_dies,131,0.1028705357559749
Tay Wilcoxson,F,0.6320093434399553,942,s41_vets_and_new_threats,-0.0301427731011768,962,s41_vets_and_new_threats,17,0.0
Jujuy Jiménez,F,0.6309911992532085,885,s39_battle_for_a_new_champion,0.1403329477999165,962,s41_vets_and_new_threats,67,0.0
JD Ordoñez,M,0.6301788595068469,445,s23_battle_of_the_seasons_2012,-0.3571807423778816,554,s26_battle_of_the_exes_ii,180,0.0
Matt Smith,M,0.6301570209160164,70,s07_the_gauntlet,-0.5234490257058245,158,s12_fresh_meat,92,0.0
Justin Hinsley,M,0.6294280528023507,937,s41_vets_and_new_threats,0.2741026612071447,962,s41_vets_and_new_threats,16,0.2741026612071447
Brandon Nelson,M,0.6280516836061307,349,s20_cutthroat,-0.765145733898422,962,s41_vets_and_new_threats,277,0.4081990567699718
Tonya Cooley,F,0.6265771020791089,308,s19_fresh_meat_ii,0.3393828203281271,383,s21_rivals,290,1.9011901356350518
Tamara Alfaro,F,0.6221750152472576,842,s38_ride_or_dies,-0.8369739912340622,933,s40_battle_of_the_eras,77,0.0
Robin Hibbard,F,0.6021818582773281,112,s09_battle_of_the_sexes_2,-0.0647296876898439,505,s25_free_agents,322,0.0644695322883015
Timmy Beggy,M,0.6013003526943692,141,s11_the_gauntlet_2,-0.7542856158114045,333,s19_fresh_meat_ii,254,0.2889109933353806
Tacha Akide,F,0.5984365828722258,812,s37_spies_lies_allies,-0.0659852874301559,901,s40_battle_of_the_eras,70,0.0
Sydney Segal,F,0.5945559584142289,941,s41_vets_and_new_threats,0.5578949274292192,962,s41_vets_and_new_threats,16,0.5578949274292192
Sydney Walker,F,0.5887071062172444,319,s19_fresh_meat_ii,-0.036886557534156,411,s22_battle_of_the_exes,85,0.3642899641912831
LaToya Jackson,F,0.5685207717285473,615,s29_invasion_of_the_champions,-1.0801730945247854,721,s33_war_of_the_worlds,146,0.2681532593080565
David Burns,M,0.5620010850192958,85,s08_the_inferno,-0.1438561491323562,236,s14_the_inferno_3,123,0.1863741296053827
Tony Raines,M,0.5616425787406453,691,s32_final_reckoning,0.0386668629454003,962,s41_vets_and_new_threats,210,0.8237349328904409
Derek McCray,M,0.5460408879318368,359,s21_rivals,0.2045065329342421,361,s21_rivals,99,0.046624922552159
Steve Meinke,M,0.5446331191236049,62,s07_the_gauntlet,-0.5234490257058255,158,s12_fresh_meat,95,0.0
Aneesa Ferreira,F,0.5434280131062976,239,s14_the_inferno_3,0.1599272856622864,962,s41_vets_and_new_threats,690,0.9535219818400255
Jake Cornish,M,0.54210558453025,938,s41_vets_and_new_threats,0.2683952069237396,962,s41_vets_and_new_threats,16,0.2683952069237396
Tina Barta,F,0.5392503983215596,902,s40_battle_of_the_eras,0.2831008323600388,962,s41_vets_and_new_threats,264,0.9815110300412981
Jeremy Blossom,M,0.5369017442638032,74,s08_the_inferno,-0.5548189778151802,236,s14_the_inferno_3,125,0.0
Brianna Julig,F,0.5366351039757696,568,s27_battle_of_the_bloodlines,0.0139929011814451,667,s32_final_reckoning,80,0.0
Dustin Zito,M,0.5348425622912644,476,s24_rivals_ii,0.0464308703664887,615,s29_invasion_of_the_champions,168,0.7681714461412288
Mandi Moyer,F,0.5331979585113293,477,s24_rivals_ii,-0.0002575783765363,481,s24_rivals_ii,138,0.0
Diem Brown,F,0.5285655562103803,498,s24_rivals_ii,-0.4527923755203159,651,s31_vendettas,366,0.49386308351709607
Chauncey Palmer,M,0.5251062144431022,864,s38_ride_or_dies,-0.0363897718528271,962,s41_vets_and_new_threats,93,0.0010691415955526
Cedric Hodges,M,0.5237426690539592,962,s41_vets_and_new_threats,0.5237426690539592,962,s41_vets_and_new_threats,16,0.5237426690539592
Leah Gillingwater,F,0.5209791702584077,74,s08_the_inferno,-0.4306787746293249,174,s12_fresh_meat,85,0.0
Yes Duffy,M,0.5186234436347761,24,s05_battle_of_the_seasons,-0.7743998708562959,143,s11_the_gauntlet_2,113,0.0
Ty Ruff,M,0.5180251053757864,482,s24_rivals_ii,-0.7319127734127158,591,s28_rivals_iii,206,0.2684799447615034
Chris Graebe,M,0.5079845506950663,92,s09_battle_of_the_sexes_2,-0.3037068762951538,188,s12_fresh_meat,73,0.0
Jeff Barr,M,0.5049944845241068,311,s19_fresh_meat_ii,-0.5280667741690589,404,s22_battle_of_the_exes,80,0.0
Nicole Zanatta,F,0.504366848661292,706,s33_war_of_the_worlds,-0.4490947703501977,889,s39_battle_for_a_new_champion,170,0.2300899652576662
Gabo Szabó,M,0.5014677677919144,817,s37_spies_lies_allies,0.2612642102475436,906,s40_battle_of_the_eras,75,0.0
Melinda Collins,F,0.4935628413085781,244,s14_the_inferno_3,-0.704467436313465,554,s26_battle_of_the_exes_ii,295,0.3913376853873468
Chet Cannon,M,0.4853839264923593,445,s23_battle_of_the_seasons_2012,-0.1535766343834412,591,s28_rivals_iii,232,0.0
Zara Zoffany,F,0.4820438434289559,890,s39_battle_for_a_new_champion,0.3732663008391145,962,s41_vets_and_new_threats,66,0.1691604194516286
Christina LeBlanc,F,0.4778637805689792,680,s32_final_reckoning,-0.5609318075742873,687,s32_final_reckoning,91,0.0
Jisela Delgado,F,0.465677761815407,35,s05_battle_of_the_seasons,-0.4020790737827935,236,s14_the_inferno_3,167,0.0
Big T Fazakerley,F,0.4648862248676381,926,s40_battle_of_the_eras,0.4149169180085116,962,s41_vets_and_new_threats,166,0.1445232825509852
Danny Jamieson,M,0.4435912475339489,425,s23_battle_of_the_seasons_2012,-0.8317364656442099,554,s26_battle_of_the_exes_ii,285,0.0
CJ Koegel,M,0.4368219239516033,404,s22_battle_of_the_exes,-0.8317364656442108,554,s26_battle_of_the_exes_ii,186,0.0447323887138782
Jemmye Carroll,F,0.4335731982826371,501,s24_rivals_ii,-0.7849448967530577,792,s36_double_agents,275,0.1737669805212859
Ryan Knight,M,0.4307780404237392,475,s24_rivals_ii,0.0859989445824479,627,s30_xxx_dirty_30,156,0.0
Simone Kelly,F,0.4300791125771317,534,s26_battle_of_the_exes_ii,-1.0801730945247872,721,s33_war_of_the_worlds,132,0.0
Trishelle Cannatella,F,0.4120764959392105,504,s25_free_agents,-0.3895770850577402,591,s28_rivals_iii,227,0.5291767724775204
Josh Martinez,M,0.401248377806941,746,s34_war_of_the_worlds_2,-0.1669692161890643,962,s41_vets_and_new_threats,199,0.8051890588520113
Dario Medrano,M,0.3973854108339864,706,s33_war_of_the_worlds,0.2105254737077648,721,s33_war_of_the_worlds,109,0.0414167952534897
Amber Martinez,F,0.3782804242291058,792,s36_double_agents,0.014773494557733,883,s38_ride_or_dies,74,0.2129543081239457
Jenn Lee,F,0.3748581545550537,840,s38_ride_or_dies,0.2009405568134373,850,s38_ride_or_dies,74,0.1789643077913131
Katelynn Cusanelli,F,0.3727889041585223,315,s19_fresh_meat_ii,-0.6397676277000118,476,s24_rivals_ii,133,0.0
Esther Agunbiade,F,0.3719116865286826,832,s37_spies_lies_allies,0.1630889391964353,907,s40_battle_of_the_eras,76,0.0
David Broom,M,0.3552664917292508,146,s11_the_gauntlet_2,-0.5234490257058275,158,s12_fresh_meat,110,0.0
Gus Smyrnios,M,0.3502527544334099,727,s33_war_of_the_worlds,-1.3869836976805308,819,s37_spies_lies_allies,82,0.0
Nick Haggart,M,0.3437104294438613,95,s09_battle_of_the_sexes_2,-0.8093999178507841,188,s12_fresh_meat,73,0.0
Isaac Stout,M,0.3421746703198702,269,s17_the_duel_ii,-0.6828953794997921,600,s28_rivals_iii,144,0.0
Jessica McCain,F,0.3404367841844568,607,s28_rivals_iii,-0.5465571069574927,677,s32_final_reckoning,164,0.2163911511636889
Johnny Middlebrooks,M,0.3386801396494569,849,s38_ride_or_dies,0.088402078044453,935,s41_vets_and_new_threats,76,0.0
Cheyenne Floyd,F,0.3302845502539182,607,s28_rivals_iii,-0.1152328361692023,698,s32_final_reckoning,82,0.0
Sandy Kang,F,0.3230034885466206,315,s19_fresh_meat_ii,-0.7020776920802546,405,s22_battle_of_the_exes,81,0.0
Mallory Snyder,F,0.3108520412788468,78,s08_the_inferno,-0.6699950405594334,174,s12_fresh_meat,81,0.0
Stephen Bear,M,0.3097830826884053,730,s33_war_of_the_worlds,-0.7320390774811055,873,s38_ride_or_dies,122,0.0
Shauvon Torres,F,0.2713952924953185,427,s23_battle_of_the_seasons_2012,-0.4873881722909312,443,s23_battle_of_the_seasons_2012,148,0.0
Derrick Henry,M,0.2608491489907168,742,s33_war_of_the_worlds,-0.0114282669908911,756,s34_war_of_the_worlds_2,74,0.0
Hailey Chivers,F,0.2503100219432928,547,s26_battle_of_the_exes_ii,-0.0261206028683818,619,s29_invasion_of_the_champions,64,0.0
Robb Schreiber,M,0.2408155263941147,470,s24_rivals_ii,-0.7319127734127128,591,s28_rivals_iii,128,0.0
Trey Weatherholtz,M,0.2354616161660096,476,s24_rivals_ii,-0.7319127734127153,591,s28_rivals_iii,128,0.0
Preston Roberson-Charles,M,0.2351734413171018,477,s24_rivals_ii,-0.2607038929738876,597,s28_rivals_iii,132,0.0
Dan Walsh,M,0.2296631987588644,429,s23_battle_of_the_seasons_2012,-0.3036902855079397,443,s23_battle_of_the_seasons_2012,155,0.0
Nathan Blackburn,M,0.2280765078013913,64,s07_the_gauntlet,-0.1030130732505648,158,s12_fresh_meat,91,0.0
Michael Ross,M,0.2021882882846121,386,s21_rivals,-0.2409634674213138,476,s24_rivals_ii,90,0.0
Ayanna Mackins,F,0.195605980690682,47,s06_battle_of_the_sexes,-0.2109103067681338,188,s12_fresh_meat,121,0.0
Noor Jehangir,M,0.1939920282547488,333,s19_fresh_meat_ii,-0.0170195970002776,424,s23_battle_of_the_seasons_2012,94,0.0
Gabby Allen,F,0.1846025990307092,883,s38_ride_or_dies,-0.1134531078575256,885,s39_battle_for_a_new_champion,76,0.0
Angela Babicz,F,0.184329361750172,706,s33_war_of_the_worlds,-0.784944896753064,792,s36_double_agents,87,0.1028705357559737
Brandon Swift,M,0.1576416388847067,516,s25_free_agents,-0.1033929260211916,595,s28_rivals_iii,65,0.1105604648244376
Emily Bailey,F,0.1570553586869539,45,s06_battle_of_the_sexes,-0.3380941335932635,144,s11_the_gauntlet_2,114,0.0
Julie Stoffer,F,0.1527778042266951,235,s14_the_inferno_3,0.1020036959290941,236,s14_the_inferno_3,154,0.0
Lacey Buehler,F,0.1507092789539842,429,s23_battle_of_the_seasons_2012,-0.7044674363134656,554,s26_battle_of_the_exes_ii,106,0.0
Jenn Grijalva,F,0.1459889098366282,339,s20_cutthroat,-0.2700594802685714,476,s24_rivals_ii,203,0.0169586986248493
Genesis Moss,F,0.1388745789239358,52,s06_battle_of_the_sexes,-0.6608556470182071,188,s12_fresh_meat,121,0.0
Nicole Ramos,F,0.1385201643531598,680,s32_final_reckoning,-1.0253478545867516,744,s34_war_of_the_worlds_2,121,0.0843461302183606
McKenzie Coburn,F,0.1365029140358979,438,s23_battle_of_the_seasons_2012,-0.7044674363134676,554,s26_battle_of_the_exes_ii,101,0.0
Cameran Eubanks,F,0.1186431675375772,135,s11_the_gauntlet_2,-0.4020790737827923,236,s14_the_inferno_3,108,0.0
Danny Dias,M,0.1019230425536477,143,s11_the_gauntlet_2,-0.5548189778151847,236,s14_the_inferno_3,63,0.0
Joseph Allen,M,0.0968801584803082,842,s38_ride_or_dies,-0.1420393410994699,875,s38_ride_or_dies,71,0.0
Tyri Ballard-Brown,M,0.0842312415075841,458,s23_battle_of_the_seasons_2012,-0.731912773412714,591,s28_rivals_iii,282,0.0
Shavonda Billingslea,F,0.056573075491426,135,s11_the_gauntlet_2,-1.3030410744167815,221,s13_the_duel,50,0.0231994648515569
Tommy Sheehan,M,0.032952886264334,813,s37_spies_lies_allies,-0.4644604558210919,924,s40_battle_of_the_eras,93,0.0
Theo King-Bradley,M,0.026770930620285,691,s32_final_reckoning,-0.1706002921592422,699,s32_final_reckoning,68,0.0
Laura Waller,F,0.0166992554534703,441,s23_battle_of_the_seasons_2012,-0.7044674363134743,554,s26_battle_of_the_exes_ii,101,0.0
Brianna Taylor,F,0.0034477849438321,340,s20_cutthroat,-0.0298289363493051,376,s21_rivals,64,0.0
America Lopez,F,-0.0005404887744139,957,s41_vets_and_new_threats,-0.2505844856968449,962,s41_vets_and_new_threats,16,0.0
Jessica Brody,F,-0.0127584031973018,884,s39_battle_for_a_new_champion,-0.0455718817421881,962,s41_vets_and_new_threats,68,0.0
Moriah Jade,F,-0.0185131451458893,879,s38_ride_or_dies,-0.2233104816252012,962,s41_vets_and_new_threats,93,0.0
Lauren Coogan,F,-0.0232581798621971,812,s37_spies_lies_allies,-0.6111073866698786,924,s40_battle_of_the_eras,93,0.0
Anika Rashaun,F,-0.0295241766190738,613,s29_invasion_of_the_champions,-0.3015961051989567,703,s32_final_reckoning,68,0.0
Jon Brennan,M,-0.043280183458347,91,s09_battle_of_the_sexes_2,-0.5612227581066577,222,s13_the_duel,141,0.0
Emilee Fitzpatrick,F,-0.1173786440056515,593,s28_rivals_iii,-0.1173786440056515,593,s28_rivals_iii,149,0.0
Ayiiia Elizarrarás,F,-0.1214749754140085,427,s23_battle_of_the_seasons_2012,-0.4873881722909342,443,s23_battle_of_the_seasons_2012,87,0.0
Will Gagnon,M,-0.1278884068521871,954,s41_vets_and_new_threats,-0.170499420586894,962,s41_vets_and_new_threats,16,0.0
David Edwards,M,-0.1454223460478269,58,s07_the_gauntlet,-0.7743998708562924,143,s11_the_gauntlet_2,100,0.0
Eric Jones,M,-0.1454223460478278,58,s07_the_gauntlet,-0.77439987085382,143,s11_the_gauntlet_2,100,0.0
Laterrian Wallace,M,-0.1491171594876612,44,s06_battle_of_the_sexes,-0.523449025705826,158,s12_fresh_meat,110,0.0
Anastasia Miller,F,-0.1609294045929826,567,s27_battle_of_the_bloodlines,-0.3895770850577442,591,s28_rivals_iii,99,0.0
Nick Brown,M,-0.1660988372870166,270,s17_the_duel_ii,-0.7887462628188926,375,s21_rivals,100,0.0
Nicole Bass,F,-0.1731859766449209,838,s38_ride_or_dies,-0.1731859766449209,838,s38_ride_or_dies,79,0.0
Flora Alekseyeva,F,-0.1799037370779384,45,s06_battle_of_the_sexes,-1.1300952809852889,130,s10_the_inferno_ii,100,0.0
Shane Raines,M,-0.1925490514968095,691,s32_final_reckoning,-0.6725251414390508,721,s33_war_of_the_worlds,109,0.0
Karamo Brown,M,-0.2033941500996535,188,s12_fresh_meat,-0.5612227581066581,222,s13_the_duel,63,0.0
Irulan Wilson,F,-0.2194174181394753,69,s07_the_gauntlet,-0.5103883986063177,158,s12_fresh_meat,94,0.0
Mechie Harris,M,-0.2289161493946485,842,s38_ride_or_dies,-0.397076691738406,879,s38_ride_or_dies,72,0.0
Idris Virgo,M,-0.244010128198307,785,s36_double_agents,-0.888863681048115,846,s38_ride_or_dies,83,0.0
Callum Izzard,M,-0.2515740025315516,936,s41_vets_and_new_threats,-0.4318371755125708,962,s41_vets_and_new_threats,66,0.0
Esther Falana,F,-0.253767609177169,751,s34_war_of_the_worlds_2,-1.1241013456968232,840,s38_ride_or_dies,81,0.0
Ciarran Stott,M,-0.2784757489880329,936,s41_vets_and_new_threats,-0.4988130932655866,962,s41_vets_and_new_threats,66,0.0
Christina Pazsitzky,F,-0.2819158875815887,76,s08_the_inferno,-0.5013607101741023,136,s11_the_gauntlet_2,93,0.0
Angel Turlington,F,-0.2864588821049967,305,s19_fresh_meat_ii,-0.6992561407371433,341,s20_cutthroat,80,0.0
Zach Mann,M,-0.2937619958905506,336,s20_cutthroat,-0.3457531550890806,341,s20_cutthroat,80,0.0
Jacquese Smith,M,-0.3037068762951563,188,s12_fresh_meat,-0.3037068762951563,188,s12_fresh_meat,65,0.0
Anne Wharton,F,-0.3380941335932607,144,s11_the_gauntlet_2,-0.3380941335932607,144,s11_the_gauntlet_2,101,0.0
Rianna Polin,F,-0.350517718338352,597,s28_rivals_iii,-0.4788774362115394,667,s32_final_reckoning,78,0.0
Chadwick Pelletier,M,-0.3511157534363129,7,s05_battle_of_the_seasons,-0.418465973782761,130,s10_the_inferno_ii,101,0.0
Alex Smith,M,-0.3571005000232914,265,s17_the_duel_ii,-0.4273442833150683,341,s20_cutthroat,80,0.0
Liv Jawando,F,-0.3991264875464047,888,s39_battle_for_a_new_champion,-0.4490947703502425,889,s39_battle_for_a_new_champion,80,0.0
Lolo Jones,F,-0.3991264875474828,888,s39_battle_for_a_new_champion,-0.4490947703502016,889,s39_battle_for_a_new_champion,80,0.0
Blue Kim,F,-0.4074847900896885,936,s41_vets_and_new_threats,-0.917991737907046,962,s41_vets_and_new_threats,17,0.0
Kenny Clark,M,-0.4762090671829817,870,s38_ride_or_dies,-0.6305406836172094,958,s41_vets_and_new_threats,91,0.0
Bruno Bettencourt,M,-0.4774069490777213,691,s32_final_reckoning,-0.5061687929968111,706,s33_war_of_the_worlds,68,0.0
Anthony Bartolotte,M,-0.477406949077732,691,s32_final_reckoning,-0.5061687929968148,706,s33_war_of_the_worlds,68,0.0
Lio Rush,M,-0.5082879175538622,842,s38_ride_or_dies,-0.645590337391575,889,s39_battle_for_a_new_champion,80,0.0
Nam Vo,M,-0.5177850309357437,900,s40_battle_of_the_eras,-0.6834127454080432,962,s41_vets_and_new_threats,142,0.0
Cynthia Roberts,F,-0.5301588850647523,108,s09_battle_of_the_sexes_2,-0.701004858956267,188,s12_fresh_meat,63,0.0
Eddie Williams,M,-0.5579929412862276,661,s31_vendettas,-0.8968689879122203,744,s34_war_of_the_worlds_2,58,0.0
Kaz Crossley,F,-0.5637390865393456,962,s41_vets_and_new_threats,-0.5637390865393456,962,s41_vets_and_new_threats,66,0.0
Colie,F,-0.5675369081555263,340,s20_cutthroat,-0.9130778534492484,353,s20_cutthroat,107,0.0
Anthony Cuomo,F,-0.6226982527356227,593,s28_rivals_iii,-0.9068663553529172,662,s31_vendettas,75,0.0
Dave Malinosky,M,-0.6259633690107692,336,s20_cutthroat,-0.6556350092832743,351,s20_cutthroat,80,0.0
Angela Trimbur,F,-0.6447749963833098,119,s10_the_inferno_ii,-0.7757059815961335,188,s12_fresh_meat,63,0.0
Sean Lineker,M,-0.7617680013864522,842,s38_ride_or_dies,-0.8888636810481192,846,s38_ride_or_dies,74,0.0
Victor Arroyo,M,-0.7646862110523712,652,s31_vendettas,-1.1462767034154293,736,s33_war_of_the_worlds,52,0.0
Ashli Robson,F,-0.7694922790593874,305,s19_fresh_meat_ii,-0.9130778534492408,353,s20_cutthroat,82,0.0
Emily Reese,F,-0.8507958411483793,629,s30_xxx_dirty_30,-0.8810257930814859,655,s31_vendettas,63,0.0
Alicia Wright,F,-1.1313056009894644,667,s32_final_reckoning,-1.6302161500574683,733,s33_war_of_the_worlds,39,0.0
