player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Ace Amerson,M,0.0182063346080062,160,s14_the_inferno_3,-0.0487467590663111,216,s18_the_ruins,9,0.0182063346080062
Brandon Swift,M,0.0178685123595653,437,s25_free_agents,-0.2760593424777893,478,s26_battle_of_the_exes_ii,2,0.0178685123595653
Zara Zoffany,F,0.0135570737160877,855,s39_battle_for_a_new_champion,-0.0639257741068831,894,s40_battle_of_the_eras,2,0.0135570737160877
Bettina Buchanan,F,0.0003143515961985,790,s37_spies_lies_allies,0.0003143515961985,790,s37_spies_lies_allies,1,0.0003143515961985
Amanda Garcia,F,-0.0024279176404958,553,s29_invasion_of_the_champions,-0.2673046442439332,894,s40_battle_of_the_eras,11,0.0
Naomi Defensor,F,-0.0066603761599433,333,s22_battle_of_the_exes,-0.3867145261800286,437,s25_free_agents,3,0.0
Amaya Brecher,F,-0.0068080550849614,2,s06_battle_of_the_sexes,-0.1005972743457902,52,s10_the_inferno_ii,5,0.0
Antoine de Bouverie,M,-0.0091266783215896,2,s06_battle_of_the_sexes,-0.272695254010991,52,s10_the_inferno_ii,5,0.0
Syrus Yarbrough,M,-0.0102033818294708,216,s18_the_ruins,-0.7010570769917162,267,s20_cutthroat,9,0.0
Nathan Blackburn,M,-0.0132104159541533,17,s07_the_gauntlet,-0.0456766836104702,66,s11_the_gauntlet_2,5,0.0
Ed Eason,M,-0.01361589444994,790,s37_spies_lies_allies,-0.3960353399720004,894,s40_battle_of_the_eras,3,0.0
Jake Cornish,M,-0.0146924603561104,934,s41_vets_and_new_threats,-0.0146924603561104,934,s41_vets_and_new_threats,1,0.0
Ryan Kehoe,M,-0.0152804218741512,894,s40_battle_of_the_eras,-0.5645321520023875,934,s41_vets_and_new_threats,10,0.0
Chauncey Palmer,M,-0.0309952564128902,844,s38_ride_or_dies,-0.3564860072641913,894,s40_battle_of_the_eras,3,0.0
Swaggy C Williams,M,-0.0364719423175925,738,s35_total_madness,-0.4169758477616589,790,s37_spies_lies_allies,3,0.0
Theo Gantt,M,-0.0382264067255649,2,s06_battle_of_the_sexes,-0.3685055741877388,66,s11_the_gauntlet_2,6,0.0
Gabby Allen,F,-0.0417057966849826,756,s36_double_agents,-0.0865660706852519,790,s37_spies_lies_allies,2,0.0
LaToya Jackson,F,-0.0460826191736,437,s25_free_agents,-0.5850147220354643,603,s31_vendettas,5,0.0
Sydney Walker,F,-0.0534856069332737,249,s19_fresh_meat_ii,-0.1670047720415888,267,s20_cutthroat,2,0.0
Norman Korpi,M,-0.0610666314101655,17,s07_the_gauntlet,-0.0456766836104448,66,s11_the_gauntlet_2,7,0.0
CJ Koegel,M,-0.0621049317710991,249,s19_fresh_meat_ii,-0.8945939617876505,437,s25_free_agents,5,0.0
Vinny Foti,M,-0.0621853895274652,333,s22_battle_of_the_exes,-0.0131660999852912,378,s23_battle_of_the_seasons_2012,5,0.0
Idris Virgo,M,-0.0780577998549946,719,s34_war_of_the_worlds_2,-0.3853608150545446,756,s36_double_agents,3,0.0
Shavonda Billingslea,F,-0.0853263254578337,52,s10_the_inferno_ii,0.0660801674666885,66,s11_the_gauntlet_2,2,0.0
Chris Graebe,M,-0.0933687695409676,35,s09_battle_of_the_sexes_2,-0.0185241016428964,66,s11_the_gauntlet_2,3,0.0
Simone Kelly,F,-0.0952176825437747,583,s30_xxx_dirty_30,-0.2062137794705526,603,s31_vendettas,6,0.0
Jill Tuttle,M,-0.0988913392029597,501,s27_battle_of_the_bloodlines,-0.3867971561938855,534,s28_rivals_iii,2,0.0
Dan Walsh,M,-0.1028669687579492,267,s20_cutthroat,0.0696663504427742,300,s21_rivals,5,0.0
Brittany Baldi,F,-0.1099338301779859,478,s26_battle_of_the_exes_ii,-0.1881569661111583,501,s27_battle_of_the_bloodlines,2,0.0
Brandon Nelson,M,-0.1118767168806841,267,s20_cutthroat,-0.3825153284193558,894,s40_battle_of_the_eras,9,0.0
McKenzie Coburn,F,-0.1208790859683183,378,s23_battle_of_the_seasons_2012,-0.7174999137797483,437,s25_free_agents,3,0.0
Christina LeBlanc,F,-0.1293770263370041,534,s28_rivals_iii,0.3291888806203347,553,s29_invasion_of_the_champions,3,0.0
Raphy Medrano,M,-0.1402449829660323,501,s27_battle_of_the_bloodlines,-0.3007029423566363,534,s28_rivals_iii,2,0.0
Julie Stoffer,F,-0.1409253575429938,66,s11_the_gauntlet_2,-0.1409253575429938,66,s11_the_gauntlet_2,6,0.0
Melinda Collins,F,-0.142445702642891,378,s23_battle_of_the_seasons_2012,-0.7174999137797327,437,s25_free_agents,10,0.0
Isaac Stout,M,-0.1440674092136332,437,s25_free_agents,-0.5435970284733989,478,s26_battle_of_the_exes_ii,4,0.0
Dee Valladares,F,-0.149189165450134,934,s41_vets_and_new_threats,-0.149189165450134,934,s41_vets_and_new_threats,1,0.0
Brandon Tindel,M,-0.1503329579822435,534,s28_rivals_iii,-0.3884790674795692,553,s29_invasion_of_the_champions,2,0.0
Rianna Polin,F,-0.159839866244458,501,s27_battle_of_the_bloodlines,-0.0146500846104987,534,s28_rivals_iii,2,0.0
Katelynn Cusanelli,F,-0.1609050653388592,249,s19_fresh_meat_ii,-0.9389161399590754,333,s22_battle_of_the_exes,4,0.0
Leka Sodade,F,-0.1654369278675231,934,s41_vets_and_new_threats,-0.1654369278675231,934,s41_vets_and_new_threats,1,0.0
Derrick Henry,M,-0.1682019007641857,664,s32_final_reckoning,-0.1682019007641857,664,s32_final_reckoning,3,0.0
Leah Gillingwater,F,-0.171416664876104,34,s08_the_inferno,-0.11276131692301,66,s11_the_gauntlet_2,4,0.0
Anthony Bartolotte,M,-0.1786041044654627,553,s29_invasion_of_the_champions,-0.277537331262783,583,s30_xxx_dirty_30,2,0.0
Lacey Buehler,F,-0.1786923315604751,378,s23_battle_of_the_seasons_2012,-0.7174999137797328,437,s25_free_agents,3,0.0
Jeremiah White,M,-0.1820824370495662,790,s37_spies_lies_allies,-0.1820824370495662,790,s37_spies_lies_allies,1,0.0
Preston Roberson-Charles,M,-0.1846968676468395,415,s24_rivals_ii,-0.7568097294768417,478,s26_battle_of_the_exes_ii,4,0.0
Jessica McCain,F,-0.1853517781410578,437,s25_free_agents,0.0232405885491234,553,s29_invasion_of_the_champions,5,0.0
Jeremy Blossom,M,-0.1867268981934525,34,s08_the_inferno,-0.20934373235374,66,s11_the_gauntlet_2,4,0.0
Mallory Snyder,F,-0.1977632890761038,34,s08_the_inferno,-0.1875130409760784,66,s11_the_gauntlet_2,4,0.0
Jakk Maddox,M,-0.1982811351771307,844,s38_ride_or_dies,-0.2034145310915854,855,s39_battle_for_a_new_champion,2,0.0
Melissa Howard,F,-0.1998116678628095,2,s06_battle_of_the_sexes,-0.3239855654922426,52,s10_the_inferno_ii,5,0.0
Morgan Willett,F,-0.2002098450398181,703,s33_war_of_the_worlds,-0.3125719009250874,719,s34_war_of_the_worlds_2,2,0.0
Izzy Fairthorne,F,-0.2010035300637801,934,s41_vets_and_new_threats,-0.2010035300637801,934,s41_vets_and_new_threats,1,0.0
Ryan Knight,M,-0.2014969630446561,415,s24_rivals_ii,-0.7212874372469746,501,s27_battle_of_the_bloodlines,5,0.0
Zahida Allen,F,-0.2016515103396251,703,s33_war_of_the_worlds,-0.4338242766809999,756,s36_double_agents,4,0.0
Jisela Delgado,F,-0.2059579371413463,1,s05_battle_of_the_seasons,-0.7878518180381067,66,s11_the_gauntlet_2,7,0.0
Alan Valdez,M,-0.2089351399933814,703,s33_war_of_the_worlds,-0.7793410485913029,756,s36_double_agents,4,0.0
Sandy Kang,F,-0.2094138734126053,249,s19_fresh_meat_ii,-0.3159490937172283,267,s20_cutthroat,2,0.0
Tay Wilcoxson,F,-0.2121503981052638,934,s41_vets_and_new_threats,-0.2121503981052638,934,s41_vets_and_new_threats,1,0.0
Jenn Lee,F,-0.2125059751517014,738,s35_total_madness,-0.2281830344543553,756,s36_double_agents,2,0.0
Chase McNary,M,-0.2207488188522952,703,s33_war_of_the_worlds,-0.4671614516777888,719,s34_war_of_the_worlds_2,2,0.0
Ayanna Mackins,F,-0.2234075370258848,2,s06_battle_of_the_sexes,-0.462029061153465,66,s11_the_gauntlet_2,6,0.0
Danny Jamieson,M,-0.2298658637529534,249,s19_fresh_meat_ii,-0.8945939617876375,437,s25_free_agents,10,0.0
Tamara Alfaro,F,-0.2312998381536186,844,s38_ride_or_dies,-0.2958836904201234,855,s39_battle_for_a_new_champion,2,0.0
Johnny Middlebrooks,M,-0.2373018792967395,844,s38_ride_or_dies,-0.2904017041952421,855,s39_battle_for_a_new_champion,2,0.0
Josh Florence,M,-0.2384977980823712,1,s05_battle_of_the_seasons,-0.0748204887851267,52,s10_the_inferno_ii,6,0.0
Derek McCray,M,-0.2446352675506228,198,s17_the_duel_ii,-0.4275286660868491,249,s19_fresh_meat_ii,5,0.0
Emmy Russ,F,-0.2449125217677757,844,s38_ride_or_dies,-0.4789857061804784,894,s40_battle_of_the_eras,3,0.0
Julia Nolan,F,-0.2512949466262666,703,s33_war_of_the_worlds,-0.2931799866854784,719,s34_war_of_the_worlds_2,2,0.0
Sam Bird,M,-0.2579739009538694,844,s38_ride_or_dies,-0.2579739009538694,844,s38_ride_or_dies,1,0.0
Liz Nolan,F,-0.2608051076868706,703,s33_war_of_the_worlds,-0.2725838784815163,719,s34_war_of_the_worlds_2,2,0.0
Natalie Anderson,F,-0.2620199692336427,756,s36_double_agents,-0.3689302408281008,790,s37_spies_lies_allies,2,0.0
Faith Stowers,F,-0.2702934854716027,664,s32_final_reckoning,-0.4041237660465962,756,s36_double_agents,5,0.0
Trey Weatherholtz,M,-0.2706922156770247,415,s24_rivals_ii,-0.3185316902425524,437,s25_free_agents,3,0.0
Yes Duffy,M,-0.273467704732061,1,s05_battle_of_the_seasons,-0.3571692988681135,52,s10_the_inferno_ii,6,0.0
Angela Babicz,F,-0.2735607313300708,664,s32_final_reckoning,-0.5341978576952793,719,s34_war_of_the_worlds_2,3,0.0
Brianna Taylor,F,-0.2775486635250421,216,s18_the_ruins,-0.5172070538196882,249,s19_fresh_meat_ii,2,0.0
Heather Marter,F,-0.2819215386127332,333,s22_battle_of_the_exes,-0.6865221244381587,378,s23_battle_of_the_seasons_2012,2,0.0
Mike Lambert,M,-0.2820565103027345,1,s05_battle_of_the_seasons,-0.061998586550202,52,s10_the_inferno_ii,6,0.0
Flora Alekseyeva,F,-0.2820565103030286,1,s05_battle_of_the_seasons,-0.4982178332356861,52,s10_the_inferno_ii,6,0.0
Karamo Brown,M,-0.2836188162636583,52,s10_the_inferno_ii,-0.2772851198415101,66,s11_the_gauntlet_2,2,0.0
Anika Rashaun,F,-0.2851363266382109,553,s29_invasion_of_the_champions,-0.4772602675392415,583,s30_xxx_dirty_30,2,0.0
Eddie Williams,M,-0.2856924161237882,603,s31_vendettas,-0.2856924161237882,603,s31_vendettas,1,0.0
Candice Fowler,F,-0.2869385014979274,501,s27_battle_of_the_bloodlines,-0.1612720105189336,534,s28_rivals_iii,2,0.0
Laterrian Wallace,M,-0.3038780786918076,2,s06_battle_of_the_sexes,-0.5113940395713744,66,s11_the_gauntlet_2,6,0.0
Laura Waller,F,-0.3072177400769045,378,s23_battle_of_the_seasons_2012,-0.7174999137797337,437,s25_free_agents,3,0.0
Nam Vo,M,-0.3079021428689832,844,s38_ride_or_dies,-0.4137092471474992,894,s40_battle_of_the_eras,5,0.0
Becky Blasband,F,-0.3089817273109817,1,s05_battle_of_the_seasons,-0.5239110959188624,52,s10_the_inferno_ii,6,0.0
Priscilla Anyabu,F,-0.3185382252080735,790,s37_spies_lies_allies,-0.3185382252080735,790,s37_spies_lies_allies,1,0.0
Lio Rush,M,-0.3206323961349045,756,s36_double_agents,-0.3631116607420642,790,s37_spies_lies_allies,2,0.0
John Jacobs,M,-0.3254621366429698,478,s26_battle_of_the_exes_ii,-0.6075692869865913,501,s27_battle_of_the_bloodlines,2,0.0
Steve Meinke,M,-0.327133961116301,17,s07_the_gauntlet,-0.6122201103717353,66,s11_the_gauntlet_2,5,0.0
Theo King-Bradley,M,-0.3321578493382817,553,s29_invasion_of_the_champions,-0.4703204901277304,583,s30_xxx_dirty_30,2,0.0
Shaleen Sutherland,F,-0.3325719652294501,703,s33_war_of_the_worlds,-0.5094370637417678,738,s35_total_madness,3,0.0
Piggy Thomas,F,-0.3337029914187959,1,s05_battle_of_the_seasons,-0.6406881270761633,52,s10_the_inferno_ii,6,0.0
Chadwick Pelletier,M,-0.3337029914189464,1,s05_battle_of_the_seasons,-0.1781520089189707,52,s10_the_inferno_ii,6,0.0
Eric Jones,M,-0.3337548166115369,2,s06_battle_of_the_sexes,-0.6369002305638162,52,s10_the_inferno_ii,5,0.0
Stephen Buell,M,-0.3362231273404418,501,s27_battle_of_the_bloodlines,-0.5685342489054696,534,s28_rivals_iii,2,0.0
Larissa Nakagawa,F,-0.3387032128956228,501,s27_battle_of_the_bloodlines,-0.2093038603627945,534,s28_rivals_iii,2,0.0
Anthony Cuomo,F,-0.3439642649569913,501,s27_battle_of_the_bloodlines,-0.2320017252410885,534,s28_rivals_iii,2,0.0
Emily Reese,F,-0.3452211915228861,501,s27_battle_of_the_bloodlines,-0.1991133658191729,534,s28_rivals_iii,2,0.0
Anastasia Miller,F,-0.347390939265344,415,s24_rivals_ii,-0.3641111942000894,437,s25_free_agents,2,0.0
Joseph Allen,M,-0.3497385738451873,756,s36_double_agents,-0.3478661346280224,790,s37_spies_lies_allies,2,0.0
Robb Schreiber,M,-0.3499425263603612,378,s23_battle_of_the_seasons_2012,-0.3602779014118591,437,s25_free_agents,3,0.0
Kim Tränka,M,-0.3507044478487472,844,s38_ride_or_dies,-0.317424959248102,855,s39_battle_for_a_new_champion,2,0.0
Cameran Eubanks,F,-0.3527099304622944,35,s09_battle_of_the_sexes_2,-0.7988356184455955,66,s11_the_gauntlet_2,3,0.0
JP Andrade,M,-0.3532153414964128,703,s33_war_of_the_worlds,-0.5901856858769382,719,s34_war_of_the_worlds_2,2,0.0
Jeff Barr,M,-0.3554729882821855,249,s19_fresh_meat_ii,-0.3119849795385701,267,s20_cutthroat,2,0.0
David Broom,M,-0.3574834044468843,2,s06_battle_of_the_sexes,-0.6568098470001137,66,s11_the_gauntlet_2,6,0.0
Belou Den Tex,F,-0.3580862299937273,1,s05_battle_of_the_seasons,-0.6677116753853691,52,s10_the_inferno_ii,6,0.0
Chris Melling,M,-0.358086229993855,1,s05_battle_of_the_seasons,-0.2023397024325865,52,s10_the_inferno_ii,6,0.0
Sharon Gitau,F,-0.3687833849631272,1,s05_battle_of_the_seasons,-0.6240677179118339,52,s10_the_inferno_ii,6,0.0
Mike Johnson,M,-0.368783384963157,1,s05_battle_of_the_seasons,-0.1799924222973873,52,s10_the_inferno_ii,6,0.0
Adam Royer,M,-0.374342996095368,300,s21_rivals,-0.3948588954188542,333,s22_battle_of_the_exes,2,0.0
Tracy Candela,F,-0.3753937475088385,790,s37_spies_lies_allies,-0.3753937475088385,790,s37_spies_lies_allies,1,0.0
Esther Falana,F,-0.3757138429130357,719,s34_war_of_the_worlds_2,-0.579153492758944,756,s36_double_agents,3,0.0
Briana LaCuesta,F,-0.3795656376031218,534,s28_rivals_iii,-0.489576675755443,603,s31_vendettas,4,0.0
Hughie Maughan,M,-0.3798647640303511,790,s37_spies_lies_allies,-0.2978367571033878,894,s40_battle_of_the_eras,3,0.0
Shauvon Torres,F,-0.3800558421830152,216,s18_the_ruins,-0.5767109004822191,300,s21_rivals,4,0.0
Lindsay Brien,F,-0.3903007074645221,1,s05_battle_of_the_seasons,-0.6524490815976647,52,s10_the_inferno_ii,6,0.0
Stephen Williams,M,-0.3903007074645673,1,s05_battle_of_the_seasons,-0.2040297620177665,52,s10_the_inferno_ii,6,0.0
Callum Izzard,M,-0.3919013291360397,855,s39_battle_for_a_new_champion,-0.2824059772942363,894,s40_battle_of_the_eras,2,0.0
Ciarran Stott,M,-0.391901329136041,855,s39_battle_for_a_new_champion,-0.2824059772942361,894,s40_battle_of_the_eras,2,0.0
Angela Trimbur,F,-0.3922202038552086,35,s09_battle_of_the_sexes_2,-0.4982437661537126,66,s11_the_gauntlet_2,3,0.0
Tommy Sheehan,M,-0.3945629746155,790,s37_spies_lies_allies,-0.1807170073527721,844,s38_ride_or_dies,2,0.0
Cynthia Roberts,F,-0.4036252619049419,35,s09_battle_of_the_sexes_2,-0.5146977440042031,66,s11_the_gauntlet_2,3,0.0
Analyse Talavera,F,-0.4100780117622608,844,s38_ride_or_dies,-0.315824754450433,855,s39_battle_for_a_new_champion,2,0.0
Tyri Ballard-Brown,M,-0.4104248975662093,333,s22_battle_of_the_exes,-0.3106311087028252,437,s25_free_agents,9,0.0
Lauren Coogan,F,-0.4214229698893639,790,s37_spies_lies_allies,-0.2732408883206479,844,s38_ride_or_dies,2,0.0
David Edwards,M,-0.4307903615849693,2,s06_battle_of_the_sexes,-0.6806571281504483,52,s10_the_inferno_ii,5,0.0
Gus Smyrnios,M,-0.4342403947356626,703,s33_war_of_the_worlds,-0.9177525876142992,738,s35_total_madness,3,0.0
Kenny Clark,M,-0.4361126627536638,844,s38_ride_or_dies,-0.3602463298863682,894,s40_battle_of_the_eras,3,0.0
Gabo Szabó,M,-0.4416963918824959,790,s37_spies_lies_allies,-0.4416963918824959,790,s37_spies_lies_allies,1,0.0
Sean Lineker,M,-0.442024455109142,719,s34_war_of_the_worlds_2,-0.6139812485823607,756,s36_double_agents,3,0.0
Nate Stodghill,M,-0.4590856609132919,333,s22_battle_of_the_exes,-0.4590856609132919,333,s22_battle_of_the_exes,1,0.0
Montana McGlynn,F,-0.4716068813978324,17,s07_the_gauntlet,-0.6818440824742594,66,s11_the_gauntlet_2,5,0.0
Jesse Stark,M,-0.4794875860852608,127,s12_fresh_meat,-0.4144545346791227,143,s13_the_duel,2,0.0
Hailey Chivers,F,-0.481316789427321,478,s26_battle_of_the_exes_ii,-0.2054225514609319,501,s27_battle_of_the_bloodlines,2,0.0
Danny Dias,M,-0.482192902686553,66,s11_the_gauntlet_2,-0.482192902686553,66,s11_the_gauntlet_2,1,0.0
Johnnie McBride,M,-0.4958742990718051,127,s12_fresh_meat,-0.376709301455417,143,s13_the_duel,2,0.0
Nicole Bass,F,-0.5015620000521551,719,s34_war_of_the_worlds_2,-0.2662671151581052,756,s36_double_agents,3,0.0
Lolo Jones,F,-0.5153934656174098,756,s36_double_agents,-0.5502994343931804,790,s37_spies_lies_allies,2,0.0
Liv Jawando,F,-0.5153934656174101,756,s36_double_agents,-0.5502994343931807,790,s37_spies_lies_allies,2,0.0
Victor Arroyo,M,-0.5190530333135969,603,s31_vendettas,-0.5190530333135969,603,s31_vendettas,1,0.0
Colie,F,-0.5191077796793858,160,s14_the_inferno_3,-0.8898609802830333,216,s18_the_ruins,5,0.0
Priscilla Mendez,F,-0.5238185501730475,333,s22_battle_of_the_exes,-0.5238185501730475,333,s22_battle_of_the_exes,1,0.0
Jon Brennan,M,-0.5250851846596495,1,s05_battle_of_the_seasons,-0.8021535815259828,66,s11_the_gauntlet_2,7,0.0
Alex Smith,M,-0.5260375444510196,176,s15_the_gauntlet_iii,-0.5294534933595781,216,s18_the_ruins,4,0.0
Mechie Harris,M,-0.5302280337881852,756,s36_double_agents,-0.5163808242735148,790,s37_spies_lies_allies,2,0.0
Jacquese Smith,M,-0.5305453021734842,35,s09_battle_of_the_sexes_2,-0.447854593452695,66,s11_the_gauntlet_2,3,0.0
Christina Pazsitzky,F,-0.53259383842866,2,s06_battle_of_the_sexes,-0.672242476265652,52,s10_the_inferno_ii,5,0.0
Tommy Bracco,M,-0.5361570492921613,844,s38_ride_or_dies,-0.4384002533595759,855,s39_battle_for_a_new_champion,2,0.0
Zach Mann,M,-0.5439223553464287,176,s15_the_gauntlet_iii,-0.4726891860144729,216,s18_the_ruins,4,0.0
Kelz Dyke,M,-0.5471894338175071,790,s37_spies_lies_allies,-0.5471894338175071,790,s37_spies_lies_allies,1,0.0
Anne Wharton,F,-0.5541832897291835,2,s06_battle_of_the_sexes,-0.709964047810324,52,s10_the_inferno_ii,5,0.0
America Lopez,F,-0.571859723146885,934,s41_vets_and_new_threats,-0.571859723146885,934,s41_vets_and_new_threats,1,0.0
Brooke LaBarbera,F,-0.5786881832148932,198,s17_the_duel_ii,-0.4837038839757492,216,s18_the_ruins,4,0.0
Jozea Flores,M,-0.5836903142438242,664,s32_final_reckoning,-0.5836903142438242,664,s32_final_reckoning,1,0.0
Nick Brown,M,-0.5921138195308078,216,s18_the_ruins,-0.4582668445780949,249,s19_fresh_meat_ii,3,0.0
Blue Kim,F,-0.5998232634049915,934,s41_vets_and_new_threats,-0.5998232634049915,934,s41_vets_and_new_threats,1,0.0
Shawn Sealy,M,-0.6067397718426831,35,s09_battle_of_the_sexes_2,-0.543389994312965,66,s11_the_gauntlet_2,3,0.0
Matt Smith,M,-0.6072872762387251,17,s07_the_gauntlet,-0.6621638599664524,66,s11_the_gauntlet_2,5,0.0
Angel Turlington,F,-0.6269026624950271,176,s15_the_gauntlet_iii,-0.7250430199911011,216,s18_the_ruins,4,0.0
Tacha Akide,F,-0.6347439204766406,790,s37_spies_lies_allies,-0.6347439204766406,790,s37_spies_lies_allies,1,0.0
Emilee Fitzpatrick,F,-0.6376401798914336,267,s20_cutthroat,-0.7410864429587869,437,s25_free_agents,3,0.0
Steven Hill,M,-0.6407417986850183,35,s09_battle_of_the_sexes_2,-0.5942514506021254,66,s11_the_gauntlet_2,3,0.0
Ayiiia Elizarrarás,F,-0.6448314631489507,267,s20_cutthroat,-0.7443934357729758,300,s21_rivals,2,0.0
Nick Haggart,M,-0.6559665405620407,35,s09_battle_of_the_sexes_2,-0.5771693362023078,66,s11_the_gauntlet_2,3,0.0
Renan Hellemans,M,-0.6639883828873422,790,s37_spies_lies_allies,-0.6639883828873422,790,s37_spies_lies_allies,1,0.0
Jujuy Jiménez,F,-0.7765751579367052,855,s39_battle_for_a_new_champion,-0.8087295211540602,894,s40_battle_of_the_eras,2,0.0
Jo Rhodes,F,-0.8360536529390071,66,s11_the_gauntlet_2,-0.8360536529390071,66,s11_the_gauntlet_2,1,0.0
Alicia Wright,F,-0.8439400946763445,603,s31_vendettas,-0.8439400946763445,603,s31_vendettas,1,0.0
Dave Malinosky,M,-0.8692910513732325,177,s16_the_island,-0.5444514293410952,216,s18_the_ruins,3,0.0
Ashli Robson,F,-0.8694076290089239,177,s16_the_island,-0.8953173519104768,216,s18_the_ruins,3,0.0
Jessica Brody,F,-0.9584786466641352,855,s39_battle_for_a_new_champion,-0.9552385295511012,894,s40_battle_of_the_eras,2,0.0
