player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Ben Davis,M,0.0581884616338383,1049,s41_vets_and_new_threats,0.0581884616338383,1049,s41_vets_and_new_threats,1,0.0581884616338383
Michael Ross,M,0.0535069211476135,406,s21_rivals,0.2439962027083916,439,s22_battle_of_the_exes,2,0.0535069211476135
Adam Kuhn,M,0.0467785089036553,584,s26_battle_of_the_exes_ii,-0.6547573147700532,607,s27_battle_of_the_bloodlines,2,0.0467785089036553
Rachel Braband,F,0.0314779704421984,86,s07_the_gauntlet,-0.2354263363563578,131,s09_battle_of_the_sexes_2,3,0.0314779704421984
Jonna Mannion,F,0.0300021810113862,484,s23_battle_of_the_seasons_2012,-0.3231395740662157,1049,s41_vets_and_new_threats,9,0.0300021810113862
Ace Amerson,M,0.0281230588498625,258,s14_the_inferno_3,-0.0359214630021379,304,s17_the_duel_ii,8,0.0281230588498625
Julia Nolan,F,0.0274082608130231,808,s33_war_of_the_worlds,-0.5713450473690556,861,s36_double_agents,4,0.0274082608130231
Gabby Allen,F,0.0273433150549611,861,s36_double_agents,-0.0216800823030625,895,s37_spies_lies_allies,2,0.0273433150549611
JD Ordoñez,M,0.0252680418121106,484,s23_battle_of_the_seasons_2012,-0.0320886543221496,543,s25_free_agents,5,0.0252680418121106
Jasmine Reynaud,F,0.020024181768194,484,s23_battle_of_the_seasons_2012,-0.182658835615997,584,s26_battle_of_the_exes_ii,6,0.020024181768194
Steven Hill,M,0.0168750475641648,131,s09_battle_of_the_sexes_2,-0.0856583705171785,164,s11_the_gauntlet_2,3,0.0168750475641648
Mandi Moyer,F,0.0148271984732188,406,s21_rivals,-0.1264536983329708,439,s22_battle_of_the_exes,4,0.0148271984732188
Averey Tressler,F,0.0099776708684375,584,s26_battle_of_the_exes_ii,-0.0744732555128999,1009,s40_battle_of_the_eras,5,0.0099776708684375
Irulan Wilson,F,-0.0005120745081452,86,s07_the_gauntlet,-0.2340504797306435,131,s09_battle_of_the_sexes_2,3,0.0
Puck Rainey,M,-0.0063885559704599,71,s06_battle_of_the_sexes,-0.5108478757044098,103,s08_the_inferno,3,0.0
Naomi Defensor,F,-0.0066603761599447,439,s22_battle_of_the_exes,-0.3845674269076866,543,s25_free_agents,3,0.0
Anika Rashaun,F,-0.0124550162488685,659,s29_invasion_of_the_champions,-0.2039747378982054,689,s30_xxx_dirty_30,2,0.0
Joseph Allen,M,-0.0181879628253618,861,s36_double_agents,-0.099940443090297,895,s37_spies_lies_allies,2,0.0
Jake Cornish,M,-0.0253307615107685,1049,s41_vets_and_new_threats,-0.0253307615107685,1049,s41_vets_and_new_threats,1,0.0
James Orlando,M,-0.0304299761174243,71,s06_battle_of_the_sexes,-0.3435464980689252,103,s08_the_inferno,3,0.0
CJ Koegel,M,-0.0345593694163255,355,s19_fresh_meat_ii,-0.8254875404599927,543,s25_free_agents,5,0.0
Genesis Moss,F,-0.0459632606391887,71,s06_battle_of_the_sexes,-0.1894175147988287,164,s11_the_gauntlet_2,6,0.0
Ryan Kehoe,M,-0.0483712305764963,274,s15_the_gauntlet_iii,-0.574476917856806,1049,s41_vets_and_new_threats,10,0.0
David Burns,M,-0.0485223407881953,164,s11_the_gauntlet_2,-0.0485223407881953,164,s11_the_gauntlet_2,4,0.0
McKenzie Coburn,F,-0.050909715494826,484,s23_battle_of_the_seasons_2012,-0.7517674553386968,543,s25_free_agents,3,0.0
Gladys Sanabria,F,-0.05685003268716,71,s06_battle_of_the_sexes,0.1751530960822416,86,s07_the_gauntlet,2,0.0
Sydney Walker,F,-0.0619925689398395,355,s19_fresh_meat_ii,-0.1811621030832306,373,s20_cutthroat,2,0.0
Vinny Foti,M,-0.0637384589952537,439,s22_battle_of_the_exes,-0.0144898886488051,484,s23_battle_of_the_seasons_2012,5,0.0
Melinda Collins,F,-0.0683453493673466,484,s23_battle_of_the_seasons_2012,-0.7517674553386985,543,s25_free_agents,10,0.0
Chauncey Palmer,M,-0.0706204506827391,949,s38_ride_or_dies,-0.2196366383707275,1009,s40_battle_of_the_eras,3,0.0
Priscilla Anyabu,F,-0.0719135663216217,895,s37_spies_lies_allies,-0.0719135663216217,895,s37_spies_lies_allies,1,0.0
Bruno Bettencourt,M,-0.0791398255762904,659,s29_invasion_of_the_champions,-0.1624999078940496,689,s30_xxx_dirty_30,2,0.0
Shauvon Torres,F,-0.0851949856875244,304,s17_the_duel_ii,-0.5999943390817123,406,s21_rivals,5,0.0
Larissa Nakagawa,F,-0.0893908734459206,607,s27_battle_of_the_bloodlines,-0.043086471317254,640,s28_rivals_iii,2,0.0
Stephen Williams,M,-0.0987478156881775,41,s05_battle_of_the_seasons,-0.366915055209279,86,s07_the_gauntlet,3,0.0
Dan Renzi,M,-0.1003158600286328,71,s06_battle_of_the_sexes,-0.5150666659612732,164,s11_the_gauntlet_2,5,0.0
Lindsay Brien,F,-0.100572464375226,41,s05_battle_of_the_seasons,-0.749716991959343,86,s07_the_gauntlet,3,0.0
Dee Valladares,F,-0.1065350740843562,1049,s41_vets_and_new_threats,-0.1065350740843562,1049,s41_vets_and_new_threats,1,0.0
Lacey Buehler,F,-0.1094714896431506,484,s23_battle_of_the_seasons_2012,-0.7517674553386956,543,s25_free_agents,3,0.0
Idris Virgo,M,-0.1101767569246768,824,s34_war_of_the_worlds_2,-0.4245548657983242,861,s36_double_agents,3,0.0
Antoine de Bouverie,M,-0.1109239254023388,71,s06_battle_of_the_sexes,-0.289645646727572,103,s08_the_inferno,3,0.0
Christina LeBlanc,F,-0.1155876542290528,640,s28_rivals_iii,0.2449110455016577,659,s29_invasion_of_the_champions,3,0.0
Jake Bronstein,M,-0.1177656306031234,71,s06_battle_of_the_sexes,-0.2998054519276982,103,s08_the_inferno,3,0.0
Swaggy C Williams,M,-0.117927432317402,843,s35_total_madness,-0.4088042457576971,895,s37_spies_lies_allies,3,0.0
Leka Sodade,F,-0.1243536027413664,1049,s41_vets_and_new_threats,-0.1243536027413664,1049,s41_vets_and_new_threats,1,0.0
Julie Stoffer,F,-0.1259542251633279,164,s11_the_gauntlet_2,-0.1259542251633279,164,s11_the_gauntlet_2,6,0.0
Derek McCray,M,-0.1263073549849845,304,s17_the_duel_ii,-0.4668270440571379,355,s19_fresh_meat_ii,5,0.0
Brandon Nelson,M,-0.1267921003105755,373,s20_cutthroat,-0.4230074992139406,1009,s40_battle_of_the_eras,9,0.0
Laura Waller,F,-0.1322410895391924,484,s23_battle_of_the_seasons_2012,-0.7517674553387027,543,s25_free_agents,3,0.0
Chris Graebe,M,-0.1373046501362377,131,s09_battle_of_the_sexes_2,-0.2024915673162871,164,s11_the_gauntlet_2,3,0.0
Jujuy Jiménez,F,-0.148460084932247,970,s39_battle_for_a_new_champion,-0.2970361235655191,1009,s40_battle_of_the_eras,2,0.0
Preston Roberson-Charles,M,-0.1497627807134839,543,s25_free_agents,-0.3352605785876293,584,s26_battle_of_the_exes_ii,4,0.0
Robb Schreiber,M,-0.1543950611550247,484,s23_battle_of_the_seasons_2012,-0.3896926468065254,543,s25_free_agents,3,0.0
Brittany Baldi,F,-0.1545437410276299,584,s26_battle_of_the_exes_ii,-0.1551522788161687,607,s27_battle_of_the_bloodlines,2,0.0
Izzy Fairthorne,F,-0.1583958960437052,1049,s41_vets_and_new_threats,-0.1583958960437052,1049,s41_vets_and_new_threats,1,0.0
Shavonda Billingslea,F,-0.1610377929250531,148,s10_the_inferno_ii,0.1332196296892275,164,s11_the_gauntlet_2,2,0.0
Cameran Eubanks,F,-0.1657350164195777,131,s09_battle_of_the_sexes_2,-0.8266807465331475,164,s11_the_gauntlet_2,3,0.0
Rianna Polin,F,-0.1658380250229105,607,s27_battle_of_the_bloodlines,-0.4935304518923172,659,s29_invasion_of_the_champions,3,0.0
Katelynn Cusanelli,F,-0.1693660770335478,355,s19_fresh_meat_ii,-0.938916139959078,439,s22_battle_of_the_exes,4,0.0
Tay Wilcoxson,F,-0.1701383638621765,1049,s41_vets_and_new_threats,-0.1701383638621765,1049,s41_vets_and_new_threats,1,0.0
Jessica Brody,F,-0.1776256392214201,970,s39_battle_for_a_new_champion,-0.392181419637111,1009,s40_battle_of_the_eras,2,0.0
Derrick Henry,M,-0.1813016881205064,771,s32_final_reckoning,-0.1813016881205064,771,s32_final_reckoning,3,0.0
Amaya Brecher,F,-0.1836633248767014,71,s06_battle_of_the_sexes,-0.1759751635771508,103,s08_the_inferno,3,0.0
Jeremy Blossom,M,-0.1836734027307347,103,s08_the_inferno,-0.376950310793009,164,s11_the_gauntlet_2,4,0.0
Zahida Allen,F,-0.1889056591877568,808,s33_war_of_the_worlds,-0.4509166339514819,861,s36_double_agents,4,0.0
Ryan Knight,M,-0.1911047123210741,521,s24_rivals_ii,-0.8300161952067658,607,s27_battle_of_the_bloodlines,5,0.0
Morgan Willett,F,-0.1920829707534265,808,s33_war_of_the_worlds,-0.3096997962391498,824,s34_war_of_the_worlds_2,2,0.0
Jeremiah White,M,-0.2032568545440967,895,s37_spies_lies_allies,-0.2032568545440967,895,s37_spies_lies_allies,1,0.0
Becky Blasband,F,-0.2077694215316917,41,s05_battle_of_the_seasons,-0.7966367853705545,86,s07_the_gauntlet,3,0.0
Jakk Maddox,M,-0.2084184010405576,949,s38_ride_or_dies,-0.4722183369126155,970,s39_battle_for_a_new_champion,2,0.0
Simone Kelly,F,-0.2147175224378646,689,s30_xxx_dirty_30,-0.2872197231173246,710,s31_vendettas,6,0.0
Sandy Kang,F,-0.2178816740569354,355,s19_fresh_meat_ii,-0.3296577622217269,373,s20_cutthroat,2,0.0
Melissa Howard,F,-0.2182492933825704,71,s06_battle_of_the_sexes,-0.2351383530546139,103,s08_the_inferno,3,0.0
Alan Valdez,M,-0.2220218977210852,808,s33_war_of_the_worlds,-0.782841632167299,861,s36_double_agents,4,0.0
Brandon Tindel,M,-0.2237073007139859,640,s28_rivals_iii,-0.449838445676383,659,s29_invasion_of_the_champions,2,0.0
Danny Jamieson,M,-0.2244528098826733,355,s19_fresh_meat_ii,-0.8254875404599842,543,s25_free_agents,10,0.0
Chase McNary,M,-0.2266359842774102,808,s33_war_of_the_worlds,-0.4513876371462202,824,s34_war_of_the_worlds_2,2,0.0
Steve Meinke,M,-0.2281241147625386,86,s07_the_gauntlet,-0.4773690551347717,131,s09_battle_of_the_sexes_2,3,0.0
Jessica McCain,F,-0.2336833847821553,640,s28_rivals_iii,-0.0618223620593227,659,s29_invasion_of_the_champions,5,0.0
Johnny Middlebrooks,M,-0.2365841863121766,949,s38_ride_or_dies,-0.2365841863121766,949,s38_ride_or_dies,1,0.0
Tamara Alfaro,F,-0.2536234780118268,949,s38_ride_or_dies,-0.2536234780118268,949,s38_ride_or_dies,1,0.0
Brianna Taylor,F,-0.2536923069958993,322,s18_the_ruins,-0.5195231117189684,355,s19_fresh_meat_ii,2,0.0
Mechie Harris,M,-0.2550305014842896,861,s36_double_agents,-0.2804168371100339,895,s37_spies_lies_allies,2,0.0
Ayanna Mackins,F,-0.2607428375815967,71,s06_battle_of_the_sexes,-0.1662863880203641,164,s11_the_gauntlet_2,6,0.0
Briana LaCuesta,F,-0.2611212309758619,689,s30_xxx_dirty_30,-0.246161556386542,710,s31_vendettas,4,0.0
Sam Bird,M,-0.2687533817122606,949,s38_ride_or_dies,-0.2687533817122606,949,s38_ride_or_dies,1,0.0
Liz Nolan,F,-0.2689654039228258,808,s33_war_of_the_worlds,-0.2890022732453266,824,s34_war_of_the_worlds_2,2,0.0
Faith Stowers,F,-0.27824415391769,771,s32_final_reckoning,-0.4243212877179518,861,s36_double_agents,5,0.0
Trey Weatherholtz,M,-0.2798738344609625,521,s24_rivals_ii,-0.3542441983345407,543,s25_free_agents,3,0.0
Emmy Russ,F,-0.2813146854254484,949,s38_ride_or_dies,-0.4702155346099354,970,s39_battle_for_a_new_champion,2,0.0
Angela Babicz,F,-0.2814779459221562,771,s32_final_reckoning,-0.5277022059223991,824,s34_war_of_the_worlds_2,3,0.0
Heather Marter,F,-0.281921538612734,439,s22_battle_of_the_exes,-0.6335623311596498,484,s23_battle_of_the_seasons_2012,2,0.0
Natalie Anderson,F,-0.2927230019589583,861,s36_double_agents,-0.4568083204234169,895,s37_spies_lies_allies,2,0.0
Callum Izzard,M,-0.3009827854766791,970,s39_battle_for_a_new_champion,-0.5150113135025941,1009,s40_battle_of_the_eras,2,0.0
Leah Gillingwater,F,-0.3024311263987397,103,s08_the_inferno,-0.0810772795659931,148,s10_the_inferno_ii,3,0.0
David Broom,M,-0.3128122546021802,71,s06_battle_of_the_sexes,-0.6293426681211274,131,s09_battle_of_the_sexes_2,4,0.0
Laterrian Wallace,M,-0.3138578704022924,86,s07_the_gauntlet,-0.4604726572791059,131,s09_battle_of_the_sexes_2,4,0.0
Eddie Williams,M,-0.3202876840188102,710,s31_vendettas,-0.3202876840188102,710,s31_vendettas,1,0.0
Jacquese Smith,M,-0.3271798636737043,131,s09_battle_of_the_sexes_2,-0.2587471320511503,164,s11_the_gauntlet_2,3,0.0
Jeff Barr,M,-0.3278046584531666,355,s19_fresh_meat_ii,-0.3161990689529633,373,s20_cutthroat,2,0.0
Mike Lambert,M,-0.3288363576241754,41,s05_battle_of_the_seasons,-0.3368577262008129,86,s07_the_gauntlet,3,0.0
Nick Haggart,M,-0.3319419762485623,131,s09_battle_of_the_sexes_2,-0.2329710342520974,164,s11_the_gauntlet_2,3,0.0
Flora Alekseyeva,F,-0.3323025522039144,41,s05_battle_of_the_seasons,-0.749716991959344,86,s07_the_gauntlet,3,0.0
Mallory Snyder,F,-0.3361017888315111,103,s08_the_inferno,-0.2330007653428534,148,s10_the_inferno_ii,3,0.0
Shaleen Sutherland,F,-0.3374266446396536,808,s33_war_of_the_worlds,-0.5264040961808288,843,s35_total_madness,3,0.0
Anastasia Miller,F,-0.3409986731364623,521,s24_rivals_ii,-0.3348060492339582,543,s25_free_agents,2,0.0
Jon Brennan,M,-0.3419636486814806,41,s05_battle_of_the_seasons,-0.9591970412821976,164,s11_the_gauntlet_2,5,0.0
Nam Vo,M,-0.3468885756309143,949,s38_ride_or_dies,-0.5048680065761211,970,s39_battle_for_a_new_champion,4,0.0
Yes Duffy,M,-0.3576302098249715,71,s06_battle_of_the_sexes,-0.4894367247217229,103,s08_the_inferno,4,0.0
Kim Tränka,M,-0.3589747188443178,949,s38_ride_or_dies,-0.5210960993406738,970,s39_battle_for_a_new_champion,2,0.0
Shawn Sealy,M,-0.3627702944158429,131,s09_battle_of_the_sexes_2,-0.2938946064048151,164,s11_the_gauntlet_2,3,0.0
Karamo Brown,M,-0.3674398137389464,148,s10_the_inferno_ii,-0.4054500975397225,164,s11_the_gauntlet_2,2,0.0
Adam Royer,M,-0.3739680572410652,406,s21_rivals,-0.3945925521537393,439,s22_battle_of_the_exes,2,0.0
John Jacobs,M,-0.3805841550790913,584,s26_battle_of_the_exes_ii,-0.7164225319840896,607,s27_battle_of_the_bloodlines,2,0.0
Esther Falana,F,-0.3835521314446818,824,s34_war_of_the_worlds_2,-0.5802953339052669,861,s36_double_agents,3,0.0
Tyri Ballard-Brown,M,-0.4106980206134032,439,s22_battle_of_the_exes,-0.3562933963635276,543,s25_free_agents,9,0.0
Tracy Candela,F,-0.4224315810791196,895,s37_spies_lies_allies,-0.4224315810791196,895,s37_spies_lies_allies,1,0.0
Emily Reese,F,-0.4237723181140395,607,s27_battle_of_the_bloodlines,-0.2728301894391637,640,s28_rivals_iii,2,0.0
Analyse Talavera,F,-0.4274463925568777,949,s38_ride_or_dies,-0.4274463925568777,949,s38_ride_or_dies,1,0.0
Lio Rush,M,-0.430684174147269,861,s36_double_agents,-0.4367653462864788,895,s37_spies_lies_allies,2,0.0
Christina Pazsitzky,F,-0.432043569403597,71,s06_battle_of_the_sexes,-0.2192343167731758,103,s08_the_inferno,3,0.0
Kenny Clark,M,-0.4369594832958571,949,s38_ride_or_dies,-0.5806054424964808,970,s39_battle_for_a_new_champion,2,0.0
Colie,F,-0.4371044742321391,283,s16_the_island,-0.4578169940151578,322,s18_the_ruins,5,0.0
Brandon Swift,M,-0.438344094590285,543,s25_free_agents,-0.4322662009266691,584,s26_battle_of_the_exes_ii,2,0.0
Piggy Thomas,F,-0.4388189831114265,41,s05_battle_of_the_seasons,-0.7497169919593435,86,s07_the_gauntlet,3,0.0
Chadwick Pelletier,M,-0.4389870427993735,41,s05_battle_of_the_seasons,-0.3669150552092743,86,s07_the_gauntlet,3,0.0
Belou Den Tex,F,-0.442387132378618,41,s05_battle_of_the_seasons,-0.7497169919593457,86,s07_the_gauntlet,3,0.0
Chris Melling,M,-0.4441732202434544,41,s05_battle_of_the_seasons,-0.3669150552092759,86,s07_the_gauntlet,3,0.0
Gus Smyrnios,M,-0.4478453035279972,808,s33_war_of_the_worlds,-0.9055863498486556,843,s35_total_madness,3,0.0
Theo King-Bradley,M,-0.4488408049023776,659,s29_invasion_of_the_champions,-0.5558093039603632,689,s30_xxx_dirty_30,2,0.0
Jisela Delgado,F,-0.4489052574558809,41,s05_battle_of_the_seasons,-0.8484464255383195,164,s11_the_gauntlet_2,5,0.0
Victor Arroyo,M,-0.4513866701750005,710,s31_vendettas,-0.4513866701750005,710,s31_vendettas,1,0.0
Josh Florence,M,-0.4535242981466074,41,s05_battle_of_the_seasons,-0.3504977891512339,86,s07_the_gauntlet,3,0.0
Gabo Szabó,M,-0.4566871420549011,895,s37_spies_lies_allies,-0.4566871420549011,895,s37_spies_lies_allies,1,0.0
Anne Wharton,F,-0.4569844861182358,71,s06_battle_of_the_sexes,-0.2548151421995926,103,s08_the_inferno,3,0.0
Nate Stodghill,M,-0.4575197191542036,439,s22_battle_of_the_exes,-0.4575197191542036,439,s22_battle_of_the_exes,1,0.0
JP Andrade,M,-0.4677277873196761,808,s33_war_of_the_worlds,-0.3845281107833338,824,s34_war_of_the_worlds_2,2,0.0
Ciarran Stott,M,-0.4680719608843795,970,s39_battle_for_a_new_champion,-0.2511835725016779,1009,s40_battle_of_the_eras,2,0.0
Tommy Sheehan,M,-0.4688681806184045,895,s37_spies_lies_allies,-0.2781754055504151,949,s38_ride_or_dies,2,0.0
Anthony Cuomo,F,-0.4776675483243666,607,s27_battle_of_the_bloodlines,-0.3512386209821512,640,s28_rivals_iii,2,0.0
Sean Lineker,M,-0.478867460646026,824,s34_war_of_the_worlds_2,-0.6632447527823498,861,s36_double_agents,3,0.0
Jesse Stark,M,-0.4794875860852734,225,s12_fresh_meat,-0.430078575966703,241,s13_the_duel,2,0.0
Ashli Robson,F,-0.4861642574017762,283,s16_the_island,-0.4974264886938263,322,s18_the_ruins,3,0.0
Johnnie McBride,M,-0.4958742990718024,225,s12_fresh_meat,-0.3967141611630071,241,s13_the_duel,2,0.0
Matt Smith,M,-0.5041205671998195,86,s07_the_gauntlet,-0.6318117289371394,131,s09_battle_of_the_sexes_2,3,0.0
Montana McGlynn,F,-0.5043643195372256,86,s07_the_gauntlet,-0.7406043041850772,164,s11_the_gauntlet_2,4,0.0
Emilee Fitzpatrick,F,-0.5121277353849835,373,s20_cutthroat,-0.8218098794226463,543,s25_free_agents,3,0.0
David Edwards,M,-0.5130320376765158,71,s06_battle_of_the_sexes,-0.6925198821638063,103,s08_the_inferno,3,0.0
Nicole Bass,F,-0.517077541931161,824,s34_war_of_the_worlds_2,-0.2783368157027859,861,s36_double_agents,3,0.0
Priscilla Mendez,F,-0.5238185501730487,439,s22_battle_of_the_exes,-0.5238185501730487,439,s22_battle_of_the_exes,1,0.0
Kelz Dyke,M,-0.5245089682573708,895,s37_spies_lies_allies,-0.5245089682573708,895,s37_spies_lies_allies,1,0.0
Hailey Chivers,F,-0.5246856577898654,584,s26_battle_of_the_exes_ii,-0.1759245690815324,607,s27_battle_of_the_bloodlines,2,0.0
America Lopez,F,-0.5254204894950433,1049,s41_vets_and_new_threats,-0.5254204894950433,1049,s41_vets_and_new_threats,1,0.0
Tommy Bracco,M,-0.5442167871758773,949,s38_ride_or_dies,-0.5040847912892489,970,s39_battle_for_a_new_champion,2,0.0
Alex Smith,M,-0.546479187216002,274,s15_the_gauntlet_iii,-0.6514741802166193,322,s18_the_ruins,4,0.0
Sharon Gitau,F,-0.5515274145878217,41,s05_battle_of_the_seasons,-0.7497169919593462,86,s07_the_gauntlet,3,0.0
Brooke LaBarbera,F,-0.5532843700805377,304,s17_the_duel_ii,-0.5645154384885296,322,s18_the_ruins,4,0.0
Candice Fowler,F,-0.5542544747252394,607,s27_battle_of_the_bloodlines,-0.7143040938857813,659,s29_invasion_of_the_champions,3,0.0
Mike Johnson,M,-0.5542727632709581,41,s05_battle_of_the_seasons,-0.3669150552092782,86,s07_the_gauntlet,3,0.0
Blue Kim,F,-0.5584733291231615,1049,s41_vets_and_new_threats,-0.5584733291231615,1049,s41_vets_and_new_threats,1,0.0
Lauren Coogan,F,-0.5753036772924891,895,s37_spies_lies_allies,-0.3287141277967209,949,s38_ride_or_dies,2,0.0
Jozea Flores,M,-0.578188378450532,771,s32_final_reckoning,-0.578188378450532,771,s32_final_reckoning,1,0.0
Nick Brown,M,-0.5838746103345768,322,s18_the_ruins,-0.4702630932123536,355,s19_fresh_meat_ii,3,0.0
Lolo Jones,F,-0.5860443030641537,861,s36_double_agents,-0.6338297571529367,895,s37_spies_lies_allies,2,0.0
Liv Jawando,F,-0.5860443030641539,861,s36_double_agents,-0.6338297571529368,895,s37_spies_lies_allies,2,0.0
Eric Jones,M,-0.5883571688989984,71,s06_battle_of_the_sexes,-0.5849879002611258,103,s08_the_inferno,3,0.0
Angel Turlington,F,-0.5956732970414259,274,s15_the_gauntlet_iii,-0.7896884325616347,322,s18_the_ruins,4,0.0
Zach Mann,M,-0.5988007369326698,274,s15_the_gauntlet_iii,-0.5952059365396577,322,s18_the_ruins,4,0.0
Danny Dias,M,-0.6082678711731311,164,s11_the_gauntlet_2,-0.6082678711731311,164,s11_the_gauntlet_2,1,0.0
Ayiiia Elizarrarás,F,-0.6314907876043206,373,s20_cutthroat,-0.7304425167898412,406,s21_rivals,2,0.0
Kaz Crossley,F,-0.6358734987669413,970,s39_battle_for_a_new_champion,-0.5537407916882677,1009,s40_battle_of_the_eras,2,0.0
Tacha Akide,F,-0.6672818168886838,895,s37_spies_lies_allies,-0.6672818168886838,895,s37_spies_lies_allies,1,0.0
Cynthia Roberts,F,-0.6962768551271631,131,s09_battle_of_the_sexes_2,-0.3082334792761348,164,s11_the_gauntlet_2,3,0.0
Renan Hellemans,M,-0.7172184870416464,895,s37_spies_lies_allies,-0.7172184870416464,895,s37_spies_lies_allies,1,0.0
Jo Rhodes,F,-0.7284562896368044,164,s11_the_gauntlet_2,-0.7284562896368044,164,s11_the_gauntlet_2,1,0.0
Angela Trimbur,F,-0.7483833711320711,131,s09_battle_of_the_sexes_2,-0.3361987264752525,164,s11_the_gauntlet_2,3,0.0
Dave Malinosky,M,-0.8332063259185831,283,s16_the_island,-0.5154617252880606,322,s18_the_ruins,3,0.0
Alicia Wright,F,-0.8408366962966504,710,s31_vendettas,-0.8408366962966504,710,s31_vendettas,1,0.0
