player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Genesis Moss,F,0.1447938353341431,71,s07_the_gauntlet,-0.1705464359782562,149,s11_the_gauntlet_2,6,0.0
Josh Martinez,M,0.1446001649795185,779,s34_war_of_the_worlds_2,-0.6203920076197161,983,s41_vets_and_new_threats,8,0.1446001649795185
Larissa Nakagawa,F,0.1291085778473173,610,s28_rivals_iii,-0.1543372620181337,622,s29_invasion_of_the_champions,3,0.0
Shane Raines,M,0.128346331766883,577,s27_battle_of_the_bloodlines,-0.317699031661559,665,s31_vendettas,5,0.128346331766883
Amber Martinez,F,0.1201776587680374,815,s36_double_agents,-0.0292855986912197,849,s37_spies_lies_allies,2,0.1201776587680374
Nathan Blackburn,M,0.105993535279498,88,s08_the_inferno,-0.0208504607261738,116,s09_battle_of_the_sexes_2,3,0.0
Sydney Walker,F,0.1053352299905523,334,s19_fresh_meat_ii,0.049758287063723,353,s20_cutthroat,2,0.1053352299905523
Ayanna Mackins,F,0.1042822808853829,71,s07_the_gauntlet,-0.1484633522160368,149,s11_the_gauntlet_2,6,0.0
Jenn Lee,F,0.0995593820152121,797,s35_total_madness,0.0267899919419249,815,s36_double_agents,2,0.0995593820152121
Amanda Garcia,F,0.0976390305127112,610,s28_rivals_iii,-0.495055608991542,955,s40_battle_of_the_eras,11,0.1297476419732517
Ed Eason,M,0.0797463355446985,849,s37_spies_lies_allies,-0.6303712528246271,955,s40_battle_of_the_eras,3,0.0797463355446985
Norman Korpi,M,0.07777089493835,88,s08_the_inferno,-0.0301387734433649,116,s09_battle_of_the_sexes_2,5,0.0
Melissa Howard,F,0.0744192937601828,71,s07_the_gauntlet,-0.0049733743441188,88,s08_the_inferno,3,0.0
Nany Gonzalez,F,0.0637044292640933,983,s41_vets_and_new_threats,0.0637044292640933,983,s41_vets_and_new_threats,1,0.0637044292640933
Mandi Moyer,F,0.0550376279515422,419,s22_battle_of_the_exes,0.0550376279515422,419,s22_battle_of_the_exes,4,0.0550376279515422
Dario Medrano,M,0.0535617017691434,610,s28_rivals_iii,-0.1239507029451398,665,s31_vendettas,5,0.0535617017691434
Syrus Yarbrough,M,0.0534948365542207,301,s18_the_ruins,-0.729548876585635,353,s20_cutthroat,9,0.0534948365542207
Theo King-Bradley,M,0.051602685598748,622,s29_invasion_of_the_champions,-0.3321452167175995,665,s31_vendettas,3,0.051602685598748
Ace Amerson,M,0.0515627038314241,242,s14_the_inferno_3,-0.1496686406333467,301,s18_the_ruins,9,0.0515627038314241
Chet Cannon,M,0.0448858426090628,522,s25_free_agents,0.0448858426090628,522,s25_free_agents,7,0.06164877656388901
Derek McCray,M,0.0365041528195718,301,s18_the_ruins,-0.1840703829510892,334,s19_fresh_meat_ii,5,0.0125029282958289
Davis Mallory,M,0.0289714049964835,263,s16_the_island,-0.3828951396843187,419,s22_battle_of_the_exes,7,0.0034413024978986
JD Ordoñez,M,0.020467367883509,501,s24_rivals_ii,-0.0990502145522569,522,s25_free_agents,5,0.0
Brandon Swift,M,0.0177010313035644,522,s25_free_agents,-0.1725047658286056,563,s26_battle_of_the_exes_ii,2,0.0177010313035644
Priscilla Anyabu,F,0.0141192199783184,849,s37_spies_lies_allies,0.0141192199783184,849,s37_spies_lies_allies,1,0.0141192199783184
Stephen Bear,M,0.0089122272171117,763,s33_war_of_the_worlds,-0.4951029607278007,849,s37_spies_lies_allies,5,0.0089122272171117
Dan Renzi,M,-0.0013367448347739,56,s06_battle_of_the_sexes,-0.443243797878328,149,s11_the_gauntlet_2,5,0.0
Jonna Mannion,F,-0.0037011846550061,464,s23_battle_of_the_seasons_2012,-0.1621283734583511,983,s41_vets_and_new_threats,10,0.0
Jake Bronstein,M,-0.0126085298867005,56,s06_battle_of_the_sexes,-0.3903903465568326,88,s08_the_inferno,3,0.0
Jasmine Reynaud,F,-0.0133364238178521,464,s23_battle_of_the_seasons_2012,-0.2107519081004294,563,s26_battle_of_the_exes_ii,6,0.0
Tay Wilcoxson,F,-0.0160360938103995,983,s41_vets_and_new_threats,-0.0160360938103995,983,s41_vets_and_new_threats,1,0.0
Julia Nolan,F,-0.0178982328027096,763,s33_war_of_the_worlds,-0.4209813274868506,815,s36_double_agents,4,0.0
Gabby Allen,F,-0.0206337646647843,815,s36_double_agents,-0.0733716299132053,849,s37_spies_lies_allies,2,0.0
Joseph Allen,M,-0.0303049206241238,815,s36_double_agents,-0.1998353715896754,849,s37_spies_lies_allies,2,0.0
Jakk Maddox,M,-0.0329325929229767,903,s38_ride_or_dies,-0.3226422956856911,918,s39_battle_for_a_new_champion,2,0.0
Analyse Talavera,F,-0.0335146205836695,903,s38_ride_or_dies,-0.4010282016396014,918,s39_battle_for_a_new_champion,2,0.0
Steven Hill,M,-0.0361957357697069,116,s09_battle_of_the_sexes_2,-0.1475827995167967,149,s11_the_gauntlet_2,3,0.0
Ashley Cain,M,-0.040277117543021,763,s33_war_of_the_worlds,-0.7610094510607422,815,s36_double_agents,4,0.0
Thomas Buell,M,-0.0528621648583046,563,s26_battle_of_the_exes_ii,-0.7828507466428452,646,s30_xxx_dirty_30,5,0.0
Dan Walsh,M,-0.0545102297194884,301,s18_the_ruins,-0.113653969605849,386,s21_rivals,5,0.0
John Jacobs,M,-0.05731925368199,563,s26_battle_of_the_exes_ii,-0.4030855689549259,577,s27_battle_of_the_bloodlines,2,0.0
Zahida Allen,F,-0.0577845043436655,763,s33_war_of_the_worlds,-0.4544816577462862,815,s36_double_agents,4,0.0
Will Gagnon,M,-0.0686413842461655,983,s41_vets_and_new_threats,-0.0686413842461655,983,s41_vets_and_new_threats,1,0.0
Cameran Eubanks,F,-0.0725853840195401,133,s10_the_inferno_ii,-0.594360851952464,149,s11_the_gauntlet_2,3,0.0
Ryan Knight,M,-0.0725973014336842,563,s26_battle_of_the_exes_ii,-0.4080363799667198,577,s27_battle_of_the_bloodlines,5,0.0
Vinny Foti,M,-0.0732314521927923,464,s23_battle_of_the_seasons_2012,-0.0732314521927923,464,s23_battle_of_the_seasons_2012,5,0.0
Derrick Henry,M,-0.0766522007764999,726,s32_final_reckoning,-0.0766522007764999,726,s32_final_reckoning,3,0.0
Swaggy C Williams,M,-0.0807050062046938,815,s36_double_agents,-0.5043231073079398,849,s37_spies_lies_allies,3,0.0
Ben Davis,M,-0.0853998709018761,983,s41_vets_and_new_threats,-0.0853998709018761,983,s41_vets_and_new_threats,1,0.0
McKenzie Coburn,F,-0.0860915425213405,464,s23_battle_of_the_seasons_2012,-0.7554502565535988,522,s25_free_agents,3,0.0
Dee Valladares,F,-0.0913716694679747,983,s41_vets_and_new_threats,-0.0913716694679747,983,s41_vets_and_new_threats,1,0.0
Melinda Collins,F,-0.0985477577845868,464,s23_battle_of_the_seasons_2012,-0.7554502565536013,522,s25_free_agents,10,0.0
Stephen Williams,M,-0.0987478156881242,41,s05_battle_of_the_seasons,-0.3040683316805893,88,s08_the_inferno,4,0.0
Lindsay Brien,F,-0.1005724643752086,41,s05_battle_of_the_seasons,-0.9209876586807612,88,s08_the_inferno,4,0.0
Montana McGlynn,F,-0.1079293884392174,71,s07_the_gauntlet,-0.7049556681438345,149,s11_the_gauntlet_2,4,0.0
Tamara Alfaro,F,-0.1133432375007667,903,s38_ride_or_dies,-0.1133432375007667,903,s38_ride_or_dies,1,0.0
Gus Smyrnios,M,-0.1179853082787601,763,s33_war_of_the_worlds,-0.6128420889548066,797,s35_total_madness,3,0.0
Izzy Fairthorne,F,-0.1288209166377159,983,s41_vets_and_new_threats,-0.1288209166377159,983,s41_vets_and_new_threats,1,0.0
Idris Virgo,M,-0.1301940942252835,779,s34_war_of_the_worlds_2,-0.4183257898550536,815,s36_double_agents,3,0.0
Ciarran Stott,M,-0.1308308252793368,955,s40_battle_of_the_eras,-0.1308308252793368,955,s40_battle_of_the_eras,2,0.0
Tommy Bracco,M,-0.1376816919040863,903,s38_ride_or_dies,-0.5172417468169032,918,s39_battle_for_a_new_champion,2,0.0
Tracy Candela,F,-0.1393448970270321,849,s37_spies_lies_allies,-0.1393448970270321,849,s37_spies_lies_allies,1,0.0
Lacey Buehler,F,-0.1435643960395972,464,s23_battle_of_the_seasons_2012,-0.7554502565536048,522,s25_free_agents,3,0.0
Shauvon Torres,F,-0.1463959257650516,283,s17_the_duel_ii,-0.4569133852558811,386,s21_rivals,5,0.0
Christina Pazsitzky,F,-0.1472202301178331,71,s07_the_gauntlet,-0.180197542340444,88,s08_the_inferno,3,0.0
Morgan Willett,F,-0.1484086397807086,763,s33_war_of_the_worlds,-0.288763798486505,779,s34_war_of_the_worlds_2,2,0.0
Hailey Chivers,F,-0.1536391469492049,577,s27_battle_of_the_bloodlines,-0.1536391469492049,577,s27_battle_of_the_bloodlines,2,0.0
Johnny Middlebrooks,M,-0.1540274049763443,903,s38_ride_or_dies,-0.1540274049763443,903,s38_ride_or_dies,1,0.0
Leah Gillingwater,F,-0.1552234871770942,88,s08_the_inferno,-0.2351408938875972,133,s10_the_inferno_ii,3,0.0
Matt Smith,M,-0.1587013509591646,88,s08_the_inferno,-0.4259742537704732,116,s09_battle_of_the_sexes_2,3,0.0
Nick Brown,M,-0.1607386713308995,283,s17_the_duel_ii,-0.4833903729896576,334,s19_fresh_meat_ii,3,0.0
Brooke LaBarbera,F,-0.1609010611317706,263,s16_the_island,-0.291214866873258,301,s18_the_ruins,4,0.0
Jujuy Jiménez,F,-0.161314256095238,918,s39_battle_for_a_new_champion,-0.2159549874560807,955,s40_battle_of_the_eras,2,0.0
Brandon Tindel,M,-0.1650174183128108,610,s28_rivals_iii,-0.782850746642843,646,s30_xxx_dirty_30,3,0.0
Laura Waller,F,-0.1660738495813923,464,s23_battle_of_the_seasons_2012,-0.7554502565536019,522,s25_free_agents,3,0.0
Chris Graebe,M,-0.1668383633956844,116,s09_battle_of_the_sexes_2,-0.2571557297507723,149,s11_the_gauntlet_2,3,0.0
Simone Kelly,F,-0.1671840456731116,577,s27_battle_of_the_bloodlines,-0.5038690192221189,665,s31_vendettas,6,0.0
America Lopez,F,-0.1683861896199028,983,s41_vets_and_new_threats,-0.1683861896199028,983,s41_vets_and_new_threats,1,0.0
Nate Stodghill,M,-0.1690233074304037,419,s22_battle_of_the_exes,-0.1690233074304037,419,s22_battle_of_the_exes,1,0.0
Sam Bird,M,-0.1692774789944919,903,s38_ride_or_dies,-0.1692774789944919,903,s38_ride_or_dies,1,0.0
Leka Sodade,F,-0.169943662556993,983,s41_vets_and_new_threats,-0.169943662556993,983,s41_vets_and_new_threats,1,0.0
Esther Agunbiade,F,-0.1708931567545362,849,s37_spies_lies_allies,-0.1708931567545362,849,s37_spies_lies_allies,1,0.0
Preston Roberson-Charles,M,-0.1718388259769662,522,s25_free_agents,-0.3577818316026319,563,s26_battle_of_the_exes_ii,4,0.0
Shavonda Billingslea,F,-0.1722173702027291,149,s11_the_gauntlet_2,-0.1722173702027291,149,s11_the_gauntlet_2,2,0.0
Faith Stowers,F,-0.1825579889692464,726,s32_final_reckoning,-0.4709154501744167,815,s36_double_agents,5,0.0
Angela Babicz,F,-0.184453252974086,726,s32_final_reckoning,-0.5122684514369023,779,s34_war_of_the_worlds_2,3,0.0
Jeff Barr,M,-0.1867875050564387,334,s19_fresh_meat_ii,-0.2552299413959769,353,s20_cutthroat,2,0.0
Brianna Taylor,F,-0.1893069083022339,301,s18_the_ruins,-0.4658031352062494,334,s19_fresh_meat_ii,2,0.0
Tyri Ballard-Brown,M,-0.1902343518663565,419,s22_battle_of_the_exes,-0.3983601455180519,522,s25_free_agents,9,0.0
Briana LaCuesta,F,-0.1995052433948131,622,s29_invasion_of_the_champions,-0.2023542023119877,665,s31_vendettas,4,0.0
Robb Schreiber,M,-0.2036103361029946,464,s23_battle_of_the_seasons_2012,-0.4121495518028027,522,s25_free_agents,3,0.0
Sandy Kang,F,-0.2072140556061085,334,s19_fresh_meat_ii,-0.2635187690009256,353,s20_cutthroat,2,0.0
Becky Blasband,F,-0.2077694215316985,41,s05_battle_of_the_seasons,-0.9443995485678324,88,s08_the_inferno,4,0.0
Steve Meinke,M,-0.2102104655170255,88,s08_the_inferno,-0.5346762696440067,116,s09_battle_of_the_sexes_2,3,0.0
Renan Hellemans,M,-0.2150144768744598,849,s37_spies_lies_allies,-0.2150144768744598,849,s37_spies_lies_allies,1,0.0
Priscilla Mendez,F,-0.2194118615269253,419,s22_battle_of_the_exes,-0.2194118615269253,419,s22_battle_of_the_exes,1,0.0
Kim Tränka,M,-0.2208087533011817,903,s38_ride_or_dies,-0.513961280520525,918,s39_battle_for_a_new_champion,2,0.0
Danny Jamieson,M,-0.2231671809028206,353,s20_cutthroat,-0.9059658916152252,522,s25_free_agents,10,0.0
Gabo Szabó,M,-0.2246865370164381,849,s37_spies_lies_allies,-0.2246865370164381,849,s37_spies_lies_allies,1,0.0
Rianna Polin,F,-0.2295228635877014,610,s28_rivals_iii,-0.4227729450173202,622,s29_invasion_of_the_champions,3,0.0
Anne Wharton,F,-0.2328201016253919,71,s07_the_gauntlet,-0.2571909332110557,88,s08_the_inferno,3,0.0
Julie Stoffer,F,-0.2328201016253923,71,s07_the_gauntlet,-0.2994115445703697,149,s11_the_gauntlet_2,6,0.0
Katelynn Cusanelli,F,-0.2335052758816536,334,s19_fresh_meat_ii,-0.8915177705975257,419,s22_battle_of_the_exes,4,0.0
Alan Valdez,M,-0.2419640882952135,763,s33_war_of_the_worlds,-0.7624678845551368,815,s36_double_agents,4,0.0
Kelz Dyke,M,-0.2426288165864161,849,s37_spies_lies_allies,-0.2426288165864161,849,s37_spies_lies_allies,1,0.0
Chase McNary,M,-0.2497397839558826,763,s33_war_of_the_worlds,-0.4507716325803179,779,s34_war_of_the_worlds_2,2,0.0
Eddie Williams,M,-0.2522177496100652,665,s31_vendettas,-0.2522177496100652,665,s31_vendettas,1,0.0
Jessica Brody,F,-0.2543581090757728,918,s39_battle_for_a_new_champion,-0.2831278382596238,955,s40_battle_of_the_eras,2,0.0
Mechie Harris,M,-0.266249513724849,815,s36_double_agents,-0.3907587124182307,849,s37_spies_lies_allies,2,0.0
Nick Haggart,M,-0.2698691576595751,149,s11_the_gauntlet_2,-0.2698691576595751,149,s11_the_gauntlet_2,3,0.0
Josh Florence,M,-0.2762968729174796,88,s08_the_inferno,-0.2762968729174796,88,s08_the_inferno,4,0.0
Trey Weatherholtz,M,-0.279873834460963,501,s24_rivals_ii,-0.3528021085385554,522,s25_free_agents,3,0.0
Tacha Akide,F,-0.2803031249214299,849,s37_spies_lies_allies,-0.2803031249214299,849,s37_spies_lies_allies,1,0.0
David Broom,M,-0.2823179740847635,88,s08_the_inferno,-0.5918279486989798,116,s09_battle_of_the_sexes_2,4,0.0
Jozea Flores,M,-0.2889874585928219,726,s32_final_reckoning,-0.2889874585928219,726,s32_final_reckoning,1,0.0
Callum Izzard,M,-0.2900380230786011,918,s39_battle_for_a_new_champion,-0.4952863148313142,955,s40_battle_of_the_eras,2,0.0
Mallory Snyder,F,-0.2938420128296621,88,s08_the_inferno,-0.3182258579840896,133,s10_the_inferno_ii,3,0.0
Cynthia Roberts,F,-0.2943420828466733,149,s11_the_gauntlet_2,-0.2943420828466733,149,s11_the_gauntlet_2,3,0.0
Mike Lambert,M,-0.3040683316805879,88,s08_the_inferno,-0.3040683316805879,88,s08_the_inferno,4,0.0
Mike Johnson,M,-0.3040683316805902,88,s08_the_inferno,-0.3040683316805902,88,s08_the_inferno,4,0.0
Chadwick Pelletier,M,-0.3040683316805906,88,s08_the_inferno,-0.3040683316805906,88,s08_the_inferno,4,0.0
Chris Melling,M,-0.3040683316805911,88,s08_the_inferno,-0.3040683316805911,88,s08_the_inferno,4,0.0
Jon Brennan,M,-0.3040683316805924,88,s08_the_inferno,-0.8604292230047423,149,s11_the_gauntlet_2,6,0.0
Jeremy Blossom,M,-0.3055740696992701,88,s08_the_inferno,-0.4148361401847947,149,s11_the_gauntlet_2,4,0.0
Jacquese Smith,M,-0.3117649537687935,149,s11_the_gauntlet_2,-0.3117649537687935,149,s11_the_gauntlet_2,3,0.0
Emilee Fitzpatrick,F,-0.3126279695754492,522,s25_free_agents,-0.5298543482580826,563,s26_battle_of_the_exes_ii,4,0.0
Irulan Wilson,F,-0.3266790592290164,71,s07_the_gauntlet,-0.4517162744272289,116,s09_battle_of_the_sexes_2,3,0.0
Shaleen Sutherland,F,-0.3281313192658776,779,s34_war_of_the_worlds_2,-0.3956428071133583,797,s35_total_madness,3,0.0
Nicole Bass,F,-0.3294762586240332,815,s36_double_agents,-0.3294762586240332,815,s36_double_agents,3,0.0
Flora Alekseyeva,F,-0.3323025522039138,41,s05_battle_of_the_seasons,-0.9209876586807644,88,s08_the_inferno,4,0.0
Shawn Sealy,M,-0.3323386229785837,149,s11_the_gauntlet_2,-0.3323386229785837,149,s11_the_gauntlet_2,3,0.0
Natalie Anderson,F,-0.3379899570133027,815,s36_double_agents,-0.5023809500480532,849,s37_spies_lies_allies,2,0.0
Victor Arroyo,M,-0.3400263551394552,665,s31_vendettas,-0.3400263551394552,665,s31_vendettas,1,0.0
Anastasia Miller,F,-0.340998673136462,501,s24_rivals_ii,-0.3538119161983208,522,s25_free_agents,2,0.0
Anthony Bartolotte,M,-0.3496385076939542,622,s29_invasion_of_the_champions,-0.6435416564525894,665,s31_vendettas,3,0.0
Bruno Bettencourt,M,-0.3496385076939549,622,s29_invasion_of_the_champions,-0.643541656452584,665,s31_vendettas,3,0.0
Angela Trimbur,F,-0.3587223494511741,149,s11_the_gauntlet_2,-0.3587223494511741,149,s11_the_gauntlet_2,3,0.0
Danny Dias,M,-0.3649858263374983,149,s11_the_gauntlet_2,-0.3649858263374983,149,s11_the_gauntlet_2,1,0.0
Adam Royer,M,-0.3676274294445361,386,s21_rivals,-0.3717490348197783,419,s22_battle_of_the_exes,2,0.0
Tommy Sheehan,M,-0.3696449408810355,903,s38_ride_or_dies,-0.3696449408810355,903,s38_ride_or_dies,2,0.0
JP Andrade,M,-0.3790206583180904,779,s34_war_of_the_worlds_2,-0.6508814145759817,797,s35_total_madness,3,0.0
Johnnie McBride,M,-0.3802975635922715,226,s13_the_duel,-0.3802975635922715,226,s13_the_duel,2,0.0
Dave Malinosky,M,-0.3980449599880029,301,s18_the_ruins,-0.3980449599880029,301,s18_the_ruins,3,0.0
Lauren Coogan,F,-0.4008068142212433,903,s38_ride_or_dies,-0.4008068142212433,903,s38_ride_or_dies,2,0.0
Jesse Stark,M,-0.4139697172727245,226,s13_the_duel,-0.4139697172727245,226,s13_the_duel,2,0.0
Alex Smith,M,-0.4159652607703292,263,s16_the_island,-0.5654405520124755,301,s18_the_ruins,4,0.0
Emmy Russ,F,-0.4175654191911048,903,s38_ride_or_dies,-0.6127970772745508,955,s40_battle_of_the_eras,3,0.0
Zach Mann,M,-0.4201646467168022,263,s16_the_island,-0.4831410323253289,301,s18_the_ruins,4,0.0
Piggy Thomas,F,-0.4241593235883275,56,s06_battle_of_the_sexes,-0.9209876586807628,88,s08_the_inferno,4,0.0
Ayiiia Elizarrarás,F,-0.4244399458426826,353,s20_cutthroat,-0.5037719869567918,386,s21_rivals,2,0.0
Yes Duffy,M,-0.4289580323399494,41,s05_battle_of_the_seasons,-0.6780074659907127,88,s08_the_inferno,4,0.0
Belou Den Tex,F,-0.4357135605144359,56,s06_battle_of_the_sexes,-0.9209876586807604,88,s08_the_inferno,4,0.0
Candice Fowler,F,-0.4378418614179007,610,s28_rivals_iii,-0.6873443987264393,622,s29_invasion_of_the_champions,3,0.0
Kenny Clark,M,-0.4404310159898861,903,s38_ride_or_dies,-0.5874255781018715,918,s39_battle_for_a_new_champion,2,0.0
Esther Falana,F,-0.4426911731988326,779,s34_war_of_the_worlds_2,-0.6527924141299827,815,s36_double_agents,3,0.0
Lio Rush,M,-0.4438209831436212,815,s36_double_agents,-0.5327980064336385,849,s37_spies_lies_allies,2,0.0
Nam Vo,M,-0.4438209831436216,815,s36_double_agents,-0.5539601733399013,955,s40_battle_of_the_eras,5,0.0
Jisela Delgado,F,-0.4445895038042373,56,s06_battle_of_the_sexes,-0.7195729495422372,149,s11_the_gauntlet_2,5,0.0
Angel Turlington,F,-0.4539968005038489,263,s16_the_island,-0.7288411209586518,301,s18_the_ruins,4,0.0
Sean Lineker,M,-0.4906592718057148,779,s34_war_of_the_worlds_2,-0.6757438416884498,815,s36_double_agents,3,0.0
David Edwards,M,-0.501238049335782,56,s06_battle_of_the_sexes,-0.8551791598444419,88,s08_the_inferno,3,0.0
Laterrian Wallace,M,-0.5012380493357823,56,s06_battle_of_the_sexes,-0.6782535136298466,116,s09_battle_of_the_sexes_2,4,0.0
Eric Jones,M,-0.5012380493357824,56,s06_battle_of_the_sexes,-0.855179159844443,88,s08_the_inferno,3,0.0
Sharon Gitau,F,-0.5268021484433333,56,s06_battle_of_the_sexes,-0.9209876586807624,88,s08_the_inferno,4,0.0
Kaz Crossley,F,-0.533463681842827,955,s40_battle_of_the_eras,-0.533463681842827,955,s40_battle_of_the_eras,2,0.0
Karamo Brown,M,-0.570394393093361,149,s11_the_gauntlet_2,-0.570394393093361,149,s11_the_gauntlet_2,2,0.0
Emily Reese,F,-0.5752693011263535,610,s28_rivals_iii,-0.6285192657082228,622,s29_invasion_of_the_champions,3,0.0
Anika Rashaun,F,-0.5887378148996335,665,s31_vendettas,-0.5887378148996335,665,s31_vendettas,3,0.0
Heather Marter,F,-0.5901956106459916,419,s22_battle_of_the_exes,-0.7773405829374598,464,s23_battle_of_the_seasons_2012,2,0.0
Anthony Cuomo,F,-0.5984188619922278,610,s28_rivals_iii,-0.7573702373587801,622,s29_invasion_of_the_champions,3,0.0
Blue Kim,F,-0.6324553961564664,983,s41_vets_and_new_threats,-0.6324553961564664,983,s41_vets_and_new_threats,1,0.0
Lolo Jones,F,-0.6340416713639818,815,s36_double_agents,-0.6748368426006197,849,s37_spies_lies_allies,2,0.0
Liv Jawando,F,-0.6340416713639826,815,s36_double_agents,-0.6748368426006212,849,s37_spies_lies_allies,2,0.0
Jo Rhodes,F,-0.6893996258455289,149,s11_the_gauntlet_2,-0.6893996258455289,149,s11_the_gauntlet_2,1,0.0
Colie,F,-0.7528692701020809,263,s16_the_island,-0.8186241292543146,301,s18_the_ruins,5,0.0
Alicia Wright,F,-0.8061238362260436,665,s31_vendettas,-0.8061238362260436,665,s31_vendettas,1,0.0
Ashli Robson,F,-0.8076465580601107,263,s16_the_island,-0.8585509034669796,301,s18_the_ruins,3,0.0
