player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Puck Rainey,M,0.1320802941411255,56,s06_battle_of_the_sexes,-0.199641299022031,133,s10_the_inferno_ii,5,0.1320802941411255
Davis Mallory,M,0.131226706158732,301,s18_the_ruins,-0.3816868043079163,464,s23_battle_of_the_seasons_2012,10,0.0255267799133965
Brandon Nelson,M,0.1123930023999047,353,s20_cutthroat,-0.3868303650306465,983,s41_vets_and_new_threats,11,0.1280207175107517
Jay Starrett,M,0.1108314355350184,797,s35_total_madness,-0.3154261515585808,983,s41_vets_and_new_threats,7,0.18232717175325758
Theo Gantt,M,0.1093295198545694,56,s06_battle_of_the_sexes,-0.2151623021359046,149,s11_the_gauntlet_2,6,0.1093295198545694
Tay Wilcoxson,F,0.108249248403474,983,s41_vets_and_new_threats,0.108249248403474,983,s41_vets_and_new_threats,1,0.108249248403474
Norman Korpi,M,0.107967891290016,133,s10_the_inferno_ii,0.0306802201172382,149,s11_the_gauntlet_2,7,0.0
Nathan Blackburn,M,0.1079678912900155,133,s10_the_inferno_ii,0.0306802201172385,149,s11_the_gauntlet_2,5,0.0
Mandi Moyer,F,0.1056310792041221,464,s23_battle_of_the_seasons_2012,0.1056310792041221,464,s23_battle_of_the_seasons_2012,5,0.0
Julia Nolan,F,0.0709957716425129,779,s34_war_of_the_worlds_2,-0.356310933587682,849,s37_spies_lies_allies,5,0.0005398573158453
Thomas Buell,M,0.0706449557453215,563,s26_battle_of_the_exes_ii,-0.6361119724431824,665,s31_vendettas,6,0.0706449557453215
Amber Martinez,F,0.069426916931577,815,s36_double_agents,-0.015495241797501,849,s37_spies_lies_allies,2,0.069426916931577
Amaya Brecher,F,0.0690475134855602,71,s07_the_gauntlet,-0.4694198543325475,133,s10_the_inferno_ii,5,0.0
Analyse Talavera,F,0.0649695993556917,918,s39_battle_for_a_new_champion,0.0649695993556917,918,s39_battle_for_a_new_champion,2,0.0140452379347148
Josh Martinez,M,0.0619407861464908,779,s34_war_of_the_worlds_2,-0.3554808016226878,983,s41_vets_and_new_threats,9,0.0751976834716301
Jenn Lee,F,0.0498714162129463,849,s37_spies_lies_allies,0.0498714162129463,849,s37_spies_lies_allies,3,0.024583220688537
John Jacobs,M,0.0447304636446614,563,s26_battle_of_the_exes_ii,-0.0888062392562869,610,s28_rivals_iii,3,0.0447304636446614
Dee Valladares,F,0.0404988618312577,983,s41_vets_and_new_threats,0.0404988618312577,983,s41_vets_and_new_threats,1,0.0404988618312577
Tracy Candela,F,0.0360151600342683,903,s38_ride_or_dies,0.0360151600342683,903,s38_ride_or_dies,2,0.0
Izzy Fairthorne,F,0.034145159590914,983,s41_vets_and_new_threats,0.034145159590914,983,s41_vets_and_new_threats,1,0.034145159590914
Esther Agunbiade,F,0.0307146425321911,918,s39_battle_for_a_new_champion,0.0307146425321911,918,s39_battle_for_a_new_champion,3,0.0
Brandon Tindel,M,0.0291378882268451,610,s28_rivals_iii,-0.0687148406908672,665,s31_vendettas,4,0.0291378882268451
Julie Stoffer,F,0.0256658551511393,226,s13_the_duel,0.0256658551511393,226,s13_the_duel,8,0.0
Brandon Swift,M,0.0163615309715127,522,s25_free_agents,-0.313188419923007,577,s27_battle_of_the_bloodlines,3,0.0163615309715127
Jakk Maddox,M,0.0126622154613966,955,s40_battle_of_the_eras,0.0126622154613966,955,s40_battle_of_the_eras,3,0.0
Derrick Henry,M,0.0060631704354597,726,s32_final_reckoning,-0.0212096370882871,763,s33_war_of_the_worlds,4,0.0060631704354597
Syrus Yarbrough,M,-0.0073901447087101,334,s19_fresh_meat_ii,-0.1638682643186675,353,s20_cutthroat,11,0.0
Nicole Ramos,F,-0.0077651583839633,665,s31_vendettas,-0.5134466802707869,726,s32_final_reckoning,6,0.0
Jasmine Reynaud,F,-0.0118843417899406,386,s21_rivals,-0.1847059199929271,577,s27_battle_of_the_bloodlines,7,0.0
Jonna Mannion,F,-0.0118843417899407,386,s21_rivals,-0.195778989914713,983,s41_vets_and_new_threats,11,0.0
Christina LeBlanc,F,-0.0123754771594448,646,s30_xxx_dirty_30,-0.0138494494413616,665,s31_vendettas,5,0.0
Cameran Eubanks,F,-0.01830788364958,116,s09_battle_of_the_sexes_2,-0.2347924884236398,226,s13_the_duel,5,0.0
Genesis Moss,F,-0.0213966565327081,71,s07_the_gauntlet,-0.6757375640505646,149,s11_the_gauntlet_2,6,0.0
Stephen Williams,M,-0.0261211638318962,88,s08_the_inferno,-0.4024099535246263,116,s09_battle_of_the_sexes_2,5,0.0
Melissa Howard,F,-0.0341965506518293,71,s07_the_gauntlet,-0.5160811553943255,133,s10_the_inferno_ii,5,0.0
Renan Hellemans,M,-0.0349190529335373,903,s38_ride_or_dies,-0.0349190529335373,903,s38_ride_or_dies,2,0.0
Shane Raines,M,-0.0378166779027204,577,s27_battle_of_the_bloodlines,-0.5597743645286479,726,s32_final_reckoning,6,0.0
Ayanna Mackins,F,-0.0413569847539112,71,s07_the_gauntlet,-0.3905588694469474,149,s11_the_gauntlet_2,6,0.0
Steven Hill,M,-0.0433395846395833,116,s09_battle_of_the_sexes_2,-0.0717921322229587,149,s11_the_gauntlet_2,3,0.0
Dan Renzi,M,-0.0434247123383419,56,s06_battle_of_the_sexes,-0.6028968329717853,210,s12_fresh_meat,7,0.0
Ryan Knight,M,-0.0495080062804863,622,s29_invasion_of_the_champions,-0.0495080062804863,622,s29_invasion_of_the_champions,7,0.0
Ben Davis,M,-0.0512216576372395,983,s41_vets_and_new_threats,-0.0512216576372395,983,s41_vets_and_new_threats,1,0.0
Gabo Szabó,M,-0.0592839032437816,918,s39_battle_for_a_new_champion,-0.0592839032437816,918,s39_battle_for_a_new_champion,3,0.0
Sandy Kang,F,-0.0599178729303729,334,s19_fresh_meat_ii,-0.0629792158748383,386,s21_rivals,3,0.0
Nate Stodghill,M,-0.0610012018516312,464,s23_battle_of_the_seasons_2012,-0.0610012018516312,464,s23_battle_of_the_seasons_2012,2,0.0
Jozea Flores,M,-0.06363352563656,726,s32_final_reckoning,-0.5612370277078766,779,s34_war_of_the_worlds_2,3,0.0
Jujuy Jiménez,F,-0.0649824342317309,983,s41_vets_and_new_threats,-0.0649824342317309,983,s41_vets_and_new_threats,3,0.0
Theo King-Bradley,M,-0.0673503285158603,665,s31_vendettas,-0.0673503285158603,665,s31_vendettas,3,0.0
Leah Gillingwater,F,-0.0716927142235864,133,s10_the_inferno_ii,-0.1460853875631744,149,s11_the_gauntlet_2,4,0.0
Sam Bird,M,-0.0721173364725197,903,s38_ride_or_dies,-0.0787580653404069,918,s39_battle_for_a_new_champion,2,0.0
Katelynn Cusanelli,F,-0.0721700953829369,334,s19_fresh_meat_ii,-0.5948020176002671,464,s23_battle_of_the_seasons_2012,5,0.0
Jake Bronstein,M,-0.0852249914675262,56,s06_battle_of_the_sexes,-0.0878080146888448,133,s10_the_inferno_ii,5,0.0
Tamara Alfaro,F,-0.0895515420329116,903,s38_ride_or_dies,-0.1779962755873756,918,s39_battle_for_a_new_champion,2,0.0
Tommy Bracco,M,-0.0916287704852241,903,s38_ride_or_dies,-0.1026616308519082,918,s39_battle_for_a_new_champion,2,0.0
Gabby Allen,F,-0.0940170001073639,815,s36_double_agents,-0.1647304509748729,849,s37_spies_lies_allies,2,0.0
Angela Babicz,F,-0.0963110671462588,726,s32_final_reckoning,-0.5668112354203255,815,s36_double_agents,5,0.0
Faith Stowers,F,-0.0963110671462591,726,s32_final_reckoning,-0.4607571910264721,849,s37_spies_lies_allies,6,0.0
Matt Smith,M,-0.0964467270839713,133,s10_the_inferno_ii,-0.1095258582676591,149,s11_the_gauntlet_2,5,0.0
Becky Blasband,F,-0.1044701336259557,56,s06_battle_of_the_sexes,-0.7071013733364456,116,s09_battle_of_the_sexes_2,5,0.0
Kim Tränka,M,-0.1145581709840928,903,s38_ride_or_dies,-0.7247732301485255,955,s40_battle_of_the_eras,3,0.0
Swaggy C Williams,M,-0.1183338775950061,815,s36_double_agents,-0.1576872545237927,849,s37_spies_lies_allies,3,0.0
Danny Dias,M,-0.1216703527539537,226,s13_the_duel,-0.1216703527539537,226,s13_the_duel,3,0.0
Leka Sodade,F,-0.1226558225952298,983,s41_vets_and_new_threats,-0.1226558225952298,983,s41_vets_and_new_threats,1,0.0
Montana McGlynn,F,-0.1246933688171916,116,s09_battle_of_the_sexes_2,-0.2984336502241259,226,s13_the_duel,7,0.0
Steve Meinke,M,-0.1280843196666546,133,s10_the_inferno_ii,-0.5785125542569155,149,s11_the_gauntlet_2,5,0.0
Dario Medrano,M,-0.1350648247964008,726,s32_final_reckoning,-0.1350648247964008,726,s32_final_reckoning,6,0.0
Briana LaCuesta,F,-0.1372533508861346,622,s29_invasion_of_the_champions,-0.177504117746736,665,s31_vendettas,4,0.0
Kelz Dyke,M,-0.141444893268686,903,s38_ride_or_dies,-0.141444893268686,903,s38_ride_or_dies,2,0.0
Chris Graebe,M,-0.1423820830495689,133,s10_the_inferno_ii,-0.1446344756876853,149,s11_the_gauntlet_2,3,0.0
Lacey Buehler,F,-0.1453230488527024,501,s24_rivals_ii,-0.624954170645543,522,s25_free_agents,3,0.0
Stephen Bear,M,-0.1454469917842223,815,s36_double_agents,-0.3688572724711905,849,s37_spies_lies_allies,5,0.0
Vinny Foti,M,-0.1458042211752137,386,s21_rivals,-0.3668764024576024,501,s24_rivals_ii,6,0.0
Jeff Barr,M,-0.1482650868646251,386,s21_rivals,-0.1482650868646251,386,s21_rivals,3,0.0
Tacha Akide,F,-0.1493093696230323,903,s38_ride_or_dies,-0.1493093696230323,903,s38_ride_or_dies,2,0.0
Joseph Allen,M,-0.1510416777328992,849,s37_spies_lies_allies,-0.1510416777328992,849,s37_spies_lies_allies,2,0.0
America Lopez,F,-0.1553799560622207,983,s41_vets_and_new_threats,-0.1553799560622207,983,s41_vets_and_new_threats,1,0.0
Brooke LaBarbera,F,-0.1582486211306212,353,s20_cutthroat,-0.1582486211306212,353,s20_cutthroat,6,0.0
Jessica Brody,F,-0.1632820458465881,983,s41_vets_and_new_threats,-0.1632820458465881,983,s41_vets_and_new_threats,3,0.0
Lindsay Brien,F,-0.1642630517659358,56,s06_battle_of_the_sexes,-0.7277257988774712,116,s09_battle_of_the_sexes_2,5,0.0
Will Gagnon,M,-0.1678991462820952,983,s41_vets_and_new_threats,-0.1678991462820952,983,s41_vets_and_new_threats,1,0.0
Nick Brown,M,-0.1699511015378734,283,s17_the_duel_ii,-0.4868730446422323,353,s20_cutthroat,4,0.0
Tyri Ballard-Brown,M,-0.1716961617469221,464,s23_battle_of_the_seasons_2012,-0.7687596003476908,577,s27_battle_of_the_bloodlines,13,0.0
Priscilla Mendez,F,-0.1742870358013928,464,s23_battle_of_the_seasons_2012,-0.1742870358013928,464,s23_battle_of_the_seasons_2012,2,0.0
Robb Schreiber,M,-0.1799399875418914,464,s23_battle_of_the_seasons_2012,-0.7687596003476908,577,s27_battle_of_the_bloodlines,5,0.0
David Broom,M,-0.1889684110447398,133,s10_the_inferno_ii,-0.5559233528543421,149,s11_the_gauntlet_2,6,0.0
Adam Royer,M,-0.1932734687688009,419,s22_battle_of_the_exes,-0.3756765886091551,464,s23_battle_of_the_seasons_2012,3,0.0
Dan Walsh,M,-0.1947067670324824,301,s18_the_ruins,-0.3988185611975502,419,s22_battle_of_the_exes,7,0.0
Johnny Middlebrooks,M,-0.1948245513171234,918,s39_battle_for_a_new_champion,-0.1948245513171234,918,s39_battle_for_a_new_champion,2,0.0
Hailey Chivers,F,-0.204202863512455,610,s28_rivals_iii,-0.204202863512455,610,s28_rivals_iii,3,0.0
Preston Roberson-Charles,M,-0.217019588514668,522,s25_free_agents,-0.6139130519255229,577,s27_battle_of_the_bloodlines,5,0.0
Simone Kelly,F,-0.2192094679362386,577,s27_battle_of_the_bloodlines,-0.5153866320812214,726,s32_final_reckoning,7,0.0
Jeremy Blossom,M,-0.2258976668474153,226,s13_the_duel,-0.2258976668474153,226,s13_the_duel,6,0.0
Mallory Snyder,F,-0.2320023685377839,133,s10_the_inferno_ii,-0.3193042355945174,149,s11_the_gauntlet_2,4,0.0
Shauvon Torres,F,-0.2327761506876444,283,s17_the_duel_ii,-0.2917279152494619,419,s22_battle_of_the_exes,6,0.0
Shavonda Billingslea,F,-0.2355276977061444,210,s12_fresh_meat,-0.2355276977061444,210,s12_fresh_meat,3,0.0
Danny Jamieson,M,-0.2357854030366351,210,s12_fresh_meat,-0.7757380531302481,522,s25_free_agents,13,0.0
Trey Weatherholtz,M,-0.2625738353697082,522,s25_free_agents,-0.7687596003476905,577,s27_battle_of_the_bloodlines,5,0.0
Natalie Anderson,F,-0.2669419581720137,815,s36_double_agents,-0.4611572959153044,903,s38_ride_or_dies,3,0.0
Emilee Fitzpatrick,F,-0.2788636023274834,419,s22_battle_of_the_exes,-0.3440977118532271,577,s27_battle_of_the_bloodlines,6,0.0
Shawn Sealy,M,-0.2807475221685997,149,s11_the_gauntlet_2,-0.2807475221685997,149,s11_the_gauntlet_2,3,0.0
Brianna Taylor,F,-0.2829942467983934,353,s20_cutthroat,-0.2829942467983934,353,s20_cutthroat,3,0.0
Jisela Delgado,F,-0.3090948546380175,226,s13_the_duel,-0.3090948546380175,226,s13_the_duel,9,0.0
Christina Pazsitzky,F,-0.3160615043528303,71,s07_the_gauntlet,-0.4984848216269845,133,s10_the_inferno_ii,5,0.0
McKenzie Coburn,F,-0.3163055935853388,522,s25_free_agents,-0.3163055935853388,522,s25_free_agents,3,0.0
Nick Haggart,M,-0.3211750863696864,149,s11_the_gauntlet_2,-0.3211750863696864,149,s11_the_gauntlet_2,3,0.0
Jon Brennan,M,-0.3212815702544849,88,s08_the_inferno,-0.7015495957073143,210,s12_fresh_meat,8,0.0
Gus Smyrnios,M,-0.3390507846164588,815,s36_double_agents,-0.3390507846164588,815,s36_double_agents,4,0.0
Ciarran Stott,M,-0.3431375344203363,955,s40_battle_of_the_eras,-0.3794879793970907,983,s41_vets_and_new_threats,3,0.0
Idris Virgo,M,-0.3457660352147365,815,s36_double_agents,-0.3637256908528776,849,s37_spies_lies_allies,4,0.0
Nicole Bass,F,-0.362761421143972,849,s37_spies_lies_allies,-0.362761421143972,849,s37_spies_lies_allies,4,0.0
Zach Mann,M,-0.3720653308611322,334,s19_fresh_meat_ii,-0.3720653308611322,334,s19_fresh_meat_ii,5,0.0
Laura Waller,F,-0.3724791872506731,522,s25_free_agents,-0.3724791872506731,522,s25_free_agents,3,0.0
Flora Alekseyeva,F,-0.3845339690520254,56,s06_battle_of_the_sexes,-0.7277257988774711,116,s09_battle_of_the_sexes_2,5,0.0
Rianna Polin,F,-0.3878003127963422,665,s31_vendettas,-0.3878003127963422,665,s31_vendettas,5,0.0
Ayiiia Elizarrarás,F,-0.3922283196510652,386,s21_rivals,-0.4060877124719506,419,s22_battle_of_the_exes,3,0.0
Anastasia Miller,F,-0.3924873497980379,577,s27_battle_of_the_bloodlines,-0.3924873497980379,577,s27_battle_of_the_bloodlines,4,0.0
Chadwick Pelletier,M,-0.4024099535246266,116,s09_battle_of_the_sexes_2,-0.4024099535246266,116,s09_battle_of_the_sexes_2,5,0.0
Irulan Wilson,F,-0.410926678563244,116,s09_battle_of_the_sexes_2,-0.5253446088515682,149,s11_the_gauntlet_2,5,0.0
Anne Wharton,F,-0.4151878446525429,71,s07_the_gauntlet,-0.5317404370034239,133,s10_the_inferno_ii,5,0.0
Callum Izzard,M,-0.4245679587400335,955,s40_battle_of_the_eras,-0.5160202678054847,983,s41_vets_and_new_threats,3,0.0
Mechie Harris,M,-0.4259052825161574,815,s36_double_agents,-0.4381847856888928,849,s37_spies_lies_allies,2,0.0
Jacquese Smith,M,-0.4442968248379402,149,s11_the_gauntlet_2,-0.4442968248379402,149,s11_the_gauntlet_2,3,0.0
Liv Jawando,F,-0.4611572959152067,903,s38_ride_or_dies,-0.4611572959152067,903,s38_ride_or_dies,3,0.0
Lolo Jones,F,-0.4611572959152071,903,s38_ride_or_dies,-0.4611572959152071,903,s38_ride_or_dies,3,0.0
Eddie Williams,M,-0.4640765880052225,665,s31_vendettas,-0.7143177877393064,726,s32_final_reckoning,2,0.0
Kenny Clark,M,-0.4651503940223864,983,s41_vets_and_new_threats,-0.4651503940223864,983,s41_vets_and_new_threats,4,0.0
Alex Smith,M,-0.4722745794607783,263,s16_the_island,-0.517648281691927,334,s19_fresh_meat_ii,5,0.0
Lio Rush,M,-0.5119900187670597,903,s38_ride_or_dies,-0.5119900187670597,903,s38_ride_or_dies,3,0.0
Esther Falana,F,-0.5174486606603905,779,s34_war_of_the_worlds_2,-0.5528591330596979,849,s37_spies_lies_allies,4,0.0
Angel Turlington,F,-0.5183845264331655,263,s16_the_island,-0.7492503816669767,334,s19_fresh_meat_ii,5,0.0
Anthony Bartolotte,M,-0.5324998154262237,665,s31_vendettas,-0.5324998154262237,665,s31_vendettas,3,0.0
Bruno Bettencourt,M,-0.5324998154262244,665,s31_vendettas,-0.5324998154262244,665,s31_vendettas,3,0.0
Victor Arroyo,M,-0.5446372882672235,665,s31_vendettas,-0.866149150292747,726,s32_final_reckoning,2,0.0
Laterrian Wallace,M,-0.5477801226671951,149,s11_the_gauntlet_2,-0.5477801226671951,149,s11_the_gauntlet_2,6,0.0
Cynthia Roberts,F,-0.5598519965733018,133,s10_the_inferno_ii,-0.5777924163417941,149,s11_the_gauntlet_2,3,0.0
Yes Duffy,M,-0.5749513093790053,116,s09_battle_of_the_sexes_2,-0.6484449471746734,133,s10_the_inferno_ii,6,0.0
Karamo Brown,M,-0.5767463010012449,210,s12_fresh_meat,-0.5767463010012449,210,s12_fresh_meat,3,0.0
Kaz Crossley,F,-0.5825805372885401,983,s41_vets_and_new_threats,-0.5825805372885401,983,s41_vets_and_new_threats,3,0.0
Dave Malinosky,M,-0.597870996440424,334,s19_fresh_meat_ii,-0.597870996440424,334,s19_fresh_meat_ii,4,0.0
Tommy Sheehan,M,-0.6009466331738085,918,s39_battle_for_a_new_champion,-0.6009466331738085,918,s39_battle_for_a_new_champion,3,0.0
Eric Jones,M,-0.6030757448897734,56,s06_battle_of_the_sexes,-0.6484449471746744,133,s10_the_inferno_ii,5,0.0
David Edwards,M,-0.6030757448897759,56,s06_battle_of_the_sexes,-0.6484449471746757,133,s10_the_inferno_ii,5,0.0
Lauren Coogan,F,-0.6053727464457596,918,s39_battle_for_a_new_champion,-0.6053727464457596,918,s39_battle_for_a_new_champion,3,0.0
Nam Vo,M,-0.6113592413937127,955,s40_battle_of_the_eras,-0.6838101329032111,983,s41_vets_and_new_threats,6,0.0
Blue Kim,F,-0.6476793240025323,983,s41_vets_and_new_threats,-0.6476793240025323,983,s41_vets_and_new_threats,1,0.0
Anika Rashaun,F,-0.6499047587354313,665,s31_vendettas,-0.6499047587354313,665,s31_vendettas,3,0.0
Angela Trimbur,F,-0.651296291236742,116,s09_battle_of_the_sexes_2,-0.7398028985432326,149,s11_the_gauntlet_2,3,0.0
Anthony Cuomo,F,-0.7093169220080651,610,s28_rivals_iii,-0.7220694602847639,646,s30_xxx_dirty_30,4,0.0
Colie,F,-0.7664320563318381,301,s18_the_ruins,-0.8060325748730882,334,s19_fresh_meat_ii,6,0.0
Emily Reese,F,-0.7795928545545877,646,s30_xxx_dirty_30,-0.7795928545545877,646,s30_xxx_dirty_30,4,0.0
Sean Lineker,M,-0.8395973688225682,815,s36_double_agents,-0.8696064338896001,849,s37_spies_lies_allies,4,0.0
Ashli Robson,F,-0.844161440453807,301,s18_the_ruins,-0.8573391439787799,334,s19_fresh_meat_ii,4,0.0
Alicia Wright,F,-0.92397636449662,665,s31_vendettas,-1.022839400434862,726,s32_final_reckoning,2,0.0
