player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Jake Cornish,M,0.1253876905712242,1048,s41_vets_and_new_threats,0.1253876905712242,1048,s41_vets_and_new_threats,1,0.1253876905712242
Kayleigh Morris,F,0.114098267094869,709,s31_vendettas,-0.4243212877179518,860,s36_double_agents,6,0.114098267094869
Sydney Walker,F,0.1063773677557305,355,s19_fresh_meat_ii,0.0555913573833087,373,s20_cutthroat,2,0.1063773677557305
Theo Gantt,M,0.0996308679366713,71,s06_battle_of_the_sexes,-0.3537378886882226,131,s09_battle_of_the_sexes_2,4,0.0996308679366713
Amaya Brecher,F,0.0970874048763236,86,s07_the_gauntlet,-0.1071213696339201,103,s08_the_inferno,3,0.0
Rachel Braband,F,0.0963554123219815,86,s07_the_gauntlet,-0.2027361201191815,131,s09_battle_of_the_sexes_2,3,0.0963554123219815
Derek McCray,M,0.0888447310249396,304,s17_the_duel_ii,-0.2385738325627394,355,s19_fresh_meat_ii,5,0.0888447310249396
Chet Cannon,M,0.0802499409546603,543,s25_free_agents,0.0802499409546603,543,s25_free_agents,7,0.0970128749094868
Ed Eason,M,0.0789793761031891,894,s37_spies_lies_allies,-0.4719003453482724,1008,s40_battle_of_the_eras,3,0.0789793761031891
Anthony Bartolotte,M,0.0722969269174932,659,s29_invasion_of_the_champions,-0.0571075508604659,689,s30_xxx_dirty_30,2,0.0722969269174932
Jonna Mannion,F,0.06957016565061,607,s27_battle_of_the_bloodlines,-0.166076721583211,1048,s41_vets_and_new_threats,9,0.0
Britni Thornton,F,0.0578110699043835,709,s31_vendettas,-0.5375127947793784,823,s34_war_of_the_worlds_2,5,0.0689371719366197
Shane Raines,M,0.056112994512266,689,s30_xxx_dirty_30,-0.2594992144461732,709,s31_vendettas,5,0.056112994512266
Mandi Moyer,F,0.0550376279515401,439,s22_battle_of_the_exes,0.0550376279515401,439,s22_battle_of_the_exes,4,0.0550376279515401
Ace Amerson,M,0.0505381273191617,258,s14_the_inferno_3,-0.0558781848648835,304,s17_the_duel_ii,8,0.0505381273191617
Melissa Howard,F,0.0429043794221326,86,s07_the_gauntlet,-0.1631808999256251,103,s08_the_inferno,3,0.0
Ayanna Mackins,F,0.0422418078210605,86,s07_the_gauntlet,-0.1484633522160265,164,s11_the_gauntlet_2,6,0.0
Syrus Yarbrough,M,0.0393646656702292,322,s18_the_ruins,-0.7886978860000915,373,s20_cutthroat,9,0.0393646656702292
Gabby Allen,F,0.0273433150549601,860,s36_double_agents,-0.0733716299132045,894,s37_spies_lies_allies,2,0.0273433150549601
JD Ordoñez,M,0.0204673678835058,521,s24_rivals_ii,-0.0640462870575698,543,s25_free_agents,5,0.0
Priscilla Anyabu,F,0.0141192199783207,894,s37_spies_lies_allies,0.0141192199783207,894,s37_spies_lies_allies,1,0.0141192199783207
Rianna Polin,F,0.0138965846208175,640,s28_rivals_iii,-0.5524087682907453,659,s29_invasion_of_the_champions,3,0.0
Stephen Bear,M,0.0089122272171116,807,s33_war_of_the_worlds,-0.4884747204079562,894,s37_spies_lies_allies,5,0.0089122272171116
Ben Davis,M,0.0063953278806475,1048,s41_vets_and_new_threats,0.0063953278806475,1048,s41_vets_and_new_threats,1,0.0063953278806475
Will Gagnon,M,0.0058239927965647,1048,s41_vets_and_new_threats,0.0058239927965647,1048,s41_vets_and_new_threats,1,0.0058239927965647
Davis Mallory,M,-0.0001740252351695,258,s14_the_inferno_3,-0.3828951396843194,439,s22_battle_of_the_exes,7,0.0
Theo King-Bradley,M,-0.0032742896577682,659,s29_invasion_of_the_champions,-0.1639281464290418,689,s30_xxx_dirty_30,2,0.0
Brandon Swift,M,-0.0041468365711012,543,s25_free_agents,-0.224530111081291,584,s26_battle_of_the_exes_ii,2,0.0
Puck Rainey,M,-0.0063885559704612,71,s06_battle_of_the_sexes,-0.6107403971509009,103,s08_the_inferno,3,0.0
Tay Wilcoxson,F,-0.011570536270176,1048,s41_vets_and_new_threats,-0.011570536270176,1048,s41_vets_and_new_threats,1,0.0
Jasmine Reynaud,F,-0.0133364238178538,484,s23_battle_of_the_seasons_2012,-0.2359679070994114,584,s26_battle_of_the_exes_ii,6,0.0
Joseph Allen,M,-0.0181879628253613,860,s36_double_agents,-0.2005277933667155,894,s37_spies_lies_allies,2,0.0
James Orlando,M,-0.0304299761174245,71,s06_battle_of_the_sexes,-0.4385959377454319,103,s08_the_inferno,3,0.0
Jakk Maddox,M,-0.0329325929229617,948,s38_ride_or_dies,-0.4599863733433514,969,s39_battle_for_a_new_champion,2,0.0
Analyse Talavera,F,-0.0335146205836692,948,s38_ride_or_dies,-0.0335146205836692,948,s38_ride_or_dies,1,0.0
Steven Hill,M,-0.0361957357697106,131,s09_battle_of_the_sexes_2,-0.1475827995167978,164,s11_the_gauntlet_2,3,0.0
Ashley Cain,M,-0.0402771175430209,807,s33_war_of_the_worlds,-0.4120668246175922,842,s35_total_madness,3,0.0
Julia Nolan,F,-0.0481233065057256,807,s33_war_of_the_worlds,-0.5713450473690589,860,s36_double_agents,4,0.0
Brandon Tindel,M,-0.0485157085872432,640,s28_rivals_iii,-0.7467612670359761,689,s30_xxx_dirty_30,3,0.0
Matt Smith,M,-0.0488957111942809,103,s08_the_inferno,-0.4259742537704704,131,s09_battle_of_the_sexes_2,3,0.0
Vinny Foti,M,-0.0692826773693742,355,s19_fresh_meat_ii,-0.0732314521927913,484,s23_battle_of_the_seasons_2012,5,0.0
Anika Rashaun,F,-0.0705936688011609,659,s29_invasion_of_the_champions,-0.2331358035900269,689,s30_xxx_dirty_30,2,0.0
Larissa Nakagawa,F,-0.0713253790545452,640,s28_rivals_iii,-0.0713253790545452,640,s28_rivals_iii,2,0.0
Cameran Eubanks,F,-0.0725853840195284,148,s10_the_inferno_ii,-0.5943608519525003,164,s11_the_gauntlet_2,3,0.0
Dan Walsh,M,-0.0766308495762485,322,s18_the_ruins,-0.1235589643440027,406,s21_rivals,5,0.0
Derrick Henry,M,-0.0766522007764995,770,s32_final_reckoning,-0.0766522007764995,770,s32_final_reckoning,3,0.0
John Jacobs,M,-0.0795887631295805,584,s26_battle_of_the_exes_ii,-0.6747957226804913,607,s27_battle_of_the_bloodlines,2,0.0
McKenzie Coburn,F,-0.0860915425213414,484,s23_battle_of_the_seasons_2012,-0.7719702075562653,543,s25_free_agents,3,0.0
Ryan Knight,M,-0.0950218502937839,584,s26_battle_of_the_exes_ii,-0.6699981846073118,607,s27_battle_of_the_bloodlines,5,0.0
Zahida Allen,F,-0.0960653579385296,807,s33_war_of_the_worlds,-0.4509166339514827,860,s36_double_agents,4,0.0
Steve Meinke,M,-0.098435714661312,103,s08_the_inferno,-0.5346762696439091,131,s09_battle_of_the_sexes_2,3,0.0
Melinda Collins,F,-0.0985477577845873,484,s23_battle_of_the_seasons_2012,-0.7719702075562693,543,s25_free_agents,10,0.0
Shauvon Torres,F,-0.0987283233818643,304,s17_the_duel_ii,-0.6950052777790995,406,s21_rivals,5,0.0
Stephen Williams,M,-0.098747815688135,41,s05_battle_of_the_seasons,-0.3667042128681309,86,s07_the_gauntlet,3,0.0
Dan Renzi,M,-0.1003158600286336,71,s06_battle_of_the_sexes,-0.4432437978783282,164,s11_the_gauntlet_2,5,0.0
Lindsay Brien,F,-0.1005724643752262,41,s05_battle_of_the_seasons,-0.8198639716037246,86,s07_the_gauntlet,3,0.0
Dee Valladares,F,-0.1006880283096171,1048,s41_vets_and_new_threats,-0.1006880283096171,1048,s41_vets_and_new_threats,1,0.0
Bruno Bettencourt,M,-0.1031569779758438,659,s29_invasion_of_the_champions,-0.1656250856644186,689,s30_xxx_dirty_30,2,0.0
Swaggy C Williams,M,-0.1031604171298955,860,s36_double_agents,-0.5039118657409497,894,s37_spies_lies_allies,3,0.0
Nick Brown,M,-0.1044385898865701,304,s17_the_duel_ii,-0.478798259764689,355,s19_fresh_meat_ii,3,0.0
Antoine de Bouverie,M,-0.1109239254023392,71,s06_battle_of_the_sexes,-0.3924276927433575,103,s08_the_inferno,3,0.0
Tamara Alfaro,F,-0.1133432375007667,948,s38_ride_or_dies,-0.1133432375007667,948,s38_ride_or_dies,1,0.0
Christina Pazsitzky,F,-0.115809092655762,86,s07_the_gauntlet,-0.146541441120988,103,s08_the_inferno,3,0.0
Jake Bronstein,M,-0.117765630603123,71,s06_battle_of_the_sexes,-0.3855902510279783,103,s08_the_inferno,3,0.0
Gus Smyrnios,M,-0.1179853082787609,807,s33_war_of_the_worlds,-0.6583623982328223,842,s35_total_madness,3,0.0
Idris Virgo,M,-0.1301940942252183,823,s34_war_of_the_worlds_2,-0.4245548657983232,860,s36_double_agents,3,0.0
Izzy Fairthorne,F,-0.1367289669288841,1048,s41_vets_and_new_threats,-0.1367289669288841,1048,s41_vets_and_new_threats,1,0.0
Tommy Bracco,M,-0.1376816919040701,948,s38_ride_or_dies,-0.5337017155263286,969,s39_battle_for_a_new_champion,2,0.0
Brooke LaBarbera,F,-0.138216452514587,283,s16_the_island,-0.2890079599918578,322,s18_the_ruins,4,0.0
Tracy Candela,F,-0.1393448970270298,894,s37_spies_lies_allies,-0.1393448970270298,894,s37_spies_lies_allies,1,0.0
Jujuy Jiménez,F,-0.1423288333930935,969,s39_battle_for_a_new_champion,-0.3218150161572154,1008,s40_battle_of_the_eras,2,0.0
Lacey Buehler,F,-0.1435643960395985,484,s23_battle_of_the_seasons_2012,-0.7719702075562721,543,s25_free_agents,3,0.0
Leka Sodade,F,-0.1484979667378693,1048,s41_vets_and_new_threats,-0.1484979667378693,1048,s41_vets_and_new_threats,1,0.0
David Broom,M,-0.1497015762379757,103,s08_the_inferno,-0.5918279486990752,131,s09_battle_of_the_sexes_2,4,0.0
Johnny Middlebrooks,M,-0.1540274049763288,948,s38_ride_or_dies,-0.1540274049763288,948,s38_ride_or_dies,1,0.0
Anne Wharton,F,-0.1582407552704214,86,s07_the_gauntlet,-0.18237883861488,103,s08_the_inferno,3,0.0
Morgan Willett,F,-0.1603442919392309,807,s33_war_of_the_worlds,-0.3041424006005563,823,s34_war_of_the_worlds_2,2,0.0
Laura Waller,F,-0.1660738495813931,484,s23_battle_of_the_seasons_2012,-0.7719702075562739,543,s25_free_agents,3,0.0
Chris Graebe,M,-0.1668383633956874,131,s09_battle_of_the_sexes_2,-0.2571557297507688,164,s11_the_gauntlet_2,3,0.0
Nate Stodghill,M,-0.1690233074304049,439,s22_battle_of_the_exes,-0.1690233074304049,439,s22_battle_of_the_exes,1,0.0
Sam Bird,M,-0.1692774789944756,948,s38_ride_or_dies,-0.1692774789944756,948,s38_ride_or_dies,1,0.0
Esther Agunbiade,F,-0.170893156754535,894,s37_spies_lies_allies,-0.170893156754535,894,s37_spies_lies_allies,1,0.0
Jessica Brody,F,-0.1710393084198782,969,s39_battle_for_a_new_champion,-0.418913765335998,1008,s40_battle_of_the_eras,2,0.0
Shavonda Billingslea,F,-0.1722173702027409,164,s11_the_gauntlet_2,-0.1722173702027409,164,s11_the_gauntlet_2,2,0.0
Jeff Barr,M,-0.1743473109849814,355,s19_fresh_meat_ii,-0.253451257999332,373,s20_cutthroat,2,0.0
Montana McGlynn,F,-0.1761449990293587,86,s07_the_gauntlet,-0.7049556681438235,164,s11_the_gauntlet_2,4,0.0
Briana LaCuesta,F,-0.1771642217504763,659,s29_invasion_of_the_champions,-0.2489154086954573,709,s31_vendettas,4,0.0
Brianna Taylor,F,-0.1789381394432669,322,s18_the_ruins,-0.4678387043060228,355,s19_fresh_meat_ii,2,0.0
Preston Roberson-Charles,M,-0.1789787240311082,543,s25_free_agents,-0.3961168657829564,584,s26_battle_of_the_exes_ii,4,0.0
Faith Stowers,F,-0.1825579889692432,770,s32_final_reckoning,-0.4243212877179538,860,s36_double_agents,5,0.0
Angela Babicz,F,-0.1844532529740836,770,s32_final_reckoning,-0.5375127947793866,823,s34_war_of_the_worlds_2,3,0.0
Tyri Ballard-Brown,M,-0.1902343518663567,439,s22_battle_of_the_exes,-0.3486441813851109,543,s25_free_agents,9,0.0
Leah Gillingwater,F,-0.1904443080099482,131,s09_battle_of_the_sexes_2,-0.2351408938876469,148,s10_the_inferno_ii,3,0.0
Robb Schreiber,M,-0.2036103361029941,484,s23_battle_of_the_seasons_2012,-0.3864122726510798,543,s25_free_agents,3,0.0
Sandy Kang,F,-0.2061030900091676,355,s19_fresh_meat_ii,-0.2575662171174512,373,s20_cutthroat,2,0.0
Becky Blasband,F,-0.2077694215316903,41,s05_battle_of_the_seasons,-0.8819168327733293,86,s07_the_gauntlet,3,0.0
Jisela Delgado,F,-0.2100283518879976,103,s08_the_inferno,-0.7195729495422516,164,s11_the_gauntlet_2,5,0.0
Simone Kelly,F,-0.2124437855865728,607,s27_battle_of_the_bloodlines,-0.3308101315972034,709,s31_vendettas,6,0.0
Danny Jamieson,M,-0.2156672585924758,355,s19_fresh_meat_ii,-0.8648125098464475,543,s25_free_agents,10,0.0
Renan Hellemans,M,-0.2158361903244067,894,s37_spies_lies_allies,-0.2158361903244067,894,s37_spies_lies_allies,1,0.0
Priscilla Mendez,F,-0.2194118615269183,439,s22_battle_of_the_exes,-0.2194118615269183,439,s22_battle_of_the_exes,1,0.0
Kim Tränka,M,-0.2208087533011651,948,s38_ride_or_dies,-0.5529610218876474,969,s39_battle_for_a_new_champion,2,0.0
Hailey Chivers,F,-0.2218773131162837,607,s27_battle_of_the_bloodlines,-0.2218773131162837,607,s27_battle_of_the_bloodlines,2,0.0
Gabo Szabó,M,-0.2255041775912115,894,s37_spies_lies_allies,-0.2255041775912115,894,s37_spies_lies_allies,1,0.0
Katelynn Cusanelli,F,-0.2324506271247711,355,s19_fresh_meat_ii,-0.8915177705975121,439,s22_battle_of_the_exes,4,0.0
Alan Valdez,M,-0.2419640882952128,807,s33_war_of_the_worlds,-0.7828416321672996,860,s36_double_agents,4,0.0
Kelz Dyke,M,-0.2434387497433103,894,s37_spies_lies_allies,-0.2434387497433103,894,s37_spies_lies_allies,1,0.0
America Lopez,F,-0.24481026192504,1048,s41_vets_and_new_threats,-0.24481026192504,1048,s41_vets_and_new_threats,1,0.0
Flora Alekseyeva,F,-0.2493055458517646,71,s06_battle_of_the_sexes,-0.8198639716037253,86,s07_the_gauntlet,3,0.0
Chase McNary,M,-0.2497397839558833,807,s33_war_of_the_worlds,-0.450771632580262,823,s34_war_of_the_worlds_2,2,0.0
Ciarran Stott,M,-0.2514808866993641,1008,s40_battle_of_the_eras,-0.2514808866993641,1008,s40_battle_of_the_eras,2,0.0
Mechie Harris,M,-0.2550305014842898,860,s36_double_agents,-0.3914729043144771,894,s37_spies_lies_allies,2,0.0
Nick Haggart,M,-0.2698691576595761,164,s11_the_gauntlet_2,-0.2698691576595761,164,s11_the_gauntlet_2,3,0.0
Nicole Bass,F,-0.278336815702786,860,s36_double_agents,-0.278336815702786,860,s36_double_agents,3,0.0
Trey Weatherholtz,M,-0.2798738344609642,521,s24_rivals_ii,-0.3391719744600138,543,s25_free_agents,3,0.0
Tacha Akide,F,-0.280303124921393,894,s37_spies_lies_allies,-0.280303124921393,894,s37_spies_lies_allies,1,0.0
Jeremy Blossom,M,-0.2827236600811563,103,s08_the_inferno,-0.4148361401847939,164,s11_the_gauntlet_2,4,0.0
Jozea Flores,M,-0.288987458592822,770,s32_final_reckoning,-0.288987458592822,770,s32_final_reckoning,1,0.0
Natalie Anderson,F,-0.2927230019589568,860,s36_double_agents,-0.5023809500480511,894,s37_spies_lies_allies,2,0.0
Liz Nolan,F,-0.2931567880469026,807,s33_war_of_the_worlds,-0.3092830500289399,823,s34_war_of_the_worlds_2,2,0.0
Cynthia Roberts,F,-0.2943420828466673,164,s11_the_gauntlet_2,-0.2943420828466673,164,s11_the_gauntlet_2,3,0.0
Piggy Thomas,F,-0.2962474331777676,71,s06_battle_of_the_sexes,-0.8198639716037226,86,s07_the_gauntlet,3,0.0
Julie Stoffer,F,-0.2994115445703842,164,s11_the_gauntlet_2,-0.2994115445703842,164,s11_the_gauntlet_2,6,0.0
Emilee Fitzpatrick,F,-0.3009787020998402,543,s25_free_agents,-0.3009787020998402,543,s25_free_agents,3,0.0
Emily Reese,F,-0.3034205622017899,640,s28_rivals_iii,-0.3034205622017899,640,s28_rivals_iii,2,0.0
Mike Lambert,M,-0.3037335288383421,71,s06_battle_of_the_sexes,-0.3365924176694352,86,s07_the_gauntlet,3,0.0
Jacquese Smith,M,-0.3117649537687942,164,s11_the_gauntlet_2,-0.3117649537687942,164,s11_the_gauntlet_2,3,0.0
Eddie Williams,M,-0.3140376397312083,709,s31_vendettas,-0.3140376397312083,709,s31_vendettas,1,0.0
Callum Izzard,M,-0.3152978476157175,969,s39_battle_for_a_new_champion,-0.581095837515514,1008,s40_battle_of_the_eras,2,0.0
Mallory Snyder,F,-0.3182258579840959,148,s10_the_inferno_ii,-0.3182258579840959,148,s10_the_inferno_ii,3,0.0
Shawn Sealy,M,-0.3323386229785846,164,s11_the_gauntlet_2,-0.3323386229785846,164,s11_the_gauntlet_2,3,0.0
Josh Florence,M,-0.3333659992286737,86,s07_the_gauntlet,-0.3333659992286737,86,s07_the_gauntlet,3,0.0
Belou Den Tex,F,-0.3340003943510932,71,s06_battle_of_the_sexes,-0.819863971603723,86,s07_the_gauntlet,3,0.0
Anastasia Miller,F,-0.3409986731364635,521,s24_rivals_ii,-0.348292176216777,543,s25_free_agents,2,0.0
Jon Brennan,M,-0.3419636486814892,41,s05_battle_of_the_seasons,-0.8604292230047437,164,s11_the_gauntlet_2,5,0.0
Sharon Gitau,F,-0.3437941765753651,71,s06_battle_of_the_sexes,-0.8198639716037236,86,s07_the_gauntlet,3,0.0
Shaleen Sutherland,F,-0.3530226312219289,807,s33_war_of_the_worlds,-0.5432637765565049,842,s35_total_madness,3,0.0
Ayiiia Elizarrarás,F,-0.3530295976249737,373,s20_cutthroat,-0.4599624236884349,406,s21_rivals,2,0.0
Yes Duffy,M,-0.3576302098249719,71,s06_battle_of_the_sexes,-0.5743803280984001,103,s08_the_inferno,4,0.0
Chadwick Pelletier,M,-0.3576302098255043,71,s06_battle_of_the_sexes,-0.3667042128681325,86,s07_the_gauntlet,3,0.0
Angela Trimbur,F,-0.3587223494511711,164,s11_the_gauntlet_2,-0.3587223494511711,164,s11_the_gauntlet_2,3,0.0
Danny Dias,M,-0.3649858263374983,164,s11_the_gauntlet_2,-0.3649858263374983,164,s11_the_gauntlet_2,1,0.0
Mike Johnson,M,-0.3667042128681333,86,s07_the_gauntlet,-0.3667042128681333,86,s07_the_gauntlet,3,0.0
Chris Melling,M,-0.3667042128681336,86,s07_the_gauntlet,-0.3667042128681336,86,s07_the_gauntlet,3,0.0
Adam Royer,M,-0.3670931504483586,406,s21_rivals,-0.3717490348197789,439,s22_battle_of_the_exes,2,0.0
Tommy Sheehan,M,-0.3696449408810253,948,s38_ride_or_dies,-0.3696449408810253,948,s38_ride_or_dies,2,0.0
JP Andrade,M,-0.3790206583180309,823,s34_war_of_the_worlds_2,-0.3790206583180309,823,s34_war_of_the_worlds_2,2,0.0
Johnnie McBride,M,-0.3802975635922719,241,s13_the_duel,-0.3802975635922719,241,s13_the_duel,2,0.0
Anthony Cuomo,F,-0.3820584074127761,640,s28_rivals_iii,-0.3820584074127761,640,s28_rivals_iii,2,0.0
Esther Falana,F,-0.3875308506371185,823,s34_war_of_the_worlds_2,-0.5802953339052701,860,s36_double_agents,3,0.0
Irulan Wilson,F,-0.3945904682876101,86,s07_the_gauntlet,-0.4517162744272348,131,s09_battle_of_the_sexes_2,3,0.0
Lauren Coogan,F,-0.4008068142212438,948,s38_ride_or_dies,-0.4008068142212438,948,s38_ride_or_dies,2,0.0
Dave Malinosky,M,-0.4014906324957188,322,s18_the_ruins,-0.4014906324957188,322,s18_the_ruins,3,0.0
Alex Smith,M,-0.4044134787790803,283,s16_the_island,-0.6295364182383055,322,s18_the_ruins,4,0.0
Zach Mann,M,-0.4113164496153246,283,s16_the_island,-0.566222370089934,322,s18_the_ruins,4,0.0
Jesse Stark,M,-0.4139697172727266,241,s13_the_duel,-0.4139697172727266,241,s13_the_duel,2,0.0
Candice Fowler,F,-0.4165381891520731,640,s28_rivals_iii,-0.7754403372194064,659,s29_invasion_of_the_champions,3,0.0
Emmy Russ,F,-0.4175654191911042,948,s38_ride_or_dies,-0.5834354815904034,969,s39_battle_for_a_new_champion,2,0.0
Angel Turlington,F,-0.42620120612718,283,s16_the_island,-0.766645347490563,322,s18_the_ruins,4,0.0
Lio Rush,M,-0.4306841741472697,860,s36_double_agents,-0.5335246614947634,894,s37_spies_lies_allies,2,0.0
Nam Vo,M,-0.4306841741472697,860,s36_double_agents,-0.5846433540904081,969,s39_battle_for_a_new_champion,4,0.0
Kenny Clark,M,-0.4404310159898716,948,s38_ride_or_dies,-0.5982695506777662,969,s39_battle_for_a_new_champion,2,0.0
Victor Arroyo,M,-0.4471131060550648,709,s31_vendettas,-0.4471131060550648,709,s31_vendettas,1,0.0
Laterrian Wallace,M,-0.4728768474983085,103,s08_the_inferno,-0.6782535136298345,131,s09_battle_of_the_sexes_2,4,0.0
Sean Lineker,M,-0.4906592718056503,823,s34_war_of_the_worlds_2,-0.663244752782354,860,s36_double_agents,3,0.0
David Edwards,M,-0.5130320376765157,71,s06_battle_of_the_sexes,-0.7953008468974576,103,s08_the_inferno,3,0.0
Blue Kim,F,-0.5461321096175826,1048,s41_vets_and_new_threats,-0.5461321096175826,1048,s41_vets_and_new_threats,1,0.0
Karamo Brown,M,-0.570394393093363,164,s11_the_gauntlet_2,-0.570394393093363,164,s11_the_gauntlet_2,2,0.0
Kaz Crossley,F,-0.5837519823493788,1008,s40_battle_of_the_eras,-0.5837519823493788,1008,s40_battle_of_the_eras,2,0.0
Lolo Jones,F,-0.5860443030641533,860,s36_double_agents,-0.6748368426006182,894,s37_spies_lies_allies,2,0.0
Liv Jawando,F,-0.5860443030641534,860,s36_double_agents,-0.6748368426006212,894,s37_spies_lies_allies,2,0.0
Eric Jones,M,-0.5883571688989977,71,s06_battle_of_the_sexes,-0.6704929433341119,103,s08_the_inferno,3,0.0
Heather Marter,F,-0.5901956106459963,439,s22_battle_of_the_exes,-0.7773405829374578,484,s23_battle_of_the_seasons_2012,2,0.0
Jo Rhodes,F,-0.6893996258455707,164,s11_the_gauntlet_2,-0.6893996258455707,164,s11_the_gauntlet_2,1,0.0
Colie,F,-0.7198443332396595,304,s17_the_duel_ii,-0.8148494404048687,322,s18_the_ruins,5,0.0
Ashli Robson,F,-0.8093917714367977,304,s17_the_duel_ii,-0.8542182181525113,322,s18_the_ruins,3,0.0
Alicia Wright,F,-0.857170459171888,709,s31_vendettas,-0.857170459171888,709,s31_vendettas,1,0.0
