player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Puck Rainey,M,0.1936532856864267,56,s06_battle_of_the_sexes,-0.199641299009301,133,s10_the_inferno_ii,5,0.1936532856864267
Nate Siebenmark,M,0.1918481578111152,610,s28_rivals_iii,0.161682075567854,665,s31_vendettas,4,0.1918481578111152
Derek McCray,M,0.1883156149060108,353,s20_cutthroat,0.1883156149060108,353,s20_cutthroat,6,0.0
Nany Gonzalez,F,0.1809621649422541,983,s41_vets_and_new_threats,0.1809621649422541,983,s41_vets_and_new_threats,1,0.1809621649422541
Jay Starrett,M,0.1764728009535807,797,s35_total_madness,-0.3154261515585791,983,s41_vets_and_new_threats,7,0.2999614142761617
Ed Eason,M,0.1730418191592544,903,s38_ride_or_dies,-0.764818389488478,983,s41_vets_and_new_threats,5,0.0824037467087463
Theo Gantt,M,0.1709025113998769,56,s06_battle_of_the_sexes,-0.2151623021359297,149,s11_the_gauntlet_2,6,0.1709025113998769
Jake Cornish,M,0.1698024939406141,983,s41_vets_and_new_threats,0.1698024939406141,983,s41_vets_and_new_threats,1,0.1698024939406141
JD Ordoñez,M,0.1444031638120379,501,s24_rivals_ii,-0.125916600748003,522,s25_free_agents,6,0.1417960420393486
Amaya Brecher,F,0.1384746529196797,71,s07_the_gauntlet,-0.4919678798335869,133,s10_the_inferno_ii,5,0.0120497823467561
Davis Mallory,M,0.1312267061587232,301,s18_the_ruins,-0.3816868043079132,464,s23_battle_of_the_seasons_2012,10,0.0441477967486616
Mandi Moyer,F,0.122826193416954,464,s23_battle_of_the_seasons_2012,0.122826193416954,464,s23_battle_of_the_seasons_2012,5,0.0
Tay Wilcoxson,F,0.1216127666318795,983,s41_vets_and_new_threats,0.1216127666318795,983,s41_vets_and_new_threats,1,0.1216127666318795
Brandon Nelson,M,0.1123930023999107,353,s20_cutthroat,-0.3868303650306436,983,s41_vets_and_new_threats,11,0.128020717510757
Norman Korpi,M,0.1079678912914129,133,s10_the_inferno_ii,0.0306802201172649,149,s11_the_gauntlet_2,7,0.0
Nathan Blackburn,M,0.1079678912914128,133,s10_the_inferno_ii,0.0306802201172648,149,s11_the_gauntlet_2,5,0.0
Julia Nolan,F,0.1055549047350176,779,s34_war_of_the_worlds_2,-0.3480153129302334,849,s37_spies_lies_allies,5,0.044998337141617
Julie Stoffer,F,0.1036989517056292,226,s13_the_duel,0.1036989517056292,226,s13_the_duel,8,0.0
Amber Martinez,F,0.1031048111333709,815,s36_double_agents,-0.0003952418554074,849,s37_spies_lies_allies,2,0.1031048111333709
Derrick Henry,M,0.0916890571046368,763,s33_war_of_the_worlds,0.0916890571046368,763,s33_war_of_the_worlds,4,0.0189401465212929
Analyse Talavera,F,0.0782161642132591,918,s39_battle_for_a_new_champion,0.0782161642132591,918,s39_battle_for_a_new_champion,2,0.0253342976220778
Jenn Lee,F,0.0704702866367739,797,s35_total_madness,0.0651327464623198,849,s37_spies_lies_allies,3,0.0704702866367739
Tracy Candela,F,0.0575668906114046,903,s38_ride_or_dies,0.0575668906114046,903,s38_ride_or_dies,2,0.0
Esther Agunbiade,F,0.0560100591623839,918,s39_battle_for_a_new_champion,0.0560100591623839,918,s39_battle_for_a_new_champion,3,0.0
Dee Valladares,F,0.0540044430386477,983,s41_vets_and_new_threats,0.0540044430386477,983,s41_vets_and_new_threats,1,0.0540044430386477
Genesis Moss,F,0.0480501342843074,71,s07_the_gauntlet,-0.6994446238720308,149,s11_the_gauntlet_2,6,0.0
Izzy Fairthorne,F,0.0475715324294743,983,s41_vets_and_new_threats,0.0475715324294743,983,s41_vets_and_new_threats,1,0.0475715324294743
Melissa Howard,F,0.0351945468585652,71,s07_the_gauntlet,-0.538402923410962,133,s10_the_inferno_ii,5,0.0
Ayanna Mackins,F,0.0281266846678456,71,s07_the_gauntlet,-0.41547052576153,149,s11_the_gauntlet_2,6,0.0
Cameran Eubanks,F,0.0253625358883863,116,s09_battle_of_the_sexes_2,-0.1672117747357024,226,s13_the_duel,5,0.0253625358883863
Dan Renzi,M,0.0181482792069603,56,s06_battle_of_the_sexes,-0.5862860046681861,210,s12_fresh_meat,7,0.0181482792069603
Brandon Swift,M,0.0163615309715111,522,s25_free_agents,-0.2992916494001778,577,s27_battle_of_the_bloodlines,3,0.0163615309715111
Jakk Maddox,M,0.0126622154614199,955,s40_battle_of_the_eras,0.0126622154614199,955,s40_battle_of_the_eras,3,0.0
Christina LeBlanc,F,0.0082866740997224,646,s30_xxx_dirty_30,0.0029956087432037,665,s31_vendettas,5,0.0
Nicole Ramos,F,0.0067333191662567,665,s31_vendettas,-0.5134466802708144,726,s32_final_reckoning,6,0.0067333191662567
Stephen Williams,M,0.0062262280400046,88,s08_the_inferno,-0.3417846057749548,116,s09_battle_of_the_sexes_2,5,0.0
Josh Martinez,M,0.0051004994859482,779,s34_war_of_the_worlds_2,-0.3554808016226851,983,s41_vets_and_new_threats,9,0.0051004994859482
Syrus Yarbrough,M,-0.0073901447087087,334,s19_fresh_meat_ii,-0.1638682643186655,353,s20_cutthroat,11,0.0
Thomas Buell,M,-0.0089917078885933,563,s26_battle_of_the_exes_ii,-0.6459774224427695,665,s31_vendettas,6,0.0
Jasmine Reynaud,F,-0.0118843417899629,386,s21_rivals,-0.1657361309718034,577,s27_battle_of_the_bloodlines,7,0.0
Jonna Mannion,F,-0.0118843417899634,386,s21_rivals,-0.1818586259842919,983,s41_vets_and_new_threats,11,0.0
Lindsay Brien,F,-0.0127661044036109,56,s06_battle_of_the_sexes,-0.6896953443225011,116,s09_battle_of_the_sexes_2,5,0.0
Jake Bronstein,M,-0.0236519999222194,56,s06_battle_of_the_sexes,-0.0878080146858054,133,s10_the_inferno_ii,5,0.0
Renan Hellemans,M,-0.0349190529337581,903,s38_ride_or_dies,-0.0349190529337581,903,s38_ride_or_dies,2,0.0
John Jacobs,M,-0.0376211694691166,563,s26_battle_of_the_exes_ii,-0.1800817419783741,610,s28_rivals_iii,3,0.0
Shane Raines,M,-0.0414998262101035,577,s27_battle_of_the_bloodlines,-0.5456764000139726,726,s32_final_reckoning,6,0.0
Zahida Allen,F,-0.0417243475157441,763,s33_war_of_the_worlds,-0.3984810649457919,849,s37_spies_lies_allies,5,0.0
Steven Hill,M,-0.0468565355200624,116,s09_battle_of_the_sexes_2,-0.071792132222925,149,s11_the_gauntlet_2,3,0.0
Jozea Flores,M,-0.0484813698173397,726,s32_final_reckoning,-0.4636759878175936,779,s34_war_of_the_worlds_2,3,0.0
Ben Davis,M,-0.0512216576372365,983,s41_vets_and_new_threats,-0.0512216576372365,983,s41_vets_and_new_threats,1,0.0
Jujuy Jiménez,F,-0.0521116433156606,983,s41_vets_and_new_threats,-0.0521116433156606,983,s41_vets_and_new_threats,3,0.0
Brandon Tindel,M,-0.0535438158962905,610,s28_rivals_iii,-0.1165511861552882,665,s31_vendettas,4,0.0
Becky Blasband,F,-0.0551808814940105,56,s06_battle_of_the_sexes,-0.6687925980536097,116,s09_battle_of_the_sexes_2,5,0.0
Gabo Szabó,M,-0.0592839032437739,918,s39_battle_for_a_new_champion,-0.0592839032437739,918,s39_battle_for_a_new_champion,3,0.0
Sandy Kang,F,-0.0599178729303501,334,s19_fresh_meat_ii,-0.0629792158748481,386,s21_rivals,3,0.0
Gabby Allen,F,-0.0604746219346478,815,s36_double_agents,-0.1495959026411621,849,s37_spies_lies_allies,2,0.0
Nate Stodghill,M,-0.0610012018516312,464,s23_battle_of_the_seasons_2012,-0.0610012018516312,464,s23_battle_of_the_seasons_2012,2,0.0
Swaggy C Williams,M,-0.0668660809763208,815,s36_double_agents,-0.0989138956381016,849,s37_spies_lies_allies,3,0.0
Sam Bird,M,-0.0721173364724877,903,s38_ride_or_dies,-0.0787580653403986,918,s39_battle_for_a_new_champion,2,0.0
Katelynn Cusanelli,F,-0.0721700953829125,334,s19_fresh_meat_ii,-0.574103514682957,464,s23_battle_of_the_seasons_2012,5,0.0
Theo King-Bradley,M,-0.0751508870285762,665,s31_vendettas,-0.0751508870285762,665,s31_vendettas,3,0.0
Stephen Bear,M,-0.076970446216985,779,s34_war_of_the_worlds_2,-0.3098683575381537,849,s37_spies_lies_allies,5,0.0
Tamara Alfaro,F,-0.0772219011634844,903,s38_ride_or_dies,-0.160532645071008,918,s39_battle_for_a_new_champion,2,0.0
Morgan Willett,F,-0.0789803005619367,779,s34_war_of_the_worlds_2,-0.1411883144728357,815,s36_double_agents,4,0.0
Montana McGlynn,F,-0.0814174473750191,116,s09_battle_of_the_sexes_2,-0.233756666150595,226,s13_the_duel,7,0.0
Danny Dias,M,-0.083808981560124,226,s13_the_duel,-0.083808981560124,226,s13_the_duel,3,0.0
Tommy Bracco,M,-0.0916287704851752,903,s38_ride_or_dies,-0.1026616308518999,918,s39_battle_for_a_new_champion,2,0.0
Joseph Allen,M,-0.0931528370322879,849,s37_spies_lies_allies,-0.0931528370322879,849,s37_spies_lies_allies,2,0.0
Faith Stowers,F,-0.0963110671463061,726,s32_final_reckoning,-0.4476227187207646,849,s37_spies_lies_allies,6,0.0
Angela Babicz,F,-0.0963110671463063,726,s32_final_reckoning,-0.534413513853126,815,s36_double_agents,5,0.0
Matt Smith,M,-0.0964467270804178,133,s10_the_inferno_ii,-0.1095258582677158,149,s11_the_gauntlet_2,5,0.0
Leah Gillingwater,F,-0.1012129326633051,133,s10_the_inferno_ii,-0.162112512033263,149,s11_the_gauntlet_2,4,0.0
Leka Sodade,F,-0.1100112793452645,983,s41_vets_and_new_threats,-0.1100112793452645,983,s41_vets_and_new_threats,1,0.0
Kim Tränka,M,-0.114558170984037,903,s38_ride_or_dies,-0.7247732301484284,955,s40_battle_of_the_eras,3,0.0
Briana LaCuesta,F,-0.1185465377643475,622,s29_invasion_of_the_champions,-0.1628193629022606,665,s31_vendettas,4,0.0
Dario Medrano,M,-0.1206107982041628,726,s32_final_reckoning,-0.1206107982041628,726,s32_final_reckoning,6,0.0
Lacey Buehler,F,-0.127307502725283,501,s24_rivals_ii,-0.6249541706455254,522,s25_free_agents,3,0.0
Tacha Akide,F,-0.1277588820812211,903,s38_ride_or_dies,-0.1277588820812211,903,s38_ride_or_dies,2,0.0
Steve Meinke,M,-0.1280843196661682,133,s10_the_inferno_ii,-0.578512554257024,149,s11_the_gauntlet_2,5,0.0
Ashley Cain,M,-0.1329320170254376,763,s33_war_of_the_worlds,-0.1576232155495546,815,s36_double_agents,4,0.0
Kelz Dyke,M,-0.1414448932688669,903,s38_ride_or_dies,-0.1414448932688669,903,s38_ride_or_dies,2,0.0
America Lopez,F,-0.1420718823314774,983,s41_vets_and_new_threats,-0.1420718823314774,983,s41_vets_and_new_threats,1,0.0
Chris Graebe,M,-0.1423820830460548,133,s10_the_inferno_ii,-0.1446344756877199,149,s11_the_gauntlet_2,3,0.0
Vinny Foti,M,-0.1458042211752137,386,s21_rivals,-0.3668764024576014,501,s24_rivals_ii,6,0.0
Jeff Barr,M,-0.1482650868646252,386,s21_rivals,-0.1482650868646252,386,s21_rivals,3,0.0
Jessica Brody,F,-0.1503452776426593,983,s41_vets_and_new_threats,-0.1503452776426593,983,s41_vets_and_new_threats,3,0.0
Nick Brown,M,-0.154564021874275,283,s17_the_duel_ii,-0.4868730446422348,353,s20_cutthroat,4,0.0
Priscilla Mendez,F,-0.1573781342268752,464,s23_battle_of_the_seasons_2012,-0.1573781342268752,464,s23_battle_of_the_seasons_2012,2,0.0
Ryan Knight,M,-0.158180675372823,622,s29_invasion_of_the_champions,-0.158180675372823,622,s29_invasion_of_the_champions,7,0.0
Brooke LaBarbera,F,-0.1582486211305524,353,s20_cutthroat,-0.1582486211305524,353,s20_cutthroat,6,0.0
Will Gagnon,M,-0.1678991462820939,983,s41_vets_and_new_threats,-0.1678991462820939,983,s41_vets_and_new_threats,1,0.0
Tyri Ballard-Brown,M,-0.1716961617469226,464,s23_battle_of_the_seasons_2012,-0.7627792657356999,577,s27_battle_of_the_bloodlines,13,0.0
Robb Schreiber,M,-0.1799399875418919,464,s23_battle_of_the_seasons_2012,-0.7627792657356991,577,s27_battle_of_the_bloodlines,5,0.0
Shavonda Billingslea,F,-0.185189950951729,210,s12_fresh_meat,-0.185189950951729,210,s12_fresh_meat,3,0.0
Hailey Chivers,F,-0.1855667437735994,610,s28_rivals_iii,-0.1855667437735994,610,s28_rivals_iii,3,0.0
Jeremy Blossom,M,-0.1880574791194239,226,s13_the_duel,-0.1880574791194239,226,s13_the_duel,6,0.0
David Broom,M,-0.1889684110344272,133,s10_the_inferno_ii,-0.5559233528543409,149,s11_the_gauntlet_2,6,0.0
Adam Royer,M,-0.1932734687687894,419,s22_battle_of_the_exes,-0.3756765886091551,464,s23_battle_of_the_seasons_2012,3,0.0
Dan Walsh,M,-0.1947067670324783,301,s18_the_ruins,-0.3988185611976019,419,s22_battle_of_the_exes,7,0.0
Johnny Middlebrooks,M,-0.1948245513171174,918,s39_battle_for_a_new_champion,-0.1948245513171174,918,s39_battle_for_a_new_champion,2,0.0
Simone Kelly,F,-0.1995001239325873,577,s27_battle_of_the_bloodlines,-0.5153866320806244,726,s32_final_reckoning,7,0.0
Shauvon Torres,F,-0.2034130477723511,283,s17_the_duel_ii,-0.2620907428422947,419,s22_battle_of_the_exes,6,0.0
Mike Lambert,M,-0.2067537831490942,116,s09_battle_of_the_sexes_2,-0.2067537831490942,116,s09_battle_of_the_sexes_2,5,0.0
Jesse Stark,M,-0.2120954519499592,210,s12_fresh_meat,-0.4054214996720148,242,s14_the_inferno_3,3,0.0
Johnnie McBride,M,-0.2120954519499594,210,s12_fresh_meat,-0.2264638555518668,263,s16_the_island,5,0.0
Danny Jamieson,M,-0.2120954519499605,210,s12_fresh_meat,-0.7757380531302467,522,s25_free_agents,13,0.0
Preston Roberson-Charles,M,-0.2170195885146681,522,s25_free_agents,-0.6055544642288415,577,s27_battle_of_the_bloodlines,5,0.0
Natalie Anderson,F,-0.2333147463134515,815,s36_double_agents,-0.441132976206246,903,s38_ride_or_dies,3,0.0
Jisela Delgado,F,-0.2449228054648139,226,s13_the_duel,-0.2449228054648139,226,s13_the_duel,9,0.0
Christina Pazsitzky,F,-0.2466764800213104,71,s07_the_gauntlet,-0.5207203370347219,133,s10_the_inferno_ii,5,0.0
Emilee Fitzpatrick,F,-0.2484044105876585,419,s22_battle_of_the_exes,-0.324803962477415,577,s27_battle_of_the_bloodlines,6,0.0
Mallory Snyder,F,-0.2620248853599391,133,s10_the_inferno_ii,-0.336159925226588,149,s11_the_gauntlet_2,4,0.0
Trey Weatherholtz,M,-0.2625738353697089,522,s25_free_agents,-0.7627792657356994,577,s27_battle_of_the_bloodlines,5,0.0
Gus Smyrnios,M,-0.2657141465015585,763,s33_war_of_the_worlds,-0.2664899964596882,815,s36_double_agents,4,0.0
Shawn Sealy,M,-0.280747522168558,149,s11_the_gauntlet_2,-0.280747522168558,149,s11_the_gauntlet_2,3,0.0
Brianna Taylor,F,-0.2829942467984214,353,s20_cutthroat,-0.2829942467984214,353,s20_cutthroat,3,0.0
Idris Virgo,M,-0.2910775599551641,815,s36_double_agents,-0.3142885503500773,849,s37_spies_lies_allies,4,0.0
Jon Brennan,M,-0.2911466236399609,88,s08_the_inferno,-0.6846997871223698,210,s12_fresh_meat,8,0.0
McKenzie Coburn,F,-0.3163055935853373,522,s25_free_agents,-0.3163055935853373,522,s25_free_agents,3,0.0
Nick Haggart,M,-0.3211750863696533,149,s11_the_gauntlet_2,-0.3211750863696533,149,s11_the_gauntlet_2,3,0.0
Flora Alekseyeva,F,-0.3376581093537796,56,s06_battle_of_the_sexes,-0.6896953443224996,116,s09_battle_of_the_sexes_2,5,0.0
Josh Florence,M,-0.3413356496443022,116,s09_battle_of_the_sexes_2,-0.3413356496443022,116,s09_battle_of_the_sexes_2,5,0.0
Chris Melling,M,-0.3417846057749549,116,s09_battle_of_the_sexes_2,-0.3417846057749549,116,s09_battle_of_the_sexes_2,5,0.0
Mike Johnson,M,-0.3417846057749563,116,s09_battle_of_the_sexes_2,-0.3417846057749563,116,s09_battle_of_the_sexes_2,5,0.0
Chadwick Pelletier,M,-0.3417846057749572,116,s09_battle_of_the_sexes_2,-0.3417846057749572,116,s09_battle_of_the_sexes_2,5,0.0
Ciarran Stott,M,-0.343137534420365,955,s40_battle_of_the_eras,-0.3794879793970879,983,s41_vets_and_new_threats,3,0.0
Anne Wharton,F,-0.3456190563307967,71,s07_the_gauntlet,-0.5530295539735292,133,s10_the_inferno_ii,5,0.0
Nicole Bass,F,-0.3483417670450017,849,s37_spies_lies_allies,-0.3483417670450017,849,s37_spies_lies_allies,4,0.0
Irulan Wilson,F,-0.367692680487527,116,s09_battle_of_the_sexes_2,-0.5451132505944216,149,s11_the_gauntlet_2,5,0.0
Rianna Polin,F,-0.3714965342520119,665,s31_vendettas,-0.3714965342520119,665,s31_vendettas,5,0.0
Zach Mann,M,-0.3720653308611322,334,s19_fresh_meat_ii,-0.3720653308611322,334,s19_fresh_meat_ii,5,0.0
Laura Waller,F,-0.3724791872508935,522,s25_free_agents,-0.3724791872508935,522,s25_free_agents,3,0.0
Anastasia Miller,F,-0.3736966693658926,577,s27_battle_of_the_bloodlines,-0.3736966693658926,577,s27_battle_of_the_bloodlines,4,0.0
Ayiiia Elizarrarás,F,-0.3762262769233155,419,s22_battle_of_the_exes,-0.3762262769233155,419,s22_battle_of_the_exes,3,0.0
Mechie Harris,M,-0.3807373141782845,849,s37_spies_lies_allies,-0.3807373141782845,849,s37_spies_lies_allies,2,0.0
Chase McNary,M,-0.3968142447084194,815,s36_double_agents,-0.3968142447084194,815,s36_double_agents,4,0.0
Alan Valdez,M,-0.4185561886409476,763,s33_war_of_the_worlds,-0.5912278526176052,849,s37_spies_lies_allies,5,0.0
Callum Izzard,M,-0.4245679587400614,955,s40_battle_of_the_eras,-0.5160202678054862,983,s41_vets_and_new_threats,3,0.0
JP Andrade,M,-0.4411125701815114,815,s36_double_agents,-0.4411125701815114,815,s36_double_agents,4,0.0
Liv Jawando,F,-0.4411329762059599,903,s38_ride_or_dies,-0.4411329762059599,903,s38_ride_or_dies,3,0.0
Lolo Jones,F,-0.4411329762059622,903,s38_ride_or_dies,-0.4411329762059622,903,s38_ride_or_dies,3,0.0
Jacquese Smith,M,-0.4442968248378861,149,s11_the_gauntlet_2,-0.4442968248378861,149,s11_the_gauntlet_2,3,0.0
Belou Den Tex,F,-0.4526318225537489,56,s06_battle_of_the_sexes,-0.6896953443225032,116,s09_battle_of_the_sexes_2,5,0.0
Alex Smith,M,-0.4540221831504061,263,s16_the_island,-0.5176482816919283,334,s19_fresh_meat_ii,5,0.0
Piggy Thomas,F,-0.4621651320915064,56,s06_battle_of_the_sexes,-0.689695344322505,116,s09_battle_of_the_sexes_2,5,0.0
Kenny Clark,M,-0.4651503940225565,983,s41_vets_and_new_threats,-0.4651503940225565,983,s41_vets_and_new_threats,4,0.0
Yes Duffy,M,-0.4698161857171853,41,s05_battle_of_the_seasons,-0.6484449471826399,133,s10_the_inferno_ii,6,0.0
Esther Falana,F,-0.4758302220216991,779,s34_war_of_the_worlds_2,-0.5399849516957851,849,s37_spies_lies_allies,4,0.0
Eddie Williams,M,-0.4778841473354496,665,s31_vendettas,-0.6955252381997669,726,s32_final_reckoning,2,0.0
Jo Rhodes,F,-0.4937234380394311,149,s11_the_gauntlet_2,-0.5719509261299064,226,s13_the_duel,3,0.0
Shaleen Sutherland,F,-0.505949189927477,779,s34_war_of_the_worlds_2,-0.6031774065531398,815,s36_double_agents,4,0.0
Lio Rush,M,-0.5119900187660406,903,s38_ride_or_dies,-0.5119900187660406,903,s38_ride_or_dies,3,0.0
Angel Turlington,F,-0.5146639840659698,263,s16_the_island,-0.7492503816669688,334,s19_fresh_meat_ii,5,0.0
Heather Marter,F,-0.5184298045109976,501,s24_rivals_ii,-0.5184298045109976,501,s24_rivals_ii,3,0.0
Laterrian Wallace,M,-0.5415027533444533,56,s06_battle_of_the_sexes,-0.5477801226671984,149,s11_the_gauntlet_2,6,0.0
Eric Jones,M,-0.5415027533444533,56,s06_battle_of_the_sexes,-0.6484449471826405,133,s10_the_inferno_ii,5,0.0
David Edwards,M,-0.5415027533444544,56,s06_battle_of_the_sexes,-0.6484449471825475,133,s10_the_inferno_ii,5,0.0
Anthony Bartolotte,M,-0.5429904098083369,665,s31_vendettas,-0.5429904098083369,665,s31_vendettas,3,0.0
Bruno Bettencourt,M,-0.5429904098083386,665,s31_vendettas,-0.5429904098083386,665,s31_vendettas,3,0.0
Cynthia Roberts,F,-0.546025733488428,116,s09_battle_of_the_sexes_2,-0.6071187300877002,149,s11_the_gauntlet_2,3,0.0
Candice Fowler,F,-0.5480735098021201,665,s31_vendettas,-0.5480735098021201,665,s31_vendettas,5,0.0
Victor Arroyo,M,-0.5591127185359824,665,s31_vendettas,-0.847885251795835,726,s32_final_reckoning,2,0.0
Karamo Brown,M,-0.5600700695427107,210,s12_fresh_meat,-0.5600700695427107,210,s12_fresh_meat,3,0.0
Kaz Crossley,F,-0.5698646940364341,983,s41_vets_and_new_threats,-0.5698646940364341,983,s41_vets_and_new_threats,3,0.0
Lauren Coogan,F,-0.5801018754660685,918,s39_battle_for_a_new_champion,-0.5801018754660685,918,s39_battle_for_a_new_champion,3,0.0
Dave Malinosky,M,-0.5978709964404216,334,s19_fresh_meat_ii,-0.5978709964404216,334,s19_fresh_meat_ii,4,0.0
Emmy Russ,F,-0.5996627656418249,955,s40_battle_of_the_eras,-0.6552379403341564,983,s41_vets_and_new_threats,4,0.0
Tommy Sheehan,M,-0.6009466331737983,918,s39_battle_for_a_new_champion,-0.6009466331737983,918,s39_battle_for_a_new_champion,3,0.0
Angela Trimbur,F,-0.6069796728140283,116,s09_battle_of_the_sexes_2,-0.7530325030829829,149,s11_the_gauntlet_2,3,0.0
Sharon Gitau,F,-0.608750734686187,56,s06_battle_of_the_sexes,-0.6896953443225015,116,s09_battle_of_the_sexes_2,5,0.0
Nam Vo,M,-0.6113592413937012,955,s40_battle_of_the_eras,-0.6838101329032025,983,s41_vets_and_new_threats,6,0.0
Blue Kim,F,-0.6345530361685074,983,s41_vets_and_new_threats,-0.6345530361685074,983,s41_vets_and_new_threats,1,0.0
Anika Rashaun,F,-0.6360594505417815,665,s31_vendettas,-0.6360594505417815,665,s31_vendettas,3,0.0
Anthony Cuomo,F,-0.6923470263863507,610,s28_rivals_iii,-0.706520969481802,646,s30_xxx_dirty_30,4,0.0
Sean Lineker,M,-0.7523246486893114,779,s34_war_of_the_worlds_2,-0.8173556568584791,849,s37_spies_lies_allies,4,0.0
Emily Reese,F,-0.7620419230216418,646,s30_xxx_dirty_30,-0.7620419230216418,646,s30_xxx_dirty_30,4,0.0
Colie,F,-0.7664320563318164,301,s18_the_ruins,-0.8060325748730989,334,s19_fresh_meat_ii,6,0.0
Ashli Robson,F,-0.8441614404537503,301,s18_the_ruins,-0.857339143978764,334,s19_fresh_meat_ii,4,0.0
Alicia Wright,F,-0.910840348344681,665,s31_vendettas,-1.022839400434599,726,s32_final_reckoning,2,0.0
