player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Theo Gantt,M,0.0996308679366734,71,s06_battle_of_the_sexes,-0.2868026804818946,131,s09_battle_of_the_sexes_2,4,0.0996308679366734
Chanda Sneed,F,0.0904774183558385,225,s12_fresh_meat,-0.4705948739039659,274,s15_the_gauntlet_iii,4,0.0904774183558385
Esther Agunbiade,F,0.0882100642176759,894,s37_spies_lies_allies,0.0882100642176759,894,s37_spies_lies_allies,1,0.0882100642176759
Jonna Mannion,F,0.0866845199469902,607,s27_battle_of_the_bloodlines,-0.3231395740661994,1048,s41_vets_and_new_threats,9,0.0300021810113085
Britni Thornton,F,0.0662917966190741,709,s31_vendettas,-0.5277022059224415,823,s34_war_of_the_worlds_2,5,0.0990685233286186
Amaya Brecher,F,0.0586731649220057,86,s07_the_gauntlet,-0.1759751635771503,103,s08_the_inferno,3,0.0
Ben Davis,M,0.0581884616338261,1048,s41_vets_and_new_threats,0.0581884616338261,1048,s41_vets_and_new_threats,1,0.0581884616338261
Ace Amerson,M,0.0543301573044419,283,s16_the_island,-0.0359214630021347,304,s17_the_duel_ii,8,0.0281230588498627
Averey Tressler,F,0.0502331022323033,607,s27_battle_of_the_bloodlines,-0.0744732555129012,1008,s40_battle_of_the_eras,5,0.0099776708684778
Adam Kuhn,M,0.0467785089036547,584,s26_battle_of_the_exes_ii,-0.6547573147700638,607,s27_battle_of_the_bloodlines,2,0.0467785089036547
Rachel Braband,F,0.0314779704421984,86,s07_the_gauntlet,-0.2354263363563596,131,s09_battle_of_the_sexes_2,3,0.0314779704421984
Julia Nolan,F,0.0274082608130322,807,s33_war_of_the_worlds,-0.5713450473690554,860,s36_double_agents,4,0.0274082608130322
Gabby Allen,F,0.0273433150549618,860,s36_double_agents,-0.0216800823030648,894,s37_spies_lies_allies,2,0.0273433150549618
JD Ordoñez,M,0.0252680418121112,484,s23_battle_of_the_seasons_2012,-0.0320886543221479,543,s25_free_agents,5,0.0252680418121112
Rianna Polin,F,0.0226582040464012,640,s28_rivals_iii,-0.4935304518923717,659,s29_invasion_of_the_champions,3,0.0
Jasmine Reynaud,F,0.0200241817681214,484,s23_battle_of_the_seasons_2012,-0.1826588356162758,584,s26_battle_of_the_exes_ii,6,0.0200241817681214
Steven Hill,M,0.0168750475641646,131,s09_battle_of_the_sexes_2,-0.0856583705171757,164,s11_the_gauntlet_2,3,0.0168750475641646
Mandi Moyer,F,0.0148271984732147,406,s21_rivals,-0.1264536983329768,439,s22_battle_of_the_exes,4,0.0148271984732147
Melissa Howard,F,0.0031453147152817,86,s07_the_gauntlet,-0.2351383530546152,103,s08_the_inferno,3,0.0
Irulan Wilson,F,-0.0005120745081447,86,s07_the_gauntlet,-0.2340504797306491,131,s09_battle_of_the_sexes_2,3,0.0
Ayanna Mackins,F,-0.0016955739294535,86,s07_the_gauntlet,-0.1662863880203614,164,s11_the_gauntlet_2,6,0.0
Puck Rainey,M,-0.0063885559704596,71,s06_battle_of_the_sexes,-0.5108478757044088,103,s08_the_inferno,3,0.0
Naomi Defensor,F,-0.0066603761599405,439,s22_battle_of_the_exes,-0.3845674269076853,543,s25_free_agents,3,0.0
Anika Rashaun,F,-0.0124550162488098,659,s29_invasion_of_the_champions,-0.2039747378982116,689,s30_xxx_dirty_30,2,0.0
Vinny Foti,M,-0.0144898886488039,484,s23_battle_of_the_seasons_2012,-0.0144898886488039,484,s23_battle_of_the_seasons_2012,5,0.0
Joseph Allen,M,-0.0181879628253621,860,s36_double_agents,-0.099940443090279,894,s37_spies_lies_allies,2,0.0
Jake Cornish,M,-0.0253307615107839,1048,s41_vets_and_new_threats,-0.0253307615107839,1048,s41_vets_and_new_threats,1,0.0
James Orlando,M,-0.030429976117423,71,s06_battle_of_the_sexes,-0.3435464980689264,103,s08_the_inferno,3,0.0
CJ Koegel,M,-0.0345593694163406,355,s19_fresh_meat_ii,-0.825487540459983,543,s25_free_agents,5,0.0
Larissa Nakagawa,F,-0.0430864713172528,640,s28_rivals_iii,-0.0430864713172528,640,s28_rivals_iii,2,0.0
Ryan Kehoe,M,-0.0483712305764961,274,s15_the_gauntlet_iii,-0.5744769178568041,1048,s41_vets_and_new_threats,10,0.0
David Burns,M,-0.0485223407882069,164,s11_the_gauntlet_2,-0.0485223407882069,164,s11_the_gauntlet_2,4,0.0
McKenzie Coburn,F,-0.0509097154949072,484,s23_battle_of_the_seasons_2012,-0.7517674553386997,543,s25_free_agents,3,0.0
Jessica McCain,F,-0.0618223620592505,659,s29_invasion_of_the_champions,-0.0618223620592505,659,s29_invasion_of_the_champions,5,0.0
Sydney Walker,F,-0.061992568939847,355,s19_fresh_meat_ii,-0.1811621030832295,373,s20_cutthroat,2,0.0
Melinda Collins,F,-0.0683453493674157,484,s23_battle_of_the_seasons_2012,-0.7517674553387013,543,s25_free_agents,10,0.0
Chauncey Palmer,M,-0.0706204506827407,948,s38_ride_or_dies,-0.2196366383707857,1008,s40_battle_of_the_eras,3,0.0
Priscilla Anyabu,F,-0.0719135663216267,894,s37_spies_lies_allies,-0.0719135663216267,894,s37_spies_lies_allies,1,0.0
Bruno Bettencourt,M,-0.0791398255762913,659,s29_invasion_of_the_champions,-0.1624999078940533,689,s30_xxx_dirty_30,2,0.0
Simone Kelly,F,-0.0797430290179393,659,s29_invasion_of_the_champions,-0.2812381896921911,709,s31_vendettas,6,0.0
Briana LaCuesta,F,-0.0797430290179415,659,s29_invasion_of_the_champions,-0.2465078063725203,709,s31_vendettas,4,0.0
Leah Gillingwater,F,-0.0810772795659938,148,s10_the_inferno_ii,-0.0810772795659938,148,s10_the_inferno_ii,3,0.0
Shauvon Torres,F,-0.0851949856875342,304,s17_the_duel_ii,-0.5999943390817156,406,s21_rivals,5,0.0
Stephen Williams,M,-0.0987478156881334,41,s05_battle_of_the_seasons,-0.3669150552092726,86,s07_the_gauntlet,3,0.0
Dan Renzi,M,-0.1003158600286324,71,s06_battle_of_the_sexes,-0.5150666659612771,164,s11_the_gauntlet_2,5,0.0
Lindsay Brien,F,-0.1005724643752231,41,s05_battle_of_the_seasons,-0.7497169919593439,86,s07_the_gauntlet,3,0.0
Swaggy C Williams,M,-0.1031604171298946,860,s36_double_agents,-0.4088042457576772,894,s37_spies_lies_allies,3,0.0
Dee Valladares,F,-0.1065350740843359,1048,s41_vets_and_new_threats,-0.1065350740843359,1048,s41_vets_and_new_threats,1,0.0
Lacey Buehler,F,-0.1094714896432283,484,s23_battle_of_the_seasons_2012,-0.7517674553386978,543,s25_free_agents,3,0.0
Idris Virgo,M,-0.110176756924715,823,s34_war_of_the_worlds_2,-0.4245548657983274,860,s36_double_agents,3,0.0
Antoine de Bouverie,M,-0.1109239254023383,71,s06_battle_of_the_sexes,-0.2896456467275748,103,s08_the_inferno,3,0.0
Jake Bronstein,M,-0.1177656306031211,71,s06_battle_of_the_sexes,-0.299805451927698,103,s08_the_inferno,3,0.0
Cameran Eubanks,F,-0.1208349696785392,148,s10_the_inferno_ii,-0.8266807465331472,164,s11_the_gauntlet_2,3,0.0
Steve Meinke,M,-0.1233467625500843,103,s08_the_inferno,-0.4773690551347413,131,s09_battle_of_the_sexes_2,3,0.0
Leka Sodade,F,-0.1243536027413423,1048,s41_vets_and_new_threats,-0.1243536027413423,1048,s41_vets_and_new_threats,1,0.0
Julie Stoffer,F,-0.1259542251633283,164,s11_the_gauntlet_2,-0.1259542251633283,164,s11_the_gauntlet_2,6,0.0
Derek McCray,M,-0.1263073549849869,304,s17_the_duel_ii,-0.4668270440571251,355,s19_fresh_meat_ii,5,0.0
Brandon Nelson,M,-0.1267921003105654,373,s20_cutthroat,-0.423007499213975,1008,s40_battle_of_the_eras,9,0.0
Laura Waller,F,-0.1322410895392697,484,s23_battle_of_the_seasons_2012,-0.751767455338701,543,s25_free_agents,3,0.0
Chris Graebe,M,-0.1373046501362508,131,s09_battle_of_the_sexes_2,-0.2024915673162714,164,s11_the_gauntlet_2,3,0.0
Jujuy Jiménez,F,-0.148460084932254,969,s39_battle_for_a_new_champion,-0.2970361235656147,1008,s40_battle_of_the_eras,2,0.0
Preston Roberson-Charles,M,-0.1497627807134849,543,s25_free_agents,-0.3352605785876301,584,s26_battle_of_the_exes_ii,4,0.0
Robb Schreiber,M,-0.1543950611550269,484,s23_battle_of_the_seasons_2012,-0.3896926468065265,543,s25_free_agents,3,0.0
Brittany Baldi,F,-0.1545437410275872,584,s26_battle_of_the_exes_ii,-0.1551522788161509,607,s27_battle_of_the_bloodlines,2,0.0
Izzy Fairthorne,F,-0.1583958960436911,1048,s41_vets_and_new_threats,-0.1583958960436911,1048,s41_vets_and_new_threats,1,0.0
Christina Pazsitzky,F,-0.1585148415916604,86,s07_the_gauntlet,-0.2192343167731776,103,s08_the_inferno,3,0.0
Katelynn Cusanelli,F,-0.1693660770335535,355,s19_fresh_meat_ii,-0.93891613995907,439,s22_battle_of_the_exes,4,0.0
Tay Wilcoxson,F,-0.1701383638621572,1048,s41_vets_and_new_threats,-0.1701383638621572,1048,s41_vets_and_new_threats,1,0.0
Laterrian Wallace,M,-0.1743070349373158,103,s08_the_inferno,-0.4604726572790927,131,s09_battle_of_the_sexes_2,4,0.0
Hailey Chivers,F,-0.1759245690815134,607,s27_battle_of_the_bloodlines,-0.1759245690815134,607,s27_battle_of_the_bloodlines,2,0.0
Jessica Brody,F,-0.1776256392214272,969,s39_battle_for_a_new_champion,-0.3921814196371156,1008,s40_battle_of_the_eras,2,0.0
Derrick Henry,M,-0.1813016881205061,770,s32_final_reckoning,-0.1813016881205061,770,s32_final_reckoning,3,0.0
Jeremy Blossom,M,-0.1836734027307359,103,s08_the_inferno,-0.3769503107930202,164,s11_the_gauntlet_2,4,0.0
Mallory Snyder,F,-0.1847669660434937,131,s09_battle_of_the_sexes_2,-0.2330007653428572,148,s10_the_inferno_ii,3,0.0
Zahida Allen,F,-0.1889056591877503,807,s33_war_of_the_worlds,-0.4509166339514827,860,s36_double_agents,4,0.0
Ryan Knight,M,-0.1911047123210792,521,s24_rivals_ii,-0.8300161952067729,607,s27_battle_of_the_bloodlines,5,0.0
Morgan Willett,F,-0.1920829707534195,807,s33_war_of_the_worlds,-0.3096997962391383,823,s34_war_of_the_worlds_2,2,0.0
Anne Wharton,F,-0.1981683975523045,86,s07_the_gauntlet,-0.2548151421995961,103,s08_the_inferno,3,0.0
Jeremiah White,M,-0.203256854544083,894,s37_spies_lies_allies,-0.203256854544083,894,s37_spies_lies_allies,1,0.0
Becky Blasband,F,-0.2077694215316929,41,s05_battle_of_the_seasons,-0.7966367853705548,86,s07_the_gauntlet,3,0.0
Jakk Maddox,M,-0.2084184010405616,948,s38_ride_or_dies,-0.4722183369126179,969,s39_battle_for_a_new_champion,2,0.0
Sandy Kang,F,-0.2178816740569416,355,s19_fresh_meat_ii,-0.3296577622217255,373,s20_cutthroat,2,0.0
Alan Valdez,M,-0.2220218977210876,807,s33_war_of_the_worlds,-0.7828416321672987,860,s36_double_agents,4,0.0
Brandon Tindel,M,-0.2237073007140834,640,s28_rivals_iii,-0.4498384456763811,659,s29_invasion_of_the_champions,2,0.0
Danny Jamieson,M,-0.2244528098826909,355,s19_fresh_meat_ii,-0.825487540459983,543,s25_free_agents,10,0.0
Chase McNary,M,-0.2266359842774081,807,s33_war_of_the_worlds,-0.4513876371462565,823,s34_war_of_the_worlds_2,2,0.0
Nick Haggart,M,-0.2329710342520934,164,s11_the_gauntlet_2,-0.2329710342520934,164,s11_the_gauntlet_2,3,0.0
Johnny Middlebrooks,M,-0.23658418631218,948,s38_ride_or_dies,-0.23658418631218,948,s38_ride_or_dies,1,0.0
Flora Alekseyeva,F,-0.2493055458517628,71,s06_battle_of_the_sexes,-0.7497169919593443,86,s07_the_gauntlet,3,0.0
Ciarran Stott,M,-0.2511835725016986,1008,s40_battle_of_the_eras,-0.2511835725016986,1008,s40_battle_of_the_eras,2,0.0
Tamara Alfaro,F,-0.253623478011755,948,s38_ride_or_dies,-0.253623478011755,948,s38_ride_or_dies,1,0.0
Brianna Taylor,F,-0.2536923069959009,322,s18_the_ruins,-0.5195231117188509,355,s19_fresh_meat_ii,2,0.0
Mechie Harris,M,-0.2550305014842891,860,s36_double_agents,-0.2804168371100177,894,s37_spies_lies_allies,2,0.0
Jacquese Smith,M,-0.2587471320511318,164,s11_the_gauntlet_2,-0.2587471320511318,164,s11_the_gauntlet_2,3,0.0
Sam Bird,M,-0.268753381712263,948,s38_ride_or_dies,-0.268753381712263,948,s38_ride_or_dies,1,0.0
Liz Nolan,F,-0.2689654039228192,807,s33_war_of_the_worlds,-0.2890022732453173,823,s34_war_of_the_worlds_2,2,0.0
Emily Reese,F,-0.2728301894391629,640,s28_rivals_iii,-0.2728301894391629,640,s28_rivals_iii,2,0.0
Tommy Sheehan,M,-0.2781754055504172,948,s38_ride_or_dies,-0.2781754055504172,948,s38_ride_or_dies,2,0.0
Faith Stowers,F,-0.27824415391769,770,s32_final_reckoning,-0.424321287717951,860,s36_double_agents,5,0.0
Nicole Bass,F,-0.2783368157027848,860,s36_double_agents,-0.2783368157027848,860,s36_double_agents,3,0.0
Trey Weatherholtz,M,-0.2798738344609632,521,s24_rivals_ii,-0.3542441983345421,543,s25_free_agents,3,0.0
Emmy Russ,F,-0.2813146854253797,948,s38_ride_or_dies,-0.4702155346099144,969,s39_battle_for_a_new_champion,2,0.0
Angela Babicz,F,-0.2814779459221557,770,s32_final_reckoning,-0.5277022059224479,823,s34_war_of_the_worlds_2,3,0.0
Heather Marter,F,-0.2819215386127277,439,s22_battle_of_the_exes,-0.6335623311596432,484,s23_battle_of_the_seasons_2012,2,0.0
Jisela Delgado,F,-0.2879217177483849,103,s08_the_inferno,-0.8484464255383192,164,s11_the_gauntlet_2,5,0.0
Natalie Anderson,F,-0.2927230019589575,860,s36_double_agents,-0.4568083204234179,894,s37_spies_lies_allies,2,0.0
Shawn Sealy,M,-0.2938946064048101,164,s11_the_gauntlet_2,-0.2938946064048101,164,s11_the_gauntlet_2,3,0.0
Piggy Thomas,F,-0.2962474331777675,71,s06_battle_of_the_sexes,-0.7497169919593419,86,s07_the_gauntlet,3,0.0
Callum Izzard,M,-0.3009827854766785,969,s39_battle_for_a_new_champion,-0.5150113135026111,1008,s40_battle_of_the_eras,2,0.0
Mike Lambert,M,-0.303733528838344,71,s06_battle_of_the_sexes,-0.3368577262006883,86,s07_the_gauntlet,3,0.0
Cynthia Roberts,F,-0.3082334792761339,164,s11_the_gauntlet_2,-0.3082334792761339,164,s11_the_gauntlet_2,3,0.0
David Broom,M,-0.3128122546021785,71,s06_battle_of_the_sexes,-0.6293426681211602,131,s09_battle_of_the_sexes_2,4,0.0
Jeff Barr,M,-0.3161990689529624,373,s20_cutthroat,-0.3161990689529624,373,s20_cutthroat,2,0.0
Eddie Williams,M,-0.318267880481178,709,s31_vendettas,-0.318267880481178,709,s31_vendettas,1,0.0
Lauren Coogan,F,-0.3287141277972272,948,s38_ride_or_dies,-0.3287141277972272,948,s38_ride_or_dies,2,0.0
Shaleen Sutherland,F,-0.3301343530830965,823,s34_war_of_the_worlds_2,-0.5264040961808272,842,s35_total_madness,3,0.0
Belou Den Tex,F,-0.3340003943510937,71,s06_battle_of_the_sexes,-0.749716991959343,86,s07_the_gauntlet,3,0.0
Anastasia Miller,F,-0.3348060492339577,543,s25_free_agents,-0.3348060492339577,543,s25_free_agents,2,0.0
Angela Trimbur,F,-0.3361987264752524,164,s11_the_gauntlet_2,-0.3361987264752524,164,s11_the_gauntlet_2,3,0.0
Jon Brennan,M,-0.3419636486814913,41,s05_battle_of_the_seasons,-0.9591970412821448,164,s11_the_gauntlet_2,5,0.0
Sharon Gitau,F,-0.3437941765753646,71,s06_battle_of_the_sexes,-0.7497169919593422,86,s07_the_gauntlet,3,0.0
Nam Vo,M,-0.3468885756309156,948,s38_ride_or_dies,-0.5048680065761189,969,s39_battle_for_a_new_champion,4,0.0
Josh Florence,M,-0.3504977891512371,86,s07_the_gauntlet,-0.3504977891512371,86,s07_the_gauntlet,3,0.0
Anthony Cuomo,F,-0.3512386209821491,640,s28_rivals_iii,-0.3512386209821491,640,s28_rivals_iii,2,0.0
Tyri Ballard-Brown,M,-0.3562933963635293,543,s25_free_agents,-0.3562933963635293,543,s25_free_agents,9,0.0
Yes Duffy,M,-0.3576302098249728,71,s06_battle_of_the_sexes,-0.4894367247217203,103,s08_the_inferno,4,0.0
Chadwick Pelletier,M,-0.357630209825506,71,s06_battle_of_the_sexes,-0.3669150552092702,86,s07_the_gauntlet,3,0.0
Kim Tränka,M,-0.3589747188443207,948,s38_ride_or_dies,-0.5210960993406721,969,s39_battle_for_a_new_champion,2,0.0
Matt Smith,M,-0.3656540522100357,103,s08_the_inferno,-0.6318117289371108,131,s09_battle_of_the_sexes_2,3,0.0
Chris Melling,M,-0.3669150552092721,86,s07_the_gauntlet,-0.3669150552092721,86,s07_the_gauntlet,3,0.0
Mike Johnson,M,-0.3669150552092745,86,s07_the_gauntlet,-0.3669150552092745,86,s07_the_gauntlet,3,0.0
Karamo Brown,M,-0.3674398137389322,148,s10_the_inferno_ii,-0.4054500975397302,164,s11_the_gauntlet_2,2,0.0
Adam Royer,M,-0.3739680572410626,406,s21_rivals,-0.3945925521537403,439,s22_battle_of_the_exes,2,0.0
John Jacobs,M,-0.3805841550790912,584,s26_battle_of_the_exes_ii,-0.7164225319840997,607,s27_battle_of_the_bloodlines,2,0.0
Esther Falana,F,-0.383552131444675,823,s34_war_of_the_worlds_2,-0.580295333905263,860,s36_double_agents,3,0.0
JP Andrade,M,-0.3845281107833715,823,s34_war_of_the_worlds_2,-0.3845281107833715,823,s34_war_of_the_worlds_2,2,0.0
Johnnie McBride,M,-0.3967141611630078,241,s13_the_duel,-0.3967141611630078,241,s13_the_duel,2,0.0
Candice Fowler,F,-0.4070812141326325,640,s28_rivals_iii,-0.7143040938859047,659,s29_invasion_of_the_champions,3,0.0
Tracy Candela,F,-0.422431581079123,894,s37_spies_lies_allies,-0.422431581079123,894,s37_spies_lies_allies,1,0.0
Analyse Talavera,F,-0.4274463925568026,948,s38_ride_or_dies,-0.4274463925568026,948,s38_ride_or_dies,1,0.0
Jesse Stark,M,-0.4300785759667038,241,s13_the_duel,-0.4300785759667038,241,s13_the_duel,2,0.0
Lio Rush,M,-0.430684174147269,860,s36_double_agents,-0.4367653462864631,894,s37_spies_lies_allies,2,0.0
Brandon Swift,M,-0.4322662009266713,584,s26_battle_of_the_exes_ii,-0.4322662009266713,584,s26_battle_of_the_exes_ii,2,0.0
Kenny Clark,M,-0.4369594832958593,948,s38_ride_or_dies,-0.5806054424964803,969,s39_battle_for_a_new_champion,2,0.0
Colie,F,-0.437104474232083,283,s16_the_island,-0.4578169940151576,322,s18_the_ruins,5,0.0
Gus Smyrnios,M,-0.4478453035279965,807,s33_war_of_the_worlds,-0.9055863498486632,842,s35_total_madness,3,0.0
Theo King-Bradley,M,-0.4488408049023789,659,s29_invasion_of_the_champions,-0.5558093039603643,689,s30_xxx_dirty_30,2,0.0
Victor Arroyo,M,-0.4506676335069565,709,s31_vendettas,-0.4506676335069565,709,s31_vendettas,1,0.0
Gabo Szabó,M,-0.4566871420548862,894,s37_spies_lies_allies,-0.4566871420548862,894,s37_spies_lies_allies,1,0.0
Nate Stodghill,M,-0.4575197191542043,439,s22_battle_of_the_exes,-0.4575197191542043,439,s22_battle_of_the_exes,1,0.0
Alex Smith,M,-0.4629339386448986,283,s16_the_island,-0.6514741802166176,322,s18_the_ruins,4,0.0
Ashli Robson,F,-0.4632145029850003,304,s17_the_duel_ii,-0.4974264886938254,322,s18_the_ruins,3,0.0
Zach Mann,M,-0.4655058497542668,304,s17_the_duel_ii,-0.5952059365396568,322,s18_the_ruins,4,0.0
Nick Brown,M,-0.4702630932123663,355,s19_fresh_meat_ii,-0.4702630932123663,355,s19_fresh_meat_ii,3,0.0
Sean Lineker,M,-0.4788674606460653,823,s34_war_of_the_worlds_2,-0.6632447527823533,860,s36_double_agents,3,0.0
Tommy Bracco,M,-0.5040847912892494,969,s39_battle_for_a_new_champion,-0.5040847912892494,969,s39_battle_for_a_new_champion,2,0.0
Montana McGlynn,F,-0.504364319537226,86,s07_the_gauntlet,-0.7406043041850778,164,s11_the_gauntlet_2,4,0.0
Angel Turlington,F,-0.508285320033626,283,s16_the_island,-0.7896884325616308,322,s18_the_ruins,4,0.0
Emilee Fitzpatrick,F,-0.512127735384984,373,s20_cutthroat,-0.8218098794226468,543,s25_free_agents,3,0.0
David Edwards,M,-0.513032037676513,71,s06_battle_of_the_sexes,-0.6925198821638098,103,s08_the_inferno,3,0.0
Dave Malinosky,M,-0.5154617252880628,322,s18_the_ruins,-0.5154617252880628,322,s18_the_ruins,3,0.0
Priscilla Mendez,F,-0.5238185501730436,439,s22_battle_of_the_exes,-0.5238185501730436,439,s22_battle_of_the_exes,1,0.0
Kelz Dyke,M,-0.5245089682573563,894,s37_spies_lies_allies,-0.5245089682573563,894,s37_spies_lies_allies,1,0.0
America Lopez,F,-0.5254204894950149,1048,s41_vets_and_new_threats,-0.5254204894950149,1048,s41_vets_and_new_threats,1,0.0
Brooke LaBarbera,F,-0.5333263158178042,283,s16_the_island,-0.5645154384885239,322,s18_the_ruins,4,0.0
Kaz Crossley,F,-0.5537407916882496,1008,s40_battle_of_the_eras,-0.5537407916882496,1008,s40_battle_of_the_eras,2,0.0
Blue Kim,F,-0.558473329123139,1048,s41_vets_and_new_threats,-0.558473329123139,1048,s41_vets_and_new_threats,1,0.0
Jozea Flores,M,-0.5781883784505323,770,s32_final_reckoning,-0.5781883784505323,770,s32_final_reckoning,1,0.0
Eric Jones,M,-0.5849879002611217,103,s08_the_inferno,-0.5849879002611217,103,s08_the_inferno,3,0.0
Lolo Jones,F,-0.5860443030641534,860,s36_double_agents,-0.6338297571529383,894,s37_spies_lies_allies,2,0.0
Liv Jawando,F,-0.5860443030641541,860,s36_double_agents,-0.6338297571529381,894,s37_spies_lies_allies,2,0.0
Danny Dias,M,-0.6082678711731412,164,s11_the_gauntlet_2,-0.6082678711731412,164,s11_the_gauntlet_2,1,0.0
Ayiiia Elizarrarás,F,-0.6314907876043221,373,s20_cutthroat,-0.7304425167898477,406,s21_rivals,2,0.0
Tacha Akide,F,-0.6672818168886883,894,s37_spies_lies_allies,-0.6672818168886883,894,s37_spies_lies_allies,1,0.0
Renan Hellemans,M,-0.7172184870416325,894,s37_spies_lies_allies,-0.7172184870416325,894,s37_spies_lies_allies,1,0.0
Jo Rhodes,F,-0.7284562896368045,164,s11_the_gauntlet_2,-0.7284562896368045,164,s11_the_gauntlet_2,1,0.0
Alicia Wright,F,-0.8546014815629293,709,s31_vendettas,-0.8546014815629293,709,s31_vendettas,1,0.0
