player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Timmy Beggy,M,0.647769808505061,144,s11_the_gauntlet_2,-0.8282261353651202,321,s20_cutthroat,246,1.1822837865108746
Raphy Medrano,M,0.6475966651207224,584,s29_invasion_of_the_champions,-0.6923264364774351,640,s32_final_reckoning,79,1.5841601033502675
Tonya Cooley,F,0.6434341815031486,321,s20_cutthroat,0.3155815152787613,365,s22_battle_of_the_exes,276,4.072456705846891
Analyse Talavera,F,0.6403519956325442,809,s38_ride_or_dies,-0.1367874942061397,902,s41_vets_and_new_threats,79,0.21258188038697468
Stephen Buell,M,0.6387330146910889,544,s27_battle_of_the_bloodlines,-0.6923264364774332,640,s32_final_reckoning,79,1.323664373629477
Bayleigh Dayton,F,0.6331594339157914,728,s35_total_madness,0.1055969136198184,838,s38_ride_or_dies,89,0.7574042684723304
Tamara Alfaro,F,0.633013797058759,805,s38_ride_or_dies,-0.7714058962707664,896,s41_vets_and_new_threats,78,0.0
Matt Smith,M,0.6263453447785418,69,s07_the_gauntlet,-0.5160128529084352,159,s12_fresh_meat,92,0.670856253505575
Diem Brown,F,0.6208355455197204,476,s25_free_agents,-0.4733695223254998,623,s31_vendettas,355,1.2404150594188659
Priscilla Mendez,F,0.6166448678480022,364,s22_battle_of_the_exes,0.0992460769779674,453,s24_rivals_ii,66,0.0992460769779674
JD Ordoñez,M,0.6160742572669251,424,s23_battle_of_the_seasons_2012,-0.3741306461659238,530,s26_battle_of_the_exes_ii,174,0.0
Robin Hibbard,F,0.6101302180134238,110,s09_battle_of_the_sexes_2,-0.1215342080682465,481,s25_free_agents,313,0.0
Big T Fazakerley,F,0.6100406373903666,907,s41_vets_and_new_threats,0.6100406373903666,907,s41_vets_and_new_threats,153,1.2769675208446531
Tacha Akide,F,0.6014646452218382,775,s37_spies_lies_allies,-0.0993952415008446,864,s40_battle_of_the_eras,71,0.0
Syrus Yarbrough,M,0.5986621955957961,366,s22_battle_of_the_exes,0.5986621955957961,366,s22_battle_of_the_exes,238,0.5994220562865911
Ryan Kehoe,M,0.5965502154015175,863,s40_battle_of_the_eras,-0.068882131980029,907,s41_vets_and_new_threats,221,1.0629182774915442
Sydney Segal,F,0.5872250224901455,898,s41_vets_and_new_threats,0.5251215975545611,907,s41_vets_and_new_threats,10,0.5251215975545611
Ben Davis,M,0.5660500156483819,894,s41_vets_and_new_threats,-0.0560534182522081,907,s41_vets_and_new_threats,10,0.0
Faith Stowers,F,0.5658961995296192,641,s32_final_reckoning,-0.8074132302118099,813,s38_ride_or_dies,129,0.0073160385122931
Angela Babicz,F,0.5658961995296178,641,s32_final_reckoning,-0.8009671731854962,758,s36_double_agents,85,0.007316038512295
David Burns,M,0.5619795653777163,84,s08_the_inferno,-0.5086230067499414,234,s15_the_gauntlet_iii,126,0.5941631842001076
Zara Zoffany,F,0.5549833801756449,851,s39_battle_for_a_new_champion,0.3674209760474048,907,s41_vets_and_new_threats,56,0.7725853414555384
Dustin Zito,M,0.552256054551496,540,s27_battle_of_the_bloodlines,0.0507576974061548,587,s29_invasion_of_the_champions,164,1.3019513539399823
Steve Meinke,M,0.5387130522006273,61,s07_the_gauntlet,-0.5160128529084322,159,s12_fresh_meat,95,0.2932183104578512
Jeremy Blossom,M,0.536125501104281,73,s08_the_inferno,-0.934640609041915,234,s15_the_gauntlet_iii,128,0.0
Mandi Moyer,F,0.5331979585113332,453,s24_rivals_ii,-0.0002575783765597,457,s24_rivals_ii,133,0.0
Brianna Julig,F,0.532965405360789,540,s27_battle_of_the_bloodlines,-0.0179365032077323,641,s32_final_reckoning,81,0.1331500169444123
Sydney Walker,F,0.5297997196176008,300,s19_fresh_meat_ii,-0.0317991105675065,392,s22_battle_of_the_exes,84,0.8447275502448548
Justin Hinsley,M,0.5282907391022955,894,s41_vets_and_new_threats,0.461664322416933,907,s41_vets_and_new_threats,10,0.461664322416933
Tay Wilcoxson,F,0.5278680269315162,899,s41_vets_and_new_threats,0.055248064078055,907,s41_vets_and_new_threats,11,0.055248064078055
Leah Gillingwater,F,0.5258548091785928,73,s08_the_inferno,-0.4958704229504848,172,s12_fresh_meat,84,0.1067229445502999
Melinda Collins,F,0.5218159109839076,232,s14_the_inferno_3,-0.6703506956054314,530,s26_battle_of_the_exes_ii,280,0.737700018426742
Chauncey Palmer,M,0.5202206716568517,827,s38_ride_or_dies,0.2022622456221591,907,s41_vets_and_new_threats,82,0.4145734817355654
Yes Duffy,M,0.518623443634885,24,s05_battle_of_the_seasons,-0.7970028231430881,142,s11_the_gauntlet_2,112,0.0
Ty Ruff,M,0.5180251053757856,458,s24_rivals_ii,-0.7319127734127161,563,s28_rivals_iii,197,0.9748992753767717
Tina Barta,F,0.5079013161995763,860,s40_battle_of_the_eras,0.2351151120120223,907,s41_vets_and_new_threats,250,1.8445667955715601
Derek McCray,M,0.5034775426962171,345,s21_rivals,-0.5081196466263058,349,s21_rivals,99,0.4308722856388004
Gabo Szabó,M,0.5003213687601923,780,s37_spies_lies_allies,0.1448767163523508,869,s40_battle_of_the_eras,76,0.1448767163523508
Chris Graebe,M,0.4984931981207985,90,s09_battle_of_the_sexes_2,-0.3037068762777886,186,s12_fresh_meat,73,0.0
Jeff Barr,M,0.4981152118474284,292,s19_fresh_meat_ii,-0.676460922190976,384,s22_battle_of_the_exes,78,0.0
Jake Cornish,M,0.4957873719085501,896,s41_vets_and_new_threats,0.2836429038892112,907,s41_vets_and_new_threats,10,0.2836429038892112
Chet Cannon,M,0.4849802457261111,424,s23_battle_of_the_seasons_2012,-0.1535766343834414,563,s28_rivals_iii,223,0.0818225958293519
Dario Medrano,M,0.4816162770537802,693,s33_war_of_the_worlds,0.4816162770537802,693,s33_war_of_the_worlds,108,0.8670505022813195
Jisela Delgado,F,0.4656777618157859,35,s05_battle_of_the_seasons,-0.7952630947974526,234,s15_the_gauntlet_iii,169,0.0
Nicole Zanatta,F,0.457875306526255,672,s33_war_of_the_worlds,-0.5659852842763688,855,s39_battle_for_a_new_champion,173,1.2354897121573645
Christina LeBlanc,F,0.4542465701261948,652,s32_final_reckoning,-0.5719779657976755,661,s32_final_reckoning,91,0.2396573501769628
LaToya Jackson,F,0.4523371369231782,566,s28_rivals_iii,-1.062139431576029,693,s33_war_of_the_worlds,145,1.1729270977181285
Simone Kelly,F,0.4514882906385624,506,s26_battle_of_the_exes_ii,-1.0621394315760233,693,s33_war_of_the_worlds,131,0.0
Cedric Hodges,M,0.4479252703281051,907,s41_vets_and_new_threats,0.4479252703281051,907,s41_vets_and_new_threats,10,0.4479252703281051
Josh Martinez,M,0.4434702591707909,719,s34_war_of_the_worlds_2,-0.1706418347070257,907,s41_vets_and_new_threats,186,0.745163811342293
Ryan Knight,M,0.4307780404237412,451,s24_rivals_ii,0.0859989445825181,599,s30_xxx_dirty_30,152,0.1059624555380238
CJ Koegel,M,0.4155489243900087,382,s22_battle_of_the_exes,-0.8493656425905971,530,s26_battle_of_the_exes_ii,187,0.7670569128263003
Amber Martinez,F,0.387934136664472,757,s36_double_agents,-0.5659852842763681,855,s39_battle_for_a_new_champion,81,0.46020762885390665
Aneesa Ferreira,F,0.3819308292710441,755,s36_double_agents,0.2532248958794982,907,s41_vets_and_new_threats,661,1.939964201528497
Trishelle Cannatella,F,0.3722037960182401,462,s24_rivals_ii,-0.4661304436817829,563,s28_rivals_iii,222,0.7350105802185081
Esther Agunbiade,F,0.3557936446485247,789,s37_spies_lies_allies,0.1172950590778667,870,s40_battle_of_the_eras,77,0.1172950590778667
Johnny Middlebrooks,M,0.3523234908623099,813,s38_ride_or_dies,-0.0973106491266632,898,s41_vets_and_new_threats,77,0.0
Isaac Stout,M,0.3484729799518015,255,s17_the_duel_ii,-0.6828953794998207,572,s28_rivals_iii,149,0.1906253468029921
Jenn Lee,F,0.3470736097515532,803,s38_ride_or_dies,0.2034381396704883,816,s38_ride_or_dies,73,0.6922482811160815
Dan Walsh,M,0.3439669898573565,412,s23_battle_of_the_seasons_2012,-0.3163365012228596,421,s23_battle_of_the_seasons_2012,146,0.0788899367308482
Katelynn Cusanelli,F,0.3436893357586689,296,s19_fresh_meat_ii,-0.6397676276998809,452,s24_rivals_ii,128,0.0024989701106759
Jessica McCain,F,0.3404367841844569,579,s28_rivals_iii,-0.5709822296431487,650,s32_final_reckoning,163,0.829177075031124
Nick Haggart,M,0.3342131138231209,93,s09_battle_of_the_sexes_2,-0.8093999178532911,186,s12_fresh_meat,73,0.0
Cheyenne Floyd,F,0.3302845502539189,579,s28_rivals_iii,-0.0865158874984444,670,s33_war_of_the_worlds,83,0.047246425229289
Mallory Snyder,F,0.3158216911001436,77,s08_the_inferno,-0.7429468721577969,172,s12_fresh_meat,80,0.0
Stephen Bear,M,0.3079216526290061,696,s33_war_of_the_worlds,-0.7438891766029629,838,s38_ride_or_dies,122,0.0
Gus Smyrnios,M,0.2971481569431937,689,s33_war_of_the_worlds,-1.386964536795014,784,s37_spies_lies_allies,82,0.0
Sandy Kang,F,0.2962004011889793,296,s19_fresh_meat_ii,-0.6926566181312563,386,s22_battle_of_the_exes,79,0.0172030569817876
David Broom,M,0.2812351222190254,145,s11_the_gauntlet_2,-0.5160128529084335,159,s12_fresh_meat,109,0.2812351222190254
Jemmye Carroll,F,0.2733871877662628,599,s30_xxx_dirty_30,-0.8009671731855028,758,s36_double_agents,268,0.0
Robb Schreiber,M,0.2405862545957316,449,s24_rivals_ii,-0.7319127734127154,563,s28_rivals_iii,124,0.0
Hailey Chivers,F,0.2405792322839532,520,s26_battle_of_the_exes_ii,-0.0774879415431846,591,s29_invasion_of_the_champions,64,0.0
Trey Weatherholtz,M,0.2354616161660077,452,s24_rivals_ii,-0.7319127734127157,563,s28_rivals_iii,124,0.0
Preston Roberson-Charles,M,0.2351734413171228,453,s24_rivals_ii,-0.2607038929738783,569,s28_rivals_iii,128,0.0
Nathan Blackburn,M,0.2236650997860118,63,s07_the_gauntlet,-0.0821323439958369,159,s12_fresh_meat,91,0.0
Noor Jehangir,M,0.2020431290705261,314,s19_fresh_meat_ii,-0.0613220625029698,405,s23_battle_of_the_seasons_2012,93,0.0
Ayanna Mackins,F,0.1956059806906797,47,s06_battle_of_the_sexes,-0.2109103067680601,186,s12_fresh_meat,119,0.0
Derrick Henry,M,0.193499932631509,708,s33_war_of_the_worlds,-0.1114918846114571,726,s35_total_madness,76,0.1059736292441003
Gabby Allen,F,0.1789717597842208,848,s39_battle_for_a_new_champion,-0.5659852842763687,855,s39_battle_for_a_new_champion,81,0.0827464044930307
Danny Jamieson,M,0.175472222894632,402,s23_battle_of_the_seasons_2012,-0.8493656425905989,530,s26_battle_of_the_exes_ii,273,0.0
Brandon Swift,M,0.1634446473627646,540,s27_battle_of_the_bloodlines,-0.1033929260212347,567,s28_rivals_iii,65,0.08173358627643
Emily Bailey,F,0.1570553586869547,45,s06_battle_of_the_sexes,-0.3479889455951256,143,s11_the_gauntlet_2,113,0.0302148166436706
McKenzie Coburn,F,0.1429773147860824,414,s23_battle_of_the_seasons_2012,-0.6703506956054305,530,s26_battle_of_the_exes_ii,100,0.0
Lacey Buehler,F,0.1397402489956951,414,s23_battle_of_the_seasons_2012,-0.6703506956054317,530,s26_battle_of_the_exes_ii,105,0.0
Genesis Moss,F,0.1387049453178038,51,s06_battle_of_the_sexes,-0.6608556470182045,186,s12_fresh_meat,119,0.0
Michael Ross,M,0.1303256718140808,434,s23_battle_of_the_seasons_2012,-0.2409634674213138,452,s24_rivals_ii,86,0.0162406484379878
Jenn Grijalva,F,0.1264815269679779,320,s20_cutthroat,-0.2700594802684872,452,s24_rivals_ii,193,0.0
Nicole Ramos,F,0.1162827137617218,652,s32_final_reckoning,-0.8891627687820055,715,s34_war_of_the_worlds_2,123,0.0219727239087457
Cameran Eubanks,F,0.1062095172464779,133,s11_the_gauntlet_2,-0.7952630947974585,234,s15_the_gauntlet_iii,112,0.0
Danny Dias,M,0.105442706680939,141,s11_the_gauntlet_2,-0.9346406090419148,234,s15_the_gauntlet_iii,67,0.0
Joseph Allen,M,0.0960542599885323,753,s36_double_agents,-0.6375271978664742,855,s39_battle_for_a_new_champion,82,0.0
Tyri Ballard-Brown,M,0.0675552763219502,439,s23_battle_of_the_seasons_2012,-0.7319127734127151,563,s28_rivals_iii,276,0.0
Shavonda Billingslea,F,0.0538739874481943,134,s11_the_gauntlet_2,-1.336133478519058,219,s14_the_inferno_3,54,0.0
Theo King-Bradley,M,0.0528984308505956,670,s33_war_of_the_worlds,0.0226750122132785,672,s33_war_of_the_worlds,70,0.0656986866460684
Julie Stoffer,F,0.0330316571462311,228,s14_the_inferno_3,-0.2983394045446912,234,s15_the_gauntlet_iii,156,0.0
Tommy Sheehan,M,0.0213081306267272,775,s37_spies_lies_allies,-0.4876897030101372,887,s40_battle_of_the_eras,94,0.0
Laura Waller,F,0.0089983957247802,418,s23_battle_of_the_seasons_2012,-0.6703506956054305,530,s26_battle_of_the_exes_ii,100,0.0
America Lopez,F,-0.0185893729171283,903,s41_vets_and_new_threats,-0.2549765370548927,907,s41_vets_and_new_threats,10,0.0
Lauren Coogan,F,-0.0202301175125881,775,s37_spies_lies_allies,-0.6388444337554939,887,s40_battle_of_the_eras,94,0.0
Ayiiia Elizarrarás,F,-0.0262880814259315,408,s23_battle_of_the_seasons_2012,-0.5100419124709561,421,s23_battle_of_the_seasons_2012,83,0.0
Moriah Jade,F,-0.03265620839779,842,s38_ride_or_dies,-0.195039101116149,907,s41_vets_and_new_threats,82,0.0
Will Gagnon,M,-0.0839348053350636,903,s41_vets_and_new_threats,-0.187140196120928,907,s41_vets_and_new_threats,10,0.0
Brianna Taylor,F,-0.0847179666027796,347,s21_rivals,-0.1152062649944831,365,s22_battle_of_the_exes,79,0.0
Emilee Fitzpatrick,F,-0.117378644005628,565,s28_rivals_iii,-0.117378644005628,565,s28_rivals_iii,145,0.0
Jon Brennan,M,-0.1268120514915634,89,s09_battle_of_the_sexes_2,-0.5529926087411593,220,s14_the_inferno_3,145,0.0
Anika Rashaun,F,-0.1365873598412076,585,s29_invasion_of_the_champions,-0.3546171883067409,674,s33_war_of_the_worlds,69,0.0
Eric Jones,M,-0.1377443584776932,57,s07_the_gauntlet,-0.7970028231430896,142,s11_the_gauntlet_2,99,0.0
David Edwards,M,-0.137744358477694,56,s07_the_gauntlet,-0.7970028231430861,142,s11_the_gauntlet_2,99,0.0
Nick Brown,M,-0.1447331746177921,256,s17_the_duel_ii,-0.946054995338147,360,s21_rivals,99,0.0
Laterrian Wallace,M,-0.1491171594870456,44,s06_battle_of_the_sexes,-0.5160128529084338,159,s12_fresh_meat,109,0.0
Nicole Bass,F,-0.1767037488565179,803,s38_ride_or_dies,-0.1767037488565179,803,s38_ride_or_dies,79,0.0
Flora Alekseyeva,F,-0.1799037370779373,45,s06_battle_of_the_sexes,-1.126402893235522,130,s10_the_inferno_ii,100,0.0
Mechie Harris,M,-0.1996477684913624,757,s36_double_agents,-0.6375271978664693,855,s39_battle_for_a_new_champion,81,0.0
Shane Raines,M,-0.2012344323797199,670,s33_war_of_the_worlds,-0.6950034646690244,693,s33_war_of_the_worlds,108,0.0
Karamo Brown,M,-0.2033941500988908,186,s12_fresh_meat,-0.5529926087411607,220,s14_the_inferno_3,67,0.0
Irulan Wilson,F,-0.2148707835284777,68,s07_the_gauntlet,-0.6763017284384305,159,s12_fresh_meat,94,0.0
Idris Virgo,M,-0.2440101281983061,751,s36_double_agents,-0.8995102367735587,813,s38_ride_or_dies,83,0.0
Esther Falana,F,-0.2519923525467099,719,s34_war_of_the_worlds_2,-1.196149365676234,806,s38_ride_or_dies,81,0.0
Angel Turlington,F,-0.2537118061410835,292,s19_fresh_meat_ii,-0.7127797088545245,329,s20_cutthroat,80,0.0
Callum Izzard,M,-0.2737426983242639,893,s41_vets_and_new_threats,-0.460989891247715,907,s41_vets_and_new_threats,56,0.0
Anastasia Miller,F,-0.278746609879595,539,s27_battle_of_the_bloodlines,-0.4661304436817821,563,s28_rivals_iii,95,0.0
Zach Mann,M,-0.2869463843988812,253,s17_the_duel_ii,-0.3558822731366021,329,s20_cutthroat,80,0.0
Ciarran Stott,M,-0.2923265220314623,849,s39_battle_for_a_new_champion,-0.5990377282743551,907,s41_vets_and_new_threats,56,0.0
Jacquese Smith,M,-0.3037068762777907,186,s12_fresh_meat,-0.3037068762777907,186,s12_fresh_meat,65,0.0
Christina Pazsitzky,F,-0.341439602115192,142,s11_the_gauntlet_2,-0.3479889455951265,143,s11_the_gauntlet_2,100,0.0
Anne Wharton,F,-0.3414396021151955,142,s11_the_gauntlet_2,-0.3479889455951281,143,s11_the_gauntlet_2,100,0.0
Alex Smith,M,-0.3436230168426011,253,s17_the_duel_ii,-0.4405013880356425,329,s20_cutthroat,80,0.0
Rianna Polin,F,-0.3505177183383521,569,s28_rivals_iii,-0.4622649635092905,640,s32_final_reckoning,78,0.0
Chadwick Pelletier,M,-0.3511157534362091,7,s05_battle_of_the_seasons,-0.4185332480434732,130,s10_the_inferno_ii,101,0.0
Shauvon Torres,F,-0.4259048715719501,415,s23_battle_of_the_seasons_2012,-0.5100419124709542,421,s23_battle_of_the_seasons_2012,139,0.0
Anthony Bartolotte,M,-0.4320105243669372,674,s33_war_of_the_worlds,-0.5577211886530893,676,s33_war_of_the_worlds,68,0.0
Bruno Bettencourt,M,-0.4320105243669429,674,s33_war_of_the_worlds,-0.5577211886530912,676,s33_war_of_the_worlds,68,0.0
Blue Kim,F,-0.4383505406892829,893,s41_vets_and_new_threats,-0.8881356781034144,907,s41_vets_and_new_threats,11,0.0
Kenny Clark,M,-0.4695664798252672,833,s38_ride_or_dies,-0.7075679890592541,907,s41_vets_and_new_threats,82,0.0
Lolo Jones,F,-0.5099907479606771,853,s39_battle_for_a_new_champion,-0.5659852842763724,855,s39_battle_for_a_new_champion,81,0.0
Liv Jawando,F,-0.5099907479606806,853,s39_battle_for_a_new_champion,-0.5659852842763661,855,s39_battle_for_a_new_champion,81,0.0
Cynthia Roberts,F,-0.5108537814731394,128,s10_the_inferno_ii,-0.7010048589562515,186,s12_fresh_meat,63,0.0
Lio Rush,M,-0.5351553460202519,807,s38_ride_or_dies,-0.6375271978664735,855,s39_battle_for_a_new_champion,81,0.0
Nam Vo,M,-0.5489175156929854,807,s38_ride_or_dies,-0.6918403552685348,907,s41_vets_and_new_threats,129,0.0
Kaz Crossley,F,-0.5504636299487744,851,s39_battle_for_a_new_champion,-0.5741448983020735,907,s41_vets_and_new_threats,56,0.0
Colie,F,-0.5519954568267559,320,s20_cutthroat,-0.9272589175759064,339,s21_rivals,104,0.0
Eddie Williams,M,-0.5901757625014578,640,s32_final_reckoning,-0.9185480865890872,715,s34_war_of_the_worlds_2,61,0.0
Anthony Cuomo,F,-0.6226982527356169,565,s28_rivals_iii,-0.8967871236221864,633,s32_final_reckoning,75,0.0
Angela Trimbur,F,-0.6340911970983287,117,s10_the_inferno_ii,-0.7757059815960649,186,s12_fresh_meat,63,0.0
Dave Malinosky,M,-0.6585129380126704,333,s20_cutthroat,-0.8136022934593277,338,s21_rivals,80,0.0
Ashli Robson,F,-0.7135737507687316,320,s20_cutthroat,-0.9272589175759028,339,s21_rivals,82,0.0
Sean Lineker,M,-0.7728091856704031,805,s38_ride_or_dies,-0.8995102367735556,813,s38_ride_or_dies,74,0.0
Victor Arroyo,M,-0.7742535708383763,625,s31_vendettas,-1.1710578208145876,705,s33_war_of_the_worlds,53,0.0
Emily Reese,F,-0.8442669252675169,601,s30_xxx_dirty_30,-0.8833557864583991,626,s31_vendettas,62,0.0
Alicia Wright,F,-1.150208889733093,640,s32_final_reckoning,-1.5532957896765838,704,s33_war_of_the_worlds,41,0.0
