player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Julia Nolan,F,0.0274082608130158,807,s33_war_of_the_worlds,-0.5540144999839856,860,s36_double_agents,4,0.0274082608130158
Mandi Moyer,F,0.0249875266629136,406,s21_rivals,-0.1264536983329828,439,s22_battle_of_the_exes,4,0.0249875266629136
Ace Amerson,M,0.0182063346080066,258,s14_the_inferno_3,-0.0429427247756963,304,s17_the_duel_ii,8,0.0182063346080066
Irulan Wilson,F,0.0019093247474719,86,s07_the_gauntlet,-0.2141472870638759,131,s09_battle_of_the_sexes_2,3,0.0019093247474719
Amanda Garcia,F,-0.002427917640496,659,s29_invasion_of_the_champions,-0.4876432978794522,1008,s40_battle_of_the_eras,11,0.0
Puck Rainey,M,-0.0061310168545954,71,s06_battle_of_the_sexes,-0.5080345107389356,103,s08_the_inferno,3,0.0
Naomi Defensor,F,-0.0066603761599398,439,s22_battle_of_the_exes,-0.3690493893557451,543,s25_free_agents,3,0.0
Jake Cornish,M,-0.0146924603561103,1048,s41_vets_and_new_threats,-0.0146924603561103,1048,s41_vets_and_new_threats,1,0.0
Syrus Yarbrough,M,-0.0150764194252297,322,s18_the_ruins,-0.7010570769917124,373,s20_cutthroat,9,0.0
Chauncey Palmer,M,-0.026205772723536,948,s38_ride_or_dies,-0.2505775799097766,969,s39_battle_for_a_new_champion,2,0.0
Isaac Stout,M,-0.0285440442433649,543,s25_free_agents,-0.0285440442433649,543,s25_free_agents,3,0.0
James Orlando,M,-0.0301724369921937,71,s06_battle_of_the_sexes,-0.3404718033729019,103,s08_the_inferno,3,0.0
Dan Walsh,M,-0.0316342758935044,283,s16_the_island,0.0696663504428295,406,s21_rivals,5,0.0
Swaggy C Williams,M,-0.0378988013973367,842,s35_total_madness,-0.3695503020336257,894,s37_spies_lies_allies,3,0.0
Gabby Allen,F,-0.0414845868758311,860,s36_double_agents,-0.0922639935474418,894,s37_spies_lies_allies,2,0.0
David Burns,M,-0.0423146107180642,164,s11_the_gauntlet_2,-0.0423146107180642,164,s11_the_gauntlet_2,4,0.0
Sydney Walker,F,-0.0534856069332738,355,s19_fresh_meat_ii,-0.167004772041589,373,s20_cutthroat,2,0.0
Genesis Moss,F,-0.0554768828358845,71,s06_battle_of_the_sexes,-0.1593401715834423,164,s11_the_gauntlet_2,6,0.0
Gladys Sanabria,F,-0.0620235977580572,71,s06_battle_of_the_sexes,0.1735963975180107,86,s07_the_gauntlet,2,0.0
CJ Koegel,M,-0.0621049317710999,355,s19_fresh_meat_ii,-0.8506424517596676,543,s25_free_agents,5,0.0
Vinny Foti,M,-0.0621853895274647,439,s22_battle_of_the_exes,0.0101997259997264,484,s23_battle_of_the_seasons_2012,5,0.0
Idris Virgo,M,-0.0925646938849556,823,s34_war_of_the_worlds_2,-0.3842972656399114,860,s36_double_agents,3,0.0
Simone Kelly,F,-0.0952176825437996,689,s30_xxx_dirty_30,-0.2062137794705525,709,s31_vendettas,6,0.0
Stephen Williams,M,-0.0960973212883448,41,s05_battle_of_the_seasons,-0.3633299031300959,86,s07_the_gauntlet,3,0.0
Lindsay Brien,F,-0.0980597580478315,41,s05_battle_of_the_seasons,-0.7496678312625773,86,s07_the_gauntlet,3,0.0
Jill Tuttle,M,-0.0988913392028954,607,s27_battle_of_the_bloodlines,-0.3867971561938863,640,s28_rivals_iii,2,0.0
Dan Renzi,M,-0.1000583208762685,71,s06_battle_of_the_sexes,-0.516438080266393,164,s11_the_gauntlet_2,5,0.0
McKenzie Coburn,F,-0.1010006444650141,484,s23_battle_of_the_seasons_2012,-0.7102004866842795,543,s25_free_agents,3,0.0
Antoine de Bouverie,M,-0.1106663862934426,71,s06_battle_of_the_sexes,-0.286865426224677,103,s08_the_inferno,3,0.0
Brandon Nelson,M,-0.1118767168806854,373,s20_cutthroat,-0.5534538712540222,1008,s40_battle_of_the_eras,8,0.0
Chris Graebe,M,-0.1134361750248779,131,s09_battle_of_the_sexes_2,-0.1917752256390303,164,s11_the_gauntlet_2,3,0.0
Jake Bronstein,M,-0.1175080914457275,71,s06_battle_of_the_sexes,-0.2962729810289448,103,s08_the_inferno,3,0.0
Derek McCray,M,-0.1185068713770024,304,s17_the_duel_ii,-0.4275286660868505,355,s19_fresh_meat_ii,5,0.0
Melinda Collins,F,-0.1206057626462673,484,s23_battle_of_the_seasons_2012,-0.7102004866842823,543,s25_free_agents,10,0.0
Shavonda Billingslea,F,-0.1220371382989382,148,s10_the_inferno_ii,0.1392031324811077,164,s11_the_gauntlet_2,2,0.0
Brittany Baldi,F,-0.1231141276568604,584,s26_battle_of_the_exes_ii,-0.1881569661111357,607,s27_battle_of_the_bloodlines,2,0.0
Christina LeBlanc,F,-0.1293770263370046,640,s28_rivals_iii,0.3291888806203343,659,s29_invasion_of_the_champions,3,0.0
Julie Stoffer,F,-0.1350350320422983,164,s11_the_gauntlet_2,-0.1350350320422983,164,s11_the_gauntlet_2,6,0.0
Raphy Medrano,M,-0.1402449829660204,607,s27_battle_of_the_bloodlines,-0.3007029423566352,640,s28_rivals_iii,2,0.0
Dee Valladares,F,-0.1491891654501454,1048,s41_vets_and_new_threats,-0.1491891654501454,1048,s41_vets_and_new_threats,1,0.0
Brandon Tindel,M,-0.1503329579822407,640,s28_rivals_iii,-0.3884790674795648,659,s29_invasion_of_the_champions,2,0.0
Lacey Buehler,F,-0.1530728624504304,484,s23_battle_of_the_seasons_2012,-0.7102004866842849,543,s25_free_agents,3,0.0
Rianna Polin,F,-0.1598398662444713,607,s27_battle_of_the_bloodlines,-0.0146500846104998,640,s28_rivals_iii,2,0.0
Katelynn Cusanelli,F,-0.160905065338859,355,s19_fresh_meat_ii,-0.938916139959003,439,s22_battle_of_the_exes,4,0.0
Callum Izzard,M,-0.1629198637578876,969,s39_battle_for_a_new_champion,-0.4040782177585337,1008,s40_battle_of_the_eras,2,0.0
Jeremiah White,M,-0.1637787715860053,894,s37_spies_lies_allies,-0.1637787715860053,894,s37_spies_lies_allies,1,0.0
Leka Sodade,F,-0.1654369278675408,1048,s41_vets_and_new_threats,-0.1654369278675408,1048,s41_vets_and_new_threats,1,0.0
Derrick Henry,M,-0.1682019007641862,770,s32_final_reckoning,-0.1682019007641862,770,s32_final_reckoning,3,0.0
Anthony Bartolotte,M,-0.1786041044654622,659,s29_invasion_of_the_champions,-0.2775373312627825,689,s30_xxx_dirty_30,2,0.0
Ryan Kehoe,M,-0.1797112592981062,304,s17_the_duel_ii,-0.5645321520023877,1048,s41_vets_and_new_threats,10,0.0
Preston Roberson-Charles,M,-0.18209227461558,521,s24_rivals_ii,-0.8032406212548532,584,s26_battle_of_the_exes_ii,4,0.0
Jeremy Blossom,M,-0.1844577865249672,103,s08_the_inferno,-0.3707287736366748,164,s11_the_gauntlet_2,4,0.0
Zahida Allen,F,-0.1889056591877638,807,s33_war_of_the_worlds,-0.4336527926262534,860,s36_double_agents,4,0.0
Amaya Brecher,F,-0.1918977246826351,71,s06_battle_of_the_sexes,-0.1789602273439678,103,s08_the_inferno,3,0.0
Morgan Willett,F,-0.1920829707534338,807,s33_war_of_the_worlds,-0.3030920390807269,823,s34_war_of_the_worlds_2,2,0.0
Jakk Maddox,M,-0.1934453423976885,948,s38_ride_or_dies,-0.3829386296430291,969,s39_battle_for_a_new_champion,2,0.0
Becky Blasband,F,-0.1974389857061988,41,s05_battle_of_the_seasons,-0.7905969863763881,86,s07_the_gauntlet,3,0.0
Ryan Knight,M,-0.198409239437009,521,s24_rivals_ii,-0.7212874372469995,607,s27_battle_of_the_bloodlines,5,0.0
Izzy Fairthorne,F,-0.201003530063797,1048,s41_vets_and_new_threats,-0.201003530063797,1048,s41_vets_and_new_threats,1,0.0
Sandy Kang,F,-0.2094138734126049,355,s19_fresh_meat_ii,-0.3159490937172275,373,s20_cutthroat,2,0.0
Tay Wilcoxson,F,-0.2121503981052773,1048,s41_vets_and_new_threats,-0.2121503981052773,1048,s41_vets_and_new_threats,1,0.0
Jenn Lee,F,-0.212549742164281,842,s35_total_madness,-0.2279967023340721,860,s36_double_agents,2,0.0
Alan Valdez,M,-0.2137644546412099,807,s33_war_of_the_worlds,-0.7769842659894461,860,s36_double_agents,4,0.0
Melissa Howard,F,-0.2216342407834016,71,s06_battle_of_the_sexes,-0.2472961089043434,103,s08_the_inferno,3,0.0
Chase McNary,M,-0.2235478104125485,807,s33_war_of_the_worlds,-0.4645802059574099,823,s34_war_of_the_worlds_2,2,0.0
Tamara Alfaro,F,-0.2261963016750127,948,s38_ride_or_dies,-0.2261963016750127,948,s38_ride_or_dies,1,0.0
Danny Jamieson,M,-0.2298658637529553,355,s19_fresh_meat_ii,-0.8506424517596666,543,s25_free_agents,10,0.0
Steve Meinke,M,-0.2302118314653947,86,s07_the_gauntlet,-0.4562234576223394,131,s09_battle_of_the_sexes_2,3,0.0
Johnny Middlebrooks,M,-0.2324581303084993,948,s38_ride_or_dies,-0.2324581303084993,948,s38_ride_or_dies,1,0.0
Emmy Russ,F,-0.2398247251319992,948,s38_ride_or_dies,-0.3536681444662045,969,s39_battle_for_a_new_champion,2,0.0
Sam Bird,M,-0.2530957604936515,948,s38_ride_or_dies,-0.2530957604936515,948,s38_ride_or_dies,1,0.0
Jessica McCain,F,-0.2578349061577332,640,s28_rivals_iii,0.0232405885491239,659,s29_invasion_of_the_champions,5,0.0
Natalie Anderson,F,-0.2618112031780288,860,s36_double_agents,-0.3799468253013973,894,s37_spies_lies_allies,2,0.0
Brianna Taylor,F,-0.2685823750352902,322,s18_the_ruins,-0.5172070538196867,355,s19_fresh_meat_ii,2,0.0
Liz Nolan,F,-0.2689654039228351,807,s33_war_of_the_worlds,-0.2828033158390841,823,s34_war_of_the_worlds_2,2,0.0
Trey Weatherholtz,M,-0.268998649756322,521,s24_rivals_ii,-0.314076405640079,543,s25_free_agents,3,0.0
Ayanna Mackins,F,-0.2695598131276326,71,s06_battle_of_the_sexes,-0.1294599556410085,164,s11_the_gauntlet_2,6,0.0
Faith Stowers,F,-0.2702934854716027,770,s32_final_reckoning,-0.4039314372023201,860,s36_double_agents,5,0.0
Angela Babicz,F,-0.2735607313300712,770,s32_final_reckoning,-0.543887676244211,823,s34_war_of_the_worlds_2,3,0.0
Heather Marter,F,-0.2819215386127235,439,s22_battle_of_the_exes,-0.6655215994406608,484,s23_battle_of_the_seasons_2012,2,0.0
Anika Rashaun,F,-0.2851363266382105,659,s29_invasion_of_the_champions,-0.4772602675392457,689,s30_xxx_dirty_30,2,0.0
Eddie Williams,M,-0.2856924161237878,709,s31_vendettas,-0.2856924161237878,709,s31_vendettas,1,0.0
Candice Fowler,F,-0.286938501497935,607,s27_battle_of_the_bloodlines,-0.1612720105189352,640,s28_rivals_iii,2,0.0
Nick Haggart,M,-0.2934882730995602,131,s09_battle_of_the_sexes_2,-0.2151006322901096,164,s11_the_gauntlet_2,3,0.0
Leah Gillingwater,F,-0.3013095427753127,103,s08_the_inferno,-0.0763858372799038,148,s10_the_inferno_ii,3,0.0
Nam Vo,M,-0.304255367430861,948,s38_ride_or_dies,-0.4035224786290464,969,s39_battle_for_a_new_champion,4,0.0
Jacquese Smith,M,-0.3061600849369413,131,s09_battle_of_the_sexes_2,-0.247355013684526,164,s11_the_gauntlet_2,3,0.0
Laura Waller,F,-0.307803186256218,484,s23_battle_of_the_seasons_2012,-0.7102004866842797,543,s25_free_agents,3,0.0
David Broom,M,-0.3125547154971536,71,s06_battle_of_the_sexes,-0.6082500293671772,131,s09_battle_of_the_sexes_2,4,0.0
Laterrian Wallace,M,-0.3159001673333904,86,s07_the_gauntlet,-0.439404526413688,131,s09_battle_of_the_sexes_2,4,0.0
Robb Schreiber,M,-0.3170987782998301,484,s23_battle_of_the_seasons_2012,-0.3650105316562059,543,s25_free_agents,3,0.0
John Jacobs,M,-0.318438669003675,584,s26_battle_of_the_exes_ii,-0.6075692869866403,607,s27_battle_of_the_bloodlines,2,0.0
Lio Rush,M,-0.3229758556569796,860,s36_double_agents,-0.3245400078159734,894,s37_spies_lies_allies,2,0.0
Mike Lambert,M,-0.3258226906678262,41,s05_battle_of_the_seasons,-0.3330529056677151,86,s07_the_gauntlet,3,0.0
Flora Alekseyeva,F,-0.3294359513656512,41,s05_battle_of_the_seasons,-0.7496678312625766,86,s07_the_gauntlet,3,0.0
Theo King-Bradley,M,-0.3321578493382815,659,s29_invasion_of_the_champions,-0.4703204901277306,689,s30_xxx_dirty_30,2,0.0
Mallory Snyder,F,-0.3353148351671151,103,s08_the_inferno,-0.2332030935057673,148,s10_the_inferno_ii,3,0.0
Stephen Buell,M,-0.3362231273404297,607,s27_battle_of_the_bloodlines,-0.568534248905469,640,s28_rivals_iii,2,0.0
Shaleen Sutherland,F,-0.3374266446396615,807,s33_war_of_the_worlds,-0.5102099264789087,842,s35_total_madness,3,0.0
Larissa Nakagawa,F,-0.3387032128956283,607,s27_battle_of_the_bloodlines,-0.2093038603627951,640,s28_rivals_iii,2,0.0
Jon Brennan,M,-0.3395442801975744,41,s05_battle_of_the_seasons,-0.9632304027485004,164,s11_the_gauntlet_2,5,0.0
Shawn Sealy,M,-0.3416274092945478,131,s09_battle_of_the_sexes_2,-0.2757802358740532,164,s11_the_gauntlet_2,3,0.0
Anthony Cuomo,F,-0.3439642649569964,607,s27_battle_of_the_bloodlines,-0.2320017252410894,640,s28_rivals_iii,2,0.0
Emily Reese,F,-0.34522119152289,607,s27_battle_of_the_bloodlines,-0.19911336581917,640,s28_rivals_iii,2,0.0
Kim Tränka,M,-0.3458603953655946,948,s38_ride_or_dies,-0.4327015301089356,969,s39_battle_for_a_new_champion,2,0.0
Priscilla Anyabu,F,-0.3488972453783986,894,s37_spies_lies_allies,-0.3488972453783986,894,s37_spies_lies_allies,1,0.0
Anastasia Miller,F,-0.3508322436325797,521,s24_rivals_ii,-0.3477806715355995,543,s25_free_agents,2,0.0
Joseph Allen,M,-0.351828975865911,860,s36_double_agents,-0.3031045029742651,894,s37_spies_lies_allies,2,0.0
Jeff Barr,M,-0.3554729882821861,355,s19_fresh_meat_ii,-0.3119849795385722,373,s20_cutthroat,2,0.0
Yes Duffy,M,-0.3573726706865883,71,s06_battle_of_the_sexes,-0.4858912348773277,103,s08_the_inferno,4,0.0
Ciarran Stott,M,-0.3662550825810187,969,s39_battle_for_a_new_champion,-0.1361350186120862,1008,s40_battle_of_the_eras,2,0.0
Brandon Swift,M,-0.3688556149040501,543,s25_free_agents,-0.3615725574147233,584,s26_battle_of_the_exes_ii,2,0.0
Hughie Maughan,M,-0.3718935515395519,894,s37_spies_lies_allies,-0.3718935515395519,894,s37_spies_lies_allies,1,0.0
Tommy Sheehan,M,-0.3734291095630492,894,s37_spies_lies_allies,-0.3734291095630492,894,s37_spies_lies_allies,1,0.0
Adam Royer,M,-0.3743429960953584,406,s21_rivals,-0.394858895418855,439,s22_battle_of_the_exes,2,0.0
Karamo Brown,M,-0.3757565923178604,148,s10_the_inferno_ii,-0.4067329357923017,164,s11_the_gauntlet_2,2,0.0
Esther Falana,F,-0.3777239169833007,823,s34_war_of_the_worlds_2,-0.579172561914982,860,s36_double_agents,3,0.0
Briana LaCuesta,F,-0.3795656376031202,640,s28_rivals_iii,-0.4895766757554428,709,s31_vendettas,4,0.0
Shauvon Torres,F,-0.3816843125841887,322,s18_the_ruins,-0.5767109004822187,406,s21_rivals,4,0.0
Tracy Candela,F,-0.3846908570531497,894,s37_spies_lies_allies,-0.3846908570531497,894,s37_spies_lies_allies,1,0.0
Analyse Talavera,F,-0.4049592233572069,948,s38_ride_or_dies,-0.4049592233572069,948,s38_ride_or_dies,1,0.0
Tyri Ballard-Brown,M,-0.4104248975662097,439,s22_battle_of_the_exes,-0.3046662183439763,543,s25_free_agents,9,0.0
Brooke LaBarbera,F,-0.429353502014261,304,s17_the_duel_ii,-0.3896139075583769,322,s18_the_ruins,4,0.0
Kenny Clark,M,-0.4313042431644568,948,s38_ride_or_dies,-0.5011579508859546,969,s39_battle_for_a_new_champion,2,0.0
Lauren Coogan,F,-0.4330540004659779,894,s37_spies_lies_allies,-0.4330540004659779,894,s37_spies_lies_allies,1,0.0
Christina Pazsitzky,F,-0.4431638087865487,71,s06_battle_of_the_sexes,-0.2251103104554246,103,s08_the_inferno,3,0.0
Piggy Thomas,F,-0.4443168913379736,41,s05_battle_of_the_seasons,-0.7496678312625773,86,s07_the_gauntlet,3,0.0
Chadwick Pelletier,M,-0.4445019237467258,41,s05_battle_of_the_seasons,-0.3633299031300926,86,s07_the_gauntlet,3,0.0
Gus Smyrnios,M,-0.4468272404022095,807,s33_war_of_the_worlds,-0.9132305432799632,842,s35_total_madness,3,0.0
Belou Den Tex,F,-0.4492243984848179,41,s05_battle_of_the_seasons,-0.7496678312625805,86,s07_the_gauntlet,3,0.0
Chris Melling,M,-0.4513016846141452,41,s05_battle_of_the_seasons,-0.3633299031300948,86,s07_the_gauntlet,3,0.0
Josh Florence,M,-0.4565285729627616,41,s05_battle_of_the_seasons,-0.3475308874600838,86,s07_the_gauntlet,3,0.0
Jisela Delgado,F,-0.4569537794274258,41,s05_battle_of_the_seasons,-0.8642077930367243,164,s11_the_gauntlet_2,5,0.0
Gabo Szabó,M,-0.4573719493376768,894,s37_spies_lies_allies,-0.4573719493376768,894,s37_spies_lies_allies,1,0.0
JP Andrade,M,-0.4583577355753264,807,s33_war_of_the_worlds,-0.3843494325033872,823,s34_war_of_the_worlds_2,2,0.0
Nate Stodghill,M,-0.4590856609132903,439,s22_battle_of_the_exes,-0.4590856609132903,439,s22_battle_of_the_exes,1,0.0
Sean Lineker,M,-0.4594807662719449,823,s34_war_of_the_worlds_2,-0.6134758383743748,860,s36_double_agents,3,0.0
Anne Wharton,F,-0.4673961796263809,71,s06_battle_of_the_sexes,-0.2616460402075829,103,s08_the_inferno,3,0.0
Jesse Stark,M,-0.4794875860852694,225,s12_fresh_meat,-0.4144545346791227,241,s13_the_duel,2,0.0
Hailey Chivers,F,-0.491749914715596,584,s26_battle_of_the_exes_ii,-0.2054225514609191,607,s27_battle_of_the_bloodlines,2,0.0
Johnnie McBride,M,-0.4958742990717978,225,s12_fresh_meat,-0.3767093014554181,241,s13_the_duel,2,0.0
Montana McGlynn,F,-0.5019383370756774,86,s07_the_gauntlet,-0.756868562228175,164,s11_the_gauntlet_2,4,0.0
Jujuy Jiménez,F,-0.5045721513780406,969,s39_battle_for_a_new_champion,-0.4169028271392385,1008,s40_battle_of_the_eras,2,0.0
Matt Smith,M,-0.5062936255696576,86,s07_the_gauntlet,-0.6107633836929729,131,s09_battle_of_the_sexes_2,3,0.0
Nicole Bass,F,-0.5072666652492278,823,s34_war_of_the_worlds_2,-0.2660269961744267,860,s36_double_agents,3,0.0
David Edwards,M,-0.5127744985748771,71,s06_battle_of_the_sexes,-0.689791270827095,103,s08_the_inferno,3,0.0
Liv Jawando,F,-0.5151821191874402,860,s36_double_agents,-0.5485751558926738,894,s37_spies_lies_allies,2,0.0
Lolo Jones,F,-0.5151821191874408,860,s36_double_agents,-0.5485751558926738,894,s37_spies_lies_allies,2,0.0
Victor Arroyo,M,-0.5190530333135959,709,s31_vendettas,-0.5190530333135959,709,s31_vendettas,1,0.0
Colie,F,-0.5191077796793052,258,s14_the_inferno_3,-0.8037706907903707,322,s18_the_ruins,5,0.0
Priscilla Mendez,F,-0.5238185501730407,439,s22_battle_of_the_exes,-0.5238185501730407,439,s22_battle_of_the_exes,1,0.0
Alex Smith,M,-0.5247649541198033,274,s15_the_gauntlet_iii,-0.6132037721021508,322,s18_the_ruins,4,0.0
Cameran Eubanks,F,-0.5271409912840191,131,s09_battle_of_the_sexes_2,-0.8522894569852499,164,s11_the_gauntlet_2,3,0.0
Kelz Dyke,M,-0.5301066427479445,894,s37_spies_lies_allies,-0.5301066427479445,894,s37_spies_lies_allies,1,0.0
Tommy Bracco,M,-0.5313103805582124,948,s38_ride_or_dies,-0.4156454382915578,969,s39_battle_for_a_new_champion,2,0.0
Mechie Harris,M,-0.532400144766873,860,s36_double_agents,-0.5842442607720579,894,s37_spies_lies_allies,2,0.0
Sharon Gitau,F,-0.5498375782792961,41,s05_battle_of_the_seasons,-0.749667831262578,86,s07_the_gauntlet,3,0.0
Mike Johnson,M,-0.5524734636867442,41,s05_battle_of_the_seasons,-0.3633299031300951,86,s07_the_gauntlet,3,0.0
Zach Mann,M,-0.5685630365756625,274,s15_the_gauntlet_iii,-0.5577261407774915,322,s18_the_ruins,4,0.0
Nick Brown,M,-0.5694638755479577,322,s18_the_ruins,-0.4582668445780937,355,s19_fresh_meat_ii,3,0.0
America Lopez,F,-0.5718597231468628,1048,s41_vets_and_new_threats,-0.5718597231468628,1048,s41_vets_and_new_threats,1,0.0
Jozea Flores,M,-0.5836903142438232,770,s32_final_reckoning,-0.5836903142438232,770,s32_final_reckoning,1,0.0
Eric Jones,M,-0.5880996297774794,71,s06_battle_of_the_sexes,-0.5815176116018157,103,s08_the_inferno,3,0.0
Blue Kim,F,-0.5998232634050108,1048,s41_vets_and_new_threats,-0.5998232634050108,1048,s41_vets_and_new_threats,1,0.0
Danny Dias,M,-0.6018283768850223,164,s11_the_gauntlet_2,-0.6018283768850223,164,s11_the_gauntlet_2,1,0.0
Angel Turlington,F,-0.6028111995066617,274,s15_the_gauntlet_iii,-0.729175290467489,322,s18_the_ruins,4,0.0
Emilee Fitzpatrick,F,-0.6376401798914344,373,s20_cutthroat,-0.7637915049459544,543,s25_free_agents,3,0.0
Tacha Akide,F,-0.6420174713711235,894,s37_spies_lies_allies,-0.6420174713711235,894,s37_spies_lies_allies,1,0.0
Ayiiia Elizarrarás,F,-0.6448314631489526,373,s20_cutthroat,-0.7443934357729755,406,s21_rivals,2,0.0
Cynthia Roberts,F,-0.6565356011868321,131,s09_battle_of_the_sexes_2,-0.2770986975653308,164,s11_the_gauntlet_2,3,0.0
Renan Hellemans,M,-0.6583385435236973,894,s37_spies_lies_allies,-0.6583385435236973,894,s37_spies_lies_allies,1,0.0
Angela Trimbur,F,-0.6896899402520038,131,s09_battle_of_the_sexes_2,-0.3068615728649755,164,s11_the_gauntlet_2,3,0.0
Jessica Brody,F,-0.7423399367066559,969,s39_battle_for_a_new_champion,-0.4274824039469744,1008,s40_battle_of_the_eras,2,0.0
Jo Rhodes,F,-0.7450158063648389,164,s11_the_gauntlet_2,-0.7450158063648389,164,s11_the_gauntlet_2,1,0.0
Kaz Crossley,F,-0.7651922889977609,969,s39_battle_for_a_new_champion,-0.5864927764707252,1008,s40_battle_of_the_eras,2,0.0
Dave Malinosky,M,-0.815870367511314,283,s16_the_island,-0.5094832061953766,322,s18_the_ruins,3,0.0
Alicia Wright,F,-0.8439400946763446,709,s31_vendettas,-0.8439400946763446,709,s31_vendettas,1,0.0
Ashli Robson,F,-0.9331511702091356,283,s16_the_island,-0.8931932344037968,322,s18_the_ruins,3,0.0
