player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Britni Thornton,F,0.1845597081463318,665,s31_vendettas,-0.5668112354203232,815,s36_double_agents,7,0.30175488279077
Nany Gonzalez,F,0.1809621649423292,983,s41_vets_and_new_threats,0.1809621649423292,983,s41_vets_and_new_threats,1,0.1809621649423292
Ed Eason,M,0.1730418191592928,903,s38_ride_or_dies,-0.7648183894884839,983,s41_vets_and_new_threats,5,0.0247129732170205
Theo Gantt,M,0.1709025113999288,56,s06_battle_of_the_sexes,-0.2151623021359051,149,s11_the_gauntlet_2,6,0.1709025113999288
Jake Cornish,M,0.1698024939406135,983,s41_vets_and_new_threats,0.1698024939406135,983,s41_vets_and_new_threats,1,0.1698024939406135
JD Ordoñez,M,0.14440316381204,501,s24_rivals_ii,-0.1259166007480033,522,s25_free_agents,6,0.1417960420393478
Amaya Brecher,F,0.1384746529196804,71,s07_the_gauntlet,-0.4694198543325508,133,s10_the_inferno_ii,5,0.0120497823467452
Davis Mallory,M,0.1312267061587237,301,s18_the_ruins,-0.3816868043079138,464,s23_battle_of_the_seasons_2012,10,0.0255267799133975
Tay Wilcoxson,F,0.1216127666318077,983,s41_vets_and_new_threats,0.1216127666318077,983,s41_vets_and_new_threats,1,0.1216127666318077
Brandon Nelson,M,0.1123930023999003,353,s20_cutthroat,-0.3868303650306448,983,s41_vets_and_new_threats,11,0.128020717510747
Jay Starrett,M,0.1108314355350001,797,s35_total_madness,-0.3154261515585866,983,s41_vets_and_new_threats,7,0.18232717175323931
Nathan Blackburn,M,0.1079678912900303,133,s10_the_inferno_ii,0.0306802201172398,149,s11_the_gauntlet_2,5,0.0
Norman Korpi,M,0.1079678912900297,133,s10_the_inferno_ii,0.0306802201172385,149,s11_the_gauntlet_2,7,0.0
Mandi Moyer,F,0.1056310792041071,464,s23_battle_of_the_seasons_2012,0.1056310792041071,464,s23_battle_of_the_seasons_2012,5,0.0
Analyse Talavera,F,0.0782161642132378,918,s39_battle_for_a_new_champion,0.0782161642132378,918,s39_battle_for_a_new_champion,2,0.025334297622078
Julia Nolan,F,0.0709957716425131,779,s34_war_of_the_worlds_2,-0.3563109335876634,849,s37_spies_lies_allies,5,0.0005398573158405
Amber Martinez,F,0.0694269169315765,815,s36_double_agents,-0.0154952417974797,849,s37_spies_lies_allies,2,0.0694269169315765
Josh Martinez,M,0.0619407861464888,779,s34_war_of_the_worlds_2,-0.355480801622684,983,s41_vets_and_new_threats,9,0.0751976834716193
Tracy Candela,F,0.0575668906114032,903,s38_ride_or_dies,0.0575668906114032,903,s38_ride_or_dies,2,0.0
Esther Agunbiade,F,0.0560100591623663,918,s39_battle_for_a_new_champion,0.0560100591623663,918,s39_battle_for_a_new_champion,3,0.0
Dee Valladares,F,0.0540044430386507,983,s41_vets_and_new_threats,0.0540044430386507,983,s41_vets_and_new_threats,1,0.0540044430386507
Jenn Lee,F,0.0498714162129834,849,s37_spies_lies_allies,0.0498714162129834,849,s37_spies_lies_allies,3,0.0245832206885231
Genesis Moss,F,0.0480501342842841,71,s07_the_gauntlet,-0.6757375640505305,149,s11_the_gauntlet_2,6,0.0
Izzy Fairthorne,F,0.0475715324294623,983,s41_vets_and_new_threats,0.0475715324294623,983,s41_vets_and_new_threats,1,0.0475715324294623
Melissa Howard,F,0.0351945468585563,71,s07_the_gauntlet,-0.5160811553943262,133,s10_the_inferno_ii,5,0.0
Ayanna Mackins,F,0.0281266846678216,71,s07_the_gauntlet,-0.3905588694469014,149,s11_the_gauntlet_2,6,0.0
Julie Stoffer,F,0.0256658551511391,226,s13_the_duel,0.0256658551511391,226,s13_the_duel,8,0.0
Cameran Eubanks,F,0.0253625358883875,116,s09_battle_of_the_sexes_2,-0.2347924884236478,226,s13_the_duel,5,0.0253625358883875
Dan Renzi,M,0.0181482792070096,56,s06_battle_of_the_sexes,-0.6028968329717856,210,s12_fresh_meat,7,0.0181482792070096
Brandon Swift,M,0.0163615309715129,522,s25_free_agents,-0.2992916494001772,577,s27_battle_of_the_bloodlines,3,0.0163615309715129
Jakk Maddox,M,0.0126622154613965,955,s40_battle_of_the_eras,0.0126622154613965,955,s40_battle_of_the_eras,3,0.0
Stephen Williams,M,0.0062262280400057,88,s08_the_inferno,-0.3417846057749769,116,s09_battle_of_the_sexes_2,5,0.0
Derrick Henry,M,0.0060631704354545,726,s32_final_reckoning,-0.0212096370882866,763,s33_war_of_the_worlds,4,0.0060631704354545
Syrus Yarbrough,M,-0.0073901447087094,334,s19_fresh_meat_ii,-0.1638682643186674,353,s20_cutthroat,11,0.0
Nicole Ramos,F,-0.0077651583839685,665,s31_vendettas,-0.5134466802708147,726,s32_final_reckoning,6,0.0
Thomas Buell,M,-0.0089917078885949,563,s26_battle_of_the_exes_ii,-0.6459774224427687,665,s31_vendettas,6,0.0
Jonna Mannion,F,-0.0118843417899415,386,s21_rivals,-0.1818586259842854,983,s41_vets_and_new_threats,11,0.0
Jasmine Reynaud,F,-0.0118843417899416,386,s21_rivals,-0.1847059199929227,577,s27_battle_of_the_bloodlines,7,0.0
Christina LeBlanc,F,-0.0123754771594449,646,s30_xxx_dirty_30,-0.0138494494413796,665,s31_vendettas,5,0.0
Lindsay Brien,F,-0.0127661044034901,56,s06_battle_of_the_sexes,-0.6896953443224991,116,s09_battle_of_the_sexes_2,5,0.0
Jake Bronstein,M,-0.0236519999221694,56,s06_battle_of_the_sexes,-0.0878080146888934,133,s10_the_inferno_ii,5,0.0
Renan Hellemans,M,-0.0349190529338433,903,s38_ride_or_dies,-0.0349190529338433,903,s38_ride_or_dies,2,0.0
John Jacobs,M,-0.0376211694691166,563,s26_battle_of_the_exes_ii,-0.1800817419783746,610,s28_rivals_iii,3,0.0
Shane Raines,M,-0.0414998262101031,577,s27_battle_of_the_bloodlines,-0.5597743645286474,726,s32_final_reckoning,6,0.0
Steven Hill,M,-0.0468565355200598,116,s09_battle_of_the_sexes_2,-0.0717921322229586,149,s11_the_gauntlet_2,3,0.0
Ben Davis,M,-0.051221657637237,983,s41_vets_and_new_threats,-0.051221657637237,983,s41_vets_and_new_threats,1,0.0
Jujuy Jiménez,F,-0.0521116433156813,983,s41_vets_and_new_threats,-0.0521116433156813,983,s41_vets_and_new_threats,3,0.0
Brandon Tindel,M,-0.0535438158962885,610,s28_rivals_iii,-0.1165511861552888,665,s31_vendettas,4,0.0
Becky Blasband,F,-0.0551808814939492,56,s06_battle_of_the_sexes,-0.6687925980536107,116,s09_battle_of_the_sexes_2,5,0.0
Gabo Szabó,M,-0.0592839032437348,918,s39_battle_for_a_new_champion,-0.0592839032437348,918,s39_battle_for_a_new_champion,3,0.0
Sandy Kang,F,-0.0599178729303496,334,s19_fresh_meat_ii,-0.062979215874838,386,s21_rivals,3,0.0
Nate Stodghill,M,-0.0610012018516311,464,s23_battle_of_the_seasons_2012,-0.0610012018516311,464,s23_battle_of_the_seasons_2012,2,0.0
Jozea Flores,M,-0.0636335256365654,726,s32_final_reckoning,-0.5612370277078713,779,s34_war_of_the_worlds_2,3,0.0
Leah Gillingwater,F,-0.0716927142235846,133,s10_the_inferno_ii,-0.1460853875631478,149,s11_the_gauntlet_2,4,0.0
Sam Bird,M,-0.0721173364722842,903,s38_ride_or_dies,-0.0787580653403937,918,s39_battle_for_a_new_champion,2,0.0
Katelynn Cusanelli,F,-0.0721700953829137,334,s19_fresh_meat_ii,-0.5948020176002481,464,s23_battle_of_the_seasons_2012,5,0.0
Theo King-Bradley,M,-0.0751508870285756,665,s31_vendettas,-0.0751508870285756,665,s31_vendettas,3,0.0
Tamara Alfaro,F,-0.0772219011634835,903,s38_ride_or_dies,-0.1605326450710325,918,s39_battle_for_a_new_champion,2,0.0
Montana McGlynn,F,-0.0814174473750181,116,s09_battle_of_the_sexes_2,-0.298433650224152,226,s13_the_duel,7,0.0
Tommy Bracco,M,-0.0916287704849509,903,s38_ride_or_dies,-0.102661630851894,918,s39_battle_for_a_new_champion,2,0.0
Gabby Allen,F,-0.0940170001073645,815,s36_double_agents,-0.1647304509748486,849,s37_spies_lies_allies,2,0.0
Faith Stowers,F,-0.0963110671463043,726,s32_final_reckoning,-0.4607571910264382,849,s37_spies_lies_allies,6,0.0
Angela Babicz,F,-0.0963110671463086,726,s32_final_reckoning,-0.5668112354203244,815,s36_double_agents,5,0.0
Matt Smith,M,-0.0964467270839657,133,s10_the_inferno_ii,-0.1095258582676594,149,s11_the_gauntlet_2,5,0.0
Leka Sodade,F,-0.1100112793452631,983,s41_vets_and_new_threats,-0.1100112793452631,983,s41_vets_and_new_threats,1,0.0
Kim Tränka,M,-0.1145581709838001,903,s38_ride_or_dies,-0.7247732301485247,955,s40_battle_of_the_eras,3,0.0
Swaggy C Williams,M,-0.1183338775950054,815,s36_double_agents,-0.1576872545237931,849,s37_spies_lies_allies,3,0.0
Danny Dias,M,-0.1216703527538864,226,s13_the_duel,-0.1216703527538864,226,s13_the_duel,3,0.0
Tacha Akide,F,-0.1277588820812201,903,s38_ride_or_dies,-0.1277588820812201,903,s38_ride_or_dies,2,0.0
Steve Meinke,M,-0.1280843196666513,133,s10_the_inferno_ii,-0.5785125542569153,149,s11_the_gauntlet_2,5,0.0
Dario Medrano,M,-0.135064824796402,726,s32_final_reckoning,-0.135064824796402,726,s32_final_reckoning,6,0.0
Briana LaCuesta,F,-0.1372533508861328,622,s29_invasion_of_the_champions,-0.1775041177467319,665,s31_vendettas,4,0.0
Kelz Dyke,M,-0.1414448932688979,903,s38_ride_or_dies,-0.1414448932688979,903,s38_ride_or_dies,2,0.0
America Lopez,F,-0.1420718823315738,983,s41_vets_and_new_threats,-0.1420718823315738,983,s41_vets_and_new_threats,1,0.0
Chris Graebe,M,-0.142382083049566,133,s10_the_inferno_ii,-0.1446344756876873,149,s11_the_gauntlet_2,3,0.0
Lacey Buehler,F,-0.1453230488527033,501,s24_rivals_ii,-0.6249541706455517,522,s25_free_agents,3,0.0
Stephen Bear,M,-0.1454469917842215,815,s36_double_agents,-0.3688572724711919,849,s37_spies_lies_allies,5,0.0
Vinny Foti,M,-0.1458042211752142,386,s21_rivals,-0.3668764024576026,501,s24_rivals_ii,6,0.0
Jeff Barr,M,-0.1482650868646258,386,s21_rivals,-0.1482650868646258,386,s21_rivals,3,0.0
Jessica Brody,F,-0.1503452776426788,983,s41_vets_and_new_threats,-0.1503452776426788,983,s41_vets_and_new_threats,3,0.0
Joseph Allen,M,-0.1510416777328989,849,s37_spies_lies_allies,-0.1510416777328989,849,s37_spies_lies_allies,2,0.0
Ryan Knight,M,-0.1581806753728229,622,s29_invasion_of_the_champions,-0.1581806753728229,622,s29_invasion_of_the_champions,7,0.0
Brooke LaBarbera,F,-0.1582486211306339,353,s20_cutthroat,-0.1582486211306339,353,s20_cutthroat,6,0.0
Will Gagnon,M,-0.1678991462820938,983,s41_vets_and_new_threats,-0.1678991462820938,983,s41_vets_and_new_threats,1,0.0
Nick Brown,M,-0.1699511015378739,283,s17_the_duel_ii,-0.4868730446422363,353,s20_cutthroat,4,0.0
Tyri Ballard-Brown,M,-0.1716961617469204,464,s23_battle_of_the_seasons_2012,-0.7627792657356984,577,s27_battle_of_the_bloodlines,13,0.0
Priscilla Mendez,F,-0.1742870358014342,464,s23_battle_of_the_seasons_2012,-0.1742870358014342,464,s23_battle_of_the_seasons_2012,2,0.0
Robb Schreiber,M,-0.1799399875418931,464,s23_battle_of_the_seasons_2012,-0.7627792657357002,577,s27_battle_of_the_bloodlines,5,0.0
David Broom,M,-0.1889684110447251,133,s10_the_inferno_ii,-0.5559233528543396,149,s11_the_gauntlet_2,6,0.0
Adam Royer,M,-0.1932734687687827,419,s22_battle_of_the_exes,-0.3756765886091546,464,s23_battle_of_the_seasons_2012,3,0.0
Dan Walsh,M,-0.1947067670324775,301,s18_the_ruins,-0.3988185611975678,419,s22_battle_of_the_exes,7,0.0
Johnny Middlebrooks,M,-0.1948245513171133,918,s39_battle_for_a_new_champion,-0.1948245513171133,918,s39_battle_for_a_new_champion,2,0.0
Hailey Chivers,F,-0.204202863512455,610,s28_rivals_iii,-0.204202863512455,610,s28_rivals_iii,3,0.0
Mike Lambert,M,-0.2067537831481244,116,s09_battle_of_the_sexes_2,-0.2067537831481244,116,s09_battle_of_the_sexes_2,5,0.0
Jeremy Blossom,M,-0.2139957437798161,88,s08_the_inferno,-0.2258976668473548,226,s13_the_duel,6,0.0
Preston Roberson-Charles,M,-0.2170195885146679,522,s25_free_agents,-0.6055544642288406,577,s27_battle_of_the_bloodlines,5,0.0
Simone Kelly,F,-0.2192094679362238,577,s27_battle_of_the_bloodlines,-0.5153866320806245,726,s32_final_reckoning,7,0.0
Mallory Snyder,F,-0.2320023685377817,133,s10_the_inferno_ii,-0.3193042355944849,149,s11_the_gauntlet_2,4,0.0
Shauvon Torres,F,-0.2327761506875289,283,s17_the_duel_ii,-0.2917279152494293,419,s22_battle_of_the_exes,6,0.0
Shavonda Billingslea,F,-0.2355276977061444,210,s12_fresh_meat,-0.2355276977061444,210,s12_fresh_meat,3,0.0
Danny Jamieson,M,-0.2357854030366335,210,s12_fresh_meat,-0.7757380531302475,522,s25_free_agents,13,0.0
Christina Pazsitzky,F,-0.2466764800213387,71,s07_the_gauntlet,-0.4984848216269842,133,s10_the_inferno_ii,5,0.0
Trey Weatherholtz,M,-0.2625738353697078,522,s25_free_agents,-0.7627792657356974,577,s27_battle_of_the_bloodlines,5,0.0
Natalie Anderson,F,-0.2669419581720125,815,s36_double_agents,-0.4411329762059612,903,s38_ride_or_dies,3,0.0
Emilee Fitzpatrick,F,-0.2788636023274631,419,s22_battle_of_the_exes,-0.3440977118532184,577,s27_battle_of_the_bloodlines,6,0.0
Shawn Sealy,M,-0.2807475221685997,149,s11_the_gauntlet_2,-0.2807475221685997,149,s11_the_gauntlet_2,3,0.0
Brianna Taylor,F,-0.2829942467983757,353,s20_cutthroat,-0.2829942467983757,353,s20_cutthroat,3,0.0
Jon Brennan,M,-0.2911466236399458,88,s08_the_inferno,-0.7015495957073149,210,s12_fresh_meat,8,0.0
Jisela Delgado,F,-0.3090948546380376,226,s13_the_duel,-0.3090948546380376,226,s13_the_duel,9,0.0
McKenzie Coburn,F,-0.3163055935853442,522,s25_free_agents,-0.3163055935853442,522,s25_free_agents,3,0.0
Nick Haggart,M,-0.321175086369687,149,s11_the_gauntlet_2,-0.321175086369687,149,s11_the_gauntlet_2,3,0.0
Flora Alekseyeva,F,-0.337658109353712,56,s06_battle_of_the_sexes,-0.6896953443225036,116,s09_battle_of_the_sexes_2,5,0.0
Gus Smyrnios,M,-0.3390507846164581,815,s36_double_agents,-0.3390507846164581,815,s36_double_agents,4,0.0
Josh Florence,M,-0.3413356496443289,116,s09_battle_of_the_sexes_2,-0.3413356496443289,116,s09_battle_of_the_sexes_2,5,0.0
Chris Melling,M,-0.3417846057749765,116,s09_battle_of_the_sexes_2,-0.3417846057749765,116,s09_battle_of_the_sexes_2,5,0.0
Mike Johnson,M,-0.3417846057749773,116,s09_battle_of_the_sexes_2,-0.3417846057749773,116,s09_battle_of_the_sexes_2,5,0.0
Chadwick Pelletier,M,-0.3417846057749788,116,s09_battle_of_the_sexes_2,-0.3417846057749788,116,s09_battle_of_the_sexes_2,5,0.0
Ciarran Stott,M,-0.3431375344203377,955,s40_battle_of_the_eras,-0.3794879793970974,983,s41_vets_and_new_threats,3,0.0
Anne Wharton,F,-0.3456190563308329,71,s07_the_gauntlet,-0.5317404370034251,133,s10_the_inferno_ii,5,0.0
Idris Virgo,M,-0.3457660352147383,815,s36_double_agents,-0.3637256908528781,849,s37_spies_lies_allies,4,0.0
Nicole Bass,F,-0.3627614211439345,849,s37_spies_lies_allies,-0.3627614211439345,849,s37_spies_lies_allies,4,0.0
Irulan Wilson,F,-0.3676926804875254,116,s09_battle_of_the_sexes_2,-0.5253446088515463,149,s11_the_gauntlet_2,5,0.0
Zach Mann,M,-0.3720653308611331,334,s19_fresh_meat_ii,-0.3720653308611331,334,s19_fresh_meat_ii,5,0.0
Laura Waller,F,-0.372479187250679,522,s25_free_agents,-0.372479187250679,522,s25_free_agents,3,0.0
Rianna Polin,F,-0.3878003127963346,665,s31_vendettas,-0.3878003127963346,665,s31_vendettas,5,0.0
Ayiiia Elizarrarás,F,-0.3922283196510634,386,s21_rivals,-0.4060877124719204,419,s22_battle_of_the_exes,3,0.0
Anastasia Miller,F,-0.3924873497980753,577,s27_battle_of_the_bloodlines,-0.3924873497980753,577,s27_battle_of_the_bloodlines,4,0.0
Callum Izzard,M,-0.4245679587400365,955,s40_battle_of_the_eras,-0.5160202678054931,983,s41_vets_and_new_threats,3,0.0
Mechie Harris,M,-0.4259052825161566,815,s36_double_agents,-0.4381847856888946,849,s37_spies_lies_allies,2,0.0
Lolo Jones,F,-0.4411329762059618,903,s38_ride_or_dies,-0.4411329762059618,903,s38_ride_or_dies,3,0.0
Liv Jawando,F,-0.4411329762059623,903,s38_ride_or_dies,-0.4411329762059623,903,s38_ride_or_dies,3,0.0
Jacquese Smith,M,-0.4442968248379396,149,s11_the_gauntlet_2,-0.4442968248379396,149,s11_the_gauntlet_2,3,0.0
Belou Den Tex,F,-0.4526318225536855,56,s06_battle_of_the_sexes,-0.6896953443225052,116,s09_battle_of_the_sexes_2,5,0.0
Piggy Thomas,F,-0.4621651320914418,56,s06_battle_of_the_sexes,-0.6896953443225007,116,s09_battle_of_the_sexes_2,5,0.0
Kenny Clark,M,-0.465150394022449,983,s41_vets_and_new_threats,-0.465150394022449,983,s41_vets_and_new_threats,4,0.0
Yes Duffy,M,-0.4698161857171761,41,s05_battle_of_the_seasons,-0.6484449471747289,133,s10_the_inferno_ii,6,0.0
Alex Smith,M,-0.4722745794607765,263,s16_the_island,-0.517648281691928,334,s19_fresh_meat_ii,5,0.0
Eddie Williams,M,-0.4778841473354452,665,s31_vendettas,-0.7143177877393121,726,s32_final_reckoning,2,0.0
Lio Rush,M,-0.5119900187672305,903,s38_ride_or_dies,-0.5119900187672305,903,s38_ride_or_dies,3,0.0
Esther Falana,F,-0.5174486606603897,779,s34_war_of_the_worlds_2,-0.5528591330596724,849,s37_spies_lies_allies,4,0.0
Angel Turlington,F,-0.5183845264331337,263,s16_the_island,-0.7492503816669669,334,s19_fresh_meat_ii,5,0.0
David Edwards,M,-0.5415027533443979,56,s06_battle_of_the_sexes,-0.6484449471747322,133,s10_the_inferno_ii,5,0.0
Laterrian Wallace,M,-0.5415027533443987,56,s06_battle_of_the_sexes,-0.5477801226671959,149,s11_the_gauntlet_2,6,0.0
Eric Jones,M,-0.5415027533443989,56,s06_battle_of_the_sexes,-0.6484449471747294,133,s10_the_inferno_ii,5,0.0
Anthony Bartolotte,M,-0.5429904098083382,665,s31_vendettas,-0.5429904098083382,665,s31_vendettas,3,0.0
Bruno Bettencourt,M,-0.5429904098083393,665,s31_vendettas,-0.5429904098083393,665,s31_vendettas,3,0.0
Cynthia Roberts,F,-0.5460257334884286,116,s09_battle_of_the_sexes_2,-0.5777924163417646,149,s11_the_gauntlet_2,3,0.0
Victor Arroyo,M,-0.5591127185359861,665,s31_vendettas,-0.8661491502927533,726,s32_final_reckoning,2,0.0
Kaz Crossley,F,-0.5698646940364526,983,s41_vets_and_new_threats,-0.5698646940364526,983,s41_vets_and_new_threats,3,0.0
Karamo Brown,M,-0.5767463010012461,210,s12_fresh_meat,-0.5767463010012461,210,s12_fresh_meat,3,0.0
Lauren Coogan,F,-0.5801018754660034,918,s39_battle_for_a_new_champion,-0.5801018754660034,918,s39_battle_for_a_new_champion,3,0.0
Dave Malinosky,M,-0.5978709964404235,334,s19_fresh_meat_ii,-0.5978709964404235,334,s19_fresh_meat_ii,4,0.0
Emmy Russ,F,-0.599662765641825,955,s40_battle_of_the_eras,-0.6552379403335803,983,s41_vets_and_new_threats,4,0.0
Tommy Sheehan,M,-0.6009466331737888,918,s39_battle_for_a_new_champion,-0.6009466331737888,918,s39_battle_for_a_new_champion,3,0.0
Angela Trimbur,F,-0.6069796728140276,116,s09_battle_of_the_sexes_2,-0.739802898543212,149,s11_the_gauntlet_2,3,0.0
Sharon Gitau,F,-0.6087507346860977,56,s06_battle_of_the_sexes,-0.6896953443225015,116,s09_battle_of_the_sexes_2,5,0.0
Nam Vo,M,-0.6113592413937132,955,s40_battle_of_the_eras,-0.6838101329032097,983,s41_vets_and_new_threats,6,0.0
Blue Kim,F,-0.634553036168538,983,s41_vets_and_new_threats,-0.634553036168538,983,s41_vets_and_new_threats,1,0.0
Anika Rashaun,F,-0.6499047587354192,665,s31_vendettas,-0.6499047587354192,665,s31_vendettas,3,0.0
Anthony Cuomo,F,-0.7093169220080652,610,s28_rivals_iii,-0.7220694602847634,646,s30_xxx_dirty_30,4,0.0
Colie,F,-0.7664320563318385,301,s18_the_ruins,-0.8060325748731024,334,s19_fresh_meat_ii,6,0.0
Emily Reese,F,-0.7795928545545896,646,s30_xxx_dirty_30,-0.7795928545545896,646,s30_xxx_dirty_30,4,0.0
Sean Lineker,M,-0.8395973688225682,815,s36_double_agents,-0.8696064338896022,849,s37_spies_lies_allies,4,0.0
Ashli Robson,F,-0.8441614404538095,301,s18_the_ruins,-0.8573391439787652,334,s19_fresh_meat_ii,4,0.0
Alicia Wright,F,-0.9239763644967472,665,s31_vendettas,-1.022839400434599,726,s32_final_reckoning,2,0.0
