player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Ace Amerson,M,0.648953085688107,71,s08_the_inferno,-0.3662478439194697,321,s20_cutthroat,206,0.0
Timmy Beggy,M,0.6477698085051389,144,s11_the_gauntlet_2,-0.8282261353651272,321,s20_cutthroat,246,1.182283786510908
Raphy Medrano,M,0.6475966651199832,584,s29_invasion_of_the_champions,-0.6923264364774292,640,s32_final_reckoning,79,1.5841601033503083
Tonya Cooley,F,0.6434341815031488,321,s20_cutthroat,0.3155815152787423,365,s22_battle_of_the_exes,276,4.072456705847161
Analyse Talavera,F,0.6403519956325442,809,s38_ride_or_dies,-0.1367874942061055,902,s41_vets_and_new_threats,79,0.21258188038698309
Stephen Buell,M,0.6387330146910896,544,s27_battle_of_the_bloodlines,-0.6923264364774294,640,s32_final_reckoning,79,1.3236643736295493
Bayleigh Dayton,F,0.6331594339157917,728,s35_total_madness,0.1055969136198168,838,s38_ride_or_dies,89,0.7574042684723281
Tamara Alfaro,F,0.6330137970587606,805,s38_ride_or_dies,-0.7714058962707644,896,s41_vets_and_new_threats,78,0.0
Matt Smith,M,0.626345344778826,69,s07_the_gauntlet,-0.5160128529084346,159,s12_fresh_meat,92,0.6708562535058511
Diem Brown,F,0.6208355455197224,476,s25_free_agents,-0.4733695223254998,623,s31_vendettas,355,1.2404150594188232
Priscilla Mendez,F,0.6166448678483467,364,s22_battle_of_the_exes,0.0992460769779725,453,s24_rivals_ii,66,0.0992460769779725
JD Ordoñez,M,0.6160742572669936,424,s23_battle_of_the_seasons_2012,-0.3741306461659223,530,s26_battle_of_the_exes_ii,174,0.0
Robin Hibbard,F,0.6101302180134243,110,s09_battle_of_the_sexes_2,-0.1215342080684797,481,s25_free_agents,313,0.0
Big T Fazakerley,F,0.6100406373903683,907,s41_vets_and_new_threats,0.6100406373903683,907,s41_vets_and_new_threats,153,1.2769675208446367
Tacha Akide,F,0.601464645221883,775,s37_spies_lies_allies,-0.09939524150085,864,s40_battle_of_the_eras,71,0.0
Syrus Yarbrough,M,0.598662195595793,366,s22_battle_of_the_exes,0.598662195595793,366,s22_battle_of_the_exes,238,0.5994220562866054
Ryan Kehoe,M,0.5965502154015165,863,s40_battle_of_the_eras,-0.0688821319800275,907,s41_vets_and_new_threats,221,1.0629182774915698
Sydney Segal,F,0.5872250224901302,898,s41_vets_and_new_threats,0.5251215975545618,907,s41_vets_and_new_threats,10,0.5251215975545618
Ben Davis,M,0.5660500156483805,894,s41_vets_and_new_threats,-0.0560534182522095,907,s41_vets_and_new_threats,10,0.0
Angela Babicz,F,0.5658961995296196,641,s32_final_reckoning,-0.8009671731854976,758,s36_double_agents,85,0.0073160385122943
Faith Stowers,F,0.5658961995296194,641,s32_final_reckoning,-0.8074132302120848,813,s38_ride_or_dies,129,0.007316038512294
David Burns,M,0.5619795653775794,84,s08_the_inferno,-0.5086230067499408,234,s15_the_gauntlet_iii,126,0.5941631842001679
Zara Zoffany,F,0.5549833801756451,851,s39_battle_for_a_new_champion,0.3674209760474066,907,s41_vets_and_new_threats,56,0.7725853414555515
Dustin Zito,M,0.5522560545514958,540,s27_battle_of_the_bloodlines,0.0507576974061158,587,s29_invasion_of_the_champions,164,1.3019513539399106
Steve Meinke,M,0.5387130522005052,61,s07_the_gauntlet,-0.5160128529084357,159,s12_fresh_meat,95,0.29321831045852376
Jeremy Blossom,M,0.5361255011043532,73,s08_the_inferno,-0.9346406090419124,234,s15_the_gauntlet_iii,128,0.0
Mandi Moyer,F,0.5331979585113514,453,s24_rivals_ii,-0.0002575783765606,457,s24_rivals_ii,133,0.0
Brianna Julig,F,0.5329654053607936,540,s27_battle_of_the_bloodlines,-0.0179365032077308,641,s32_final_reckoning,81,0.133150016944414
Sydney Walker,F,0.5297997196177627,300,s19_fresh_meat_ii,-0.0317991105675059,392,s22_battle_of_the_exes,84,0.8447275502448475
Justin Hinsley,M,0.5282907391022927,894,s41_vets_and_new_threats,0.461664322416931,907,s41_vets_and_new_threats,10,0.461664322416931
Tay Wilcoxson,F,0.5278680269315171,899,s41_vets_and_new_threats,0.0552480640780543,907,s41_vets_and_new_threats,11,0.0552480640780543
Leah Gillingwater,F,0.5258548091784168,73,s08_the_inferno,-0.4958704229505087,172,s12_fresh_meat,84,0.1067229445501956
Melinda Collins,F,0.5218159109839033,232,s14_the_inferno_3,-0.6703506956054288,530,s26_battle_of_the_exes_ii,280,0.7377000184266856
Chauncey Palmer,M,0.5202206716568458,827,s38_ride_or_dies,0.2022622456221574,907,s41_vets_and_new_threats,82,0.4145734817355514
Yes Duffy,M,0.5186234436347761,24,s05_battle_of_the_seasons,-0.7970028231411439,142,s11_the_gauntlet_2,112,0.0
Ty Ruff,M,0.5180251053757866,458,s24_rivals_ii,-0.7319127734127147,563,s28_rivals_iii,197,0.9748992753767719
Tina Barta,F,0.507901316199554,860,s40_battle_of_the_eras,0.2351151120120221,907,s41_vets_and_new_threats,250,1.8445667955715968
Derek McCray,M,0.5034775426962339,345,s21_rivals,-0.5081196466263709,349,s21_rivals,99,0.4308722856387907
Gabo Szabó,M,0.5003213687601927,780,s37_spies_lies_allies,0.1448767163523615,869,s40_battle_of_the_eras,76,0.1448767163523615
Chris Graebe,M,0.4984931981206117,90,s09_battle_of_the_sexes_2,-0.303706876281746,186,s12_fresh_meat,73,0.0
Jeff Barr,M,0.498115211847416,292,s19_fresh_meat_ii,-0.6764609221909746,384,s22_battle_of_the_exes,78,0.0
Jake Cornish,M,0.4957873719085738,896,s41_vets_and_new_threats,0.2836429038892111,907,s41_vets_and_new_threats,10,0.2836429038892111
Chet Cannon,M,0.484980245726175,424,s23_battle_of_the_seasons_2012,-0.1535766343834408,563,s28_rivals_iii,223,0.0818225958293655
Dario Medrano,M,0.4816162770537834,693,s33_war_of_the_worlds,0.4816162770537834,693,s33_war_of_the_worlds,108,0.867050502281407
Jisela Delgado,F,0.4656777618153486,35,s05_battle_of_the_seasons,-0.7952630947974529,234,s15_the_gauntlet_iii,169,0.0
Nicole Zanatta,F,0.4578753065262935,672,s33_war_of_the_worlds,-0.5659852842763681,855,s39_battle_for_a_new_champion,173,1.2354897121573591
Christina LeBlanc,F,0.454246570126194,652,s32_final_reckoning,-0.5719779657975514,661,s32_final_reckoning,91,0.23965735017705858
LaToya Jackson,F,0.4523371369231288,566,s28_rivals_iii,-1.0621394315760242,693,s33_war_of_the_worlds,145,1.1729270977180797
Simone Kelly,F,0.4514882906385723,506,s26_battle_of_the_exes_ii,-1.0621394315756922,693,s33_war_of_the_worlds,131,0.0
Cedric Hodges,M,0.4479252703281038,907,s41_vets_and_new_threats,0.4479252703281038,907,s41_vets_and_new_threats,10,0.4479252703281038
Josh Martinez,M,0.4434702591707887,719,s34_war_of_the_worlds_2,-0.1706418347070259,907,s41_vets_and_new_threats,186,0.7451638113422892
Ryan Knight,M,0.4307780404237376,451,s24_rivals_ii,0.085998944582513,599,s30_xxx_dirty_30,152,0.1059624555380028
CJ Koegel,M,0.4155489243900102,382,s22_battle_of_the_exes,-0.8493656425906023,530,s26_battle_of_the_exes_ii,187,0.7670569128262643
Amber Martinez,F,0.3879341366645183,757,s36_double_agents,-0.5659852842763693,855,s39_battle_for_a_new_champion,81,0.46020762885390887
Aneesa Ferreira,F,0.3819308292710462,755,s36_double_agents,0.2532248958794993,907,s41_vets_and_new_threats,661,1.9399642015284064
Trishelle Cannatella,F,0.3722037960182477,462,s24_rivals_ii,-0.4661304436818131,563,s28_rivals_iii,222,0.7350105802185586
Esther Agunbiade,F,0.3557936446484057,789,s37_spies_lies_allies,0.1172950590778804,870,s40_battle_of_the_eras,77,0.1172950590778804
Johnny Middlebrooks,M,0.3523234908623088,813,s38_ride_or_dies,-0.097310649126536,898,s41_vets_and_new_threats,77,0.0
Isaac Stout,M,0.3484729799518116,255,s17_the_duel_ii,-0.6828953794997957,572,s28_rivals_iii,149,0.190625346802973
Jenn Lee,F,0.3470736097515557,803,s38_ride_or_dies,0.2034381396704153,816,s38_ride_or_dies,73,0.6922482811160015
Dan Walsh,M,0.3439669898574548,412,s23_battle_of_the_seasons_2012,-0.3163365012228585,421,s23_battle_of_the_seasons_2012,146,0.0788899367308646
Katelynn Cusanelli,F,0.3436893357586634,296,s19_fresh_meat_ii,-0.6397676276998815,452,s24_rivals_ii,128,0.0024989701106766
Jessica McCain,F,0.3404367841844559,579,s28_rivals_iii,-0.570982229643661,650,s32_final_reckoning,163,0.8291770750311315
Nick Haggart,M,0.3342131138231591,93,s09_battle_of_the_sexes_2,-0.8093999178529984,186,s12_fresh_meat,73,0.0
Cheyenne Floyd,F,0.3302845502539171,579,s28_rivals_iii,-0.0865158874984466,670,s33_war_of_the_worlds,83,0.047246425229297506
Mallory Snyder,F,0.3158216910999421,77,s08_the_inferno,-0.7429468721577986,172,s12_fresh_meat,80,0.0
Stephen Bear,M,0.3079216526290063,696,s33_war_of_the_worlds,-0.7438891766029624,838,s38_ride_or_dies,122,0.0
Gus Smyrnios,M,0.2971481569431927,689,s33_war_of_the_worlds,-1.3869645367950152,784,s37_spies_lies_allies,82,0.0
Sandy Kang,F,0.2962004011889725,296,s19_fresh_meat_ii,-0.6926566181312553,386,s22_battle_of_the_exes,79,0.0172030569817909
David Broom,M,0.2812351222187289,145,s11_the_gauntlet_2,-0.5160128529084368,159,s12_fresh_meat,109,0.2812351222187289
Jemmye Carroll,F,0.2733871877662058,599,s30_xxx_dirty_30,-0.8009671731854956,758,s36_double_agents,268,0.0
Robb Schreiber,M,0.2405862545957313,449,s24_rivals_ii,-0.7319127734127131,563,s28_rivals_iii,124,0.0
Hailey Chivers,F,0.2405792322839619,520,s26_battle_of_the_exes_ii,-0.0774879415431859,591,s29_invasion_of_the_champions,64,0.0
Trey Weatherholtz,M,0.2354616161660107,452,s24_rivals_ii,-0.7319127734127161,563,s28_rivals_iii,124,0.0
Preston Roberson-Charles,M,0.2351734413171393,453,s24_rivals_ii,-0.2607038929739002,569,s28_rivals_iii,128,0.0
Nathan Blackburn,M,0.2236650997857664,63,s07_the_gauntlet,-0.0821323439958379,159,s12_fresh_meat,91,0.0
Noor Jehangir,M,0.2020431290705261,314,s19_fresh_meat_ii,-0.0613220625029678,405,s23_battle_of_the_seasons_2012,93,0.0
Ayanna Mackins,F,0.1956059806907298,47,s06_battle_of_the_sexes,-0.2109103067681346,186,s12_fresh_meat,119,0.0
Derrick Henry,M,0.1934999326314931,708,s33_war_of_the_worlds,-0.1114918846114552,726,s35_total_madness,76,0.1059736292441169
Gabby Allen,F,0.1789717597842219,848,s39_battle_for_a_new_champion,-0.5659852842763653,855,s39_battle_for_a_new_champion,81,0.0827464044930304
Danny Jamieson,M,0.1754722228946331,402,s23_battle_of_the_seasons_2012,-0.8493656425905974,530,s26_battle_of_the_exes_ii,273,0.0
Brandon Swift,M,0.1634446473627646,540,s27_battle_of_the_bloodlines,-0.10339292602114,567,s28_rivals_iii,65,0.0817335862763931
Emily Bailey,F,0.1570553586869292,45,s06_battle_of_the_sexes,-0.3479889455951064,143,s11_the_gauntlet_2,113,0.0302148166437134
McKenzie Coburn,F,0.1429773147861202,414,s23_battle_of_the_seasons_2012,-0.6703506956054317,530,s26_battle_of_the_exes_ii,100,0.0
Lacey Buehler,F,0.1397402489957223,414,s23_battle_of_the_seasons_2012,-0.6703506956054317,530,s26_battle_of_the_exes_ii,105,0.0
Genesis Moss,F,0.1387049453178556,51,s06_battle_of_the_sexes,-0.660855647018201,186,s12_fresh_meat,119,0.0
Michael Ross,M,0.1303256718141513,434,s23_battle_of_the_seasons_2012,-0.2409634674213146,452,s24_rivals_ii,86,0.0162406484379853
Jenn Grijalva,F,0.1264815269679563,320,s20_cutthroat,-0.2700594802684881,452,s24_rivals_ii,193,0.0
Nicole Ramos,F,0.1162827137617211,652,s32_final_reckoning,-0.8891627687820155,715,s34_war_of_the_worlds_2,123,0.0219727239087466
Cameran Eubanks,F,0.1062095172464809,133,s11_the_gauntlet_2,-0.7952630947974569,234,s15_the_gauntlet_iii,112,0.0
Danny Dias,M,0.1054427066808945,141,s11_the_gauntlet_2,-0.9346406090419156,234,s15_the_gauntlet_iii,67,0.0
Joseph Allen,M,0.0960542599885321,753,s36_double_agents,-0.6375271978664698,855,s39_battle_for_a_new_champion,82,0.0
Tyri Ballard-Brown,M,0.0675552763217741,437,s23_battle_of_the_seasons_2012,-0.7319127734127138,563,s28_rivals_iii,276,0.0
Shavonda Billingslea,F,0.0538739874481942,134,s11_the_gauntlet_2,-1.3361334785190522,219,s14_the_inferno_3,54,0.0
Theo King-Bradley,M,0.0528984308505952,670,s33_war_of_the_worlds,0.0226750122133221,672,s33_war_of_the_worlds,70,0.0656986866462162
Julie Stoffer,F,0.0330316571462232,228,s14_the_inferno_3,-0.2983394045446907,234,s15_the_gauntlet_iii,156,0.0
Tommy Sheehan,M,0.0213081306267256,775,s37_spies_lies_allies,-0.4876897030101092,887,s40_battle_of_the_eras,94,0.0
Laura Waller,F,0.0089983957247785,418,s23_battle_of_the_seasons_2012,-0.670350695605429,530,s26_battle_of_the_exes_ii,100,0.0
America Lopez,F,-0.0185893729171263,903,s41_vets_and_new_threats,-0.2549765370548943,907,s41_vets_and_new_threats,10,0.0
Lauren Coogan,F,-0.0202301175126165,775,s37_spies_lies_allies,-0.6388444337555097,887,s40_battle_of_the_eras,94,0.0
Ayiiia Elizarrarás,F,-0.0262880814260625,408,s23_battle_of_the_seasons_2012,-0.5100419124709545,421,s23_battle_of_the_seasons_2012,83,0.0
Moriah Jade,F,-0.0326562083977905,842,s38_ride_or_dies,-0.1950391011161488,907,s41_vets_and_new_threats,82,0.0
Will Gagnon,M,-0.0839348053350641,903,s41_vets_and_new_threats,-0.1871401961209302,907,s41_vets_and_new_threats,10,0.0
Brianna Taylor,F,-0.0847179666027584,347,s21_rivals,-0.1152062649945121,365,s22_battle_of_the_exes,79,0.0
Emilee Fitzpatrick,F,-0.1173786440055956,565,s28_rivals_iii,-0.1173786440055956,565,s28_rivals_iii,145,0.0
Jon Brennan,M,-0.1268120514915308,89,s09_battle_of_the_sexes_2,-0.5529926087411625,220,s14_the_inferno_3,145,0.0
Anika Rashaun,F,-0.136587359841209,585,s29_invasion_of_the_champions,-0.3546171883066823,674,s33_war_of_the_worlds,69,0.0
David Edwards,M,-0.137744358477928,57,s07_the_gauntlet,-0.7970028231428087,142,s11_the_gauntlet_2,99,0.0
Eric Jones,M,-0.137744358477929,56,s07_the_gauntlet,-0.7970028231427976,142,s11_the_gauntlet_2,99,0.0
Nick Brown,M,-0.1447331746177912,256,s17_the_duel_ii,-0.946054995338098,360,s21_rivals,99,0.0
Laterrian Wallace,M,-0.1491171594865406,44,s06_battle_of_the_sexes,-0.5160128529084307,159,s12_fresh_meat,109,0.0
Nicole Bass,F,-0.1767037488565286,803,s38_ride_or_dies,-0.1767037488565286,803,s38_ride_or_dies,79,0.0
Flora Alekseyeva,F,-0.1799037370780191,45,s06_battle_of_the_sexes,-1.1264028932355128,130,s10_the_inferno_ii,100,0.0
Mechie Harris,M,-0.1996477684913611,757,s36_double_agents,-0.6375271978664676,855,s39_battle_for_a_new_champion,81,0.0
Shane Raines,M,-0.2012344323797177,670,s33_war_of_the_worlds,-0.6950034646690263,693,s33_war_of_the_worlds,108,0.0
Karamo Brown,M,-0.2033941500990574,186,s12_fresh_meat,-0.5529926087411612,220,s14_the_inferno_3,67,0.0
Irulan Wilson,F,-0.2148707835287211,68,s07_the_gauntlet,-0.6763017284384268,159,s12_fresh_meat,94,0.0
Idris Virgo,M,-0.2440101281983067,751,s36_double_agents,-0.8995102367735558,813,s38_ride_or_dies,83,0.0
Esther Falana,F,-0.2519923525467096,719,s34_war_of_the_worlds_2,-1.196149365676232,806,s38_ride_or_dies,81,0.0
Angel Turlington,F,-0.2537118061410857,292,s19_fresh_meat_ii,-0.7127797088545228,329,s20_cutthroat,80,0.0
Callum Izzard,M,-0.2737426983242763,893,s41_vets_and_new_threats,-0.4609898912477141,907,s41_vets_and_new_threats,56,0.0
Anastasia Miller,F,-0.2787466098799048,539,s27_battle_of_the_bloodlines,-0.466130443681814,563,s28_rivals_iii,95,0.0
Zach Mann,M,-0.28694638439888,253,s17_the_duel_ii,-0.3558822731366041,329,s20_cutthroat,80,0.0
Ciarran Stott,M,-0.2923265220315101,849,s39_battle_for_a_new_champion,-0.5990377282743536,907,s41_vets_and_new_threats,56,0.0
Jacquese Smith,M,-0.3037068762817478,186,s12_fresh_meat,-0.3037068762817478,186,s12_fresh_meat,65,0.0
Christina Pazsitzky,F,-0.3414396021151937,142,s11_the_gauntlet_2,-0.3479889455951077,143,s11_the_gauntlet_2,100,0.0
Anne Wharton,F,-0.341439602115195,142,s11_the_gauntlet_2,-0.3479889455951079,143,s11_the_gauntlet_2,100,0.0
Alex Smith,M,-0.3436230168426006,253,s17_the_duel_ii,-0.4405013880356443,329,s20_cutthroat,80,0.0
Rianna Polin,F,-0.3505177183383489,569,s28_rivals_iii,-0.4622649635093126,640,s32_final_reckoning,78,0.0
Chadwick Pelletier,M,-0.3511157534363134,7,s05_battle_of_the_seasons,-0.4185332480434722,130,s10_the_inferno_ii,101,0.0
Shauvon Torres,F,-0.4259048715719515,415,s23_battle_of_the_seasons_2012,-0.5100419124709535,421,s23_battle_of_the_seasons_2012,139,0.0
Bruno Bettencourt,M,-0.4320105243669241,674,s33_war_of_the_worlds,-0.5577211886530791,676,s33_war_of_the_worlds,68,0.0
Anthony Bartolotte,M,-0.4320105243669299,674,s33_war_of_the_worlds,-0.5577211886530797,676,s33_war_of_the_worlds,68,0.0
Blue Kim,F,-0.4383505406893024,893,s41_vets_and_new_threats,-0.8881356781034184,907,s41_vets_and_new_threats,11,0.0
Kenny Clark,M,-0.469566479825266,833,s38_ride_or_dies,-0.7075679890592574,907,s41_vets_and_new_threats,82,0.0
Lolo Jones,F,-0.5099907479606764,853,s39_battle_for_a_new_champion,-0.5659852842763667,855,s39_battle_for_a_new_champion,81,0.0
Liv Jawando,F,-0.5099907479606792,853,s39_battle_for_a_new_champion,-0.5659852842763683,855,s39_battle_for_a_new_champion,81,0.0
Cynthia Roberts,F,-0.510853781473143,128,s10_the_inferno_ii,-0.7010048589562674,186,s12_fresh_meat,63,0.0
Lio Rush,M,-0.5351553460202508,807,s38_ride_or_dies,-0.6375271978664692,855,s39_battle_for_a_new_champion,81,0.0
Nam Vo,M,-0.5489175156929859,807,s38_ride_or_dies,-0.6918403552685412,907,s41_vets_and_new_threats,129,0.0
Kaz Crossley,F,-0.5504636299487743,851,s39_battle_for_a_new_champion,-0.5741448983020714,907,s41_vets_and_new_threats,56,0.0
Colie,F,-0.5519954568267651,320,s20_cutthroat,-0.9272589175758152,339,s21_rivals,104,0.0
Eddie Williams,M,-0.590175762501457,640,s32_final_reckoning,-0.9185480865891008,715,s34_war_of_the_worlds_2,61,0.0
Anthony Cuomo,F,-0.622698252735609,565,s28_rivals_iii,-0.8967871236221826,633,s32_final_reckoning,75,0.0
Angela Trimbur,F,-0.6340911970983283,117,s10_the_inferno_ii,-0.7757059815961358,186,s12_fresh_meat,63,0.0
Dave Malinosky,M,-0.658512938012673,333,s20_cutthroat,-0.8136022934593777,338,s21_rivals,80,0.0
Ashli Robson,F,-0.7135737507687364,320,s20_cutthroat,-0.9272589175758164,339,s21_rivals,82,0.0
Sean Lineker,M,-0.772809185670412,805,s38_ride_or_dies,-0.8995102367735442,813,s38_ride_or_dies,74,0.0
Victor Arroyo,M,-0.7742535708383755,625,s31_vendettas,-1.1710578208146185,705,s33_war_of_the_worlds,53,0.0
Emily Reese,F,-0.844266925267517,601,s30_xxx_dirty_30,-0.8833557864583969,626,s31_vendettas,62,0.0
Alicia Wright,F,-1.1502088897330485,640,s32_final_reckoning,-1.5532957896765829,704,s33_war_of_the_worlds,41,0.0
