player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_mean,era_n_snapshots,era_rating
Britni Thornton,F,0.7378966137466751,609,s30_xxx_dirty_30,-0.7253730055568868,758,s36_double_agents,-0.0941853343511252,114,24.511546974878307
Kaycee Clark,F,0.7378934358631984,752,s36_double_agents,-0.4220862664726151,907,s41_vets_and_new_threats,0.3008377988737065,149,52.23486999110962
Mike Boise,M,0.7371574845834953,549,s27_battle_of_the_bloodlines,-0.6341808065333403,640,s32_final_reckoning,0.4332518814664011,79,38.38787148634687
Leonardo Dionicio,M,0.7361797363358407,897,s41_vets_and_new_threats,0.5751679710115357,907,s41_vets_and_new_threats,0.4874538307190363,10,5.3978922286008695
Heather Cooke,F,0.7347199708033427,556,s28_rivals_iii,0.2395145561040425,563,s28_rivals_iii,0.37515805541157476,93,35.571165219340216
Marie Roda,F,0.7338992241885864,582,s29_invasion_of_the_champions,-0.3017094356867543,758,s36_double_agents,-0.08816710216785285,233,12.650994643655634
Adam King,M,0.730489439186749,88,s09_battle_of_the_sexes_2,-0.0934894374169152,450,s24_rivals_ii,-0.04448317672424881,289,27.405357464950153
Nate Siebenmark,M,0.718879986539981,573,s28_rivals_iii,0.1892850715406163,661,s32_final_reckoning,0.22310222416529338,77,19.91178728687387
Jill Tuttle,M,0.7083292628746112,539,s27_battle_of_the_bloodlines,-0.0836822300279915,629,s31_vendettas,0.22408953616442306,74,16.67570963439903
Briana LaCuesta,F,0.7059709233539837,553,s28_rivals_iii,-0.6731198354761883,693,s33_war_of_the_worlds,-0.22383354478088754,97,4.413671353693139
John Jacobs,M,0.698118292204292,506,s26_battle_of_the_exes_ii,0.0999704033580154,595,s29_invasion_of_the_champions,0.22091251611288815,66,14.971765025402997
Stephen Williams,M,0.6959559621279505,7,s05_battle_of_the_seasons,-0.4185332480434691,130,s10_the_inferno_ii,-0.19781490282830627,102,7.453955370248304
Nurys Mateo,F,0.6946513893690882,858,s40_battle_of_the_eras,0.5147162757353313,907,s41_vets_and_new_threats,0.19226036626911167,82,24.739478349789394
Amaya Brecher,F,0.6944810849181089,42,s06_battle_of_the_sexes,-0.5745850282884243,133,s11_the_gauntlet_2,0.02194609869569971,92,6.234864540115058
Melissa Howard,F,0.694481084917982,42,s06_battle_of_the_sexes,-0.5047864036699765,143,s11_the_gauntlet_2,-0.10786699162910976,102,3.8613651533679096
Kelz Dyke,M,0.6812798616368039,771,s37_spies_lies_allies,-0.0151448532440128,860,s40_battle_of_the_eras,0.0672679833501641,69,10.026142041169189
Johanna Botta,F,0.6778078990883891,320,s20_cutthroat,0.4045170023398982,365,s22_battle_of_the_exes,0.13222418165387473,153,49.80428270839779
Brandon Nelson,M,0.6706517982722304,321,s20_cutthroat,-0.8244387246495577,907,s41_vets_and_new_threats,-0.2724151048321877,262,29.16564535986756
MJ Garrett,M,0.6701373317320222,156,s12_fresh_meat,0.0570881192095227,349,s21_rivals,0.22487548220770548,164,46.029038049654375
Beth Stolarczyk,F,0.6627510425566941,139,s11_the_gauntlet_2,-0.7005277174856211,329,s20_cutthroat,-0.2849287867402593,244,26.20965512466167
Diem Brown,F,0.6619662311833483,476,s25_free_agents,-0.4844546181144524,623,s31_vendettas,-0.06227132304160863,354,39.84213495932121
Jake Bronstein,M,0.6602420766547415,48,s06_battle_of_the_sexes,-0.7970028231430475,142,s11_the_gauntlet_2,-0.0062468879129321565,99,8.458095610803209
Randy Barry,M,0.6600233316018266,231,s14_the_inferno_3,0.5599928635677259,234,s15_the_gauntlet_iii,0.15798206500962855,110,27.040722648504737
Ace Amerson,M,0.6489530856883979,71,s08_the_inferno,-0.3250064053558182,321,s20_cutthroat,-0.28145977350316814,206,3.04699967884943
Timmy Beggy,M,0.6477698085050944,144,s11_the_gauntlet_2,-0.8993682052211105,321,s20_cutthroat,-0.26137167835042174,246,23.475405088309905
Raphy Medrano,M,0.6475966651197019,584,s29_invasion_of_the_champions,-0.6341808065336166,640,s32_final_reckoning,0.3479109404615176,79,31.79826861563476
Analyse Talavera,F,0.6403519956325423,809,s38_ride_or_dies,-0.1017373125179212,902,s41_vets_and_new_threats,0.23284786038949687,79,18.601820550715598
Stephen Buell,M,0.6387330146910888,544,s27_battle_of_the_bloodlines,-0.6341808065336135,640,s32_final_reckoning,0.25094390130949806,79,24.516519500706675
Priscilla Mendez,F,0.6330356027515788,364,s22_battle_of_the_exes,0.0992460769779639,453,s24_rivals_ii,-0.18733058803517524,66,0.7322816797295427
Tamara Alfaro,F,0.6330137970587613,805,s38_ride_or_dies,-0.0834577988532832,894,s41_vets_and_new_threats,0.12707772210728582,76,10.551129021470818
Bayleigh Dayton,F,0.6312751018680945,728,s35_total_madness,0.1055969136198171,838,s38_ride_or_dies,0.20649311198243045,89,18.37788696643631
Nicole Zanatta,F,0.6289189787060245,672,s33_war_of_the_worlds,-0.6257929510290843,855,s39_battle_for_a_new_champion,-0.04342425656825603,173,25.36046124932733
Matt Smith,M,0.6263453447885229,69,s07_the_gauntlet,-0.516012852908436,159,s12_fresh_meat,0.15224950341388357,92,16.451370480081252
Big T Fazakerley,F,0.6262528793668574,907,s41_vets_and_new_threats,0.6262528793668574,907,s41_vets_and_new_threats,0.008419260132102351,153,16.96791510034917
Sydney Segal,F,0.6188462513509972,907,s41_vets_and_new_threats,0.6188462513509972,907,s41_vets_and_new_threats,0.3252166755307452,10,3.9338868990437943
Ammo Hall,M,0.611406278682539,663,s32_final_reckoning,0.3782420523729336,689,s33_war_of_the_worlds,0.36655028866418415,61,24.781099660846586
Robin Hibbard,F,0.610130218013424,110,s09_battle_of_the_sexes_2,-0.0140168564786234,481,s25_free_agents,-0.18912867298320446,313,11.552546647490514
Zara Zoffany,F,0.6088045023720781,851,s39_battle_for_a_new_champion,0.3835072038976465,907,s41_vets_and_new_threats,0.32092019073359923,56,18.549348106618268
Tori Deal,F,0.6022863970058944,858,s40_battle_of_the_eras,0.3292352367953869,907,s41_vets_and_new_threats,0.11066403366837649,237,46.08741147755094
Tacha Akide,F,0.5896441856907376,775,s37_spies_lies_allies,-0.1203999835148074,864,s40_battle_of_the_eras,-0.04146372267134973,71,6.210583435102134
Tonya Cooley,F,0.5832179719493882,292,s19_fresh_meat_ii,0.295144738781819,365,s22_battle_of_the_exes,0.13377370535044567,276,57.66988845669913
Ryan Kehoe,M,0.5760745302219962,863,s40_battle_of_the_eras,-0.1174505436175684,907,s41_vets_and_new_threats,-0.1392701458362573,221,12.528455038790446
JD Ordoñez,M,0.5708794340593653,424,s23_battle_of_the_seasons_2012,-0.3741306461659215,530,s26_battle_of_the_exes_ii,-0.06301821660167164,174,10.184471960378078
Sydney Walker,F,0.562979811555264,300,s19_fresh_meat_ii,-0.0317991105675072,392,s22_battle_of_the_exes,0.2798432614672609,84,24.58890591736487
David Burns,M,0.5619795653777557,85,s08_the_inferno,-0.4294225388881015,234,s15_the_gauntlet_iii,-0.05873617495052176,126,14.767651450861104
Brianna Julig,F,0.5614183902696256,540,s27_battle_of_the_bloodlines,-0.0095624991530776,641,s32_final_reckoning,0.025603365141951363,81,4.004111909054894
Ty Ruff,M,0.5595315328609641,417,s23_battle_of_the_seasons_2012,-0.7319127734127129,563,s28_rivals_iii,0.07678073290734191,197,37.14747072444148
Angela Babicz,F,0.5561913326630014,641,s32_final_reckoning,-0.7253730055568841,758,s36_double_agents,-0.20125652455091553,85,5.442237836490331
Faith Stowers,F,0.5561913326630008,641,s32_final_reckoning,-0.8074132302118096,813,s38_ride_or_dies,-0.3566234190903939,129,5.426332567664111
Dustin Zito,M,0.5522560545514918,540,s27_battle_of_the_bloodlines,0.0507576974061724,587,s29_invasion_of_the_champions,0.057404565985521086,164,32.98939205674123
Tay Wilcoxson,F,0.5473709158937485,899,s41_vets_and_new_threats,0.1210805943380723,907,s41_vets_and_new_threats,0.2726516273866281,11,3.3578034572155717
Ben Davis,M,0.546155859135043,894,s41_vets_and_new_threats,-0.0835908057330151,907,s41_vets_and_new_threats,0.11466144006149977,10,1.3256524084327967
Steve Meinke,M,0.5387130522006714,61,s07_the_gauntlet,-0.5160128529084348,159,s12_fresh_meat,0.042750978208962315,95,9.356855040923882
Jeremy Blossom,M,0.5361255011042488,73,s08_the_inferno,-0.8521408742629966,234,s15_the_gauntlet_iii,-0.21073291471826605,128,1.5558121902134174
Mandi Moyer,F,0.5331979585113443,453,s24_rivals_ii,-0.0002575783765732,457,s24_rivals_ii,-0.18076400975078458,133,2.799606858913617
Michael Ross,M,0.5307724197672723,439,s23_battle_of_the_seasons_2012,0.3727486683648133,448,s24_rivals_ii,0.05579053217023017,82,14.699370680058996
Tina Barta,F,0.5262554579146074,859,s40_battle_of_the_eras,0.2304925556977411,907,s41_vets_and_new_threats,0.09936436835009584,250,37.45863425831249
Leah Gillingwater,F,0.5258548091786495,73,s08_the_inferno,-0.4958704229504345,172,s12_fresh_meat,0.03065517173557068,84,6.226006380676101
Melinda Collins,F,0.5218159109839031,232,s14_the_inferno_3,-0.6549826068223074,530,s26_battle_of_the_exes_ii,-0.1908681626827143,280,5.617690607947453
Chauncey Palmer,M,0.5202206716568534,827,s38_ride_or_dies,0.2087245786626063,907,s41_vets_and_new_threats,0.08238984538567379,82,13.205492297927533
Yes Duffy,M,0.5186234436346672,24,s05_battle_of_the_seasons,-0.7970028231430549,142,s11_the_gauntlet_2,-0.31108438069020705,112,2.105675397878479
Derek McCray,M,0.5122634905342853,345,s21_rivals,-0.4969914349949239,349,s21_rivals,0.01503949210725959,99,6.781116516644744
Jeff Barr,M,0.5115812432744172,292,s19_fresh_meat_ii,-0.7236902444802474,384,s22_battle_of_the_exes,-0.2153916405281003,78,1.0072178415018582
Justin Hinsley,M,0.5079021412859962,894,s41_vets_and_new_threats,0.4365385126033256,907,s41_vets_and_new_threats,0.37539330561876205,10,3.7539330561876207
Gabo Szabó,M,0.5003213687601817,780,s37_spies_lies_allies,0.1387818820178271,869,s40_battle_of_the_eras,0.01099127230597865,76,6.577298734860059
Chris Graebe,M,0.4984931981207456,90,s09_battle_of_the_sexes_2,-0.3037068762455647,186,s12_fresh_meat,-0.13494747042476682,73,1.8046155602404423
Dario Medrano,M,0.4816162770537806,693,s33_war_of_the_worlds,0.4816162770537806,693,s33_war_of_the_worlds,-0.07636251782656983,108,9.65398352308883
LaToya Jackson,F,0.4717417077567052,539,s27_battle_of_the_bloodlines,-1.0621394315760235,693,s33_war_of_the_worlds,-0.035224951898945346,145,20.82803276784374
Jake Cornish,M,0.4668635232083384,896,s41_vets_and_new_threats,0.2585552477291007,907,s41_vets_and_new_threats,0.19982905173981813,10,2.5216444388086874
Jisela Delgado,F,0.4656777618153764,35,s05_battle_of_the_seasons,-0.7952630947974534,234,s15_the_gauntlet_iii,-0.3327515526935167,169,1.969550608499014
Simone Kelly,F,0.464230804326487,506,s26_battle_of_the_exes_ii,-1.062139431576017,693,s33_war_of_the_worlds,-0.4884046334424816,131,1.501737280661401
Chet Cannon,M,0.463131954933946,424,s23_battle_of_the_seasons_2012,-0.1535766343834406,563,s28_rivals_iii,-0.2903071545134505,199,11.693465136910273
Josh Martinez,M,0.4434702591707888,719,s34_war_of_the_worlds_2,-0.1967852034092942,907,s41_vets_and_new_threats,0.057007736821335114,186,19.12088710487602
Cedric Hodges,M,0.4238595049290615,907,s41_vets_and_new_threats,0.4238595049290615,907,s41_vets_and_new_threats,-0.45499018140782643,10,0.4238595049290615
Ryan Knight,M,0.4120734112716672,451,s24_rivals_ii,0.0130952893782867,599,s30_xxx_dirty_30,-0.17178929865764594,152,2.395314750796221
Trishelle Cannatella,F,0.4065313965615045,476,s25_free_agents,-0.6510191799945465,563,s28_rivals_iii,-0.14161184180294978,222,21.93714250242085
Christina LeBlanc,F,0.3882475981381433,652,s32_final_reckoning,-0.5683201582088379,661,s32_final_reckoning,-0.12904897122022424,91,4.5724125521936205
Katelynn Cusanelli,F,0.3856889670293087,296,s19_fresh_meat_ii,-0.6397676276998805,452,s24_rivals_ii,-0.4269166024540798,128,3.0935974396048174
Aneesa Ferreira,F,0.3776304719465243,729,s35_total_madness,0.0726167348694767,907,s41_vets_and_new_threats,-0.05197596968240068,661,45.542632601010645
Amber Martinez,F,0.3727907562450345,757,s36_double_agents,-0.6257929510290879,855,s39_battle_for_a_new_champion,0.026751484440828147,81,7.5681456778525975
Dan Walsh,M,0.3545687964041426,412,s23_battle_of_the_seasons_2012,-0.3101233418349371,421,s23_battle_of_the_seasons_2012,-0.08471920565119632,146,2.5613960937423097
Johnny Middlebrooks,M,0.3523234908623436,813,s38_ride_or_dies,0.0259222724026755,898,s41_vets_and_new_threats,0.03760636437721749,77,5.909442881163025
Jenn Lee,F,0.3470736097515525,803,s38_ride_or_dies,0.2034381396704816,816,s38_ride_or_dies,0.11730160771504265,73,8.960777616615932
Isaac Stout,M,0.3442005090170764,255,s17_the_duel_ii,-0.682895379499796,572,s28_rivals_iii,-0.25280347949013127,149,4.069206808781499
Esther Agunbiade,F,0.3432196424090284,794,s37_spies_lies_allies,0.0564218642360403,870,s40_battle_of_the_eras,-0.057629022442116026,77,4.962872473368573
Jessica McCain,F,0.3404367841844558,579,s28_rivals_iii,-0.5760024906083162,650,s32_final_reckoning,-0.19236680501254524,163,11.894305350216149
CJ Koegel,M,0.3379891332540353,297,s19_fresh_meat_ii,-0.8493656425905973,530,s26_battle_of_the_exes_ii,-0.1815775048817071,187,14.27589241031882
Nick Haggart,M,0.3342131138230899,93,s09_battle_of_the_sexes_2,-0.8093999178586713,186,s12_fresh_meat,-0.2092093948830455,73,1.2448539486294383
Sandy Kang,F,0.3320275149528158,296,s19_fresh_meat_ii,-0.6926566181312558,386,s22_battle_of_the_exes,-0.1109862346210567,79,2.6618838688058712
Cheyenne Floyd,F,0.3302845502539177,579,s28_rivals_iii,-0.0888985232920502,670,s33_war_of_the_worlds,-0.03568106495233909,83,3.4512341600703027
Mallory Snyder,F,0.3158216911001205,77,s08_the_inferno,-0.7429468721577847,172,s12_fresh_meat,-0.15764733026975913,80,0.3158216911001205
Stephen Bear,M,0.3079216526290069,696,s33_war_of_the_worlds,-0.7438891766029632,838,s38_ride_or_dies,-0.2540515685397044,122,2.9526913983344545
Gus Smyrnios,M,0.2971481569431974,689,s33_war_of_the_worlds,-1.3869645367950882,784,s37_spies_lies_allies,-0.4105790152107961,82,0.5552865514933063
Syrus Yarbrough,M,0.2821245244415626,352,s21_rivals,0.1368831420698314,363,s21_rivals,-0.2268392035863805,235,3.357453106013453
David Broom,M,0.2812351222190447,145,s11_the_gauntlet_2,-0.5160128529084328,159,s12_fresh_meat,-0.12790715494545,109,4.387761297578299
Hailey Chivers,F,0.2618960685711798,520,s26_battle_of_the_exes_ii,-0.077487941543252,591,s29_invasion_of_the_champions,-0.011859689944331323,64,2.4320151476269642
Jemmye Carroll,F,0.2537936088951643,603,s30_xxx_dirty_30,-0.7253730055568848,758,s36_double_agents,-0.2224985120004027,268,8.784570669432993
Preston Roberson-Charles,M,0.2351734413171228,453,s24_rivals_ii,-0.260703892973882,569,s28_rivals_iii,-0.2463738104771961,128,0.5039523264702724
Robb Schreiber,M,0.2306434248064868,449,s24_rivals_ii,-0.7319127734127171,563,s28_rivals_iii,-0.4256144885722393,124,1.6954083126597843
Nathan Blackburn,M,0.2236650997861051,63,s07_the_gauntlet,-0.0821323439958376,159,s12_fresh_meat,-0.1432439310720067,91,0.9077301177997834
Trey Weatherholtz,M,0.2202150804170182,452,s24_rivals_ii,-0.7319127734127179,563,s28_rivals_iii,-0.30898020304191315,124,1.5396626464074976
Noor Jehangir,M,0.2001615141045331,314,s19_fresh_meat_ii,-0.1645807078680239,405,s23_battle_of_the_seasons_2012,-0.2471394953417207,93,0.22556141480282269
Ayanna Mackins,F,0.1956059806906546,47,s06_battle_of_the_sexes,-0.2109103067679825,186,s12_fresh_meat,-0.22591141302723505,119,0.4930691491163484
Derrick Henry,M,0.1934999326314783,708,s33_war_of_the_worlds,-0.111491884611453,726,s35_total_madness,-0.2664601520912104,76,2.2207239336802838
Tyri Ballard-Brown,M,0.1683887174386397,437,s23_battle_of_the_seasons_2012,-0.7319127734127143,563,s28_rivals_iii,-0.6025352593630661,276,1.0217353708122041
Brandon Swift,M,0.1634446473627639,540,s27_battle_of_the_bloodlines,-0.1033929260212332,567,s28_rivals_iii,-0.025695275635004934,65,2.7134249316000774
Emily Bailey,F,0.1570553586869972,45,s06_battle_of_the_sexes,-0.3479889455951213,143,s11_the_gauntlet_2,-0.3645707983926233,113,1.1024449115071715
Theo King-Bradley,M,0.1463763691233555,670,s33_war_of_the_worlds,0.1240070048743416,672,s33_war_of_the_worlds,-0.09434701284888006,70,0.8592722828784718
McKenzie Coburn,F,0.14297731478612,414,s23_battle_of_the_seasons_2012,-0.6549826068223037,530,s26_battle_of_the_exes_ii,-0.4708352393947579,100,0.2752255273411286
Lacey Buehler,F,0.1397402489957185,414,s23_battle_of_the_seasons_2012,-0.6549826068223021,530,s26_battle_of_the_exes_ii,-0.2509162609641468,105,2.0602126445806577
Genesis Moss,F,0.1387049453177934,51,s06_battle_of_the_sexes,-0.6608556470182175,186,s12_fresh_meat,-0.3182155299050324,119,0.3094094172181409
Jenn Grijalva,F,0.1338238593378097,320,s20_cutthroat,-0.2700594802684872,452,s24_rivals_ii,-0.26952246844373673,193,0.7784012949663959
Danny Jamieson,M,0.127303600728747,402,s23_battle_of_the_seasons_2012,-0.8493656425906007,530,s26_battle_of_the_exes_ii,-0.45236428471278217,273,1.5965203492561735
Nicole Ramos,F,0.1136028101440038,652,s32_final_reckoning,-0.783085424395885,715,s34_war_of_the_worlds_2,-0.3336159871833873,123,1.9574667780076467
Cameran Eubanks,F,0.10620951724648,133,s11_the_gauntlet_2,-0.7952630947974577,234,s15_the_gauntlet_iii,-0.1758176129329231,112,0.4297090625738152
Danny Dias,M,0.1054427066808827,141,s11_the_gauntlet_2,-0.8521408742629969,234,s15_the_gauntlet_iii,-0.21411869965573765,67,0.6279265261742492
Gabby Allen,F,0.1026081437132269,848,s39_battle_for_a_new_champion,-0.6257929510290848,855,s39_battle_for_a_new_champion,-0.2157906375472281,81,0.31187750662523306
Joseph Allen,M,0.0960542599885436,753,s36_double_agents,-0.6690948531845913,855,s39_battle_for_a_new_champion,-0.23134739930878398,82,0.5661488415011356
Shavonda Billingslea,F,0.0538739874481947,134,s11_the_gauntlet_2,-1.3361334785190777,219,s14_the_inferno_3,-0.26337833355249574,54,0.1868732225888439
Julie Stoffer,F,0.0330316571462298,228,s14_the_inferno_3,-0.2983394045446905,234,s15_the_gauntlet_iii,-0.3849067284720681,156,0.060699483926465694
Tommy Sheehan,M,0.0213081306267247,775,s37_spies_lies_allies,-0.517403708456101,887,s40_battle_of_the_eras,-0.5458006733843184,94,0.0492750690062671
Laura Waller,F,0.0089983957247795,417,s23_battle_of_the_seasons_2012,-0.6549826068223054,530,s26_battle_of_the_exes_ii,-0.5401775082486573,100,0.017996791449559
America Lopez,F,-0.0053244996469305,906,s41_vets_and_new_threats,-0.1908858899356329,907,s41_vets_and_new_threats,-0.41862657408781156,10,0.0
Ayiiia Elizarrarás,F,-0.0262880814258326,408,s23_battle_of_the_seasons_2012,-0.5100419124709512,421,s23_battle_of_the_seasons_2012,-0.3543216413476284,83,0.0
Lauren Coogan,F,-0.0320505770475004,775,s37_spies_lies_allies,-0.7220408055420401,887,s40_battle_of_the_eras,-0.6747695529927366,94,0.0
Moriah Jade,F,-0.0326562083977908,842,s38_ride_or_dies,-0.2126550368677562,907,s41_vets_and_new_threats,-0.3551421648675415,82,0.0
Will Gagnon,M,-0.1077670832651482,903,s41_vets_and_new_threats,-0.2113069165620752,907,s41_vets_and_new_threats,-0.48715733964989383,10,0.0
Emilee Fitzpatrick,F,-0.1173786440056532,565,s28_rivals_iii,-0.1173786440056532,565,s28_rivals_iii,-0.6586510217385931,145,0.0
Jon Brennan,M,-0.1268120514915836,89,s09_battle_of_the_sexes_2,-0.5529926087411635,220,s14_the_inferno_3,-0.772842778069158,145,0.0
Anika Rashaun,F,-0.1365873598412057,585,s29_invasion_of_the_champions,-0.3476255538542353,674,s33_war_of_the_worlds,-0.583726851549556,69,0.0
David Edwards,M,-0.1377443584776054,57,s07_the_gauntlet,-0.7970028231430617,142,s11_the_gauntlet_2,-0.6342240645309263,99,0.0
Eric Jones,M,-0.1377443584776068,56,s07_the_gauntlet,-0.7970028231430538,142,s11_the_gauntlet_2,-0.6342240645309306,99,0.0
Laterrian Wallace,M,-0.149117159485824,44,s06_battle_of_the_sexes,-0.5160128529084335,159,s12_fresh_meat,-0.656809483923903,109,0.0
Nick Brown,M,-0.1552550457150338,256,s17_the_duel_ii,-0.984202254121374,359,s21_rivals,-0.5187733373866625,98,0.0
Nicole Bass,F,-0.1767037488565198,803,s38_ride_or_dies,-0.1767037488565198,803,s38_ride_or_dies,-0.504066395667027,79,0.0
Flora Alekseyeva,F,-0.1799037370778964,45,s06_battle_of_the_sexes,-1.1264028932355192,130,s10_the_inferno_ii,-0.8092636061860168,100,0.0
Mechie Harris,M,-0.1996477684913521,757,s36_double_agents,-0.6690948531846054,855,s39_battle_for_a_new_champion,-0.46165985417245503,81,0.0
Karamo Brown,M,-0.2033941500974481,186,s12_fresh_meat,-0.5529926087411627,220,s14_the_inferno_3,-0.5548826174181358,67,0.0
Irulan Wilson,F,-0.2148707835285374,68,s07_the_gauntlet,-0.6763017284384436,159,s12_fresh_meat,-0.34429991761210527,94,0.0
Idris Virgo,M,-0.244010128198309,751,s36_double_agents,-0.8995102367735378,813,s38_ride_or_dies,-0.5344892522017586,83,0.0
Shane Raines,M,-0.2448363316902518,552,s27_battle_of_the_bloodlines,-0.6950034646690411,693,s33_war_of_the_worlds,-0.45061210213511815,108,0.0
Angel Turlington,F,-0.2723064178362305,292,s19_fresh_meat_ii,-0.70052771748562,329,s20_cutthroat,-0.38813841925086484,80,0.0
Brianna Taylor,F,-0.275573390826851,365,s22_battle_of_the_exes,-0.275573390826851,365,s22_battle_of_the_exes,-0.5614022073394587,79,0.0
Zach Mann,M,-0.2826297207504633,253,s17_the_duel_ii,-0.3533060529103645,329,s20_cutthroat,-0.3884209691645501,80,0.0
Ciarran Stott,M,-0.2947844460200075,861,s40_battle_of_the_eras,-0.5723194558138068,907,s41_vets_and_new_threats,-0.4230066054382632,56,0.0
Jacquese Smith,M,-0.3037068762455692,186,s12_fresh_meat,-0.3037068762455692,186,s12_fresh_meat,-0.6289465629727026,65,0.0
Callum Izzard,M,-0.3372345467170236,893,s41_vets_and_new_threats,-0.5172455609731886,907,s41_vets_and_new_threats,-0.47343837396258426,56,0.0
Alex Smith,M,-0.3386829827391505,253,s17_the_duel_ii,-0.437871188730894,329,s20_cutthroat,-0.4699968233363128,80,0.0
Christina Pazsitzky,F,-0.3414396021151922,142,s11_the_gauntlet_2,-0.3479889455951183,143,s11_the_gauntlet_2,-0.6269047161938943,100,0.0
Anne Wharton,F,-0.3414396021151961,142,s11_the_gauntlet_2,-0.3479889455951202,143,s11_the_gauntlet_2,-0.6269047161938945,100,0.0
Rianna Polin,F,-0.3505177183383502,569,s28_rivals_iii,-0.4610600785300194,640,s32_final_reckoning,-0.5214401970469903,78,0.0
Chadwick Pelletier,M,-0.3511157534362618,7,s05_battle_of_the_seasons,-0.4185332480434683,130,s10_the_inferno_ii,-0.817443153102742,101,0.0
Anastasia Miller,F,-0.3598568359660479,539,s27_battle_of_the_bloodlines,-0.6510191799950895,563,s28_rivals_iii,-0.6095964395446395,95,0.0
Shauvon Torres,F,-0.4259048715719531,415,s23_battle_of_the_seasons_2012,-0.5100419124709535,421,s23_battle_of_the_seasons_2012,-0.763782827299505,139,0.0
Kenny Clark,M,-0.444235939976514,893,s41_vets_and_new_threats,-0.5912402797010314,907,s41_vets_and_new_threats,-0.6264053165085759,82,0.0
Esther Falana,F,-0.450503465532355,713,s34_war_of_the_worlds_2,-1.1961493656762356,806,s38_ride_or_dies,-0.765273874821063,81,0.0
Blue Kim,F,-0.4560114417868735,893,s41_vets_and_new_threats,-0.8131000060238269,907,s41_vets_and_new_threats,-0.6910633862801854,11,0.0
Bruno Bettencourt,M,-0.4680748424802904,674,s33_war_of_the_worlds,-0.6243710324198384,676,s33_war_of_the_worlds,-0.701979240841832,68,0.0
Anthony Bartolotte,M,-0.4680748424802919,674,s33_war_of_the_worlds,-0.6243710324198409,676,s33_war_of_the_worlds,-0.7019792408418314,68,0.0
Kaz Crossley,F,-0.489642854476041,851,s39_battle_for_a_new_champion,-0.55654966594251,907,s41_vets_and_new_threats,-0.6550223529414737,56,0.0
Liz Nolan,F,-0.4997843637863152,759,s36_double_agents,-0.5032651991563882,760,s36_double_agents,-0.7305048230290789,47,0.0
Cynthia Roberts,F,-0.5108537814731411,128,s10_the_inferno_ii,-0.7010048589562669,186,s12_fresh_meat,-0.6062113245348199,63,0.0
Lio Rush,M,-0.5351553460202353,807,s38_ride_or_dies,-0.6690948531846045,855,s39_battle_for_a_new_champion,-0.7192034355481582,81,0.0
Nam Vo,M,-0.5435233966322629,893,s41_vets_and_new_threats,-0.6589606861852132,907,s41_vets_and_new_threats,-0.6911763775172058,129,0.0
Liv Jawando,F,-0.558428539642028,853,s39_battle_for_a_new_champion,-0.6257929510290844,855,s39_battle_for_a_new_champion,-0.7867205024199331,81,0.0
Lolo Jones,F,-0.55842853964203,853,s39_battle_for_a_new_champion,-0.625792951029091,855,s39_battle_for_a_new_champion,-0.7867205024199442,81,0.0
Colie,F,-0.5786054887910527,320,s20_cutthroat,-0.9036716896025164,339,s21_rivals,-0.964158813780507,104,0.0
Eddie Williams,M,-0.5793779155587672,640,s32_final_reckoning,-0.9185480865891148,715,s34_war_of_the_worlds_2,-0.7323506485138084,61,0.0
Anthony Cuomo,F,-0.6051302301980449,563,s28_rivals_iii,-0.9067364166473384,633,s32_final_reckoning,-0.8064134844207355,75,0.0
Angela Trimbur,F,-0.6340911970983282,117,s10_the_inferno_ii,-0.7757059815961191,186,s12_fresh_meat,-0.7500839091945645,63,0.0
Dave Malinosky,M,-0.6753600760032686,333,s20_cutthroat,-0.8475197540037858,338,s21_rivals,-0.816111008069338,80,0.0
Ashli Robson,F,-0.725190298988987,320,s20_cutthroat,-0.9036716896025154,339,s21_rivals,-0.9022853636335928,82,0.0
Victor Arroyo,M,-0.7591964495761574,625,s31_vendettas,-1.1710578208145703,705,s33_war_of_the_worlds,-1.0039987654981566,53,0.0
Sean Lineker,M,-0.7728091856704112,805,s38_ride_or_dies,-0.8995102367735363,813,s38_ride_or_dies,-1.174583781096739,74,0.0
Emily Reese,F,-0.8750090544514504,601,s30_xxx_dirty_30,-0.9178769813133476,626,s31_vendettas,-1.044619043393753,62,0.0
Alicia Wright,F,-1.1344336830809545,640,s32_final_reckoning,-1.5532957896765842,704,s33_war_of_the_worlds,-1.3553996915415112,41,0.0
