player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Rachel Braband,F,0.162394904884069,116,s09_battle_of_the_sexes_2,0.0479142940743194,149,s11_the_gauntlet_2,5,0.094590158380217
David Burns,M,0.1492247154711407,88,s08_the_inferno,-0.1077082543773823,230,s13_the_duel,6,0.1492247154711407
JD Ordoñez,M,0.144403163812038,505,s24_rivals_ii,-0.0920458850734509,528,s25_free_agents,6,0.1417960420393476
Priscilla Anyabu,F,0.1414921295474657,951,s39_battle_for_a_new_champion,0.1414921295474657,951,s39_battle_for_a_new_champion,3,0.044785619184852
Stephen Williams,M,0.1364448268708652,88,s08_the_inferno,-0.4225929087663478,116,s09_battle_of_the_sexes_2,5,0.0126046690347402
Tara McDaniel,F,0.1336270151250832,56,s06_battle_of_the_sexes,0.0208414274819973,116,s09_battle_of_the_sexes_2,5,0.1036211587255194
Davis Mallory,M,0.1312267061587293,305,s18_the_ruins,-0.3816868043079149,468,s23_battle_of_the_seasons_2012,10,0.0192758420934722
Jay Starrett,M,0.1253227649670957,825,s35_total_madness,-0.3817237640643794,1016,s41_vets_and_new_threats,7,0.170622580024758
Josh Martinez,M,0.1220683033814263,825,s35_total_madness,-0.4166266710614527,1016,s41_vets_and_new_threats,9,0.2094427720739277
Jenn Lee,F,0.1182315008913612,878,s37_spies_lies_allies,0.1182315008913612,878,s37_spies_lies_allies,3,0.0
Tay Wilcoxson,F,0.1154739303482548,1016,s41_vets_and_new_threats,0.1154739303482548,1016,s41_vets_and_new_threats,1,0.1154739303482548
Brandon Nelson,M,0.1085614967212074,357,s20_cutthroat,-0.3948238025900639,1016,s41_vets_and_new_threats,11,0.122524412571405
Norman Korpi,M,0.107967891290006,133,s10_the_inferno_ii,0.0306802201172512,149,s11_the_gauntlet_2,7,0.0
Nathan Blackburn,M,0.1079678912900057,133,s10_the_inferno_ii,0.0306802201172083,149,s11_the_gauntlet_2,5,0.0
Mandi Moyer,F,0.1056310792041219,468,s23_battle_of_the_seasons_2012,0.1056310792041219,468,s23_battle_of_the_seasons_2012,5,0.0
Amaya Brecher,F,0.096628833482163,71,s07_the_gauntlet,-0.4704215637127572,133,s10_the_inferno_ii,5,0.0092104373936436
Dan Renzi,M,0.0905751386933518,56,s06_battle_of_the_sexes,-0.628910070876425,214,s12_fresh_meat,7,0.0905751386933518
Analyse Talavera,F,0.0851360614779853,951,s39_battle_for_a_new_champion,0.0851360614779853,951,s39_battle_for_a_new_champion,2,0.0
Julie Stoffer,F,0.0723243736380727,230,s13_the_duel,0.0723243736380727,230,s13_the_duel,8,0.0
Thomas Buell,M,0.0645541740368973,569,s26_battle_of_the_exes_ii,-0.7834211435465828,675,s31_vendettas,6,0.0645541740368973
Holly Brentson,F,0.0585314779324511,56,s06_battle_of_the_sexes,-0.1391044175677259,116,s09_battle_of_the_sexes_2,5,0.0270299272283578
Dee Valladares,F,0.0529826678907868,1016,s41_vets_and_new_threats,0.0529826678907868,1016,s41_vets_and_new_threats,1,0.0529826678907868
Tracy Candela,F,0.0488697794474746,936,s38_ride_or_dies,0.0488697794474746,936,s38_ride_or_dies,2,0.0
Jake Bronstein,M,0.0487748595641694,56,s06_battle_of_the_sexes,-0.0878080146888111,133,s10_the_inferno_ii,5,0.0487748595641694
John Jacobs,M,0.048533756294266,569,s26_battle_of_the_exes_ii,-0.1094891978393724,616,s28_rivals_iii,3,0.048533756294266
Izzy Fairthorne,F,0.0370553029391699,1016,s41_vets_and_new_threats,0.0370553029391699,1016,s41_vets_and_new_threats,1,0.0370553029391699
Amber Martinez,F,0.0281755295761304,844,s36_double_agents,0.0105162846542672,878,s37_spies_lies_allies,2,0.0281755295761304
Brandon Swift,M,0.019957587821472,528,s25_free_agents,-0.3274802638194453,583,s27_battle_of_the_bloodlines,3,0.019957587821472
Ben Davis,M,0.0158264990837669,1016,s41_vets_and_new_threats,0.0158264990837669,1016,s41_vets_and_new_threats,1,0.0158264990837669
Brandon Tindel,M,0.0105541726799051,616,s28_rivals_iii,-0.7834211435465823,675,s31_vendettas,4,0.0105541726799051
Genesis Moss,F,0.009870357800384,71,s07_the_gauntlet,-0.6757375640505232,149,s11_the_gauntlet_2,6,0.0
Melissa Howard,F,-0.0048704436074126,71,s07_the_gauntlet,-0.5247291729219202,133,s10_the_inferno_ii,5,0.0
Syrus Yarbrough,M,-0.0073901447087089,338,s19_fresh_meat_ii,-0.1561113538947824,357,s20_cutthroat,11,0.0
Ayanna Mackins,F,-0.010434288902568,71,s07_the_gauntlet,-0.3905588694468895,149,s11_the_gauntlet_2,6,0.0
Jonna Mannion,F,-0.0118843417899313,390,s21_rivals,-0.1892733456236612,1016,s41_vets_and_new_threats,11,0.0
Jasmine Reynaud,F,-0.0118843417899322,390,s21_rivals,-0.1896795674161239,583,s27_battle_of_the_bloodlines,7,0.0
Nicole Ramos,F,-0.0225906232929317,675,s31_vendettas,-0.6584852499024824,744,s32_final_reckoning,6,0.0
Cameran Eubanks,F,-0.03131257324318,116,s09_battle_of_the_sexes_2,-0.5596307981689078,230,s13_the_duel,5,0.0
Becky Blasband,F,-0.0349873431913573,56,s06_battle_of_the_sexes,-0.2511380625114515,116,s09_battle_of_the_sexes_2,5,0.0
Sandy Kang,F,-0.059917872930354,338,s19_fresh_meat_ii,-0.0629792158748343,390,s21_rivals,3,0.0
Nate Stodghill,M,-0.0610012018516302,468,s23_battle_of_the_seasons_2012,-0.0610012018516302,468,s23_battle_of_the_seasons_2012,2,0.0
Steven Hill,M,-0.0642749330114966,133,s10_the_inferno_ii,-0.0717921322229419,149,s11_the_gauntlet_2,3,0.0
Shane Raines,M,-0.0644517895737407,583,s27_battle_of_the_bloodlines,-0.3584136008863151,675,s31_vendettas,5,0.0
Sam Bird,M,-0.0690296856974117,936,s38_ride_or_dies,-0.0791991853472357,951,s39_battle_for_a_new_champion,2,0.0
Leah Gillingwater,F,-0.0693674955849411,133,s10_the_inferno_ii,-0.1460853875631459,149,s11_the_gauntlet_2,4,0.0
Katelynn Cusanelli,F,-0.0721700953829187,338,s19_fresh_meat_ii,-0.5948020176002667,468,s23_battle_of_the_seasons_2012,5,0.0
Esther Agunbiade,F,-0.0799111620588963,936,s38_ride_or_dies,-0.0799111620588963,936,s38_ride_or_dies,2,0.0
Jujuy Jiménez,F,-0.0802570371073848,1016,s41_vets_and_new_threats,-0.0802570371073848,1016,s41_vets_and_new_threats,3,0.0
Jakk Maddox,M,-0.0859111130531659,936,s38_ride_or_dies,-0.4673559180270601,988,s40_battle_of_the_eras,3,0.0
Faith Stowers,F,-0.0876461361116975,744,s32_final_reckoning,-0.4811095765160529,878,s37_spies_lies_allies,6,0.0
Angela Babicz,F,-0.087646136111698,744,s32_final_reckoning,-0.5385703670444915,825,s35_total_madness,4,0.0
Tommy Bracco,M,-0.0940472694893987,936,s38_ride_or_dies,-0.1072495045975996,951,s39_battle_for_a_new_champion,2,0.0
Matt Smith,M,-0.0964467270839699,133,s10_the_inferno_ii,-0.1095258582676917,149,s11_the_gauntlet_2,5,0.0
Lindsay Brien,F,-0.103952796397251,56,s06_battle_of_the_sexes,-0.7789898134522016,116,s09_battle_of_the_sexes_2,5,0.0
Joseph Allen,M,-0.1124190021634423,878,s37_spies_lies_allies,-0.1124190021634423,878,s37_spies_lies_allies,2,0.0
Renan Hellemans,M,-0.1134105189857304,878,s37_spies_lies_allies,-0.1134105189857304,878,s37_spies_lies_allies,1,0.0
Kim Tränka,M,-0.1164994809553262,936,s38_ride_or_dies,-0.1331508390331328,951,s39_battle_for_a_new_champion,2,0.0
Will Gagnon,M,-0.1165270212570663,1016,s41_vets_and_new_threats,-0.1165270212570663,1016,s41_vets_and_new_threats,1,0.0
Steve Meinke,M,-0.1280843196666563,133,s10_the_inferno_ii,-0.5785125542569242,149,s11_the_gauntlet_2,5,0.0
Leka Sodade,F,-0.1285088648449061,1016,s41_vets_and_new_threats,-0.1285088648449061,1016,s41_vets_and_new_threats,1,0.0
America Lopez,F,-0.1288010250863733,1016,s41_vets_and_new_threats,-0.1288010250863733,1016,s41_vets_and_new_threats,1,0.0
Briana LaCuesta,F,-0.1293020873932366,632,s29_invasion_of_the_champions,-0.3911358751565568,675,s31_vendettas,4,0.0
Tacha Akide,F,-0.1352370918713481,936,s38_ride_or_dies,-0.1352370918713481,936,s38_ride_or_dies,2,0.0
Kelz Dyke,M,-0.1392543127290372,936,s38_ride_or_dies,-0.1392543127290372,936,s38_ride_or_dies,2,0.0
Montana McGlynn,F,-0.1405756231586181,116,s09_battle_of_the_sexes_2,-0.237428309054359,230,s13_the_duel,7,0.0
Gabby Allen,F,-0.1406581851291878,878,s37_spies_lies_allies,-0.1406581851291878,878,s37_spies_lies_allies,2,0.0
Tamara Alfaro,F,-0.1410099111224299,951,s39_battle_for_a_new_champion,-0.1410099111224299,951,s39_battle_for_a_new_champion,2,0.0
Chris Graebe,M,-0.142382083049574,133,s10_the_inferno_ii,-0.1446344756877063,149,s11_the_gauntlet_2,3,0.0
Swaggy C Williams,M,-0.1426442435267592,844,s36_double_agents,-0.1745011276799261,878,s37_spies_lies_allies,3,0.0
Lacey Buehler,F,-0.1453230488527033,505,s24_rivals_ii,-0.6297888667838206,528,s25_free_agents,3,0.0
Vinny Foti,M,-0.1485245453127196,390,s21_rivals,-0.366876402457603,505,s24_rivals_ii,6,0.0
Theo King-Bradley,M,-0.1487359173178197,652,s30_xxx_dirty_30,-0.1650295878620673,675,s31_vendettas,3,0.0
Jeff Barr,M,-0.1499869334826259,390,s21_rivals,-0.1499869334826259,390,s21_rivals,3,0.0
Brooke LaBarbera,F,-0.1582486211306194,357,s20_cutthroat,-0.1582486211306194,357,s20_cutthroat,6,0.0
Ryan Knight,M,-0.1587380578189555,616,s28_rivals_iii,-0.1587380578189555,616,s28_rivals_iii,6,0.0
Dario Medrano,M,-0.1591004238995469,616,s28_rivals_iii,-0.2020761224566885,675,s31_vendettas,5,0.0
Nick Brown,M,-0.171423471892485,287,s17_the_duel_ii,-0.4830343039623193,357,s20_cutthroat,4,0.0
Tyri Ballard-Brown,M,-0.1716961617469219,468,s23_battle_of_the_seasons_2012,-0.7723968695825688,583,s27_battle_of_the_bloodlines,13,0.0
Priscilla Mendez,F,-0.1742870358013926,468,s23_battle_of_the_seasons_2012,-0.1742870358013926,468,s23_battle_of_the_seasons_2012,2,0.0
Jessica Brody,F,-0.1795873718479968,1016,s41_vets_and_new_threats,-0.1795873718479968,1016,s41_vets_and_new_threats,3,0.0
Robb Schreiber,M,-0.1799399875418916,468,s23_battle_of_the_seasons_2012,-0.7723968695825696,583,s27_battle_of_the_bloodlines,5,0.0
Stephen Bear,M,-0.1843533267950514,800,s34_war_of_the_worlds_2,-0.5532360033749765,878,s37_spies_lies_allies,5,0.0
Danny Jamieson,M,-0.1871300241513183,214,s12_fresh_meat,-0.7340287759278351,528,s25_free_agents,13,0.0
David Broom,M,-0.1889684110447342,133,s10_the_inferno_ii,-0.555923352854345,149,s11_the_gauntlet_2,6,0.0
Adam Royer,M,-0.1940174997899212,423,s22_battle_of_the_exes,-0.375676588609155,468,s23_battle_of_the_seasons_2012,3,0.0
Dan Walsh,M,-0.1947067670324844,305,s18_the_ruins,-0.4021006860746641,423,s22_battle_of_the_exes,7,0.0
Johnny Middlebrooks,M,-0.1975541539472439,936,s38_ride_or_dies,-0.2099245594329764,951,s39_battle_for_a_new_champion,2,0.0
Preston Roberson-Charles,M,-0.2011977668318485,528,s25_free_agents,-0.6418235446871807,583,s27_battle_of_the_bloodlines,5,0.0
Hailey Chivers,F,-0.2042028635124531,616,s28_rivals_iii,-0.2042028635124531,616,s28_rivals_iii,3,0.0
Shavonda Billingslea,F,-0.2078889774771371,214,s12_fresh_meat,-0.2078889774771371,214,s12_fresh_meat,3,0.0
Kenny Clark,M,-0.2151998075365333,988,s40_battle_of_the_eras,-0.5113629923535727,1016,s41_vets_and_new_threats,4,0.0
Gabo Szabó,M,-0.2203875657872666,936,s38_ride_or_dies,-0.2203875657872666,936,s38_ride_or_dies,2,0.0
Jeremy Blossom,M,-0.2227294548548276,230,s13_the_duel,-0.2227294548548276,230,s13_the_duel,6,0.0
Simone Kelly,F,-0.2271955129642819,583,s27_battle_of_the_bloodlines,-0.6453378572666874,675,s31_vendettas,6,0.0
Mallory Snyder,F,-0.229623484928003,133,s10_the_inferno_ii,-0.3193042355944824,149,s11_the_gauntlet_2,4,0.0
Trey Weatherholtz,M,-0.2324208003952132,528,s25_free_agents,-0.7723968695825688,583,s27_battle_of_the_bloodlines,5,0.0
Shauvon Torres,F,-0.2335835463778937,287,s17_the_duel_ii,-0.2917279152494533,423,s22_battle_of_the_exes,6,0.0
Jisela Delgado,F,-0.2379773033053004,41,s05_battle_of_the_seasons,-0.5173457655212805,230,s13_the_duel,9,0.0
Yes Duffy,M,-0.2528721035573699,41,s05_battle_of_the_seasons,-0.6484449471746314,133,s10_the_inferno_ii,6,0.0
Danny Dias,M,-0.2584392259246092,149,s11_the_gauntlet_2,-0.5992378132669959,230,s13_the_duel,3,0.0
Emilee Fitzpatrick,F,-0.2788636023275057,423,s22_battle_of_the_exes,-0.3367110196892021,583,s27_battle_of_the_bloodlines,6,0.0
Shawn Sealy,M,-0.2807475221685803,149,s11_the_gauntlet_2,-0.2807475221685803,149,s11_the_gauntlet_2,3,0.0
Brianna Taylor,F,-0.2829942467983914,357,s20_cutthroat,-0.2829942467983914,357,s20_cutthroat,3,0.0
Christina Pazsitzky,F,-0.2939428113738054,71,s07_the_gauntlet,-0.5067814482262787,133,s10_the_inferno_ii,5,0.0
Nicole Bass,F,-0.3101373510002774,878,s37_spies_lies_allies,-0.3101373510002774,878,s37_spies_lies_allies,4,0.0
Nick Haggart,M,-0.3211750863696698,149,s11_the_gauntlet_2,-0.3211750863696698,149,s11_the_gauntlet_2,3,0.0
McKenzie Coburn,F,-0.3219141334899911,528,s25_free_agents,-0.3219141334899911,528,s25_free_agents,3,0.0
Jon Brennan,M,-0.3662697324987889,88,s08_the_inferno,-0.6998331080577382,214,s12_fresh_meat,8,0.0
Natalie Anderson,F,-0.3680688889520699,844,s36_double_agents,-0.3781669928739137,878,s37_spies_lies_allies,2,0.0
Mechie Harris,M,-0.3703197231592853,878,s37_spies_lies_allies,-0.3703197231592853,878,s37_spies_lies_allies,2,0.0
Zach Mann,M,-0.3720653308611332,338,s19_fresh_meat_ii,-0.3720653308611332,338,s19_fresh_meat_ii,5,0.0
Gus Smyrnios,M,-0.3788008393762196,784,s33_war_of_the_worlds,-0.5116557105980238,844,s36_double_agents,4,0.0
Idris Virgo,M,-0.3802085705431694,800,s34_war_of_the_worlds_2,-0.6946742124997661,878,s37_spies_lies_allies,4,0.0
Ciarran Stott,M,-0.3842142053843029,988,s40_battle_of_the_eras,-0.4322278406908828,1016,s41_vets_and_new_threats,3,0.0
Laura Waller,F,-0.385789910219581,528,s25_free_agents,-0.385789910219581,528,s25_free_agents,3,0.0
Ayiiia Elizarrarás,F,-0.3922283196510626,390,s21_rivals,-0.4060877124719518,423,s22_battle_of_the_exes,3,0.0
Anastasia Miller,F,-0.3949496086423141,583,s27_battle_of_the_bloodlines,-0.3949496086423141,583,s27_battle_of_the_bloodlines,4,0.0
Anne Wharton,F,-0.4013875555461813,71,s07_the_gauntlet,-0.5476898686031378,133,s10_the_inferno_ii,5,0.0
Chadwick Pelletier,M,-0.4225929087663486,116,s09_battle_of_the_sexes_2,-0.4225929087663486,116,s09_battle_of_the_sexes_2,5,0.0
Irulan Wilson,F,-0.4268500816893376,116,s09_battle_of_the_sexes_2,-0.5253446088515263,149,s11_the_gauntlet_2,5,0.0
Callum Izzard,M,-0.439767365362711,988,s40_battle_of_the_eras,-0.5512377233150051,1016,s41_vets_and_new_threats,3,0.0
Jacquese Smith,M,-0.4442968248379139,149,s11_the_gauntlet_2,-0.4442968248379139,149,s11_the_gauntlet_2,3,0.0
Rianna Polin,F,-0.4506492789034136,632,s29_invasion_of_the_champions,-0.4793903311574023,652,s30_xxx_dirty_30,4,0.0
David Edwards,M,-0.4690758938580672,56,s06_battle_of_the_sexes,-0.6484449471746323,133,s10_the_inferno_ii,5,0.0
Laterrian Wallace,M,-0.4690758938580683,56,s06_battle_of_the_sexes,-0.5477801226671987,149,s11_the_gauntlet_2,6,0.0
Eric Jones,M,-0.4690758938580689,56,s06_battle_of_the_sexes,-0.6484449471746323,133,s10_the_inferno_ii,5,0.0
Alex Smith,M,-0.4738744723058398,267,s16_the_island,-0.5176482816919278,338,s19_fresh_meat_ii,5,0.0
Angel Turlington,F,-0.5251767499065015,267,s16_the_island,-0.7492503816669682,338,s19_fresh_meat_ii,5,0.0
Esther Falana,F,-0.5358457909671649,800,s34_war_of_the_worlds_2,-0.854952598717708,878,s37_spies_lies_allies,4,0.0
Eddie Williams,M,-0.5386222289106815,675,s31_vendettas,-0.7530784819315638,744,s32_final_reckoning,2,0.0
Flora Alekseyeva,F,-0.5398887487997172,56,s06_battle_of_the_sexes,-0.7789898134522044,116,s09_battle_of_the_sexes_2,5,0.0
Lauren Coogan,F,-0.5528827247949648,951,s39_battle_for_a_new_champion,-0.5528827247949648,951,s39_battle_for_a_new_champion,3,0.0
Cynthia Roberts,F,-0.5573317218559943,133,s10_the_inferno_ii,-0.5777924163417535,149,s11_the_gauntlet_2,3,0.0
Tommy Sheehan,M,-0.5574267665518325,951,s39_battle_for_a_new_champion,-0.5574267665518325,951,s39_battle_for_a_new_champion,3,0.0
Sean Lineker,M,-0.5889743834601573,878,s37_spies_lies_allies,-0.5889743834601573,878,s37_spies_lies_allies,4,0.0
Lio Rush,M,-0.5945772859078703,878,s37_spies_lies_allies,-0.5945772859078703,878,s37_spies_lies_allies,2,0.0
Dave Malinosky,M,-0.5978709964404223,338,s19_fresh_meat_ii,-0.5978709964404223,338,s19_fresh_meat_ii,4,0.0
Kaz Crossley,F,-0.6042379988480352,1016,s41_vets_and_new_threats,-0.6042379988480352,1016,s41_vets_and_new_threats,3,0.0
Nam Vo,M,-0.6227564828743242,988,s40_battle_of_the_eras,-0.7226171324959135,1016,s41_vets_and_new_threats,6,0.0
Bruno Bettencourt,M,-0.6396480522035667,675,s31_vendettas,-0.6396480522035667,675,s31_vendettas,3,0.0
Anthony Bartolotte,M,-0.6396480522035685,675,s31_vendettas,-0.6396480522035685,675,s31_vendettas,3,0.0
Blue Kim,F,-0.6420441012583572,1016,s41_vets_and_new_threats,-0.6420441012583572,1016,s41_vets_and_new_threats,1,0.0
Victor Arroyo,M,-0.6502029278168654,675,s31_vendettas,-0.9590271501778656,744,s32_final_reckoning,2,0.0
Angela Trimbur,F,-0.6581285388885741,116,s09_battle_of_the_sexes_2,-0.7398028985432031,149,s11_the_gauntlet_2,3,0.0
Karamo Brown,M,-0.6722049669688459,149,s11_the_gauntlet_2,-0.6998331080577407,214,s12_fresh_meat,3,0.0
Anika Rashaun,F,-0.6791593023559064,652,s30_xxx_dirty_30,-0.6902615254570711,675,s31_vendettas,3,0.0
Anthony Cuomo,F,-0.7093169220080633,616,s28_rivals_iii,-0.734126763396774,652,s30_xxx_dirty_30,4,0.0
Liv Jawando,F,-0.7619298150978482,878,s37_spies_lies_allies,-0.7619298150978482,878,s37_spies_lies_allies,2,0.0
Lolo Jones,F,-0.7619298150978492,878,s37_spies_lies_allies,-0.7619298150978492,878,s37_spies_lies_allies,2,0.0
Colie,F,-0.7664320563318137,305,s18_the_ruins,-0.8060325748731005,338,s19_fresh_meat_ii,6,0.0
Emily Reese,F,-0.7766795943770707,632,s29_invasion_of_the_champions,-0.7828893896773141,652,s30_xxx_dirty_30,4,0.0
Ashli Robson,F,-0.8441614404537442,305,s18_the_ruins,-0.8573391439787638,338,s19_fresh_meat_ii,4,0.0
Alicia Wright,F,-1.0782911445173808,675,s31_vendettas,-1.0860236266060623,744,s32_final_reckoning,2,0.0
