player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Julia Nolan,F,0.0274082608130421,807,s33_war_of_the_worlds,-0.5540144999839866,860,s36_double_agents,4,0.0274082608130421
Mandi Moyer,F,0.0249875266629138,406,s21_rivals,-0.1264536983329693,439,s22_battle_of_the_exes,4,0.0249875266629138
Ace Amerson,M,0.0182063346080065,258,s14_the_inferno_3,-0.0457276418156546,304,s17_the_duel_ii,8,0.0182063346080065
Irulan Wilson,F,0.00176230976474,86,s07_the_gauntlet,-0.2141472870638789,131,s09_battle_of_the_sexes_2,3,0.00176230976474
Amanda Garcia,F,-0.0024279176404979,659,s29_invasion_of_the_champions,-0.4876432978794516,1008,s40_battle_of_the_eras,11,0.0
Naomi Defensor,F,-0.0066603761599435,439,s22_battle_of_the_exes,-0.3690493893557451,543,s25_free_agents,3,0.0
Syrus Yarbrough,M,-0.009054403530472,322,s18_the_ruins,-0.7010570769916811,373,s20_cutthroat,9,0.0
Puck Rainey,M,-0.0103456576214621,71,s06_battle_of_the_sexes,-0.5080345107389042,103,s08_the_inferno,3,0.0
Jake Cornish,M,-0.0146924603561102,1048,s41_vets_and_new_threats,-0.0146924603561102,1048,s41_vets_and_new_threats,1,0.0
Chauncey Palmer,M,-0.0262057727235362,948,s38_ride_or_dies,-0.2505775799097735,969,s39_battle_for_a_new_champion,2,0.0
Isaac Stout,M,-0.0285440442433654,543,s25_free_agents,-0.0285440442433654,543,s25_free_agents,3,0.0
James Orlando,M,-0.0343870777636085,71,s06_battle_of_the_sexes,-0.3404718033728744,103,s08_the_inferno,3,0.0
Swaggy C Williams,M,-0.0378988013973411,842,s35_total_madness,-0.3695503020338432,894,s37_spies_lies_allies,3,0.0
Gabby Allen,F,-0.04148458687583,860,s36_double_agents,-0.0922639935474337,894,s37_spies_lies_allies,2,0.0
David Burns,M,-0.0423146107180678,164,s11_the_gauntlet_2,-0.0423146107180678,164,s11_the_gauntlet_2,4,0.0
Genesis Moss,F,-0.0455310964731828,71,s06_battle_of_the_sexes,-0.1593401715834429,164,s11_the_gauntlet_2,6,0.0
Gladys Sanabria,F,-0.0518043131332968,71,s06_battle_of_the_sexes,0.1771186858880187,86,s07_the_gauntlet,2,0.0
Sydney Walker,F,-0.0534856069332736,355,s19_fresh_meat_ii,-0.1670047720415889,373,s20_cutthroat,2,0.0
CJ Koegel,M,-0.0621049317711001,355,s19_fresh_meat_ii,-0.850642451759661,543,s25_free_agents,5,0.0
Vinny Foti,M,-0.0621853895274651,439,s22_battle_of_the_exes,-0.0131660999852949,484,s23_battle_of_the_seasons_2012,5,0.0
Dan Walsh,M,-0.080550682569802,283,s16_the_island,0.0696663504428101,406,s21_rivals,5,0.0
Idris Virgo,M,-0.0925646938850124,823,s34_war_of_the_worlds_2,-0.3842972656399084,860,s36_double_agents,3,0.0
Simone Kelly,F,-0.095217682543788,689,s30_xxx_dirty_30,-0.2062137794705533,709,s31_vendettas,6,0.0
Jill Tuttle,M,-0.0988913392029697,607,s27_battle_of_the_bloodlines,-0.3867971561938852,640,s28_rivals_iii,2,0.0
Dan Renzi,M,-0.1042729616632133,71,s06_battle_of_the_sexes,-0.5164380802663865,164,s11_the_gauntlet_2,5,0.0
Brandon Nelson,M,-0.1118767168806858,373,s20_cutthroat,-0.5534538712539913,1008,s40_battle_of_the_eras,8,0.0
Chris Graebe,M,-0.1134361750248773,131,s09_battle_of_the_sexes_2,-0.1917752256390338,164,s11_the_gauntlet_2,3,0.0
Antoine de Bouverie,M,-0.1148810270578028,71,s06_battle_of_the_sexes,-0.2868654262246523,103,s08_the_inferno,3,0.0
McKenzie Coburn,F,-0.1208790859682558,484,s23_battle_of_the_seasons_2012,-0.7102004866842809,543,s25_free_agents,3,0.0
Jake Bronstein,M,-0.1217227322119161,71,s06_battle_of_the_sexes,-0.2962729810289113,103,s08_the_inferno,3,0.0
Shavonda Billingslea,F,-0.122037138298945,148,s10_the_inferno_ii,0.1392031324811079,164,s11_the_gauntlet_2,2,0.0
Brittany Baldi,F,-0.1231141276568623,584,s26_battle_of_the_exes_ii,-0.1881569661111548,607,s27_battle_of_the_bloodlines,2,0.0
Derek McCray,M,-0.126292107147084,304,s17_the_duel_ii,-0.4275286660868477,355,s19_fresh_meat_ii,5,0.0
Christina LeBlanc,F,-0.1293770263370043,640,s28_rivals_iii,0.3291888806203348,659,s29_invasion_of_the_champions,3,0.0
Julie Stoffer,F,-0.1350350320422972,164,s11_the_gauntlet_2,-0.1350350320422972,164,s11_the_gauntlet_2,6,0.0
Raphy Medrano,M,-0.1402449829660312,607,s27_battle_of_the_bloodlines,-0.3007029423566366,640,s28_rivals_iii,2,0.0
Melinda Collins,F,-0.1424457026428167,484,s23_battle_of_the_seasons_2012,-0.7102004866842788,543,s25_free_agents,10,0.0
Dee Valladares,F,-0.1491891654501741,1048,s41_vets_and_new_threats,-0.1491891654501741,1048,s41_vets_and_new_threats,1,0.0
Brandon Tindel,M,-0.1503329579822429,640,s28_rivals_iii,-0.3884790674795673,659,s29_invasion_of_the_champions,2,0.0
Rianna Polin,F,-0.159839866244459,607,s27_battle_of_the_bloodlines,-0.0146500846104993,640,s28_rivals_iii,2,0.0
Katelynn Cusanelli,F,-0.1609050653388601,355,s19_fresh_meat_ii,-0.938916139959078,439,s22_battle_of_the_exes,4,0.0
Callum Izzard,M,-0.1629198637580158,969,s39_battle_for_a_new_champion,-0.4040782177585488,1008,s40_battle_of_the_eras,2,0.0
Jeremiah White,M,-0.1637787715859552,894,s37_spies_lies_allies,-0.1637787715859552,894,s37_spies_lies_allies,1,0.0
Leka Sodade,F,-0.1654369278675762,1048,s41_vets_and_new_threats,-0.1654369278675762,1048,s41_vets_and_new_threats,1,0.0
Derrick Henry,M,-0.1682019007641861,770,s32_final_reckoning,-0.1682019007641861,770,s32_final_reckoning,3,0.0
Anthony Bartolotte,M,-0.1786041044654627,659,s29_invasion_of_the_champions,-0.2775373312627812,689,s30_xxx_dirty_30,2,0.0
Lacey Buehler,F,-0.1786923315604123,484,s23_battle_of_the_seasons_2012,-0.7102004866842812,543,s25_free_agents,3,0.0
Amaya Brecher,F,-0.1817774832031652,71,s06_battle_of_the_sexes,-0.1789602273439679,103,s08_the_inferno,3,0.0
Jeremy Blossom,M,-0.1844577865249964,103,s08_the_inferno,-0.370728773636678,164,s11_the_gauntlet_2,4,0.0
Preston Roberson-Charles,M,-0.1846968676468337,521,s24_rivals_ii,-0.8032406212548568,584,s26_battle_of_the_exes_ii,4,0.0
Zahida Allen,F,-0.1889056591877473,807,s33_war_of_the_worlds,-0.4336527926262556,860,s36_double_agents,4,0.0
Stephen Williams,M,-0.1903036892626703,41,s05_battle_of_the_seasons,-0.367400942095769,86,s07_the_gauntlet,3,0.0
Ryan Kehoe,M,-0.1919883486598424,1008,s40_battle_of_the_eras,-0.5645321520023898,1048,s41_vets_and_new_threats,10,0.0
Morgan Willett,F,-0.1920829707534152,807,s33_war_of_the_worlds,-0.3030920390807278,823,s34_war_of_the_worlds_2,2,0.0
Jakk Maddox,M,-0.1934453423976876,948,s38_ride_or_dies,-0.3829386296430166,969,s39_battle_for_a_new_champion,2,0.0
Lindsay Brien,F,-0.1938792339219054,41,s05_battle_of_the_seasons,-0.7524189161493529,86,s07_the_gauntlet,3,0.0
Izzy Fairthorne,F,-0.2010035300638404,1048,s41_vets_and_new_threats,-0.2010035300638404,1048,s41_vets_and_new_threats,1,0.0
Ryan Knight,M,-0.2014969630446466,521,s24_rivals_ii,-0.7212874372469598,607,s27_battle_of_the_bloodlines,5,0.0
Sandy Kang,F,-0.2094138734126052,355,s19_fresh_meat_ii,-0.3159490937172294,373,s20_cutthroat,2,0.0
Melissa Howard,F,-0.2116407192655658,71,s06_battle_of_the_sexes,-0.2472961089043421,103,s08_the_inferno,3,0.0
Tay Wilcoxson,F,-0.2121503981053087,1048,s41_vets_and_new_threats,-0.2121503981053087,1048,s41_vets_and_new_threats,1,0.0
Jenn Lee,F,-0.2125497421642824,842,s35_total_madness,-0.2279967023340725,860,s36_double_agents,2,0.0
Alan Valdez,M,-0.2137644546412102,807,s33_war_of_the_worlds,-0.7769842659894932,860,s36_double_agents,4,0.0
Chase McNary,M,-0.2235478104125487,807,s33_war_of_the_worlds,-0.464580205957466,823,s34_war_of_the_worlds_2,2,0.0
Tamara Alfaro,F,-0.2261963016750122,948,s38_ride_or_dies,-0.2261963016750122,948,s38_ride_or_dies,1,0.0
Steve Meinke,M,-0.2275271607414566,86,s07_the_gauntlet,-0.4562234576223336,131,s09_battle_of_the_sexes_2,3,0.0
Danny Jamieson,M,-0.2298658637529556,355,s19_fresh_meat_ii,-0.8506424517596604,543,s25_free_agents,10,0.0
Johnny Middlebrooks,M,-0.2324581303084984,948,s38_ride_or_dies,-0.2324581303084984,948,s38_ride_or_dies,1,0.0
Emmy Russ,F,-0.2398247251319989,948,s38_ride_or_dies,-0.353668144466206,969,s39_battle_for_a_new_champion,2,0.0
Sam Bird,M,-0.2530957604936508,948,s38_ride_or_dies,-0.2530957604936508,948,s38_ride_or_dies,1,0.0
Jessica McCain,F,-0.2578349061577336,640,s28_rivals_iii,0.0232405885491232,659,s29_invasion_of_the_champions,5,0.0
Ayanna Mackins,F,-0.2596658063007754,71,s06_battle_of_the_sexes,-0.1294599556410077,164,s11_the_gauntlet_2,6,0.0
Natalie Anderson,F,-0.2618112031780274,860,s36_double_agents,-0.3799468253013907,894,s37_spies_lies_allies,2,0.0
Mike Lambert,M,-0.2683592127069567,41,s05_battle_of_the_seasons,-0.337168572693185,86,s07_the_gauntlet,3,0.0
Liz Nolan,F,-0.268965403922817,807,s33_war_of_the_worlds,-0.2828033158390838,823,s34_war_of_the_worlds_2,2,0.0
Brianna Taylor,F,-0.2692770138230019,322,s18_the_ruins,-0.5172070538196865,355,s19_fresh_meat_ii,2,0.0
Faith Stowers,F,-0.2702934854716025,770,s32_final_reckoning,-0.4039314372023199,860,s36_double_agents,5,0.0
Flora Alekseyeva,F,-0.2704183701631761,41,s05_battle_of_the_seasons,-0.7524189161493536,86,s07_the_gauntlet,3,0.0
Trey Weatherholtz,M,-0.2706922156770167,521,s24_rivals_ii,-0.3140764056400796,543,s25_free_agents,3,0.0
Angela Babicz,F,-0.2735607313300711,770,s32_final_reckoning,-0.5438876762442104,823,s34_war_of_the_worlds_2,3,0.0
Heather Marter,F,-0.2819215386127341,439,s22_battle_of_the_exes,-0.6865221244381995,484,s23_battle_of_the_seasons_2012,2,0.0
Becky Blasband,F,-0.2827204705700473,41,s05_battle_of_the_seasons,-0.8017124293661795,86,s07_the_gauntlet,3,0.0
Anika Rashaun,F,-0.2851363266382096,659,s29_invasion_of_the_champions,-0.47726026753926,689,s30_xxx_dirty_30,2,0.0
Eddie Williams,M,-0.2856924161237881,709,s31_vendettas,-0.2856924161237881,709,s31_vendettas,1,0.0
Candice Fowler,F,-0.2869385014979246,607,s27_battle_of_the_bloodlines,-0.1612720105189337,640,s28_rivals_iii,2,0.0
Nick Haggart,M,-0.2934882730995572,131,s09_battle_of_the_sexes_2,-0.2151006322901054,164,s11_the_gauntlet_2,3,0.0
Leah Gillingwater,F,-0.3013095427753113,103,s08_the_inferno,-0.0763858372798926,148,s10_the_inferno_ii,3,0.0
Nam Vo,M,-0.3042553674308602,948,s38_ride_or_dies,-0.4035224786290384,969,s39_battle_for_a_new_champion,4,0.0
Jacquese Smith,M,-0.3061600849369406,131,s09_battle_of_the_sexes_2,-0.2473550136845314,164,s11_the_gauntlet_2,3,0.0
Laura Waller,F,-0.3072177400768402,484,s23_battle_of_the_seasons_2012,-0.7102004866842804,543,s25_free_agents,3,0.0
Laterrian Wallace,M,-0.3132680011592575,86,s07_the_gauntlet,-0.4394045264136795,131,s09_battle_of_the_sexes_2,4,0.0
David Broom,M,-0.3167693562603756,71,s06_battle_of_the_sexes,-0.6082500293671715,131,s09_battle_of_the_sexes_2,4,0.0
John Jacobs,M,-0.3184386690036746,584,s26_battle_of_the_exes_ii,-0.6075692869866015,607,s27_battle_of_the_bloodlines,2,0.0
Lio Rush,M,-0.3229758556569785,860,s36_double_agents,-0.3245400078159206,894,s37_spies_lies_allies,2,0.0
Theo King-Bradley,M,-0.3321578493382817,659,s29_invasion_of_the_champions,-0.4703204901277306,689,s30_xxx_dirty_30,2,0.0
Jisela Delgado,F,-0.3337461148226348,41,s05_battle_of_the_seasons,-0.8642077930367217,164,s11_the_gauntlet_2,5,0.0
Mallory Snyder,F,-0.3353148351671146,103,s08_the_inferno,-0.2332030935057568,148,s10_the_inferno_ii,3,0.0
Stephen Buell,M,-0.3362231273404406,607,s27_battle_of_the_bloodlines,-0.5685342489054698,640,s28_rivals_iii,2,0.0
Shaleen Sutherland,F,-0.3374266446396443,807,s33_war_of_the_worlds,-0.5102099264789071,842,s35_total_madness,3,0.0
Larissa Nakagawa,F,-0.3387032128956193,607,s27_battle_of_the_bloodlines,-0.2093038603627948,640,s28_rivals_iii,2,0.0
Shawn Sealy,M,-0.3416274092945457,131,s09_battle_of_the_sexes_2,-0.2757802358740578,164,s11_the_gauntlet_2,3,0.0
Anthony Cuomo,F,-0.3439642649569854,607,s27_battle_of_the_bloodlines,-0.2320017252410893,640,s28_rivals_iii,2,0.0
Emily Reese,F,-0.3452211915228818,607,s27_battle_of_the_bloodlines,-0.1991133658191707,640,s28_rivals_iii,2,0.0
Kim Tränka,M,-0.3458603953655927,948,s38_ride_or_dies,-0.4327015301089085,969,s39_battle_for_a_new_champion,2,0.0
Anastasia Miller,F,-0.3473909392653447,521,s24_rivals_ii,-0.3477806715356007,543,s25_free_agents,2,0.0
Priscilla Anyabu,F,-0.3488972453783912,894,s37_spies_lies_allies,-0.3488972453783912,894,s37_spies_lies_allies,1,0.0
Robb Schreiber,M,-0.3499425263603609,484,s23_battle_of_the_seasons_2012,-0.3650105316562064,543,s25_free_agents,3,0.0
Joseph Allen,M,-0.3518289758659113,860,s36_double_agents,-0.3031045029742073,894,s37_spies_lies_allies,2,0.0
Jeff Barr,M,-0.3554729882821867,355,s19_fresh_meat_ii,-0.3119849795385687,373,s20_cutthroat,2,0.0
Josh Florence,M,-0.3563307758592441,41,s05_battle_of_the_seasons,-0.3589390634349993,86,s07_the_gauntlet,3,0.0
Yes Duffy,M,-0.3615873114541549,71,s06_battle_of_the_sexes,-0.4858912348772929,103,s08_the_inferno,4,0.0
Ciarran Stott,M,-0.3662550825810132,969,s39_battle_for_a_new_champion,-0.1361350186120998,1008,s40_battle_of_the_eras,2,0.0
Brandon Swift,M,-0.36885561490405,543,s25_free_agents,-0.3615725574147239,584,s26_battle_of_the_exes_ii,2,0.0
Hughie Maughan,M,-0.3718935515394991,894,s37_spies_lies_allies,-0.3718935515394991,894,s37_spies_lies_allies,1,0.0
Tommy Sheehan,M,-0.3734291095629966,894,s37_spies_lies_allies,-0.3734291095629966,894,s37_spies_lies_allies,1,0.0
Adam Royer,M,-0.3743429960953605,406,s21_rivals,-0.3948588954188552,439,s22_battle_of_the_exes,2,0.0
Karamo Brown,M,-0.375756592317874,148,s10_the_inferno_ii,-0.4067329357922954,164,s11_the_gauntlet_2,2,0.0
Esther Falana,F,-0.3777239169833014,823,s34_war_of_the_worlds_2,-0.5791725619149866,860,s36_double_agents,3,0.0
Briana LaCuesta,F,-0.3795656376031202,640,s28_rivals_iii,-0.4895766757554442,709,s31_vendettas,4,0.0
Shauvon Torres,F,-0.3815001180662313,322,s18_the_ruins,-0.5767109004822174,406,s21_rivals,4,0.0
Tracy Candela,F,-0.3846908570531432,894,s37_spies_lies_allies,-0.3846908570531432,894,s37_spies_lies_allies,1,0.0
Jon Brennan,M,-0.3874581038398411,41,s05_battle_of_the_seasons,-0.9632304027484898,164,s11_the_gauntlet_2,5,0.0
Analyse Talavera,F,-0.4049592233572033,948,s38_ride_or_dies,-0.4049592233572033,948,s38_ride_or_dies,1,0.0
Piggy Thomas,F,-0.4103538877730972,41,s05_battle_of_the_seasons,-0.7524189161493549,86,s07_the_gauntlet,3,0.0
Tyri Ballard-Brown,M,-0.4104248975662096,439,s22_battle_of_the_exes,-0.3046662183439768,543,s25_free_agents,9,0.0
Chadwick Pelletier,M,-0.4104387986733492,41,s05_battle_of_the_seasons,-0.3674009420957681,86,s07_the_gauntlet,3,0.0
Belou Den Tex,F,-0.430706980723955,41,s05_battle_of_the_seasons,-0.752418916149354,86,s07_the_gauntlet,3,0.0
Kenny Clark,M,-0.4313042431644555,948,s38_ride_or_dies,-0.5011579508859475,969,s39_battle_for_a_new_champion,2,0.0
Chris Melling,M,-0.43234286278045,41,s05_battle_of_the_seasons,-0.3674009420957662,86,s07_the_gauntlet,3,0.0
Lauren Coogan,F,-0.4330540004659708,894,s37_spies_lies_allies,-0.4330540004659708,894,s37_spies_lies_allies,1,0.0
Christina Pazsitzky,F,-0.4332126446846482,71,s06_battle_of_the_sexes,-0.2251103104554243,103,s08_the_inferno,3,0.0
Gus Smyrnios,M,-0.4468272404022092,807,s33_war_of_the_worlds,-0.9132305432799676,842,s35_total_madness,3,0.0
Gabo Szabó,M,-0.4573719493376246,894,s37_spies_lies_allies,-0.4573719493376246,894,s37_spies_lies_allies,1,0.0
Anne Wharton,F,-0.4575263600240205,71,s06_battle_of_the_sexes,-0.26164604020758,103,s08_the_inferno,3,0.0
JP Andrade,M,-0.4583577355753275,807,s33_war_of_the_worlds,-0.3843494325034423,823,s34_war_of_the_worlds_2,2,0.0
Nate Stodghill,M,-0.4590856609132911,439,s22_battle_of_the_exes,-0.4590856609132911,439,s22_battle_of_the_exes,1,0.0
Sean Lineker,M,-0.4594807662719985,823,s34_war_of_the_worlds_2,-0.6134758383743721,860,s36_double_agents,3,0.0
Brooke LaBarbera,F,-0.4617119604109255,304,s17_the_duel_ii,-0.38740207755871,322,s18_the_ruins,4,0.0
Jesse Stark,M,-0.4794875860852711,225,s12_fresh_meat,-0.4144545346791221,241,s13_the_duel,2,0.0
Hailey Chivers,F,-0.4917499147155957,584,s26_battle_of_the_exes_ii,-0.2054225514609281,607,s27_battle_of_the_bloodlines,2,0.0
Johnnie McBride,M,-0.4958742990717998,225,s12_fresh_meat,-0.3767093014554177,241,s13_the_duel,2,0.0
Montana McGlynn,F,-0.5020924153456571,86,s07_the_gauntlet,-0.7568685622281743,164,s11_the_gauntlet_2,4,0.0
Matt Smith,M,-0.5035033000045931,86,s07_the_gauntlet,-0.6107633836929703,131,s09_battle_of_the_sexes_2,3,0.0
Jujuy Jiménez,F,-0.5045721513780498,969,s39_battle_for_a_new_champion,-0.4169028271392369,1008,s40_battle_of_the_eras,2,0.0
Nicole Bass,F,-0.5072666652492274,823,s34_war_of_the_worlds_2,-0.2660269961744262,860,s36_double_agents,3,0.0
Lolo Jones,F,-0.51518211918744,860,s36_double_agents,-0.5485751558926685,894,s37_spies_lies_allies,2,0.0
Liv Jawando,F,-0.5151821191874405,860,s36_double_agents,-0.5485751558926671,894,s37_spies_lies_allies,2,0.0
David Edwards,M,-0.5169891393248383,71,s06_battle_of_the_sexes,-0.6897912708270616,103,s08_the_inferno,3,0.0
Victor Arroyo,M,-0.5190530333135962,709,s31_vendettas,-0.5190530333135962,709,s31_vendettas,1,0.0
Colie,F,-0.5191077796793063,258,s14_the_inferno_3,-0.8017153401165712,322,s18_the_ruins,5,0.0
Priscilla Mendez,F,-0.5238185501730481,439,s22_battle_of_the_exes,-0.5238185501730481,439,s22_battle_of_the_exes,1,0.0
Alex Smith,M,-0.5260375444510726,274,s15_the_gauntlet_iii,-0.6071898333484833,322,s18_the_ruins,4,0.0
Cameran Eubanks,F,-0.5271409912840174,131,s09_battle_of_the_sexes_2,-0.8522894569852504,164,s11_the_gauntlet_2,3,0.0
Kelz Dyke,M,-0.5301066427478924,894,s37_spies_lies_allies,-0.5301066427478924,894,s37_spies_lies_allies,1,0.0
Tommy Bracco,M,-0.5313103805582107,948,s38_ride_or_dies,-0.4156454382915616,969,s39_battle_for_a_new_champion,2,0.0
Mechie Harris,M,-0.5324001447668707,860,s36_double_agents,-0.5842442607720039,894,s37_spies_lies_allies,2,0.0
Sharon Gitau,F,-0.5337714150252093,41,s05_battle_of_the_seasons,-0.7524189161493546,86,s07_the_gauntlet,3,0.0
Mike Johnson,M,-0.5367542025049349,41,s05_battle_of_the_seasons,-0.36740094209577,86,s07_the_gauntlet,3,0.0
Zach Mann,M,-0.5439223553464841,274,s15_the_gauntlet_iii,-0.5522052610988953,322,s18_the_ruins,4,0.0
Nick Brown,M,-0.5666773814264597,322,s18_the_ruins,-0.4582668445780941,355,s19_fresh_meat_ii,3,0.0
America Lopez,F,-0.5718597231469078,1048,s41_vets_and_new_threats,-0.5718597231469078,1048,s41_vets_and_new_threats,1,0.0
Jozea Flores,M,-0.5836903142438225,770,s32_final_reckoning,-0.5836903142438225,770,s32_final_reckoning,1,0.0
Eric Jones,M,-0.5923142705433815,71,s06_battle_of_the_sexes,-0.5815176116017761,103,s08_the_inferno,3,0.0
Blue Kim,F,-0.5998232634050488,1048,s41_vets_and_new_threats,-0.5998232634050488,1048,s41_vets_and_new_threats,1,0.0
Danny Dias,M,-0.6018283768850274,164,s11_the_gauntlet_2,-0.6018283768850274,164,s11_the_gauntlet_2,1,0.0
Angel Turlington,F,-0.6269026624950259,274,s15_the_gauntlet_iii,-0.7278203209792624,322,s18_the_ruins,4,0.0
Emilee Fitzpatrick,F,-0.6376401798914348,373,s20_cutthroat,-0.7637915049459545,543,s25_free_agents,3,0.0
Tacha Akide,F,-0.6420174713711188,894,s37_spies_lies_allies,-0.6420174713711188,894,s37_spies_lies_allies,1,0.0
Ayiiia Elizarrarás,F,-0.6448314631489512,373,s20_cutthroat,-0.7443934357729752,406,s21_rivals,2,0.0
Cynthia Roberts,F,-0.6565356011868339,131,s09_battle_of_the_sexes_2,-0.2770986975653326,164,s11_the_gauntlet_2,3,0.0
Renan Hellemans,M,-0.6583385435236423,894,s37_spies_lies_allies,-0.6583385435236423,894,s37_spies_lies_allies,1,0.0
Angela Trimbur,F,-0.689689940252004,131,s09_battle_of_the_sexes_2,-0.3068615728649719,164,s11_the_gauntlet_2,3,0.0
Jessica Brody,F,-0.7423399367066635,969,s39_battle_for_a_new_champion,-0.4274824039469745,1008,s40_battle_of_the_eras,2,0.0
Jo Rhodes,F,-0.7450158063648388,164,s11_the_gauntlet_2,-0.7450158063648388,164,s11_the_gauntlet_2,1,0.0
Kaz Crossley,F,-0.7651922889977676,969,s39_battle_for_a_new_champion,-0.5864927764707261,1008,s40_battle_of_the_eras,2,0.0
Dave Malinosky,M,-0.837574478169692,283,s16_the_island,-0.5129989834514539,322,s18_the_ruins,3,0.0
Alicia Wright,F,-0.8439400946763449,709,s31_vendettas,-0.8439400946763449,709,s31_vendettas,1,0.0
Ashli Robson,F,-0.9210882360879048,283,s16_the_island,-0.8879476832669065,322,s18_the_ruins,3,0.0
